Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2012,00-0027786,PIT,J.Dwyer,25,18,105,105,5.833333333333333,4.2,5.833333333333333,0.72,0,0,0,NaN,NaN,-2.0695737248208763,0.4,0.3638904459732077,-0.08278294899283506,0.3107490187576268,0,0,0,-0.0496728045488061,0.44,-0.001986912181952244,0.01141962323308339,0.3197466318049224,-0.0915968334735775,2.24,-0.46603390385474136,17.92882693547316,-8.347553063925503,9.581273871547657,0.38325095486190625,0.9960459408596201,0.68,0.6
2012,00-0028736,ARI,W.Powell,25,19,132,86,6.947368421052632,5.28,4.526315789473684,0.76,0,0,0,NaN,NaN,-1.3460904887022087,0.48,0.19265032092186984,-0.05384361954808835,0.22549107633634688,0,0,0,-0.015252144369593892,0.36,-6.100857747837557e-4,0.006941253364352977,0.3041164364392637,-0.011062367932634385,3.56,-0.27146881997525624,10.591253919506455,-5.150623908827258,5.440630010679198,0.2176252004271679,0.5574344168161293,0.64,0.6
2012,00-0029632,CIN,M.Sanu,25,16,154,71,9.625,6.16,4.4375,0.64,0,4,1,0.25,Inf,13.70710773863259,0.56,1.3194354015589635,0.5482843095453036,0.6578537173177684,0.16,0,0.25,0.22532470605115648,0.56,0.00901298824204626,0.022364805646210857,0.5981767830933707,0.9572464961775974,6.68,0.7854585381635093,8.6225251340715,-14.551880849526642,-5.9293557154551415,-0.23717422861820567,0.5389078208794688,0.36,0.36
2012,00-0022397,BAL,V.Leach,24,21,153,130,7.285714285714286,6.375,6.190476190476191,0.875,0,0,0,NaN,NaN,4.272361813689731,0.5416666666666666,0.31206945676252407,0.17801507557040544,0.40883948082165306,0,0,0,0.22476677705798734,0.5416666666666666,0.009365282377416139,0.013269174110567383,0.5375502767405081,0.3498441107460828,0.4583333333333333,-0.573440824976963,17.78591178489305,0.2490298282437926,18.034941613136844,0.7514559005473685,0.8469481802330023,0.875,0.7916666666666666
2012,00-0029000,DAL,C.Beasley,24,15,128,59,8.533333333333333,5.333333333333333,3.933333333333333,0.625,0,0,0,NaN,NaN,-3.276026199868905,0.5416666666666666,0.7257871116981949,-0.13650109166120436,0.42209084135759256,0,0,0,-0.0048476231506572615,0.5,-2.0198429794405256e-4,0.013418843173129903,0.4658093216824511,-0.18657704465208422,5.208333333333333,0.12711413085003126,12.046070009305232,-18.37283534957489,-6.326765340269656,-0.26361522251123565,0.8030713339536821,0.5,0.5
2012,00-0029548,IND,L.Brazill,24,11,186,72,16.90909090909091,7.75,6.545454545454546,0.4583333333333333,0,1,0,0,Inf,4.79094114167555,0.4166666666666667,1.5812256024429099,0.19962254756981457,0.5737013017218627,0.041666666666666664,0,0.09090909090909091,0.14846060019479776,0.4166666666666667,0.006185858341449906,0.04332226193206256,0.5632883465479623,0.8791098576985976,17.75,1.3566152290565494,9.536923716186108,-37.30474807186774,-27.767824355681636,-1.1569926814867348,0.8669930651078279,0.3333333333333333,0.3333333333333333
2012,00-0021756,DET,W.Heller,23,17,150,84,8.823529411764707,6.521739130434782,4.9411764705882355,0.7391304347826086,0,1,0,0,Inf,5.402002344291645,0.5652173913043478,0.6593535331766056,0.23486966714311502,0.5667178523702913,0.043478260869565216,0,0.058823529411764705,0.26445850445619384,0.5652173913043478,0.011498195845921471,0.021594126705684693,0.7091641623804847,0.6176837913128446,4.130434782608695,0.08433333525490835,14.540703739494967,-9.034413829939846,5.5062899095551225,0.23940390911109227,0.8553355140879393,0.6521739130434783,0.6086956521739131
2012,00-0026153,CAR,J.Stewart,23,17,160,173,9.411764705882353,6.956521739130435,10.176470588235293,0.7391304347826086,1,1,1,1,1,4.143614463617826,0.43478260869565216,0.4761815718220401,0.1801571505920794,0.4713427144315186,0.043478260869565216,0.058823529411764705,0.058823529411764705,0.09423082127407875,0.43478260869565216,0.004096992229307772,0.013025755406076141,0.37356234650086745,0.49188698381880286,-1.173913043478261,-0.6572221756604774,21.03143623123071,-1.771711727421902,19.25972450380881,0.8373793262525568,1.2371433077194536,0.9130434782608695,0.7391304347826086
2012,00-0026566,PIT,I.Redman,23,19,247,199,13,10.73913043478261,10.473684210526315,0.8260869565217391,1,0,0,NaN,0,8.908731961927135,0.5652173913043478,0.6640308673394494,0.3873361722577015,0.5746780752165283,0,0.05263157894736842,0,0.3446404842339152,0.5652173913043478,0.014984368879735444,0.024100100837695267,0.6106482963638051,0.5946316470440944,2.217391304347826,-0.42384409916218324,21.823825214018743,-3.7602567389423704,18.063568475076373,0.785372542394625,1.148622379685197,0.7391304347826086,0.6956521739130435
2012,00-0028115,WAS,E.Royster,23,15,109,112,7.266666666666667,4.739130434782608,7.466666666666667,0.6521739130434783,0,0,0,NaN,NaN,-9.600131977019851,0.21739130434782608,-0.19921475246766251,-0.41739704247912396,-0.1703136481193248,0,0,0,-0.2721374087135955,0.17391304347826086,-0.011832061248417194,-0.006073037380414233,-0.16091252383768376,-0.1970223988644268,0.391304347826087,-0.7307122362056496,8.4472677225663,-1.2410182668562089,7.206249455710092,0.3133151937265257,0.56315118150442,0.6956521739130435,0.5652173913043478
2012,00-0029273,SEA,R.Turbin,23,19,181,127,9.526315789473685,7.869565217391305,6.684210526315789,0.8260869565217391,0,0,0,NaN,NaN,3.8080378152617365,0.6521739130434783,0.5921679153390449,0.16556686153311898,0.4178793743480225,0,0,0,0.18814882514903364,0.6521739130434783,0.008180383702131897,0.02104454635584355,0.4783070327002357,0.07976985941445505,4.173913043478261,-0.17865213618793077,16.443168530291004,-8.526131582706858,7.917036947584145,0.3442189977210498,0.865429922646895,0.6956521739130435,0.6956521739130435
2012,00-0024318,BUF,B.Smith,22,14,152,40,10.857142857142858,6.909090909090909,2.857142857142857,0.6363636363636364,0,2,1,0.5,Inf,10.574284413634595,0.5454545454545454,1.187448245679152,0.4806492915288452,0.6166207614529825,0.09090909090909091,0,0.14285714285714285,0.07380822451902075,0.5454545454545454,0.003354919296319125,0.01583373242144653,0.436396710827032,0.4393695082341617,8.909090909090908,1.0620371452814021,4.905965048861645,-17.6964978314179,-12.790532782556255,-0.5813878537525571,0.3504260749186889,0.4090909090909091,0.36363636363636365
2012,00-0024447,MIN,D.Aromashodu,22,11,182,38,16.545454545454547,8.272727272727273,3.4545454545454546,0.5,0,0,0,NaN,NaN,-2.028854077050971,0.45454545454545453,1.1191973391465064,-0.09222063986595322,0.46193690309057034,0,0,0,-0.060503814577991324,0.45454545454545453,-0.0027501733899086968,0.02168264640365545,0.31106806265808035,0.02786181867442125,14.727272727272727,1.3386605374949907,4.167452083435688,-35.64683798537645,-31.479385901940763,-1.4308811773609438,0.37885928031233523,0.3181818181818182,0.2727272727272727
2012,00-0024756,DEN,M.Willis,22,10,90,26,9,4.090909090909091,2.6,0.45454545454545453,1,2,0,0,2,-24.667612110262354,0.3181818181818182,0.650099729652415,-1.1212550959210161,0.16708040439020452,0.09090909090909091,0.1,0.2,0.6425955664015067,0.4090909090909091,0.02920888938188667,0.012960278958948832,0.10551518819054806,-8.04132588207317,6,0.23197159803564435,4.098649749496141,-33.86963701654267,-29.77098726704653,-1.3532266939566604,0.40986497494961405,0.4090909090909091,0.36363636363636365
2012,00-0027608,SF,K.Williams,22,14,212,73,15.142857142857142,9.636363636363637,5.214285714285714,0.6363636363636364,2,1,1,1,0.5,8.029007763753476,0.5,1.2418457554022742,0.3649548983524307,0.5690506460388122,0.045454545454545456,0.14285714285714285,0.07142857142857142,-0.158877730782416,0.5,-0.007221715035564363,0.040977742293117125,0.40197535112154453,0.9773268502613583,11.727272727272727,0.7505707464075608,7.9820427338755575,-16.465591391088417,-8.4835486572128609,-0.38561584805513005,0.5701459095625399,0.5,0.45454545454545453
2012,00-0028000,MIA,D.Thomas,22,15,156,135,10.4,7.090909090909091,9,0.6818181818181818,0,0,0,NaN,NaN,-0.35541989714868927,0.4090909090909091,0.3928466099558158,-0.016155449870394967,0.2748191225670808,0,0,0,-0.12326944468750957,0.4090909090909091,-0.00560315657670498,0.006279135507472852,0.12520664207897828,0.13191450859487647,0.9545454545454546,-0.7719638718161075,19.296562523478595,-2.6687772406729176,16.627785282805675,0.7558084219457125,1.2864375015652396,0.7727272727272727,0.5454545454545454
2012,00-0029140,PIT,C.Rainey,22,14,60,81,4.285714285714286,2.727272727272727,5.785714285714286,0.6363636363636364,3,0,0,NaN,0,-14.06676405507462,0.2727272727272727,-0.5084976399588939,-0.6393983661397554,-0.37681288297687693,0,0.21428571428571427,0,-0.36243786648967646,0.3181818181818182,-0.016474448476803474,-0.013836789778591891,-0.3428120481960205,-0.7172169927048654,-0.4090909090909091,-0.6187520618504307,4.134195836801709,-4.588414531166854,-0.4542186943651457,-0.020646304289324804,0.2952997026286935,0.7272727272727273,0.5454545454545454
2012,00-0026902,NYG,R.Barden,21,14,220,48,15.714285714285714,10.476190476190476,3.4285714285714284,0.6666666666666666,1,0,0,NaN,0,6.118593719835705,0.6190476190476191,1.1110941299679102,0.2913616057064622,0.6205757880721181,0,0.07142857142857142,0,0.06793786643416223,0.6666666666666666,0.0032351364968648683,0.026587594181697063,0.5502116652741743,0.1103908967261819,11,0.6339222303686168,4.816857221688357,-12.010630339593604,-7.1937731179052475,-0.34256062466215464,0.3440612301205969,0.42857142857142855,0.42857142857142855
2012,00-0028045,DET,K.Durham,21,8,125,25,15.625,5.9523809523809526,3.125,0.38095238095238093,0,2,0,0,Inf,-12.474230620787994,0.3333333333333333,1.3417202395257741,-0.5940109819422854,0.31548991629172,0.09523809523809523,0,0.25,0.7677571756607127,0.42857142857142855,0.036559865507652986,0.028469905733902474,0.1529648083291725,-8.999795463031711,14.476190476190476,1.4102141145690144,2.5489996505232737,-44.637726677260574,-42.088727026737295,-2.0042250965112998,0.3186249563154092,0.19047619047619047,0.19047619047619047
2012,00-0028532,NO,J.Morgan,21,10,379,87,37.9,18.047619047619047,8.7,0.47619047619047616,0,3,3,1,Inf,21.702479266327437,0.47619047619047616,3.2224863204903427,1.03345139363464,0.7538465131273124,0.14285714285714285,0,0.3,0.519751105520153,0.47619047619047616,0.02475005264381681,0.06843777404065945,0.8060944799847231,2.968874784573468,24.523809523809526,1.7609511997060996,8.535915143761077,-23.81341107126173,-15.277495927500652,-0.7274998060714596,0.8535915143761077,0.42857142857142855,0.38095238095238093
2012,00-0024242,CAR,D.Williams,20,13,187,213,14.384615384615385,9.35,16.384615384615383,0.65,0,3,2,0.6666666666666666,Inf,-0.3615019602328683,0.4,0.8635333665148065,-0.018075098011643413,0.43252601156068915,0.15,0,0.23076923076923078,0.028356476075915127,0.45,0.0014178238037957564,0.008444580972749404,0.3152204122656914,0.09473213779360054,-1.9,-0.7549406422973676,21.602540416381125,-6.844926779971916,14.75761363640921,0.7378806818204605,1.6617338781831634,0.7,0.55
2012,00-0024559,TB,D.Ware,20,14,100,97,7.142857142857143,5,6.928571428571429,0.7,0,0,0,NaN,NaN,-6.4852285266967975,0.2,0.02474253139380082,-0.3242614263348399,0.013640022366313224,0,0,0,-0.17753175369257318,0.2,-0.00887658768462866,-1.373609595082636e-4,-0.002627185439511493,-0.007884844869791489,1.3,-0.919026110103683,15.20727070760244,-3.3119770322255766,11.895293675376863,0.5947646837688432,1.086233621971603,0.6,0.55
2012,00-0029580,MIA,R.Matthews,20,11,151,30,13.727272727272727,7.55,2.727272727272727,0.55,0,0,0,NaN,NaN,-4.141767471387098,0.45,0.7469859508264524,-0.2070883735693549,0.39200341122882815,0,0,0,-0.16168085838330104,0.45,-0.008084042919165053,0.016948533422675868,0.3482868882646126,-0.49965230731350546,12.05,0.9977709626269744,1.3563271807899737,-25.453513904716562,-24.097186723926587,-1.2048593361963293,0.1233024709809067,0.45,0.45
2012,00-0023968,JAC,M.Spurlock,19,14,121,46,8.642857142857142,6.368421052631579,3.2857142857142856,0.7368421052631579,0,1,0,0,Inf,5.19611685232334,0.5263157894736842,0.6033484068059151,0.27347983433280737,0.5031100439893444,0.05263157894736842,0,0.07142857142857142,0.077536941057842,0.5263157894736842,0.0040808916346232625,0.01256811314954971,0.4947603133309962,0.2875299193539553,4.842105263157895,0.20424824910714037,4.9784696193307685,-3.663069500043096,1.315400119287673,0.069231585225667,0.3556049728093406,0.47368421052631576,0.47368421052631576
2012,00-0026739,CLE,J.Norwood,19,13,137,62,10.538461538461538,7.2105263157894735,4.769230769230769,0.6842105263157895,0,0,0,NaN,NaN,0.8560162068644918,0.47368421052631576,0.3938848560485552,0.04505348457181536,0.32821445206357625,0,0,0,-0.06505674253989319,0.47368421052631576,-0.0034240390810470096,0.002361445303908944,0.08483917147594654,-0.0928124676204541,9,0.4580293697480774,5.565651688435721,-13.4121935067847,-7.846541818348978,-0.412975885176262,0.4281270529565939,0.42105263157894735,0.42105263157894735
2012,00-0027844,TB,E.Lorig,19,12,83,83,6.916666666666667,4.368421052631579,6.916666666666667,0.631578947368421,0,1,0,0,Inf,-0.03317343015349605,0.47368421052631576,0.36135022084538626,-0.0017459700080787396,0.30661848922280904,0.05263157894736842,0,0.08333333333333333,0.020194022560567113,0.47368421052631576,0.001062843292661427,0.011554915665753479,0.4181420615614649,0.056667530028335064,1.5789473684210527,-0.29177879836377557,10.79955292696409,-5.2889291882058505,5.51062373875824,0.2900328283556968,0.8999627439136741,0.7368421052631579,0.5789473684210527
2012,00-0028116,WAS,A.Robinson,19,11,237,62,21.545454545454547,12.473684210526315,5.636363636363637,0.5789473684210527,0,3,1,0.3333333333333333,Inf,15.212594477430429,0.5789473684210527,2.0013062997453215,0.8006628672331805,0.7639595779310635,0.15789473684210525,0,0.2727272727272727,0.32631139047381075,0.42105263157894735,0.017174283709147933,0.0473161510795484,0.7189341057682963,1.6890346285066278,18.842105263157894,1.3383181969723743,7.870021043118618,-18.0854723081633,-10.215451265044683,-0.5376553297391938,0.7154564584653289,0.42105263157894735,0.3684210526315789
2012,00-0029429,PHI,B.Brown,19,13,56,87,4.3076923076923075,2.9473684210526314,6.6923076923076925,0.6842105263157895,0,0,0,NaN,NaN,-5.85011640721886,0.3157894736842105,-0.10150212035041242,-0.30790086353783475,-0.12419431752039295,0,0,0,-0.17778366202565335,0.21052631578947367,-0.00935703484345544,-0.0034694654484787274,-0.14922894770940437,-0.14894381874864496,-1.3157894736842106,-0.9341269025950292,12.594351349298936,-0.6960566072122434,11.898294742086692,0.6262260390571943,0.9687962576383797,0.7894736842105263,0.631578947368421
2012,00-0022999,GB,J.Kuhn,18,15,148,128,9.866666666666667,8.222222222222221,8.533333333333333,0.8333333333333334,0,0,0,NaN,NaN,3.795904453742126,0.6666666666666666,0.47567427548744623,0.21088358076345143,0.49368883682378634,0,0,0,0.04366483946320234,0.6666666666666666,0.002425824414622352,0.008614828122156092,0.3811955181064232,0.09058219830743161,1.7222222222222223,-0.6415456648004252,17.42276319126518,-2.079036771115401,15.34372642014978,0.8524292455638767,1.1615175460843452,0.7222222222222222,0.7222222222222222
2012,00-0023438,NYJ,B.Edwards,18,10,125,24,12.5,6.944444444444445,2.4,0.5555555555555556,0,0,0,NaN,NaN,-2.7630799918786426,0.4444444444444444,0.7099139888475341,-0.1535044439932579,0.32431808417328223,0,0,0,-0.10001326626451296,0.4444444444444444,-0.00555629257025072,0.022413046291412213,0.3129166758636633,-0.4873353238910222,14.555555555555555,0.9414097406021616,1.5092509640750638,-21.21770628679262,-19.708455322717555,-1.0949141845954198,0.15092509640750637,0.3888888888888889,0.3888888888888889
2012,00-0023506,CLE,A.Smith,18,13,47,37,3.6153846153846154,2.611111111111111,2.8461538461538463,0.7222222222222222,0,0,0,NaN,NaN,-7.446324307516769,0.16666666666666666,-0.21586960115687898,-0.4136846837509316,-0.2065051082845471,0,0,0,-0.2648998388620186,0.16666666666666666,-0.01471665771455659,-0.007022881996571023,-0.21090337933657144,-0.23596560037799852,1.4444444444444444,-0.5779869870272749,4.683232730936128,-1.7257912719619484,2.9574414589741793,0.1643023032763433,0.36024867161047136,0.7222222222222222,0.5555555555555556
2012,00-0024275,JAC,M.Jones-Drew,18,14,86,72,6.142857142857143,4.777777777777778,5.142857142857143,0.7777777777777778,0,2,1,0.5,Inf,-14.488491996520548,0.3888888888888889,-0.15439399958016603,-0.8049162220289193,-0.09926937012350137,0.1111111111111111,0,0.14285714285714285,0.8046468431474363,0.3333333333333333,0.044702602397079794,-0.0044322769369072226,-0.04616399414407826,-8.603326348522142,1.2777777777777777,-0.5966504106270586,7.5645132515515066,-11.313297856785,-3.7487846052334937,-0.20826581140186076,0.5403223751108219,0.6666666666666666,0.6111111111111112
2012,00-0025542,SD,D.Rosario,18,10,101,37,10.1,5.611111111111111,3.7,0.5555555555555556,1,3,0,0,3,-2.1270045596133866,0.5,0.7870766124753891,-0.11816691997852148,0.3046112227945994,0.16666666666666666,0.1,0.3,-0.1617173057398809,0.5,-0.008984294763326718,0.025663101757398853,0.37540969094562066,-0.2003529821247081,9.055555555555555,1.2744153757430396,-0.24902563414130907,-24.81745568884679,-25.066481322988096,-1.392582295721561,-0.024902563414130906,0.2777777777777778,0.2777777777777778
2012,00-0028930,CLE,J.Cooper,18,8,102,48,12.75,5.666666666666667,6,0.4444444444444444,0,0,0,NaN,NaN,2.4867581290425673,0.3888888888888889,1.488919129410454,0.13815322939125374,0.5134443671285669,0,0,0,0.015003718561695668,0.3888888888888889,8.335399200942038e-4,0.04734184548214718,0.47457656082165,0.41558554034282896,7.555555555555555,0.6397970564857274,8.011905174500708,-17.041494062201235,-9.029588887700527,-0.5016438270944737,1.0014881468125885,0.3888888888888889,0.3333333333333333
2012,00-0023438,SEA,B.Edwards,17,8,74,9,9.25,4.352941176470588,1.125,0.47058823529411764,0,1,0,0,Inf,0.23034012647448276,0.47058823529411764,1.4611069984463758,0.013549419204381338,0.5049755135913571,0.058823529411764705,0,0.125,-0.030595196492665316,0.47058823529411764,-0.0017997174407450185,0.04797881810346729,0.4808362320325108,0.32044592043876374,13.176470588235293,2.101407934484026,1.0975016447783017,-36.59109640453227,-35.49359475975397,-2.0878585152796454,0.1371877055972877,0.23529411764705882,0.23529411764705882
2012,00-0024301,NO,D.Thomas,17,11,86,43,7.818181818181818,5.0588235294117645,3.909090909090909,0.6470588235294118,0,5,4,0.8,Inf,0.4704327761242708,0.5294117647058824,0.9992460397882593,0.027672516242604167,0.4929381692747324,0.29411764705882354,0,0.45454545454545453,-0.019452026872299064,0.5294117647058824,-0.0011442368748411213,0.030234745288594964,0.4705499261682073,-0.5878890562961356,3.8823529411764706,-0.19103903103838438,11.837701559340784,-8.119605255563979,3.7180963037768056,0.21871154728098857,1.0761546872127985,0.7058823529411765,0.6470588235294118
