Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2012,J.Conner,NYJ,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.619804336229312,0,NaN,-0.619804336229312,0,0,NaN,NaN
2012,J.Harper,TEN,1,1,8,5,8,8,5,1,0,0,0,NaN,NaN,-0.6024827826920853,0,-0.6024827826920853,-0.6024827826920853,-1,0,0,0
2012,J.Hester,DEN,1,1,7,4,7,7,4,1,0,0,0,NaN,NaN,2.322380904138354,1,2.322380904138354,2.322380904138354,1,0,0,0
2012,J.Todman,JAC,1,1,0,3,0,0,3,1,0,0,0,NaN,NaN,-1.163340923602201,0,-1.163340923602201,-1.163340923602201,-1,0,0,0
2012,K.Bell,CHI,1,1,11,9,11,11,9,1,0,0,0,NaN,NaN,1.233694060357992,1,1.233694060357992,1.233694060357992,1,0,0,0
2012,K.Bell,NYJ,1,1,2,-1,2,2,-1,1,1,0,0,NaN,0,-4.662932584829319,0,-4.662932584829319,-4.662932584829319,-1,0,1,0
2012,K.Cone,ATL,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8403518663602965,0,NaN,-0.8403518663602965,0,0,NaN,NaN
2012,L.Byrd,ARI,1,1,8,2,8,8,2,1,0,0,0,NaN,NaN,0.4322091048411032,1,0.4322091048411032,0.4322091048411032,1,0,0,0
2012,L.Louis,CHI,1,1,4,5,4,4,5,1,0,0,0,NaN,NaN,-0.2343167197872713,0,-0.2343167197872713,-0.2343167197872713,-1,0,0,0
2012,M.Asiata,MIN,1,1,2,4,2,2,4,1,0,0,0,NaN,NaN,-0.4112298353061128,0,-0.4112298353061128,-0.4112298353061128,-1,0,0,0
2012,M.Brown,JAC,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6852269073941188,0,NaN,-0.6852269073941188,0,0,NaN,NaN
2012,M.Gilyard,PHI,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.2428643350054054,0,NaN,-1.2428643350054054,0,0,NaN,NaN
2012,M.Higgins,NO,1,1,-3,1,-3,-3,1,1,0,0,0,NaN,NaN,-1.2388026674462067,0,-1.2388026674462067,-1.2388026674462067,-1,0,0,0
2012,M.Johnson,ATL,1,1,1,0,1,1,0,1,0,1,0,0,Inf,0.7284225860658191,1,0.7284225860658191,0.7284225860658191,1,1,0,1
2012,M.Schaub,HOU,1,1,-6,0,-6,-6,0,1,0,0,0,NaN,NaN,-1.8768794569677565,0,-1.8768794569677565,-1.8768794569677565,-1,0,0,0
2012,M.Stafford,DET,1,1,3,2,3,3,2,1,0,0,0,NaN,NaN,-0.42400001527411924,0,-0.42400001527411924,-0.42400001527411924,-1,0,0,0
2012,M.Tennant,PHI,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.858816033954735,0,NaN,-0.858816033954735,0,0,NaN,NaN
2012,M.Unrein,DEN,1,1,1,0,1,1,0,1,0,1,0,0,Inf,0.4910375301818499,1,0.4910375301818499,0.4910375301818499,1,1,0,1
2012,N.Bellore,NYJ,1,1,23,14,23,23,14,1,0,0,0,NaN,NaN,2.9054594222394616,1,2.9054594222394616,2.9054594222394616,1,0,0,0
2012,P.DiMarco,KC,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6314984719969603,0,NaN,-0.6314984719969603,0,0,NaN,NaN
2012,P.Rivers,SD,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6973089989881367,0,NaN,-0.6973089989881367,0,0,NaN,NaN
2012,R.Brockel,CAR,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.70388076997427,0,NaN,-0.70388076997427,0,0,NaN,NaN
2012,R.Griffin,WAS,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.2540235544675506,0,NaN,-1.2540235544675506,0,0,NaN,NaN
2012,R.Hughes,IND,1,1,3,0,3,3,0,1,0,0,0,NaN,NaN,-0.31408359673445485,0,-0.31408359673445485,-0.31408359673445485,-1,0,0,0
2012,R.Maui,ARI,1,1,7,5,7,7,5,1,0,0,0,NaN,NaN,-0.26936115815283346,0,-0.26936115815283346,-0.26936115815283346,-1,0,0,0
2012,R.McLeod,STL,1,1,21,11,21,21,11,1,0,0,0,NaN,NaN,1.5647949621119934,1,1.5647949621119934,1.5647949621119934,1,0,0,0
2012,R.Murphy,JAC,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.5570756166160464,0,NaN,-1.5570756166160464,0,0,NaN,NaN
2012,R.Taylor,GB,1,1,11,5,11,11,5,1,0,0,0,NaN,NaN,0.9296676246909858,1,0.9296676246909858,0.9296676246909858,1,0,0,0
2012,S.Kelemete,ARI,1,1,10,8,10,10,8,1,0,0,0,NaN,NaN,0.6808124590578464,1,0.6808124590578464,0.6808124590578464,1,0,0,0
2012,S.Stroughter,TB,1,1,14,2,14,14,2,1,0,0,0,NaN,NaN,2.2555497521531027,1,2.2555497521531027,2.2555497521531027,1,0,0,0
2012,T.Beckum,NYG,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5361683123592282,0,NaN,-0.5361683123592282,0,0,NaN,NaN
2012,T.Edwards,PHI,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5377789921632372,0,NaN,-0.5377789921632372,0,0,NaN,NaN
2012,T.Pryor,OAK,1,1,22,21,22,22,21,1,0,0,0,NaN,NaN,2.6312639132676834,1,2.6312639132676834,2.6312639132676834,1,0,0,0
2012,T.Romo,DAL,1,1,-1,-1,-1,-1,-1,1,0,0,0,NaN,NaN,-0.7515570858972982,0,-0.7515570858972982,-0.7515570858972982,-1,0,0,0
2012,T.Tebow,NYJ,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.9164253527510915,0,NaN,-1.9164253527510915,0,0,NaN,NaN
2012,W.Beatty,NYG,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.36176615142121804,0,NaN,-0.36176615142121804,0,0,NaN,NaN
2012,W.Ta,JAC,1,1,5,4,5,5,4,1,0,0,0,NaN,NaN,0.11896846075318335,1,0.11896846075318335,0.11896846075318335,1,0,0,0
2012,Z.Beadles,DEN,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.7225558603674926,0,NaN,-2.7225558603674926,0,0,NaN,NaN
2013,P.Garcon,WAS,175,113,1345,649,11.902654867256636,7.685714285714286,5.743362831858407,0.6457142857142857,1,5,4,0.8,5,61.87465972075563,0.49714285714285716,0.9365653984250467,0.3535694841186036,0.609812533972655,0.02857142857142857,0.008849557522123894,0.04424778761061947
2013,A.Johnson,HOU,173,108,1475,401,13.657407407407407,8.526011560693641,3.712962962962963,0.6242774566473989,0,6,2,0.3333333333333333,Inf,49.988826582994776,0.5260115606936416,0.9642970888559129,0.2889527548149987,0.5573883344758095,0.03468208092485549,0,0.05555555555555555
2013,A.Green,CIN,166,98,1442,390,14.714285714285714,8.686746987951807,3.979591836734694,0.5903614457831325,1,11,5,0.45454545454545453,11,66.5431526385309,0.5,1.2924568445932316,0.4008623652923548,0.6205848875016194,0.06626506024096386,0.01020408163265306,0.11224489795918367
2013,A.Brown,PIT,162,109,1438,527,13.192660550458715,8.876543209876543,4.834862385321101,0.6728395061728395,0,8,3,0.375,Inf,80.64190196627932,0.5493827160493827,1.1023077754509174,0.49778951831036616,0.6751019724115058,0.04938271604938271,0,0.07339449541284404
2013,B.Marshall,CHI,162,102,1295,279,12.696078431372548,7.993827160493828,2.735294117647059,0.6296296296296297,0,12,2,0.16666666666666666,Inf,72.35807234022006,0.5617283950617284,1.2149659768949992,0.4466547675322226,0.6550177167774127,0.07407407407407407,0,0.11764705882352941
2013,D.Bryant,DAL,158,93,1251,550,13.451612903225806,7.917721518987341,5.913978494623656,0.5886075949367089,3,13,3,0.23076923076923078,4.333333333333333,54.61591948468006,0.5189873417721519,1.185839170146055,0.34567037648531684,0.5855463724316666,0.08227848101265822,0.03225806451612903,0.13978494623655913
2013,J.Gordon,CLE,157,87,1646,472,18.919540229885058,10.48407643312102,5.425287356321839,0.554140127388535,0,9,6,0.6666666666666666,Inf,68.14532093508723,0.49044585987261147,1.537074045732743,0.4340466301597913,0.6404836692382874,0.05732484076433121,0,0.10344827586206896
2013,J.Edelman,NE,152,107,1082,485,10.11214953271028,7.118421052631579,4.5327102803738315,0.7039473684210527,1,6,2,0.3333333333333333,6,48.167656490605886,0.5328947368421053,0.7613908570095147,0.3168924769118808,0.5869578741703502,0.039473684210526314,0.009345794392523364,0.056074766355140186
2013,C.Johnson,DET,149,84,1528,458,18.19047619047619,10.25503355704698,5.4523809523809526,0.5637583892617449,1,13,6,0.46153846153846156,13,76.77563796931403,0.5436241610738255,1.6531067289843582,0.5152727380490875,0.6339862320993531,0.087248322147651,0.011904761904761904,0.15476190476190477
2013,V.Jackson,TB,149,78,1243,319,15.935897435897436,8.342281879194632,4.089743589743589,0.5234899328859061,1,8,2,0.25,8,53.404095457658705,0.4899328859060403,1.4948144578096947,0.3584167480379779,0.621378330991911,0.053691275167785234,0.01282051282051282,0.10256410256410256
2013,A.Jeffery,CHI,145,90,1444,411,16.044444444444444,9.958620689655172,4.566666666666666,0.6206896551724138,3,8,3,0.375,2.6666666666666665,72.37223927871779,0.5310344827586206,1.332324226041713,0.49911889157736405,0.6457005245508076,0.05517241379310345,0.03333333333333333,0.08888888888888889
2013,D.Thomas,DEN,140,92,1436,707,15.608695652173912,10.257142857142858,7.684782608695652,0.6571428571428571,1,14,9,0.6428571428571429,14,83.1967460398604,0.5928571428571429,1.373231914461746,0.5942624717132886,0.7199286730752871,0.1,0.010869565217391304,0.15217391304347827
2013,J.Graham,NO,137,86,1216,406,14.13953488372093,8.875912408759124,4.72093023255814,0.6277372262773723,0,18,11,0.6111111111111112,Inf,70.6676147719955,0.5547445255474452,1.3922698673716214,0.5158220056350037,0.6689188446448552,0.13138686131386862,0,0.20930232558139536
2013,T.Hilton,IND,137,83,1086,394,13.08433734939759,7.927007299270073,4.746987951807229,0.6058394160583942,0,5,3,0.6,Inf,41.27652573020956,0.48905109489051096,1.044006721179989,0.30128850897963183,0.5903647023649699,0.0364963503649635,0,0.060240963855421686
2013,K.Wright,TEN,136,94,1112,548,11.829787234042554,8.176470588235293,5.829787234042553,0.6911764705882353,2,2,1,0.5,1,43.22393617950987,0.5441176470588235,0.8745349299887434,0.3178230601434549,0.5552126540525072,0.014705882352941176,0.02127659574468085,0.02127659574468085
2013,T.Smith,BAL,135,66,1151,362,17.439393939393938,8.525925925925925,5.484848484848484,0.4888888888888889,2,4,1,0.25,2,49.49352216178488,0.4074074074074074,1.5382323607160036,0.366618682679888,0.6274599098950157,0.02962962962962963,0.030303030303030304,0.06060606060606061
2013,E.Decker,DEN,133,87,1289,387,14.816091954022989,9.691729323308271,4.448275862068965,0.6541353383458647,2,12,4,0.3333333333333333,6,64.58332780241521,0.5789473684210527,1.1692945291041872,0.48558893084522714,0.6820159703509113,0.09022556390977443,0.022988505747126436,0.13793103448275862
2013,M.Wallace,MIA,133,73,948,283,12.986301369863014,7.12781954887218,3.8767123287671232,0.5488721804511278,0,5,4,0.8,Inf,27.349150896705446,0.45112781954887216,0.9195940742418881,0.2056327135090635,0.513682673534909,0.03759398496240601,0,0.0684931506849315
2013,L.Fitzgerald,ARI,130,82,954,333,11.634146341463415,7.338461538461538,4.060975609756097,0.6307692307692307,1,10,5,0.5,10,42.365034317458935,0.5153846153846153,1.0339439990824084,0.3258848793650687,0.570390982647562,0.07692307692307693,0.012195121951219513,0.12195121951219512
2013,A.Boldin,SF,129,85,1199,424,14.105882352941176,9.294573643410853,4.988235294117647,0.6589147286821705,0,7,4,0.5714285714285714,Inf,83.9933218721591,0.6046511627906976,1.3845243859572833,0.6511110222647992,0.7421960701626202,0.05426356589147287,0,0.08235294117647059
2013,B.Hartline,MIA,127,73,1019,262,13.95890410958904,8.023622047244094,3.589041095890411,0.5748031496062992,0,4,2,0.5,Inf,30.147418242638636,0.5275590551181102,1.0376648122953365,0.23738124600502863,0.5645724736538688,0.031496062992125984,0,0.0547945205479452
2013,D.Jackson,PHI,124,82,1332,528,16.24390243902439,10.741935483870968,6.439024390243903,0.6612903225806451,1,9,3,0.3333333333333333,9,77.65908455008956,0.5645161290322581,1.2968494579004721,0.6262829399200771,0.7170269109450227,0.07258064516129033,0.012195121951219513,0.10975609756097561
2013,H.Douglas,ATL,124,84,1068,514,12.714285714285714,8.612903225806452,6.119047619047619,0.6774193548387096,2,3,3,1,1.5,50.51188968713547,0.5725806451612904,0.9428208816582685,0.4073539490898022,0.6427357171201392,0.024193548387096774,0.023809523809523808,0.03571428571428571
2013,J.Nelson,GB,122,85,1314,420,15.458823529411765,10.770491803278688,4.9411764705882355,0.6967213114754098,0,8,3,0.375,Inf,81.89919179713503,0.6065573770491803,1.3550909416578159,0.6713048507961887,0.7035233200530093,0.06557377049180328,0,0.09411764705882353
2013,T.Gonzalez,ATL,119,83,848,217,10.216867469879517,7.126050420168068,2.6144578313253013,0.6974789915966386,1,8,3,0.375,8,55.23060567284635,0.6050420168067226,1.0317651856808707,0.464122736746608,0.7040728713194359,0.06722689075630252,0.012048192771084338,0.0963855421686747
2013,V.Cruz,NYG,118,73,1015,256,13.904109589041095,8.601694915254237,3.506849315068493,0.6186440677966102,1,5,3,0.6,5,36.933515325075575,0.5423728813559322,1.0712793646804577,0.31299589258538624,0.5398488531813124,0.0423728813559322,0.0136986301369863,0.0684931506849315
2013,C.Shorts,JAC,117,66,777,238,11.772727272727273,6.641025641025641,3.606060606060606,0.5641025641025641,0,4,0,0,Inf,20.40093443973657,0.4700854700854701,0.9654792393183816,0.1743669610233895,0.5443436435394862,0.03418803418803419,0,0.06060606060606061
2013,J.Cameron,CLE,113,80,917,221,11.4625,8.11504424778761,2.7625,0.7079646017699115,1,7,1,0.14285714285714285,7,50.159297484186375,0.5309734513274337,0.9522331531683415,0.44388758835563163,0.5967167338443423,0.061946902654867256,0.0125,0.0875
2013,A.Gates,SD,112,78,874,398,11.205128205128204,7.803571428571429,5.102564102564102,0.6964285714285714,2,4,1,0.25,2,30.916849387876095,0.5982142857142857,0.7718947839245175,0.27604329810603656,0.519823131210044,0.03571428571428571,0.02564102564102564,0.05128205128205128
2013,G.Olsen,CAR,111,73,816,328,11.178082191780822,7.351351351351352,4.493150684931507,0.6576576576576577,0,6,1,0.16666666666666666,Inf,29.072221431021816,0.5405405405405406,0.8626316271962365,0.26191190478398035,0.5770644695070009,0.05405405405405406,0,0.0821917808219178
2013,J.Witten,DAL,110,73,851,327,11.657534246575343,7.736363636363636,4.47945205479452,0.6636363636363637,0,8,4,0.5,Inf,39.102229948917994,0.5727272727272728,0.9416085219019624,0.35547481771743633,0.6198616282229231,0.07272727272727272,0,0.1095890410958904
2013,M.Colston,NO,109,74,944,254,12.756756756756756,8.660550458715596,3.4324324324324325,0.6788990825688074,0,6,2,0.3333333333333333,Inf,62.84401262843019,0.6422018348623854,1.2185778665354885,0.576550574572754,0.7437273891881144,0.05504587155963303,0,0.08108108108108109
2013,M.Floyd,ARI,108,66,1054,282,15.969696969696969,9.75925925925926,4.2727272727272725,0.6111111111111112,0,5,2,0.4,Inf,59.29441959959732,0.5740740740740741,1.4625645746773348,0.5490224036999751,0.7021550656048976,0.046296296296296294,0,0.07575757575757576
2013,W.Welker,DEN,108,73,785,321,10.753424657534246,7.268518518518518,4.397260273972603,0.6759259259259259,0,11,4,0.36363636363636365,Inf,54.83804796228694,0.5462962962962963,1.1113639362550924,0.5077597033545087,0.6741877818397766,0.10185185185185185,0,0.1506849315068493
2013,S.Smith,CAR,107,64,743,178,11.609375,6.94392523364486,2.78125,0.5981308411214953,0,4,1,0.25,Inf,38.43602731028065,0.4953271028037383,1.2200084621889304,0.35921520850729577,0.6122318250629746,0.037383177570093455,0,0.0625
2013,E.Sanders,PIT,104,65,701,270,10.784615384615385,6.740384615384615,4.153846153846154,0.625,1,6,2,0.3333333333333333,6,20.049787787212104,0.46153846153846156,0.7366077558062013,0.1927864210308856,0.4653646551840848,0.057692307692307696,0.015384615384615385,0.09230769230769231
2013,D.Bowe,KC,102,57,672,194,11.789473684210526,6.588235294117647,3.4035087719298245,0.5588235294117647,1,5,3,0.6,5,22.736201214879934,0.49019607843137253,1.1003019751623109,0.22290393347921503,0.5714273627580839,0.049019607843137254,0.017543859649122806,0.08771929824561403
2013,J.Charles,KC,102,70,693,654,9.9,6.794117647058823,9.342857142857143,0.6862745098039216,0,7,6,0.8571428571428571,Inf,28.551208974719355,0.49019607843137253,0.7236754650819451,0.2799138134776407,0.48559022594185963,0.06862745098039216,0,0.1
2013,G.Jennings,MIN,101,68,804,329,11.823529411764707,7.96039603960396,4.838235294117647,0.6732673267326733,0,4,2,0.5,Inf,41.76120547885663,0.5643564356435643,1.0422356624112024,0.41347728196887756,0.6434230960233662,0.039603960396039604,0,0.058823529411764705
2013,K.Allen,SD,100,70,1050,411,15,10.5,5.871428571428571,0.7,1,9,3,0.3333333333333333,9,70.33697852736054,0.61,1.3793975805785716,0.7033697852736054,0.6921549459580231,0.09,0.014285714285714285,0.12857142857142856
2013,S.Johnson,BUF,98,53,597,211,11.264150943396226,6.091836734693878,3.981132075471698,0.5408163265306123,1,3,0,0,3,6.40144554764144,0.4387755102040816,0.9655187080371338,0.06532087293511674,0.4592514829611312,0.030612244897959183,0.018867924528301886,0.05660377358490566
2013,C.Clay,MIA,97,66,751,356,11.378787878787879,7.742268041237113,5.393939393939394,0.6804123711340206,0,5,3,0.6,Inf,34.56384866470812,0.5670103092783505,0.9052152113779882,0.3563283367495682,0.5931991361972373,0.05154639175257732,0,0.07575757575757576
2013,G.Tate,SEA,97,64,931,471,14.546875,9.597938144329897,7.359375,0.6597938144329897,1,5,3,0.6,5,39.91947190416399,0.5463917525773195,1.1498062736784374,0.41154094746560815,0.6228912835291252,0.05154639175257732,0.015625,0.078125
2013,R.White,ATL,97,63,722,115,11.46031746031746,7.443298969072165,1.8253968253968254,0.6494845360824743,3,3,1,0.3333333333333333,1,29.1288224892667,0.5876288659793815,0.9839133614550428,0.30029713906460515,0.5776977269037308,0.030927835051546393,0.047619047619047616,0.047619047619047616
2013,N.Washington,TEN,96,58,919,233,15.844827586206897,9.572916666666666,4.017241379310345,0.6041666666666666,0,3,2,0.6666666666666666,Inf,54.2002736182818,0.5520833333333334,1.4796720084109418,0.5645861835237688,0.7049651765028117,0.03125,0,0.05172413793103448
2013,M.Forte,CHI,95,75,593,500,7.906666666666666,6.242105263157895,6.666666666666667,0.7894736842105263,0,4,4,1,Inf,17.98517917917942,0.4842105263157895,0.4934738593328627,0.18931767557030968,0.4588962036537816,0.042105263157894736,0,0.05333333333333334
2013,H.Nicks,NYG,94,56,896,266,16,9.53191489361702,4.75,0.5957446808510638,0,0,0,NaN,NaN,33.114229865413556,0.5106382978723404,1.1270869353760173,0.35227904112142083,0.6177161608277395,0,0,0
2013,J.Simpson,MIN,94,48,759,174,15.8125,8.074468085106384,3.625,0.5106382978723404,1,1,0,0,1,24.72847777479697,0.43617021276595747,1.2641672454878579,0.26306891249784015,0.5968362589279412,0.010638297872340425,0.020833333333333332,0.020833333333333332
2013,G.Little,CLE,93,41,465,192,11.341463414634147,5,4.682926829268292,0.44086021505376344,0,2,0,0,Inf,-17.37144818852022,0.3118279569892473,0.6753078188225433,-0.18678976546795933,0.30980772799041767,0.021505376344086023,0,0.04878048780487805
2013,M.Bennett,CHI,93,65,760,369,11.692307692307692,8.172043010752688,5.676923076923077,0.6989247311827957,1,6,2,0.3333333333333333,6,28.126694544649038,0.5268817204301075,0.8068449604255331,0.3024375757489144,0.4863120007855762,0.06451612903225806,0.015384615384615385,0.09230769230769231
2013,R.Streater,OAK,92,59,886,307,15.016949152542374,9.630434782608695,5.203389830508475,0.6413043478260869,0,4,2,0.5,Inf,58.618342103270074,0.5760869565217391,1.3949317750299475,0.6371558924268487,0.722373140136178,0.043478260869565216,0,0.06779661016949153
2013,J.Jones,GB,91,59,844,365,14.305084745762711,9.274725274725276,6.186440677966102,0.6483516483516484,2,4,1,0.25,2,31.6928909281394,0.5054945054945055,0.9642399017560146,0.34827352668285055,0.5916429663568349,0.04395604395604396,0.03389830508474576,0.06779661016949153
2013,D.Sproles,NO,89,71,604,519,8.507042253521126,6.786516853932584,7.309859154929577,0.797752808988764,0,2,2,1,Inf,28.554225332179566,0.5168539325842697,0.5216189825796271,0.3208339924963996,0.48598768312935253,0.02247191011235955,0,0.028169014084507043
2013,J.Thomas,DEN,89,65,789,403,12.138461538461538,8.865168539325843,6.2,0.7303370786516854,0,13,9,0.6923076923076923,Inf,53.65928489290454,0.5842696629213483,1.1196121481689265,0.6029133134034218,0.6931535556892838,0.14606741573033707,0,0.2
2013,D.Hopkins,HOU,88,52,819,178,15.75,9.306818181818182,3.423076923076923,0.5909090909090909,2,2,0,0,1,31.54631787685527,0.5340909090909091,1.1132094623308129,0.35848088496426445,0.545174027526975,0.022727272727272728,0.038461538461538464,0.038461538461538464
2013,C.Fleener,IND,86,54,608,256,11.25925925925926,7.069767441860465,4.7407407407407405,0.627906976744186,1,4,2,0.5,4,23.93182134991095,0.46511627906976744,0.9046208140418897,0.278276992440825,0.5665001670218485,0.046511627906976744,0.018518518518518517,0.07407407407407407
2013,D.Bess,CLE,86,43,362,133,8.418604651162791,4.209302325581396,3.0930232558139537,0.5,0,2,1,0.5,Inf,-3.6108972681424096,0.38372093023255816,0.7810938487821351,-0.04198717753653965,0.3911834809251199,0.023255813953488372,0,0.046511627906976744
2013,D.Woodhead,SD,86,76,610,411,8.026315789473685,7.093023255813954,5.407894736842105,0.8837209302325582,1,7,4,0.5714285714285714,7,34.5804150873554,0.5930232558139535,0.5748246659603948,0.40209784985296976,0.6036934981671,0.08139534883720931,0.013157894736842105,0.09210526315789473
2013,A.Sanders,JAC,85,51,523,242,10.254901960784315,6.152941176470589,4.745098039215686,0.6,0,1,1,1,Inf,-7.598827262323831,0.32941176470588235,0.5338385085861552,-0.08939796779204508,0.317286972583046,0.011764705882352941,0,0.0196078431372549
2013,D.Walker,TEN,85,60,571,173,9.516666666666667,6.7176470588235295,2.8833333333333333,0.7058823529411765,1,6,2,0.3333333333333333,6,32.38619639089535,0.6,0.9040393901533453,0.38101407518700414,0.6292705104067864,0.07058823529411765,0.016666666666666666,0.1
2013,G.Graham,HOU,85,49,545,222,11.122448979591837,6.411764705882353,4.530612244897959,0.5764705882352941,2,5,5,1,2.5,12.630892337688632,0.4235294117647059,0.7511165690279684,0.14859873338457213,0.4590420624120631,0.058823529411764705,0.04081632653061224,0.10204081632653061
2013,J.Cook,STL,85,51,664,260,13.019607843137255,7.811764705882353,5.098039215686274,0.6,2,5,1,0.2,2.5,22.93258364556196,0.5176470588235295,1.1249944243104648,0.26979510171249366,0.5447559138185003,0.058823529411764705,0.0392156862745098,0.09803921568627451
2013,R.Cooper,PHI,85,49,835,232,17.040816326530614,9.823529411764707,4.73469387755102,0.5764705882352941,0,8,3,0.375,Inf,45.05690611218245,0.5058823529411764,1.5165681818603427,0.5300812483786171,0.695159123854952,0.09411764705882353,0,0.16326530612244897
2013,K.Durham,DET,84,38,490,123,12.894736842105264,5.833333333333333,3.236842105263158,0.4523809523809524,1,2,0,0,2,3.3108857979246307,0.39285714285714285,1.0278293947479125,0.03941530711815037,0.46133603196353534,0.023809523809523808,0.02631578947368421,0.05263157894736842
2013,D.Amendola,NE,83,54,633,249,11.722222222222221,7.626506024096385,4.611111111111111,0.6506024096385542,1,2,2,1,2,28.194489328256935,0.5542168674698795,1.0186971803922669,0.3396926425091197,0.6349640392366482,0.024096385542168676,0.018518518518518517,0.037037037037037035
2013,D.McCluster,KC,82,53,512,234,9.660377358490566,6.2439024390243905,4.415094339622642,0.6463414634146342,0,2,2,1,Inf,14.88552223921033,0.47560975609756095,0.789897384854107,0.18153075901476012,0.4956648098008876,0.024390243902439025,0,0.03773584905660377
2013,P.Thomas,NO,82,76,508,633,6.684210526315789,6.195121951219512,8.328947368421053,0.926829268292683,0,3,3,1,Inf,8.29437853312921,0.4878048780487805,0.21242396447545414,0.10115095772108793,0.23712463259291186,0.036585365853658534,0,0.039473684210526314
2013,R.Woods,BUF,82,40,591,131,14.775,7.2073170731707314,3.275,0.4878048780487805,0,4,2,0.5,Inf,22.708003133702658,0.45121951219512196,1.3792062020820017,0.2769268674841788,0.6073434787239202,0.04878048780487805,0,0.1
2013,V.Davis,SF,82,52,850,264,16.346153846153847,10.365853658536585,5.076923076923077,0.6341463414634146,1,13,4,0.3076923076923077,13,45.95536153536839,0.5121951219512195,1.3468405215433348,0.5604312382361999,0.6139052915529616,0.15853658536585366,0.019230769230769232,0.25
2013,B.LaFell,CAR,81,49,620,257,12.653061224489797,7.654320987654321,5.244897959183674,0.6049382716049383,1,5,2,0.4,5,26.306619444429515,0.5308641975308642,1.1329476926740387,0.3247730795608582,0.6122491029193907,0.06172839506172839,0.02040816326530612,0.10204081632653061
2013,C.Givens,STL,81,34,570,257,16.764705882352942,7.037037037037037,7.5588235294117645,0.41975308641975306,1,0,0,NaN,0,-5.9507901511710415,0.38271604938271603,1.1657057917522131,-0.07346654507618569,0.40111333177920183,0,0.029411764705882353,0
2013,D.Moore,OAK,81,46,695,272,15.108695652173912,8.580246913580247,5.913043478260869,0.5679012345679012,4,5,4,0.8,1.25,32.72447511003273,0.49382716049382713,1.4774902677082566,0.4040058655559596,0.6201340819143648,0.06172839506172839,0.08695652173913043,0.10869565217391304
