Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2013,00-0030578,MIN,C.Patterson,77,45,469,277,10.422222222222222,6.090909090909091,6.155555555555556,0.5844155844155844,0,5,1,0.2,Inf,-7.368522216033218,0.37662337662337664,0.6327334995336346,-0.09569509371471713,0.34085836089225613,0.06493506493506493,0,0.1111111111111111,1.8792189264587438,0.4155844155844156,0.02440544060336031,0.033253236828711515,0.43250082718829935,-0.4716713849776802,7.714285714285714,0.4092376667590132,26.604347631298026,-66.77448013311002,-40.170132501811985,-0.5216900324910647,0.5912077251399561,0.4155844155844156,0.35064935064935066
2013,00-0027135,NYG,B.Myers,76,47,522,171,11.106382978723405,6.868421052631579,3.6382978723404253,0.618421052631579,1,4,2,0.5,4,10.245808578126553,0.4868421052631579,0.9634999618912191,0.13481327076482308,0.5026546233722118,0.05263157894736842,0.02127659574468085,0.0851063829787234,0.881167009693218,0.4473684210526316,0.01159430275912129,0.039171046418156844,0.5862394210766011,3.804614687560858,8.394736842105264,0.6560835592559542,22.150600117294026,-61.76714204261999,-39.61654192532596,-0.5212702884911311,0.47128936419774525,0.4342105263157895,0.39473684210526316
2013,00-0027691,ARI,A.Roberts,76,42,472,128,11.238095238095237,6.2105263157894735,3.0476190476190474,0.5526315789473685,0,2,0,0,Inf,3.9532343262930407,0.39473684210526316,0.9743346894574797,0.052016241135434745,0.45732850897027344,0.02631578947368421,0,0.047619047619047616,0.28050165632570145,0.40789473684210525,0.0036908112674434402,0.03195711046860739,0.4819119165541618,1.7991141686469294,10.986842105263158,0.9746328077271587,14.639996228206508,-84.75885528917752,-70.11885906097102,-0.922616566591724,0.3485713387668216,0.32894736842105265,0.32894736842105265
2013,00-0024324,PHI,J.Avant,75,37,439,82,11.864864864864865,5.8533333333333335,2.2162162162162162,0.49333333333333335,2,2,0,0,1,-4.002077992311308,0.38666666666666666,0.9477405791422113,-0.0533610398974841,0.40461592639493066,0.02666666666666667,0.05405405405405406,0.05405405405405406,0.062236154632415636,0.37333333333333335,8.298153950988752e-4,0.023086985315168396,0.4933318938202928,0.9283038001247816,11.52,1.0344617310230613,6.947180034238988,-88.22681919307283,-81.27963915883385,-1.0837285221177846,0.18776162254699968,0.29333333333333333,0.25333333333333335
2013,00-0027140,CLE,C.Ogbonnaya,75,48,349,240,7.270833333333333,4.653333333333333,5,0.64,1,3,1,0.3333333333333333,3,-12.436517447884723,0.4266666666666667,0.25853859829211634,-0.165820232638463,0.1738485074091654,0.04,0.020833333333333332,0.0625,0.3727982350113673,0.44,0.004970643133484897,0.02178489168484672,0.41437217134243837,-4.657972165922294,1.7733333333333334,-0.3702328530394371,36.01754559595734,-20.68659906588428,15.330946530073058,0.2044126204009741,0.7503655332491111,0.6266666666666667,0.4666666666666667
2013,00-0029910,TB,T.Wright,75,54,571,147,10.574074074074074,7.613333333333333,2.7222222222222223,0.72,0,5,0,0,Inf,40.812643623695116,0.5866666666666667,1.1440499665537567,0.5441685816492682,0.6477135190793953,0.06666666666666667,0,0.09259259259259259,1.0553830878191608,0.5866666666666667,0.014071774504255478,0.028274348647034438,0.6394448461867486,3.3963295451869766,8.053333333333333,0.7819132945709293,23.170905202480924,-41.57826246518383,-18.40735726270291,-0.24543143016937213,0.42909083708298007,0.4666666666666667,0.4266666666666667
2013,00-0026988,DEN,K.Moreno,74,60,548,470,9.133333333333333,7.405405405405405,7.833333333333333,0.8108108108108109,0,3,3,1,Inf,41.572848435215775,0.5675675675675675,0.8614904325812878,0.5617952491245375,0.6814338145882929,0.04054054054054054,0,0.05,1.1668696883217682,0.581081081081081,0.015768509301645518,0.023861733621064026,0.6852106227115574,3.0490517391266816,1.7162162162162162,-0.43392882610243316,80.58078121223787,-6.897199645442035,73.68358156679584,0.9957240752269708,1.3430130202039645,0.8108108108108109,0.7432432432432432
2013,00-0030542,DAL,T.Williams,74,44,741,204,16.84090909090909,10.013513513513514,4.636363636363637,0.5945945945945946,1,5,2,0.4,5,19.811091882073352,0.4864864864864865,1.2559686756793143,0.2677174578658561,0.5130016480137873,0.06756756756756757,0.022727272727272728,0.11363636363636363,0.49960473752017964,0.47297297297297297,0.006751415371894319,0.03446381602323326,0.5132179107028227,0.7641755157238839,13.472972972972974,1.1174602700319773,12.072215825027586,-74.95318392532056,-62.88096810029297,-0.8497428121661212,0.2743685414778997,0.3783783783783784,0.35135135135135137
2013,00-0022811,PIT,J.Cotchery,73,45,604,218,13.422222222222222,8.273972602739725,4.844444444444444,0.6164383561643836,0,11,5,0.45454545454545453,Inf,35.795353984997156,0.5753424657534246,1.6364041115895551,0.4903473148629747,0.6338329168649902,0.1506849315068493,0,0.24444444444444444,2.2121179309647823,0.5753424657534246,0.03030298535568195,0.048941287172281536,0.5593248487695238,-2.002332142100859,9,0.8861213542045667,42.1570904117414,-71.04859528367761,-28.891504871936213,-0.39577403934159194,0.9368242313720311,0.5205479452054794,0.4794520547945205
2013,00-0026195,BAL,R.Rice,73,58,321,371,5.5344827586206895,4.397260273972603,6.396551724137931,0.7945205479452054,1,0,0,NaN,0,-11.017280187281557,0.3424657534246575,-0.007727257695475029,-0.15092164640111722,-0.009343127558111059,0,0.017241379310344827,0,0.009604053168728574,0.3150684931506849,1.3156237217436403e-4,-0.011174222379937667,-0.20996412465978773,0.2563633846243731,0.0136986301369863,-0.572160258632399,42.80423612992035,-12.595512741841176,30.20872338807917,0.4138181286038243,0.7380040712055232,0.6986301369863014,0.6575342465753424
2013,00-0028434,SEA,D.Baldwin,73,49,778,219,15.877551020408163,10.657534246575343,4.469387755102041,0.6712328767123288,0,5,3,0.6,Inf,44.33487835649908,0.5753424657534246,1.443139230583038,0.60732710077396,0.649801672874434,0.0684931506849315,0,0.10204081632653061,1.4214070940888672,0.589041095890411,0.01947133005601188,0.045732741093704475,0.6771634816061933,3.580482541560735,11.561643835616438,0.9031804971452743,27.175906543060606,-48.77320447816654,-21.59729793510593,-0.29585339637131414,0.5546103376134818,0.4657534246575342,0.4383561643835616
2013,00-0028091,NYJ,J.Kerley,72,43,523,140,12.162790697674419,7.263888888888889,3.255813953488372,0.5972222222222222,0,4,1,0.25,Inf,19.86070700314405,0.4861111111111111,1.3245533701255154,0.2758431528214451,0.5687512604629994,0.05555555555555555,0,0.09302325581395349,1.864838825749296,0.5138888888888888,0.025900539246518,0.04032976773127892,0.46194231018958765,-5.110781653847885,9.319444444444445,0.6375112901165455,30.506531441132896,-56.450580476634926,-25.94404903550203,-0.36033401438197266,0.7094542195612301,0.4583333333333333,0.4166666666666667
2013,00-0026173,KC,D.Avery,71,40,599,199,14.975,8.43661971830986,4.975,0.5633802816901409,1,2,2,1,2,26.576295399747192,0.5070422535211268,1.2148597820932987,0.3743140197147492,0.5924368341082865,0.028169014084507043,0.025,0.05,0.8935863454268467,0.5070422535211268,0.01258572317502601,0.0383322676212823,0.6008492174602751,3.457073224041107,11.633802816901408,0.6138813689051522,31.315882518845523,-48.32516431136414,-17.009281792518617,-0.23956734919040307,0.782897062971138,0.43661971830985913,0.4225352112676056
2013,00-0030456,CIN,G.Bernard,71,56,514,525,9.178571428571429,7.23943661971831,9.375,0.7887323943661971,1,3,3,1,3,6.543865467440451,0.4507042253521127,0.3639167162638119,0.09216711925972466,0.2823161396772357,0.04225352112676056,0.017857142857142856,0.05357142857142857,0.33358740558124766,0.4507042253521127,0.004698414163116164,0.011507819199220394,0.3186664750713571,0.7552910008894277,0.5070422535211268,-0.6723563874241671,61.92284447146937,-7.641675496913053,54.281168974556316,0.7645235066838918,1.1057650798476673,0.6901408450704225,0.6338028169014085
2013,00-0030540,NE,A.Dobson,71,36,517,183,14.36111111111111,7.28169014084507,5.083333333333333,0.5070422535211268,1,4,2,0.5,4,16.118282140744927,0.43661971830985913,1.3276615705224488,0.2270180583203511,0.58023993603511,0.056338028169014086,0.027777777777777776,0.1111111111111111,0.27091367888831974,0.4225352112676056,0.0038156856181453484,0.037874195552364195,0.5349125427540734,1.926243316393695,13.971830985915492,1.221250833391421,17.314181831405932,-87.9047088614519,-70.59052703004596,-0.9942327750710699,0.48094949531683145,0.3380281690140845,0.3380281690140845
2013,00-0028020,SD,V.Brown,70,42,501,54,11.928571428571429,7.1571428571428575,1.2857142857142858,0.6,0,1,1,1,Inf,14.724669998741883,0.5,1.116308313499746,0.21035242855345546,0.5467148303225368,0.014285714285714285,0,0.023809523809523808,0.11084682996116695,0.4857142857142857,0.001583526142302385,0.028843867658039184,0.45999787567603784,0.4676326433121438,12.371428571428572,1.0743674002926082,8.019636126301123,-63.99610453850989,-55.97646841220877,-0.7996638344601252,0.19094371729288387,0.32857142857142857,0.2714285714285714
2013,00-0027994,NE,S.Vereen,69,47,427,269,9.085106382978724,6.188405797101449,5.723404255319149,0.6811594202898551,0,3,3,1,Inf,12.760494749597077,0.5072463768115942,0.6575709965909441,0.18493470651589966,0.47448477300626263,0.043478260869565216,0,0.06382978723404255,0.34232276264874845,0.5217391304347826,0.004961199458677514,0.01815608250261995,0.49258515302257705,0.7303440341728817,4.072463768115942,-0.05476969331682639,35.81321485029691,-19.273611261838813,16.5396035884581,0.2397043998327261,0.7619832946871683,0.5942028985507246,0.5362318840579711
2013,00-0030000,NE,K.Thompkins,69,32,491,139,15.34375,7.115942028985507,4.34375,0.463768115942029,0,5,1,0.2,Inf,16.830081822593517,0.43478260869565216,1.4036539646796073,0.2439142293129495,0.5725000066802678,0.07246376811594203,0,0.15625,1.8648406639714605,0.4492753623188406,0.027026676289441456,0.061193264133709714,0.46017605580914495,5.647863936969825,11.521739130434783,0.9300223394390403,20.36172754968571,-69.69092928018641,-49.329201730500706,-0.7149159671087059,0.6363039859276785,0.36231884057971014,0.3333333333333333
2013,00-0030525,STL,T.Austin,69,40,420,229,10.5,6.086956521739131,5.725,0.5797101449275363,1,4,2,0.5,4,-2.971699034832578,0.391304347826087,0.6580639526595873,-0.04306810195409533,0.3295566181852436,0.057971014492753624,0.025,0.1,-0.25608575669000905,0.37681159420289856,-0.0037113877781160733,0.0062366995797851175,0.18053991903741723,-0.33271377946602537,6.782608695652174,0.4514014034770192,22.50952758481672,-56.62792345956362,-34.1183958747469,-0.4944695054311145,0.562738189620418,0.4927536231884058,0.43478260869565216
2013,00-0025396,CAR,T.Ginn,68,36,559,211,15.527777777777779,8.220588235294118,5.861111111111111,0.5294117647058824,0,5,2,0.4,Inf,19.463405078383605,0.4117647058823529,1.3117076264075225,0.28622654527034713,0.5820655255335311,0.07352941176470588,0,0.1388888888888889,0.8969266351125814,0.4117647058823529,0.01319009757518502,0.049671723500808146,0.6326662129179622,3.67194873746422,14.5,1.0346570938424422,29.128293958834984,-80.02157126173744,-50.893277302902455,-0.7484305485720949,0.8091192766343052,0.45588235294117646,0.39705882352941174
2013,00-0027218,DET,J.Bell,68,53,569,547,10.735849056603774,8.367647058823529,10.320754716981131,0.7794117647058824,0,0,0,NaN,NaN,19.904045288748975,0.5294117647058824,0.6152725854347859,0.2927065483639555,0.5073851441516906,0,0,0,0.7723723849212168,0.5147058823529411,0.011358417425312012,0.022182219890517982,0.5458204836436484,2.8060127431210886,0.014705882352941176,-0.7293758491431126,69.76031550993717,-0.25871247945653586,69.50160303048064,1.0220823975070683,1.316232368112022,0.8676470588235294,0.7647058823529411
2013,00-0027873,CIN,J.Gresham,68,46,461,268,10.021739130434783,6.779411764705882,5.826086956521739,0.6764705882352942,3,4,1,0.25,1.3333333333333333,11.93216921694893,0.45588235294117646,0.627002003591462,0.1754730767198372,0.3650790547120871,0.058823529411764705,0.06521739130434782,0.08695652173913043,0.6888246226926723,0.45588235294117646,0.010129773863127535,0.025609758812458416,0.4920511567915668,2.0243806716775268,6.044117647058823,0.14751405510822904,32.68090286294811,-30.779689393358755,1.9012134695893526,0.027959021611608126,0.7104544100640894,0.5882352941176471,0.5441176470588235
2013,00-0025460,BAL,J.Jones,67,37,449,105,12.135135135135135,6.701492537313433,2.8378378378378377,0.5522388059701493,0,2,1,0.5,Inf,4.0534408792616325,0.44776119402985076,0.9901381983837448,0.06049911760091989,0.4768867103556892,0.029850746268656716,0,0.05405405405405406,0.21633489749603743,0.43283582089552236,0.0032288790671050364,0.029051321756783592,0.49125605518048365,0.976668010358007,15.014925373134329,1.399457108097968,12.627769443590449,-102.33795480689268,-89.71018536330223,-1.3389579904970481,0.3412910660429851,0.3582089552238806,0.3582089552238806
2013,00-0026182,SD,E.Royal,67,47,625,313,13.297872340425531,9.328358208955224,6.659574468085107,0.7014925373134329,2,8,7,0.875,4,41.65117633467343,0.5671641791044776,1.343300428048514,0.621659348278708,0.6822471168530113,0.11940298507462686,0.0425531914893617,0.1702127659574468,1.2741257244299886,0.5522388059701493,0.01901680185716401,0.04320202845008103,0.6563727624327524,4.033676059797943,9.970149253731343,0.7429518050523622,49.449291568959865,-57.575886172794696,-8.126594603834837,-0.12129245677365429,1.052112586573614,0.5522388059701493,0.5373134328358209
2013,00-0029580,MIA,R.Matthews,67,41,448,148,10.926829268292684,6.686567164179104,3.6097560975609757,0.6119402985074627,0,2,1,0.5,Inf,15.265281051788422,0.44776119402985076,0.9831117941487756,0.22784001569833467,0.5505791966953061,0.029850746268656716,0,0.04878048780487805,0.4095948327108009,0.44776119402985076,0.006113355712101505,0.02857513198852554,0.5244359610199717,1.5261040708304434,8.492537313432836,0.5820728416014235,24.391014677489203,-48.124614012996155,-23.733599335506952,-0.35423282590308885,0.5949027970119318,0.4925373134328358,0.44776119402985076
2013,00-0027656,NE,R.Gronkowski,66,39,592,194,15.179487179487179,8.969696969696969,4.9743589743589745,0.5909090909090909,0,5,2,0.4,Inf,18.022109623947323,0.5303030303030303,1.3630198916108518,0.27306226702950487,0.5863924751066892,0.07575757575757576,0,0.1282051282051282,0.30394645449395874,0.5303030303030303,0.004605249310514526,0.04700503565484187,0.5333685758873736,-1.0248711103721226,10.772727272727273,0.9359446633246231,20.203393664732413,-59.90561360733283,-39.702219942600415,-0.6015487870090972,0.5180357349931388,0.5151515151515151,0.5
2013,00-0028009,DAL,D.Murray,66,53,354,374,6.679245283018868,5.363636363636363,7.056603773584905,0.803030303030303,1,1,1,1,1,4.618170988998257,0.45454545454545453,0.36769923322933773,0.0699722877120948,0.4095244840808616,0.015151515151515152,0.018867924528301886,0.018867924528301886,0.45137649990226997,0.4393939393939394,0.006839037877307121,0.014527906772584594,0.39987116153598673,2.2743871491178957,0.25757575757575757,-0.7094460102916043,57.73400749958361,-8.403497991888528,49.33050950769508,0.7474319622378043,1.0893208962185588,0.7878787878787878,0.7272727272727273
2013,00-0024204,BUF,F.Jackson,65,46,378,390,8.217391304347826,5.815384615384615,8.478260869565217,0.7076923076923077,1,1,1,1,1,9.193688717566825,0.4153846153846154,0.44781354851969896,0.14144136488564346,0.37797385436173186,0.015384615384615385,0.021739130434782608,0.021739130434782608,0.27994294950135495,0.3384615384615385,0.004306814607713153,0.009914047328896796,0.31087420414097233,1.300236033178879,-0.27692307692307694,-0.7500368566435547,54.6921088789989,2.7235836900636405,57.41569256906254,0.8833183472163468,1.188958888673889,0.8,0.6461538461538462
2013,00-0026983,IND,D.Heyward-Bey,64,29,309,124,10.655172413793103,4.828125,4.275862068965517,0.453125,0,1,1,1,Inf,-9.21236352703805,0.390625,0.8876257251457622,-0.14394318010996954,0.40209682943851627,0.015625,0,0.034482758620689655,-0.030336537928151452,0.375,-4.7400840512736643e-4,0.024228253375229786,0.4696054576732838,0.2996930696816849,10.28125,0.9339576169199313,16.06983223114484,-85.0554832410585,-68.98565100991365,-1.0779007970299008,0.5541321459015462,0.390625,0.375
2013,00-0027029,PHI,L.McCoy,64,52,540,585,10.384615384615385,8.4375,11.25,0.8125,0,2,2,1,Inf,18.31710275452495,0.515625,0.5385040863840288,0.28620473053945233,0.49667827486897004,0.03125,0,0.038461538461538464,0.6340523120118153,0.53125,0.009907067375184615,0.01587840721627123,0.5999011338548594,1.7967700901079502,-0.4375,-0.6515876207460842,61.669751448455514,-1.6510409661811791,60.01871048227434,0.9377923512855365,1.1859567586241444,0.78125,0.71875
2013,00-0026996,DET,B.Pettigrew,63,41,416,188,10.146341463414634,6.603174603174603,4.585365853658536,0.6507936507936508,1,3,0,0,3,1.3592286806375606,0.5238095238095238,0.6688515323293144,0.021575058422818424,0.4119865777213154,0.047619047619047616,0.024390243902439025,0.07317073170731707,0.144038286046861,0.4603174603174603,0.0022863220007438255,0.02139384307645464,0.4428851780842287,-0.2668736294548737,6.428571428571429,0.27701413778119505,25.52832084636836,-41.62098284594609,-16.09266199957773,-0.2554390793583766,0.6226419718626429,0.5714285714285714,0.5396825396825397
2013,00-0028016,STL,A.Pettis,63,38,399,127,10.5,6.333333333333333,3.3421052631578947,0.6031746031746031,0,4,1,0.25,Inf,23.793112931734886,0.5714285714285714,1.248857092926248,0.3776684592338871,0.6342734756154708,0.06349206349206349,0,0.10526315789473684,0.3482631147945709,0.5555555555555556,0.005527985949120173,0.02478612222425736,0.5397819010157968,0.5042405276832012,9.761904761904763,0.9065587233934723,28.765283453982203,-62.08537009603607,-33.320086642053866,-0.5288902641595852,0.7569811435258474,0.5238095238095238,0.49206349206349204
