Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2014,00-0031339,IND,D.Moncrief,49,31,444,208,14.32258064516129,9.061224489795919,6.709677419354839,0.6326530612244898,0,3,2,0.6666666666666666,Inf,21.601855903366197,0.42857142857142855,1.0535048136645477,0.4408542021095142,0.5443228780556965,0.061224489795918366,0,0.0967741935483871,0.42622506383983927,0.4489795918367347,0.008698470690608964,0.021752905833306545,0.6166023737886801,2.657217525358725,12.16326530612245,0.7555517319722721,26.107940945773727,-41.52811990904886,-15.420178963275136,-0.3146975298627579,0.8421916434120557,0.4897959183673469,0.4489795918367347
2014,00-0025399,SEA,M.Lynch,48,37,393,390,10.621621621621621,8.1875,10.54054054054054,0.7708333333333334,3,4,4,1,1.3333333333333333,6.476694266694593,0.4583333333333333,0.4901164376641313,0.13493113055613734,0.30011779453909665,0.08333333333333333,0.08108108108108109,0.10810810810810811,-0.024166269255596992,0.4791666666666667,-5.034639428249374e-4,0.009560459507136411,0.2251849144687294,0.031260504050301625,0,-0.49623956233100935,45.27733682415133,-14.981143565568283,30.296193258583042,0.6311706928871467,1.223711806058144,0.6458333333333334,0.6041666666666666
2014,00-0028040,CLE,J.Cameron,48,24,424,169,17.666666666666668,8.833333333333334,7.041666666666667,0.5,0,2,2,1,Inf,0.5885429915708258,0.2916666666666667,1.1856340084773735,0.012261312324392204,0.4266528091724852,0.041666666666666664,0,0.08333333333333333,0.12006464388599891,0.2916666666666667,0.0025013467476249773,0.03561830265993835,0.44177729624001116,2.928119947452697,10.291666666666666,0.8426573606560073,14.83408562573915,-54.69309594565667,-39.85901031991752,-0.8303960483316151,0.6180869010724646,0.3541666666666667,0.3333333333333333
2014,00-0031373,PIT,M.Bryant,48,26,549,178,21.115384615384617,11.4375,6.846153846153846,0.5416666666666666,0,8,3,0.375,Inf,31.266830260371666,0.4166666666666667,1.8926873710728587,0.6513922970910764,0.6578156643968699,0.16666666666666666,0,0.3076923076923077,0.6302583039911712,0.4583333333333333,0.0131303813331494,0.04170089171179768,0.6161919328151824,3.781086758929648,18.083333333333332,1.76201143096349,21.04748248415699,-74.35720091003284,-53.30971842587586,-1.1106191338724136,0.8095185570829612,0.3333333333333333,0.3333333333333333
2014,00-0031387,DET,E.Ebron,48,25,257,125,10.28,5.354166666666667,5,0.5208333333333334,0,2,0,0,Inf,1.6133515208367983,0.4583333333333333,0.9161975653881512,0.0336114900174333,0.5079221859265662,0.041666666666666664,0,0.08,0.06699290772137316,0.4583333333333333,0.0013956855775286074,0.022556351758077672,0.5170897160324868,0.29932415479745267,9.458333333333334,0.6225657997627295,17.30558864562596,-45.575395513400174,-28.269806867774218,-0.5889543097452962,0.6922235458250384,0.4791666666666667,0.4583333333333333
2014,00-0025637,IND,A.Bradshaw,47,38,299,319,7.868421052631579,6.361702127659575,8.394736842105264,0.8085106382978723,0,6,6,1,Inf,19.18283913834535,0.5531914893617021,0.7975480477592821,0.408145513581816,0.5520847894268632,0.1276595744680851,0,0.15789473684210525,0.31968732859867177,0.5319148936170213,0.006801858055290889,0.012725360051884273,0.48544260672718814,1.1509545435209068,-0.0851063829787234,-0.6608614151207769,59.02146554989813,-8.778139900876269,50.24332564902186,1.0690069287025927,1.5531964618394245,0.8723404255319149,0.7872340425531915
2014,00-0027321,NYJ,J.Cumberland,47,23,247,93,10.73913043478261,5.25531914893617,4.043478260869565,0.48936170212765956,0,3,2,0.6666666666666666,Inf,-1.0674964826281426,0.3191489361702128,0.8865954464919412,-0.022712691119747715,0.38149308418351796,0.06382978723404255,0,0.13043478260869565,0.030191190016223838,0.2765957446808511,6.423657450260391e-4,0.03180826812936543,0.4511402300576939,1.3457939523375442,9.361702127659575,0.6731600078669109,13.429806055734911,-46.13582290810786,-32.706016852372954,-0.6958726989866586,0.5839046111189091,0.3829787234042553,0.3404255319148936
2014,00-0028043,WAS,R.Helu,47,42,480,478,11.428571428571429,10.212765957446809,11.380952380952381,0.8936170212765957,2,2,2,1,1,17.015558191614186,0.40425531914893614,0.45401924201568783,0.36203315301306777,0.35563637192624586,0.0425531914893617,0.047619047619047616,0.047619047619047616,0.29074945041131434,0.3829787234042553,0.0061861585193896665,0.007942449234852954,0.2879116349155237,1.4367141708873445,0.3617021276595745,-0.7363846563479217,52.76878096268773,-1.1431439227212208,51.62563703996651,1.0984178093609895,1.2563995467306601,0.7872340425531915,0.7659574468085106
2014,00-0029664,CLE,J.Gordon,47,24,323,161,13.458333333333334,6.872340425531915,6.708333333333333,0.5106382978723404,0,0,0,NaN,NaN,-5.8672910603167585,0.3829787234042553,0.8606988129148977,-0.12483598000673954,0.3955711102207905,0,0,0,-0.22841081836690372,0.3829787234042553,-0.004859804646104335,0.03284335029279508,0.4001000184705573,-1.253313637633562,11.46808510638298,0.733905894140825,17.493754880101,-57.85462296503653,-40.36086808493553,-0.8587418741475645,0.7289064533375417,0.425531914893617,0.425531914893617
2014,00-0027753,GB,A.Quarless,46,29,323,160,11.137931034482758,7.021739130434782,5.517241379310345,0.6304347826086957,0,3,0,0,Inf,19.52703607711558,0.5869565217391305,1.2138087481159134,0.4245007842851213,0.6607571499552244,0.06521739130434782,0,0.10344827586206896,0.5340023832265167,0.5652173913043478,0.011608747461446016,0.035225393676406064,0.648013041869129,1.4636144242709277,5.6521739130434785,0.46240491945321205,21.98257995592398,-23.726170173656158,-1.7435902177321772,-0.03790413516809081,0.7580199984801372,0.5652173913043478,0.5434782608695652
2014,00-0029269,CLE,T.Benjamin,46,18,314,43,17.444444444444443,6.826086956521739,2.388888888888889,0.391304347826087,1,3,0,0,3,5.13802870938869,0.34782608695652173,1.6362629938912319,0.11169627629105848,0.5309348553930155,0.06521739130434782,0.05555555555555555,0.16666666666666666,0.8172282210668302,0.3695652173913043,0.01776583089275718,0.06488808114522157,0.5145869813948741,2.031563198924328,18.58695652173913,1.5070819587793876,3.255244176698816,-67.73047315883521,-64.4752289821364,-1.4016354126551391,0.18084689870548976,0.1956521739130435,0.15217391304347827
2014,00-0030532,STL,S.Bailey,46,30,435,184,14.5,9.456521739130435,6.133333333333334,0.6521739130434783,0,1,0,0,Inf,23.587676363437588,0.6086956521739131,1.3461660626357976,0.5127755731182084,0.6968660365827319,0.021739130434782608,0,0.03333333333333333,0.7099799464560218,0.6086956521739131,0.01543434666208743,0.03933484768656637,0.6814159634356123,2.5843077711168503,11.391304347826088,0.9687942129354404,21.462355200405426,-42.439212631998096,-20.976857431592666,-0.4560186398172319,0.7154118400135142,0.43478260869565216,0.43478260869565216
2014,00-0029384,TB,B.Rainey,45,33,326,282,9.878787878787879,7.2444444444444445,8.545454545454545,0.7333333333333333,2,1,1,1,0.5,-1.50185068969444,0.4444444444444444,0.20099073162807438,-0.033374459770987554,0.14956431740852424,0.022222222222222223,0.06060606060606061,0.030303030303030304,0.17134691714415679,0.4,0.003807709269870151,0.012495058299795258,0.28003450067635277,0.2052273447016921,2.422222222222222,-0.2662020021389982,25.950608496040346,-15.473369089479865,10.47723940656048,0.23282754236801068,0.7863820756375862,0.6666666666666666,0.6222222222222222
2014,00-0030525,STL,T.Austin,45,32,239,161,7.46875,5.311111111111111,5.03125,0.7111111111111111,0,0,0,NaN,NaN,-10.721394074203925,0.4888888888888889,0.38458252139452614,-0.23825320164897612,0.2743052176422118,0,0,0,-0.22810168437656164,0.4666666666666667,-0.005068926319479148,0.008818294255281528,0.26306492086232913,-1.3005560784659103,3.9555555555555557,-0.22274170584832328,24.489737443904684,-25.187754754934062,-0.698017311029378,-0.015511495800652845,0.7653042951220214,0.4444444444444444,0.4444444444444444
2014,00-0031277,SD,B.Oliver,45,36,271,329,7.527777777777778,6.022222222222222,9.13888888888889,0.8,0,1,1,1,Inf,4.872015734601844,0.4666666666666667,0.323864584340114,0.10826701632448542,0.2872652959572447,0.022222222222222223,0,0.027777777777777776,0.03440174530924042,0.4666666666666667,7.644832290942316e-4,0.0055145859370865,0.20737094304682027,0.2912413568501299,-0.7555555555555555,-0.8426470982647288,47.74847149308704,-4.957336336572401,42.79113515651464,0.9509141145892143,1.3263464303635288,0.8222222222222222,0.7333333333333333
2014,00-0029854,DEN,C.Anderson,44,34,324,291,9.529411764705882,7.363636363636363,8.558823529411764,0.7727272727272727,1,2,2,1,2,15.448692772819285,0.5227272727272727,0.6903106082561993,0.351106653927711,0.6005859780571293,0.045454545454545456,0.029411764705882353,0.058823529411764705,0.3970984410775149,0.4772727272727273,0.009024964569943521,0.015258130517352786,0.621547068563136,1.6294049657319845,1.6363636363636365,-0.4458620249088225,41.123541933456394,-6.056920064648916,35.066621868807474,0.7969686788365334,1.2095159392193058,0.75,0.6818181818181818
2014,00-0031257,SEA,P.Richardson,44,29,271,65,9.344827586206897,6.159090909090909,2.2413793103448274,0.6590909090909091,0,1,0,0,Inf,-0.2203585885363964,0.5227272727272727,0.6551037585660151,-0.0050081497394635546,0.41436278589428893,0.022727272727272728,0,0.034482758620689655,0.03663103317869115,0.5,8.325234813338898e-4,0.018887874180486076,0.4651055786166307,-0.5521292991870582,10.931818181818182,0.7092996642543166,9.994922348877807,-41.42446616460413,-31.429543815726323,-0.7143078139937801,0.34465249478888993,0.36363636363636365,0.3409090909090909
2014,00-0026035,NE,D.Amendola,42,27,200,68,7.407407407407407,4.761904761904762,2.5185185185185186,0.6428571428571429,0,1,1,1,Inf,-0.2609256458995841,0.40476190476190477,0.592157771104818,-0.006212515378561527,0.4037591854270617,0.023809523809523808,0,0.037037037037037035,0.07006254404389006,0.42857142857142855,0.001668155810568811,0.01964920159770695,0.4482253430383486,0.4019890990368621,7.642857142857143,0.5569599010817183,13.812735087631662,-37.46597657896342,-23.653241491331755,-0.5631724164602799,0.5115827810233949,0.5238095238095238,0.5
2014,00-0027003,SD,D.Brown,41,29,211,284,7.275862068965517,5.146341463414634,9.793103448275861,0.7073170731707317,0,0,0,NaN,NaN,-3.4181615092658446,0.3170731707317073,0.24085562904091345,-0.08336979290892305,0.24363091971289932,0,0,0,-0.08035044481763307,0.34146341463414637,-0.0019597669467715383,0.004788247980748672,0.21062370255538582,0.1600333170902446,-0.43902439024390244,-0.5544945645315833,32.684195495379214,-13.368079858850141,19.316115636529073,0.4711247716226603,1.1270412239785936,0.7317073170731707,0.6829268292682927
2014,00-0027155,NYG,R.Jennings,41,30,227,313,7.566666666666666,5.536585365853658,10.433333333333334,0.7317073170731707,1,0,0,NaN,0,-2.4796516111526152,0.34146341463414637,0.20542388959447663,-0.06047930758908818,0.16537373421865156,0,0.03333333333333333,0,-0.1582458162974883,0.3902439024390244,-0.0038596540560363,0.002740904126628325,0.07327272561114927,0.02690246554100247,-2.268292682926829,-0.8816609555955198,35.55225402321918,-1.8838064549554792,33.6684475682637,0.8211816480064318,1.1850751341073058,0.8292682926829268,0.6585365853658537
2014,00-0027265,NYG,V.Cruz,41,23,337,174,14.652173913043478,8.21951219512195,7.565217391304348,0.5609756097560976,0,1,1,1,Inf,-3.9178927458579813,0.3902439024390244,0.9109696311996108,-0.09555835965507271,0.39452900052458123,0.024390243902439025,0,0.043478260869565216,0.046333619595020435,0.4146341463414634,0.0011300882828053766,0.024377522116070655,0.4522985834111704,0.4186496731614602,10.78048780487805,0.7781398664603927,16.13833402533846,-51.95996129607254,-35.82162727073408,-0.8736982261154654,0.7016666967538461,0.4146341463414634,0.4146341463414634
2014,00-0031376,MIN,J.McKinnon,41,27,135,173,5,3.292682926829268,6.407407407407407,0.6585365853658537,0,0,0,NaN,NaN,-17.217644943410303,0.24390243902439024,-0.11247090447691678,-0.41994255959537324,-0.0857490286970204,0,0,0,-0.3936811291876291,0.21951219512195122,-0.00960197876067388,-0.0030412444248375642,-0.08849971628604326,-0.5201554102270937,-0.12195121951219512,-0.6465197929897571,17.540428484731006,-8.250761915561265,9.289666569169741,0.22657723339438393,0.6496454994344817,0.5853658536585366,0.5365853658536586
2014,00-0024324,CAR,J.Avant,40,21,201,93,9.571428571428571,5.025,4.428571428571429,0.525,0,2,0,0,Inf,-3.061374199525656,0.375,0.9140285359509518,-0.0765343549881414,0.406469026307524,0.05,0,0.09523809523809523,1.0437068394604156,0.4,0.026092670986510393,0.026178360663341924,0.28551714830899516,-5.815372523539271,8.4,0.5190601834283263,15.375283305999115,-39.19906484265782,-23.823781536658707,-0.5955945384164677,0.7321563479047197,0.45,0.425
2014,00-0028083,ATL,J.Rodgers,40,29,173,185,5.9655172413793105,4.325,6.379310344827586,0.725,0,1,1,1,Inf,-5.456607170273494,0.325,0.06843150032150841,-0.13641517925683735,0.08460331769251644,0.025,0,0.034482758620689655,-0.15795277881717845,0.3,-0.003948819470429461,0.0012169369397147503,0.05735204498297363,0.07944607473210888,-0.15,-0.5017317497732465,18.884230805346128,-4.271567984689762,14.612662820656368,0.3653165705164092,0.6511803725981423,0.725,0.6
2014,00-0030089,SEA,L.Willson,40,22,362,213,16.454545454545453,9.05,9.681818181818182,0.55,0,3,2,0.6666666666666666,Inf,11.265993893449807,0.4,1.1786387945833747,0.28164984733624515,0.4987923577830224,0.075,0,0.13636363636363635,0.6242489296193754,0.375,0.015606223240484385,0.04377967800958526,0.6319300880878339,3.520003069028898,9.7,0.4225827694393458,27.837451552822877,-33.4747684369469,-5.637316884124027,-0.14093292210310066,1.2653387069464943,0.5,0.45
2014,00-0027029,PHI,L.McCoy,39,30,156,172,5.2,4,5.733333333333333,0.7692307692307693,2,0,0,NaN,0,-8.97323523881258,0.41025641025641024,-0.04468401168889408,-0.2300829548413482,-0.041813352317890726,0,0.06666666666666667,0,-0.15788472957392713,0.358974358974359,-0.004048326399331465,0.0015135742566433083,0.05745723412131071,-0.5060923340079346,-0.6666666666666666,-0.71965073357991,17.798329726616767,1.294813644187147,19.093143370803915,0.48956777873856194,0.5932776575538923,0.8717948717948718,0.717948717948718
2014,00-0029640,STL,B.Quick,39,25,375,68,15,9.615384615384615,2.72,0.6410256410256411,0,3,1,0.3333333333333333,Inf,21.692711432301397,0.5128205128205128,1.2769619552749405,0.5562233700590102,0.7031537602830485,0.07692307692307693,0,0.12,0.6084913867772883,0.5128205128205128,0.0156023432506997,0.0421468699450051,0.6579891914324403,1.8631037282122507,16.102564102564102,1.1739432093025088,7.920600426874526,-33.79064974847895,-25.870049321604423,-0.66333459798985694,0.31682401707498103,0.38461538461538464,0.358974358974359
2014,00-0027985,STL,L.Kendricks,38,27,259,104,9.592592592592593,6.815789473684211,3.8518518518518516,0.7105263157894737,0,6,4,0.6666666666666666,Inf,7.21554180865426,0.5789473684210527,0.8316093023313526,0.18988267917511212,0.50192510944208,0.15789473684210525,0,0.2222222222222222,1.1411593418641095,0.631578947368421,0.030030508996423934,0.024739653500611056,0.4111545152996415,-4.950597943003267,5.973684210526316,0.16706518992430272,21.779633381169354,-20.912568789638595,0.8670645915307562,0.022817489250809373,0.8066530881914575,0.5789473684210527,0.5526315789473685
2014,00-0031285,ATL,D.Freeman,38,30,225,161,7.5,5.921052631578948,5.366666666666666,0.7894736842105263,0,1,1,1,Inf,0.6462346628690119,0.47368421052631576,0.2491152128159814,0.017006175338658207,0.225860822096253,0.02631578947368421,0,0.03333333333333333,0.07165146601791948,0.39473684210526316,0.0018855648952084073,0.007913172417861708,0.28788681478496014,0.426947448942522,2.5,-0.294956245219475,20.956047979957983,-9.10147599874892,11.85457198120906,0.31196242055813317,0.6985349326652661,0.6842105263157895,0.6578947368421053
2014,00-0031418,TB,A.Seferian-Jenkins,38,21,221,45,10.523809523809524,5.815789473684211,2.142857142857143,0.5526315789473685,1,3,1,0.3333333333333333,3,-8.110991446837271,0.5,0.6658777007817422,-0.21344714333782294,0.27055604914844855,0.07894736842105263,0.047619047619047616,0.14285714285714285,-0.0058008865028617,0.47368421052631576,-1.5265490797004475e-4,0.03207542309046454,0.4848825808943357,-0.045235592485610286,9.921052631578947,0.9579287997849938,-2.8951404430569028,-41.61714539561013,-44.51228583866703,-1.1713759431228166,-0.13786383062175728,0.3157894736842105,0.2631578947368421
2014,00-0024268,KC,A.Fasano,37,25,226,79,9.04,6.108108108108108,3.16,0.6756756756756757,0,4,4,1,Inf,13.587679738698602,0.4864864864864865,0.8634372694550495,0.3672345875323947,0.5669802311814313,0.10810810810810811,0,0.16,0.1576690527848836,0.4864864864864865,0.0042613257509428,0.015669118875439897,0.4659982938332414,0.7853916534922104,7.27027027027027,0.2879130730716048,18.60883984268025,-15.673943807631026,2.9348960350492246,0.07932151446078986,0.74435359370721,0.6216216216216216,0.5675675675675675
2014,00-0028121,JAC,J.Todman,37,25,198,198,7.92,5.351351351351352,7.92,0.6756756756756757,0,1,1,1,Inf,-6.846653640451929,0.21621621621621623,0.10250707657829194,-0.18504469298518728,0.09250890533588922,0.02702702702702703,0,0.04,-0.022701839290927867,0.24324324324324326,-6.135632240791316e-4,0.006463094769510261,0.21826976219991437,0.45376999398155415,2.054054054054054,-0.6007431242153881,21.622296496730318,-7.155118150262975,14.467178346467344,0.3910048201747931,0.8648918598692127,0.7027027027027027,0.5945945945945946
2014,00-0030000,OAK,K.Thompkins,37,15,209,65,13.933333333333334,5.648648648648648,4.333333333333333,0.40540540540540543,0,1,0,0,Inf,-10.741294108594056,0.35135135135135137,1.2286605926689138,-0.29030524617821774,0.3809071021920256,0.02702702702702703,0,0.06666666666666667,1.0063493536080084,0.3783783783783784,0.02719863117859482,0.033148850405507115,0.24691335710563866,-6.290750670593706,12.864864864864865,1.0836628248763325,9.738963005326344,-60.57578163434471,-50.83681862901836,-1.3739680710545503,0.6492642003550896,0.35135135135135137,0.2972972972972973
