Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2012,00-0025559,MIA,L.Naanee,5,1,19,0,19,3.8,0,0.2,1,0,0,NaN,0,-21.892770021237784,0,-8.297156676697925,-4.378554004247556,-0.37899072016236424,0,1,0,-0.7266186596691054,0,-0.1453237319338211,-0.32819730390458357,-0.451677505851613,4.789520143579108
2012,00-0026373,HOU,J.Forsett,5,3,38,43,12.666666666666666,7.6,14.333333333333334,0.6,0,0,0,NaN,NaN,1.8370346633138193,0.6,1.1031228889657914,0.36740693266276386,0.6920900137365772,0,0,0,0.013984088480001966,0.6,0.0027968176960003932,0.02062985347700703,0.5636827011960945,0.12070410731865229
2012,00-0026753,SEA,C.Martin,5,3,29,12,9.666666666666666,5.8,4,0.6,0,0,0,NaN,NaN,0.6717407084795791,0.4,0.7196726264142449,0.13434814169591583,0.39363013502371064,0,0,0,-0.15209033512379228,0.6,-0.030418067024758456,0.03046399360614248,0.2011068464512126,0.5706536446001758
2012,00-0027059,NYJ,P.Turner,5,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.420813936558087,0.2,NaN,-0.28416278731161737,0,0,NaN,NaN,0.07882280310872912,0.2,0.015764560621745825,NaN,0,0.11843774166212889
2012,00-0027120,TEN,J.Ringer,5,3,12,14,4,2.4,4.666666666666667,0.6,0,0,0,NaN,NaN,-0.9005317375327834,0.2,-0.02704951691488633,-0.18010634750655669,-0.06311776694413218,0,0,0,-0.010800763919973097,0,-0.0021601527839946195,-0.0017533481211783445,-0.4870066971659293,0.0027734433836195376
2012,00-0027322,BUF,D.Nelson,5,2,31,10,15.5,6.2,5,0.4,0,1,0,0,Inf,-9.679888618694118,0.4,2.4344189513263026,-1.9359777237388236,0.25074400662911756,0.2,0,0.5,0.7941047139490927,0.6,0.15882094278981854,0.0033256215639375104,0.006291301927436891,-7.34697106776484
2012,00-0027666,CLE,M.Hardesty,5,2,16,19,8,3.2,9.5,0.4,0,0,0,NaN,NaN,-0.12003246311140936,0.4,0.7141518044328644,-0.024006492622281873,0.4798375893656331,0,0,0,0.00684844958792169,0.4,0.001369689917584338,0.018648829258354843,0.5505444003992602,0.04411221142677833
2012,00-0027700,NYJ,M.Gilyard,5,2,15,11,7.5,3,5.5,0.4,0,0,0,NaN,NaN,-2.0947073090147668,0.2,-0.24409554968958858,-0.41894146180295333,-0.12822823465434113,0,0,0,-0.08912817321039912,0.2,-0.017825634642079823,-0.007063788167466306,-0.10226610385372109,0.11491962849596427
2012,00-0027789,WAS,D.Briscoe,5,2,22,12,11,4.4,6,0.4,0,0,0,NaN,NaN,-1.1970047086404099,0.4,0.9163891952593426,-0.23940094172808196,0.3769162393954909,0,0,0,-0.06501503328639142,0.4,-0.013003006657278285,0.01577250493403414,0.24624329114106774,0.15165691817286925
2012,00-0028021,NYG,J.Jernigan,5,3,22,7,7.333333333333333,4.4,2.3333333333333335,0.6,0,1,0,0,Inf,-9.016696395368125,0.4,0.5738999581851123,-1.8033392790736251,0.12085037234094553,0.2,0,0.3333333333333333,0.14212592465918172,0.6,0.028425184931836343,0.016992723356138644,0.28670104493137866,-0.8502019929050456
2012,00-0028062,CLE,O.Marecic,5,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-3.594853620313656,0,NaN,-0.7189707240627312,0,0,NaN,NaN,-0.10153709338522474,0,-0.02030741867704495,NaN,0,0.07884069746787058
2012,00-0028170,PIT,B.Batch,5,4,31,30,7.75,6.2,7.5,0.8,0,0,0,NaN,NaN,1.142190002527887,0.6,0.4322050535787604,0.22843800050557742,0.6428430929475137,0,0,0,0.021699263521972156,0.6,0.004339852704394432,0.009843367509655199,0.5731076271816228,0.041599344175722586
2012,00-0028613,DAL,P.Tanner,5,4,41,23,10.25,8.2,5.75,0.8,0,0,0,NaN,NaN,2.2575726344915754,0.8,0.6432533385389325,0.45151452689831506,0.890792544522962,0,0,0,0.08000474782898326,0.8,0.016000949565796653,0.02012047214649093,0.994106392321488,0.08138320324874383
2012,00-0029260,SF,L.James,5,3,29,16,9.666666666666666,5.8,5.333333333333333,0.6,0,0,0,NaN,NaN,-1.5852336140069059,0.6,0.2843497143491775,-0.3170467228013812,0.2591805290196056,0,0,0,-0.030112982974566768,0.2,-0.006022596594913354,0.00614480493003992,0.25602384590807375,0.07356716818482684
2012,00-0024287,PIT,L.Pope,4,3,9,7,3,2.25,2.3333333333333335,0.75,0,2,0,0,Inf,3.6262866342872826,0.75,1.492842410158809,0.9065716585718206,0.8401279845792448,0.5,0,0.6666666666666666,0.11847266544804308,0.75,0.02961816636201077,0.04895205655821557,0.8380303752299946,0.35966036673344204
2012,00-0024535,CHI,E.Weems,4,2,27,1,13.5,6.75,0.5,0.5,0,0,0,NaN,NaN,1.4204967726726552,0.5,1.2143711398292238,0.3551241931681638,0.7066485045702738,0,0,0,0.04152298384505032,0.5,0.01038074596126258,0.02986575399403521,0.7663777696114566,0.10875740746713637
2012,00-0025450,CLE,B.Jackson,4,2,20,27,10,5,13.5,0.5,0,0,0,NaN,NaN,-0.37346372830086527,0.5,1.1828467840566197,-0.09336593207521632,0.46342070138659724,0,0,0,-0.01555594963541218,0.5,-0.003888987408853045,0.04195111201099999,0.45758094487063056,0.25800905240746613
2012,00-0026237,DEN,A.Caldwell,4,1,18,2,18,4.5,2,0.25,0,0,0,NaN,NaN,-1.1932663003073243,0.25,1.3568925843610404,-0.29831657507683107,0.34729324533268086,0,0,0,-0.005443225030598908,0.25,-0.001360806257649727,0.018023031756170038,0.43440204421720213,0.04062096832648088
2012,00-0026286,MIN,J.Felton,4,3,35,25,11.666666666666666,8.75,8.333333333333334,0.75,0,0,0,NaN,NaN,1.714230709419893,0.75,0.8113966614240082,0.42855767735497324,0.7717421669981307,0,0,0,0.05710310414957326,0.75,0.014275776037393315,0.02696477505506606,0.7727363338723915,0.1238830941224608
2012,00-0026712,STL,B.Miller,4,1,1,-8,1,0.25,-8,0.25,0,0,0,NaN,NaN,-4.505283393371113,0,-1.4430435537262343,-1.1263208483427782,-0.3203002847389065,0,0,0,-0.16931750899077205,0,-0.04232937724769301,-9.019085734848385e-4,-0.005326729520536433,0.2833834178748254
2012,00-0027257,JAC,K.Toston,4,3,41,40,13.666666666666666,10.25,13.333333333333334,0.75,0,0,0,NaN,NaN,1.9642759141790824,0.75,0.8526562726599315,0.4910689785447706,0.8116254356557944,0,0,0,0.031670219006724336,0.75,0.007917554751681084,0.016690046060759724,0.7312705745316626,0.05402166847663076
2012,00-0027581,SD,S.Ajirotutu,4,3,45,0,15,11.25,0,0.75,0,0,0,NaN,NaN,2.390721214585058,0.75,1.4260379403694057,0.5976803036462645,0.69387873831992,0,0,0,0.12343980558168532,0.75,0.03085995139542133,0.06051233851522244,0.7575587967853006,0.5471895000925321
2012,00-0027780,TB,N.Byham,4,3,18,6,6,4.5,2,0.75,0,1,0,0,Inf,2.8449861131128547,0.75,1.0815730024964418,0.7112465282782137,0.8903174180535006,0.25,0,0.3333333333333333,0.09525112583561415,0.75,0.02381278145890354,0.03175037532432177,0.9999999985580101,0.14542877425235687
2012,00-0028070,CAR,K.Pilares,4,2,42,49,21,10.5,24.5,0.5,0,1,1,1,Inf,2.459454041967585,0.5,2.382541580194226,0.6148635104918962,0.6739184077209933,0.25,0,0.5,0.14049571569434344,0.5,0.03512392892358586,0.10458448414914012,0.7528336320486531,1.0380161262991283
2012,00-0028097,BUF,L.Smith,4,4,13,5,3.25,3.25,1.25,1,0,2,0,0,Inf,3.4866693268293796,0.75,0.8716673317073449,0.8716673317073449,0.8378738140558235,0.5,0,0.5,0.11689181043438823,0.75,0.029222952608597058,0.029222952608597058,0.8696867434632874,0.1673243870240773
2012,00-0028163,BAL,A.Allen,4,2,12,14,6,3,7,0.5,0,0,0,NaN,NaN,-0.279310662071673,0.5,0.6345536543172359,-0.06982766551791825,0.45043333521801804,0,0,0,0.028392405573563692,0.5,0.007098101393390923,0.020215449672836394,0.7705615968325494,0.05999130715871767
2012,00-0028270,IND,W.Saunders,4,2,15,2,7.5,3.75,1,0.5,0,0,0,NaN,NaN,-1.0247227371764178,0.25,0.13590307232264187,-0.25618068429410445,0.1590122809515928,0,0,0,-0.03701402330550335,0.25,-0.009253505826375838,0.0036048406997912508,0.12790097336461456,0.03427860981378084
2012,00-0028406,ATL,T.Gallarda,4,1,7,1,7,1.75,1,0.25,0,0,0,NaN,NaN,-1.6910888084427682,0.25,0.383921648380658,-0.42277220211069205,0.15613348882961273,0,0,0,-0.05903589284383376,0.25,-0.01475897321095844,0.009244954662353533,0.1192500355204972,0.05105068932538001
2012,00-0028905,TB,C.Owusu,4,1,24,11,24,6,11,0.25,0,0,0,NaN,NaN,-0.629294810577526,0.25,1.515110280824303,-0.1573237026443815,0.4140193787197131,0,0,0,-0.07458979473837686,0.25,-0.018647448684594215,2.30396055719869e-8,3.088839622051351e-7,0.10124345835832453
2012,00-0028906,IND,N.Palmer,4,1,-4,-1,-4,-1,-1,0.25,0,0,0,NaN,NaN,-4.101294362928631,0,-1.259424881314421,-1.0253235907321578,-0.3070798557397615,0,0,0,-0.11651911431741438,0,-0.029129778579353595,-0.035746907936364036,-0.30679007599546676,0.12396930506686206
2012,00-0029275,SD,L.Green,4,4,56,42,14,14,10.5,1,0,0,0,NaN,NaN,2.4885394230689273,0.5,0.6221348557672318,0.6221348557672318,0.8501831407737588,0,0,0,0.025708544176956526,0.5,0.006427136044239131,0.006427136044239131,0.5221515906357784,0.09302615453066947
2012,00-0029626,STL,I.Pead,4,3,16,17,5.333333333333333,4,5.666666666666667,0.75,0,0,0,NaN,NaN,-1.0171238624148033,0.25,-0.08069153717701778,-0.25428096560370084,-0.15560351095257569,0,0,0,-0.0014352459932755156,0.25,-3.588114983188789e-4,0.008374481225920985,0.3237588405769668,0.036286748967777234
2012,00-0022738,WAS,C.Cooley,3,1,8,6,8,2.6666666666666665,6,0.3333333333333333,0,0,0,NaN,NaN,0.4000276442765096,0.3333333333333333,1.4926568091688148,0.13334254809216986,0.5773662272356126,0,0,0,-0.015151229571748692,0.3333333333333333,-0.005050409857249564,0.016084836528499236,0.3399097573157405,0.0418578093437063
2012,00-0022847,CAR,B.Hartsock,3,2,30,18,15,10,9,0.6666666666666666,0,0,0,NaN,NaN,0.001382771238096936,0.3333333333333333,1.4489530801938286,4.6092374603231195e-4,0.49197286688176306,0,0,0,-0.026509999963720943,0.6666666666666666,-0.008836666654573647,0.04818806104677259,0.4395472757601463,0.6395878736482334
2012,00-0024234,NYJ,A.Cromartie,3,1,-2,4,-2,-0.6666666666666666,4,0.3333333333333333,0,0,0,NaN,NaN,-1.7746345490245712,0,-0.898377428894386,-0.5915448496748571,-0.5062323560578597,0,0,0,-0.06319797512530667,0,-0.021065991708435556,-0.029748254195815893,-0.4707153059387128,0.041484333292259666
2012,00-0024344,JAC,G.Whimper,3,2,11,8,5.5,3.6666666666666665,4,0.6666666666666666,0,1,0,0,Inf,2.3851610402992143,0.6666666666666666,1.5707616879229152,0.7950536800997381,0.8059557433056651,0.3333333333333333,0,0.5,0.07589185180614266,0.6666666666666666,0.025297283935380888,0.050026516099679674,0.8054877949235518,0.19061484170210008
2012,00-0025463,NYJ,J.Hill,3,2,15,1,7.5,5,0.5,0.6666666666666666,0,1,0,0,Inf,1.6195553360904662,0.6666666666666666,1.2817779103109985,0.5398517786968221,0.7308666198331457,0.3333333333333333,0,0.5,0.00109007459532251,0.6666666666666666,3.6335819844083667e-4,0.015161570909950628,0.5091516452508619,0.08392961280984032
2012,00-0025540,KC,K.Boss,3,3,65,5,21.666666666666668,21.666666666666668,1.6666666666666667,1,0,1,0,0,Inf,6.092681248497721,1,2.0308937494992403,2.0308937494992403,1,0.3333333333333333,0,0.3333333333333333,0.12266038029949992,1,0.04088679343316664,0.04088679343316664,1,0.3357421360368241
2012,00-0026033,ATL,M.Cox,3,3,22,20,7.333333333333333,7.333333333333333,6.666666666666667,1,0,0,0,NaN,NaN,1.6342304732197745,0.6666666666666666,0.5447434910732581,0.5447434910732581,0.776538816049936,0,0,0,0.04535282824433122,0.6666666666666666,0.015117609414777073,0.015117609414777073,0.8375342527538228,0.05778151745028479
2012,00-0026723,CIN,C.Pressley,3,1,1,0,1,0.3333333333333333,0,0.3333333333333333,1,1,0,0,1,1.410878515951898,0.6666666666666666,1.2294615927576809,0.47029283865063265,0.4711702396593083,0.3333333333333333,1,1,0.07149767731978646,0.6666666666666666,0.023832559106595486,0.039059717828000995,0.3604683376001605,0.09877793491890129
2012,00-0027154,KC,None,3,3,18,8,6,6,2.6666666666666665,1,0,0,0,NaN,NaN,-0.03319604661899733,0.6666666666666666,-0.011065348872999111,-0.011065348872999111,-0.01938971280174724,0,0,0,0.011869268440069164,0.6666666666666666,0.003956422813356388,0.003956422813356388,0.37026293401476434,0.02108603362458371
2012,00-0027346,ARI,A.Smith,3,2,21,20,10.5,7,10,0.6666666666666666,0,0,0,NaN,NaN,1.147457605425106,0.6666666666666666,0.573728802712553,0.38248586847503535,1,0,0,0,-0.016549194943234535,0.6666666666666666,-0.005516398314411512,0.006051884124363735,0.2969759306224364,0.007600197130576072
2012,00-0027531,NO,C.Ivory,3,2,15,28,7.5,5,14,0.6666666666666666,0,0,0,NaN,NaN,-5.855210851654398,0.3333333333333333,0.024857150532559436,-1.9517369505514661,0.007394759093916542,0,0,0,-0.05365678459503731,0.3333333333333333,-0.017885594865012438,0.004776440809480642,0.11835298450239,0.3806454264115131
2012,00-0027646,DAL,D.Bryant,3,3,25,4,8.333333333333334,8.333333333333334,1.3333333333333333,1,0,0,0,NaN,NaN,2.300215334782857,0.6666666666666666,0.766738444927619,0.766738444927619,0.4748036370803989,0,0,0,0.0689425383028735,0.6666666666666666,0.022980846100957835,0.022980846100957835,0.4497522664011829,0.253104205978868
2012,00-0027943,ARI,P.Peterson,3,3,11,7,3.6666666666666665,3.6666666666666665,2.3333333333333335,1,0,0,0,NaN,NaN,-0.5854013286801694,0.6666666666666666,-0.19513377622672312,-0.19513377622672312,-0.3493179783950604,0,0,0,-0.018075614042790872,0.6666666666666666,-0.006025204680930291,-0.006025204680930291,-0.33380654527821957,0.0461521119234663
2012,00-0028352,CHI,D.Sanzenbacher,3,1,7,4,7,2.3333333333333335,4,0.3333333333333333,0,0,0,NaN,NaN,0.09449108871872203,0.3333333333333333,1.5600823729525615,0.03149702957290734,0.5156148843901742,0,0,0,0.004432064265177393,0.3333333333333333,0.001477354755059131,0.0506890981285435,0.5228583862713948,0.11297910772146887
2012,00-0028565,CHI,A.Allen,3,2,16,23,8,5.333333333333333,11.5,0.6666666666666666,0,0,0,NaN,NaN,-0.9796552075561444,0.3333333333333333,0.3128865470152292,-0.32655173585204816,0.177214231339283,0,0,0,0.012311776452462841,0.3333333333333333,0.0041039254841542805,0.015614280478026432,0.5002305381065404,0.0820364846642058
2012,00-0029298,KC,C.Gray,3,2,18,12,9,6,6,0.6666666666666666,0,0,0,NaN,NaN,-0.4745217949569648,0.3333333333333333,-0.0712456812450819,-0.1581739316523216,-0.06905778906119227,0,0,0,-0.007977335367608196,0.3333333333333333,-0.002659111789202732,-0.0016098794746113032,-0.048502601237065714,0.05515633150466446
2012,00-0029358,KC,N.Eachus,3,1,19,5,19,6.333333333333333,5,0.3333333333333333,0,0,0,NaN,NaN,0.5858998842356988,0.3333333333333333,2.0446997215708382,0.19529996141189962,0.5836163776225299,0,0,0,0.05539968985094686,0.3333333333333333,0.018466563283648953,0.06378629692372545,0.8837983978975706,0.137854879554111
2012,00-0029642,NYJ,J.White,3,1,13,3,13,4.333333333333333,3,0.3333333333333333,0,0,0,NaN,NaN,-0.7251079400708843,0.3333333333333333,1.3753482014896945,-0.24170264669029476,0.39569206599319845,0,0,0,-0.029808633925842917,0.3333333333333333,-0.009936211308614306,0.024771069674704396,0.3121717489605122,0.09201798464005304
2012,00-0020804,BUF,C.McIntyre,2,1,9,10,9,4.5,10,0.5,0,0,0,NaN,NaN,0.1078233976852423,0.5,0.6059939899812661,0.05391169884262115,0.5488257816886598,0,0,0,0.01854161048641234,0.5,0.00927080524320617,0.024938239768877657,0.7958622621979279,0.018299036018995494
2012,00-0021147,NE,D.Stallworth,2,1,63,30,63,31.5,30,0.5,0,1,1,1,Inf,4.886037006988593,0.5,6.664788196430328,2.4430185034942964,0.7893358332149211,0.5,0,1,0.00870638752002817,0.5,0.004353193760014085,0.027114299662066355,0.5956279053124035,0.21345415996000403
2012,00-0022922,NE,K.Winslow,2,1,12,3,12,6,3,0.5,0,0,0,NaN,NaN,0.3116363640017712,0.5,1.136195104037779,0.1558181820008856,0.579468507723105,0,0,0,0.01240869070377465,0.5,0.006204345351887325,0.039772197828166655,0.5924149877665188,0.06775179540663993
2012,00-0022984,GB,R.Grant,2,1,34,34,34,17,34,0.5,0,0,0,NaN,NaN,2.6110616025897784,0.5,3.1361550362782475,1.3055308012948892,0.8565807707409592,0,0,0,2.3425396863618886e-5,0.5,1.1712698431809443e-5,4.2042647618867335e-5,0.6930879995804176,1.4162805719329514e-4
2012,00-0023503,NO,C.Roby,2,1,12,5,12,6,5,0.5,0,0,0,NaN,NaN,0.04617027092159365,0.5,0.6274958771015595,0.023085135460796824,0.5190972246771531,0,0,0,-0.006794548239979048,0.5,-0.003397274119989524,0.011482029385803894,0.38583894001937796,0.017829568667554363
2012,00-0025396,SF,T.Ginn,2,2,1,5,0.5,0.5,2.5,1,0,0,0,NaN,NaN,-1.1005713008628408,0,-0.5502856504314204,-0.5502856504314204,-1,0,0,0,-0.015942210302455906,0,-0.007971105151227953,-0.007971105151227953,-1,0.009314106739805001
2012,00-0026029,NYG,K.Lumpkin,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-4.147629395125783,0,NaN,-2.0738146975628915,0,0,NaN,NaN,-0.04506828168968583,0,-0.022534140844842915,NaN,0,0.09026401240946408
2012,00-0026123,PHI,E.Moore,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0.14180064420822047,0.5,NaN,0.07090032210411024,0,0,NaN,NaN,0.06230252330613889,1,0.031151261653069445,NaN,0,-0.004360182923429948
2012,00-0026577,MIA,M.Thigpen,2,1,15,3,15,7.5,3,0.5,0,0,0,NaN,NaN,1.4522918513213448,0.5,2.183181125678087,0.7261459256606724,0.7491861300440763,0,0,0,0.060583454307344686,0.5,0.030291727153672343,0.07086092957909929,0.8733340236273275,0.1622139404486857
2012,00-0026953,TB,S.Stroughter,2,1,14,2,14,7,2,0.5,0,0,0,NaN,NaN,-1.9414273372192472,0.5,2.2555497521531027,-0.9707136686096236,0.34956069266344414,0,0,0,-0.012027526803926603,0.5,-0.006013763401963301,0.07838435100068664,0.4643726436039045,0.5562563832253747
2012,00-0027214,DET,K.Williams,2,2,9,3,4.5,4.5,1.5,1,0,0,0,NaN,NaN,-0.1229651366720802,0,-0.0614825683360401,-0.0614825683360401,-1,0,0,0,-0.0031499446016207133,0,-0.0015749723008103567,-0.0015749723008103567,-1,1.843320216675517e-4
2012,00-0027325,TB,L.Blount,2,1,2,7,2,1,7,0.5,0,0,0,NaN,NaN,-0.8413968773760572,0,-0.3142685314153688,-0.4206984386880286,-0.3735080790832415,0,0,0,-0.018741201060424095,0,-0.009370600530212048,-0.0032094150329322613,-0.1712491650126737,0.00919586282758913
2012,00-0027450,TB,P.Parker,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.5748918981781328,0,NaN,-0.7874459490890664,0,0,NaN,NaN,-0.046794489190575494,0,-0.023397244595287747,NaN,0,0.048834423026092456
2012,00-0027585,SD,R.Goodman,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.0102529951528805,0,NaN,-0.5051264975764402,0,0,NaN,NaN,-0.003347255884927007,0,-0.0016736279424635035,NaN,0,0.0016413262162598738
2012,00-0027606,DEN,T.Holliday,2,2,17,16,8.5,8.5,8,1,0,0,0,NaN,NaN,0.6088713987792183,0.5,0.3044356993896091,0.3044356993896091,0.5306023087723908,0,0,0,0.006979273910920236,0.5,0.003489636955460118,0.003489636955460118,0.603881173283526,0.008755834309676006
2012,00-0027712,NYJ,J.McKnight,2,1,18,9,18,9,9,0.5,0,0,0,NaN,NaN,1.1956345978457925,0.5,1.953574839583057,0.5978172989228963,0.7204735290027597,0,0,0,0.03472991630728006,0.5,0.01736495815364003,0.058430940110673124,0.7114275286514371,0.13211317416435986
2012,00-0027717,ATL,J.Hawley,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.2646240458368723,0,NaN,-0.6323120229184361,0,0,NaN,NaN,-0.041225543343690496,0,-0.020612771671845248,NaN,0,0.026255815781116888
2012,00-0027825,ARI,J.Dray,2,2,15,1,7.5,7.5,0.5,1,0,0,0,NaN,NaN,0.6099927524197786,0.5,0.3049963762098893,0.3049963762098893,0.635389133507716,0,0,0,0.021373141545360335,0.5,0.010686570772680168,0.010686570772680168,0.7684827786963535,0.019868972110700885
2012,00-0028057,IND,D.Carter,2,1,13,11,13,6.5,11,0.5,1,0,0,NaN,0,0.2177828570076097,0.5,1.0583752275980012,0.10889142850380484,0.5573424362836348,0,1,0,0.0020001354668154336,0.5,0.0010000677334077168,0.028838692128009158,0.51796187410757355,0.053082443311667754
2012,00-0028063,OAK,T.Jones,2,2,13,6,6.5,6.5,3,1,1,0,0,NaN,0,-2.5728539159842416,0.5,-1.2864269579921208,-1.2864269579921208,-0.8794845739735899,0,0.5,0,-0.06722900777705104,0.5,-0.03361450388852552,-0.03361450388852552,-0.8984308791709951,0.19593852746773843
2012,00-0028087,PHI,D.Lewis,2,2,24,29,12,12,14.5,1,0,0,0,NaN,NaN,-0.3078538737765486,0.5,-0.1539269368882743,-0.1539269368882743,-0.1101014351030441,0,0,0,-0.018599079419479136,0.5,-0.009299539709739568,-0.009299539709739568,-0.26588985062200465,0.10065670253111389
2012,00-0028158,DET,S.Chapas,2,1,6,3,6,3,3,0.5,0,0,0,NaN,NaN,-0.5599537975109175,0.5,0.07401471639190449,-0.2799768987554587,0.10454303608447461,0,0,0,-0.017690139299182728,0.5,-0.008845069649591364,0.0012974190294142152,0.06395959958524798,0.012133542237727307
2012,00-0028263,DAL,A.Holmes,2,2,11,3,5.5,5.5,1.5,1,0,0,0,NaN,NaN,0.7484390919421702,0.5,0.3742195459710851,0.3742195459710851,0.9312635753408721,0,0,0,-9.96112533941804e-4,0.5,-4.98056266970902e-4,-4.98056266970902e-4,-0.456184050876309,5.046847752512686e-4
