Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2012,00-0026544,NO,C.Daniel,1,1,1,1,10,5,5,10,10,10,5,5,5,5,5,5,0,0,0,0,0,NaN,NaN,1.5869239557043504,1,1.5869239557043504,1.5869239557043504,1,0,0,0,0,0,0,0,0,1.5869239557043504,0.0029687698037038635,1,0.0029687698037038635,0.0029687698037038635,1,0.0029687698037038635,0.004711211920469363,0.004711211920469363,0.004711211920469363,-0.6651484294875843,0,-0.6651484294875843,-0.6651484294875843,-0.6651484294875843,-0.6651484294875843,-0.6651484294875843,-0.6651484294875843,0,0
2012,00-0027692,CAR,A.Edwards,1,0,1,0,0,24,0,0,NaN,0,24,0,Inf,NaN,24,0,0,0,0,0,0,NaN,NaN,-0.5127876817715573,0,-0.5127876817715573,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.5127876817715573,-0.016924065002443617,0,-0.016924065002443617,NaN,0,-0.016924065002443617,-0.008678452058754208,-0.008678452058754208,-0.008678452058754208,0,0.8945411953808304,0.8945411953808304,0.8945411953808304,0.8945411953808304,0,NaN,0,1,0
2012,00-0027702,TB,M.Williams,1,1,1,1,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,NaN,NaN,2.1939348739695745,1,2.1939348739695745,2.1939348739695745,1,0,0,0,0,0,0,0,0,2.1939348739695745,0.06929490532720983,1,0.06929490532720983,0.06929490532720983,1,0.06929490532720983,0.15202850938578572,0.15202850938578572,0.15202850938578572,2.1939348739695745,0,2.1939348739695745,2.1939348739695745,2.1939348739695745,2.1939348739695745,2.1939348739695745,2.1939348739695745,1,1
2012,00-0027793,PIT,A.Brown,1,0,1,0,0,19,0,0,NaN,0,19,0,Inf,NaN,19,0,0,0,0,0,0,NaN,NaN,-0.6063957587724484,0,-0.6063957587724484,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.6063957587724484,-0.017695949549040746,0,-0.017695949549040746,NaN,0,-0.017695949549040746,-0.01073074875398953,-0.01073074875398953,-0.01073074875398953,0,0.9663940567821587,0.9663940567821587,0.9663940567821587,0.9663940567821587,0,NaN,0,1,0
2012,00-0027891,SEA,G.Tate,1,1,1,1,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,1,1,1,Inf,2.8543813293738305,1,2.8543813293738305,2.8543813293738305,1,1,1,0,1,1,1,1,0,2.8543813293738305,0.013917310010152173,1,0.013917310010152173,0.013917310010152173,1,0.013917310010152173,0.03972530984808588,0.03972530984808588,0.03972530984808588,2.8543813293738305,0,2.8543813293738305,2.8543813293738305,2.8543813293738305,2.8543813293738305,2.8543813293738305,2.8543813293738305,1,1
2012,00-0027912,SD,D.Alexander,1,0,1,0,0,1,0,0,NaN,0,1,0,Inf,NaN,1,0,0,0,0,0,0,NaN,NaN,-0.7484574262329877,0,-0.7484574262329877,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.7484574262329877,-0.025486103388603243,0,-0.025486103388603243,NaN,0,-0.025486103388603243,-0.01907526334694181,-0.01907526334694181,-0.01907526334694181,0,-0.6475609372971118,-0.6475609372971118,-0.6475609372971118,-0.6475609372971118,0,NaN,0,0,0
2012,00-0028053,SF,None,1,1,1,1,-4,0,0,-4,-4,-4,0,0,0,0,0,0,1,1,0,0,0,NaN,NaN,-1.105310989305743,0,-1.105310989305743,-1.105310989305743,-1,0,0,0,0,0,0,0,0,-1.105310989305743,-0.008177700714007252,0,-0.008177700714007252,-0.008177700714007252,-1,-0.008177700714007252,-0.009038902466445635,-0.009038902466445635,-0.009038902466445635,-1.105310989305743,0,-1.105310989305743,-1.105310989305743,-1.105310989305743,-1.105310989305743,-1.105310989305743,-1.105310989305743,0,0
2012,00-0028091,NYJ,J.Kerley,1,1,1,1,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,NaN,NaN,1.8911230232282183,1,1.8911230232282183,1.8911230232282183,1,0,0,0,0,0,0,0,0,1.8911230232282183,0.06077691109642969,1,0.06077691109642969,0.06077691109642969,1,0.06077691109642969,0.11493661585515276,0.11493661585515276,0.11493661585515276,1.8911230232282183,0,1.8911230232282183,1.8911230232282183,1.8911230232282183,1.8911230232282183,1.8911230232282183,1.8911230232282183,1,1
2012,00-0029608,IND,T.Hilton,1,0,1,0,0,7,0,0,NaN,0,7,0,Inf,NaN,7,0,0,0,0,0,0,NaN,NaN,-0.74590827133526,0,-0.74590827133526,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.74590827133526,-0.025917740756851826,0,-0.025917740756851826,NaN,0,-0.025917740756851826,-0.01933225720485876,-0.01933225720485876,-0.01933225720485876,0,2.2540152548950507,2.2540152548950507,2.2540152548950507,2.2540152548950507,0,NaN,0,1,0
2012,00-0029632,CIN,M.Sanu,1,1,1,1,73,43,43,73,73,73,43,43,43,43,43,43,0,0,0,1,0,0,Inf,5.99002095525933,1,5.99002095525933,5.99002095525933,1,1,0,0,1,0,1,0,0,5.99002095525933,0.20030471694396224,1,0.20030471694396224,0.20030471694396224,1,0.20030471694396224,1.1998294519316224,1.1998294519316224,1.1998294519316224,3.016566743708509,0,3.016566743708509,3.016566743708509,3.016566743708509,3.016566743708509,3.016566743708509,3.016566743708509,1,1
2013,00-0010346,DEN,P.Manning,658,450,177,0.6838905775075987,5495,5073,2894,8.351063829787234,12.21111111111111,31.045197740112993,7.7097264437689965,4.398176291793313,11.273333333333333,6.431111111111111,28.661016949152543,16.350282485875706,30,0.1694915254237288,10,60,29,0.48333333333333334,6,281.8283154175407,0.5440729483282675,0.42831050975310136,1.0797878466887985,0.6231485513891358,0.0911854103343465,0.044072948328267476,0.015197568389057751,0.13333333333333333,0.06444444444444444,0.3389830508474576,0.1638418079096045,0.05649717514124294,1.5922503695906254,7.661073198537785,0.5516717325227963,0.01164296838683554,0.027918711468162508,0.6005534916493432,0.04328289942676715,13.837373625324082,0.02102944319958067,0.07817725212047504,140.09446623047933,179.80719035792148,319.90165658840084,0.48617273037750885,1.8073539920248636,0.21290952314662512,0.3113210360677318,0.7914941594942335,0.5531914893617021,0.3434650455927052
2013,00-0026143,ATL,M.Ryan,650,437,165,0.6723076923076923,4528,4428,2376,6.966153846153846,10.361556064073227,27.44242424242424,6.812307692307693,3.6553846153846155,10.132723112128147,5.437070938215103,26.836363636363636,14.4,56,0.3393939393939394,17,32,15,0.46875,1.8823529411764706,98.65984572347007,0.48307692307692307,0.1517843780361078,0.7503393240364633,0.46817250452945525,0.04923076923076923,0.023076923076923078,0.026153846153846153,0.07322654462242563,0.034324942791762014,0.19393939393939394,0.09090909090909091,0.10303030303030303,0.5979384589301217,5.680970370352555,0.4846153846153846,0.008739954415927008,0.023456478911897092,0.4577901626179108,0.03443012345668215,-3.6596530818614683,-0.005630235510556105,-0.022179715647645263,66.91024165715744,184.90055454528084,251.81079620243827,0.3874012249268281,1.526126037590535,0.10293883331870375,0.15311268113766005,0.4055166161039845,0.5338461538461539,0.3123076923076923
2013,00-0020531,NO,D.Brees,648,444,161,0.6851851851851852,5163,5097,2695,7.967592592592593,11.628378378378379,32.06832298136646,7.8657407407407405,4.158950617283951,11.47972972972973,6.06981981981982,31.658385093167702,16.73913043478261,40,0.2484472049689441,12,43,15,0.3488372093023256,3.5833333333333335,207.2555271222394,0.5185185185185185,0.31983877642320896,0.9476817188638897,0.5658962217497439,0.06635802469135803,0.023148148148148147,0.018518518518518517,0.09684684684684684,0.033783783783783786,0.2670807453416149,0.09316770186335403,0.07453416149068323,1.2873014106971392,5.879334494253675,0.5246913580246914,0.009073047059033449,0.026086705502176736,0.5709945054266262,0.036517605554370655,16.623010522717202,0.02565279401653889,0.10324851256346088,97.03350217393613,194.5241212732828,291.55762344721893,0.4499346040852144,1.8109169158212355,0.14974305891039527,0.21854392381517146,0.6026925600865598,0.5432098765432098,0.3333333333333333
2013,00-0026498,DET,M.Stafford,630,371,178,0.5888888888888889,4723,5222,2377,7.496825396825397,12.730458221024259,26.53370786516854,8.28888888888889,3.773015873015873,14.075471698113208,6.407008086253369,29.337078651685392,13.353932584269662,45,0.25280898876404495,19,33,23,0.696969696969697,1.736842105263158,88.29931264206299,0.47619047619047616,0.1401576391143857,1.0482802662819102,0.4982709599619746,0.05238095238095238,0.03650793650793651,0.03015873015873016,0.0889487870619946,0.06199460916442048,0.1853932584269663,0.12921348314606743,0.10674157303370786,0.4960635541688932,3.083805323139002,0.46825396825396826,0.004894929084347623,0.03426462403625265,0.4919644203863411,0.01732474900639889,8.321810650940897,0.013209223255461741,0.04675174523000504,110.3678838617979,234.81801739180543,345.18590125360333,0.5479141289739735,1.9392466362561984,0.17518711724094907,0.2974875575789701,0.6200442913584152,0.5968253968253968,0.30952380952380953
2013,00-0019596,NE,T.Brady,622,379,178,0.6093247588424437,4395,5319,2368,7.065916398713826,11.596306068601583,24.691011235955056,8.55144694533762,3.807073954983923,14.034300791556728,6.24802110817942,29.882022471910112,13.303370786516854,41,0.2303370786516854,11,27,15,0.5555555555555556,2.4545454545454546,131.253722955994,0.48231511254019294,0.21101884719613181,0.9188619189066585,0.5292621163514456,0.04340836012861737,0.024115755627009645,0.017684887459807074,0.0712401055408971,0.0395778364116095,0.15168539325842698,0.08426966292134831,0.06179775280898876,0.73738046604491,3.9644182399251156,0.4855305466237942,0.006373662765152919,0.031035769059204937,0.5313822190434246,0.022272012583848963,14.187190270640876,0.022808987573377616,0.07970331612719593,102.02490771630607,240.19599588658318,342.2209036028893,0.5501943787827802,1.9225893460836476,0.1640271828236432,0.2691950071670345,0.5731736388556521,0.5980707395498392,0.3167202572347267
2013,00-0026158,BAL,J.Flacco,613,361,189,0.5889070146818923,3952,5723,2162,6.446982055464926,10.947368421052632,20.91005291005291,9.33605220228385,3.5269168026101143,15.853185595567867,5.988919667590028,30.280423280423282,11.43915343915344,42,0.2222222222222222,22,22,17,0.7727272727272727,1,25.367943563299885,0.4094616639477977,0.04138326845562787,0.8513804747863661,0.4358457412366033,0.03588907014681892,0.02773246329526917,0.03588907014681892,0.060941828254847646,0.04709141274238227,0.1164021164021164,0.08994708994708994,0.1164021164021164,0.1342219236153433,3.599769429449632,0.39804241435562804,0.005872380798449645,0.027056977932435198,0.428167238162768,0.0190463990976171,2.666688950304763,0.004350226672601571,0.014109465345527848,78.46722180699433,325.2740261514099,403.74124795840424,0.6586317258701537,2.136197079144996,0.12800525580260086,0.21736072522713112,0.4151704857512928,0.5807504078303426,0.2626427406199021
2013,00-0027973,CIN,A.Dalton,585,363,172,0.6205128205128205,4352,4929,2211,7.4393162393162395,11.988980716253444,25.302325581395348,8.425641025641026,3.7794871794871794,13.578512396694215,6.090909090909091,28.656976744186046,12.854651162790697,18,0.10465116279069768,20,35,23,0.6571428571428571,1.75,86.82485690090328,0.46495726495726497,0.14841855880496288,0.9680997272042982,0.4697532093225865,0.05982905982905983,0.039316239316239315,0.03418803418803419,0.09641873278236915,0.06336088154269973,0.20348837209302326,0.13372093023255813,0.11627906976744186,0.5047956796564145,5.688308553434687,0.4666666666666667,0.009723604364845618,0.03088308729419321,0.4993560788203269,0.03307156135717841,3.249232534641047,0.005554243648959055,0.018890886829308413,107.30648970273754,235.08572023691937,342.3922099396569,0.5852858289566785,1.9906523833700982,0.18342989692775646,0.2956101644703513,0.623874940132195,0.5914529914529915,0.3162393162393162
2013,00-0029701,MIA,R.Tannehill,576,348,170,0.6041666666666666,3907,5350,2347,6.782986111111111,11.227011494252874,22.98235294117647,9.288194444444445,4.074652777777778,15.373563218390805,6.744252873563219,31.470588235294116,13.805882352941177,38,0.2235294117647059,18,25,11,0.44,1.3888888888888888,78.09844804238786,0.4722222222222222,0.13558758340692337,0.8680636528907909,0.4869546662243372,0.043402777777777776,0.019097222222222224,0.03125,0.07183908045977011,0.031609195402298854,0.14705882352941177,0.06470588235294118,0.10588235294117647,0.459402635543458,3.654860053431174,0.4670138888888889,0.00634524314831801,0.029100111320843867,0.49297473001564895,0.02149917678488926,11.758717120176602,0.020414439444751045,0.06916892423633295,96.8720612660622,231.6157372657114,328.4877985317736,0.5702913168954402,1.9322811678339622,0.1681806619202469,0.27836799214385693,0.5698356545062483,0.6336805555555556,0.34375
2013,00-0029668,IND,A.Luck,573,345,163,0.6020942408376964,3869,4649,1912,6.7521815008726005,11.214492753623189,23.736196319018404,8.113438045375219,3.336823734729494,13.47536231884058,5.542028985507247,28.521472392638035,11.730061349693251,74,0.4539877300613497,9,25,9,0.36,2.7777777777777777,73.02181543628852,0.462478184991274,0.12743772327450004,0.8839940467032025,0.49604797690500974,0.04363001745200698,0.015706806282722512,0.015706806282722512,0.07246376811594203,0.02608695652173913,0.15337423312883436,0.05521472392638037,0.05521472392638037,0.44798659776864125,2.5314560298120568,0.450261780104712,0.004417898830387534,0.019577760938718953,0.4637520945238635,0.015530405090871514,1.681719249492837,0.0029349376081899423,0.010317296009158509,48.65157222086346,236.30162066395397,284.95319288481744,0.49730051114278784,1.7481790974528677,0.08490675780255402,0.14101904991554626,0.29847590319548134,0.5619546247818499,0.28097731239092494
2013,00-0021429,ARI,C.Palmer,571,361,181,0.6322241681260946,4279,5230,2489,7.493870402802101,11.853185595567867,23.640883977900554,9.159369527145358,4.359019264448336,14.487534626038782,6.894736842105263,28.895027624309392,13.751381215469614,57,0.3149171270718232,22,26,14,0.5384615384615384,1.1818181818181819,81.9781433611554,0.4903677758318739,0.1435694279529867,0.964025580377307,0.49276356993006154,0.04553415061295972,0.024518388791593695,0.03852889667250438,0.07202216066481995,0.038781163434903045,0.143646408839779,0.07734806629834254,0.12154696132596685,0.45291791912240553,3.5569648609116955,0.4868651488616462,0.00622936052699071,0.027778143416030913,0.49989499603430126,0.01965173956304804,7.644260810203568,0.013387497040636721,0.042233485139246234,125.46548103801472,255.02110569170293,380.48658672971766,0.6663512902446894,2.102135838285733,0.21972938885816937,0.34754980896956983,0.6931794532487001,0.6252189141856392,0.3380035026269702
2013,00-0022924,PIT,B.Roethlisberger,565,369,163,0.6530973451327433,4180,4510,2057,7.398230088495575,11.327913279132792,25.644171779141104,7.982300884955753,3.64070796460177,12.222222222222221,5.574525745257453,27.66871165644172,12.61963190184049,21,0.12883435582822086,14,31,19,0.6129032258064516,2.2142857142857144,137.0616695815886,0.5026548672566372,0.24258702580812141,0.9205188028643027,0.5310755377878308,0.05486725663716814,0.033628318584070796,0.024778761061946902,0.08401084010840108,0.051490514905149054,0.1901840490797546,0.1165644171779141,0.08588957055214724,0.8408691385373533,5.26836558788093,0.4902654867256637,0.009324540863506071,0.025189183293817034,0.5199885728241906,0.03232126127534313,5.95220010465497,0.010534867441867204,0.036516565059232946,98.79502983282308,209.68759806563983,308.4826278984629,0.5459869520326777,1.8925314594997724,0.1748584598811028,0.26773720821903274,0.606104477501982,0.584070796460177,0.3309734513274336
2013,00-0022803,NYG,E.Manning,551,316,175,0.573502722323049,3835,5149,2331,6.960072595281306,12.136075949367088,21.914285714285715,9.344827586206897,4.230490018148821,16.294303797468356,7.3765822784810124,29.422857142857143,13.32,41,0.2342857142857143,28,22,13,0.5909090909090909,0.7857142857142857,-4.2983106088193255,0.44101633393829404,-0.007800926694771916,0.9001127828366651,0.4158027757393763,0.039927404718693285,0.023593466424682397,0.050816696914700546,0.06962025316455696,0.04113924050632911,0.12571428571428572,0.07428571428571429,0.16,-0.024561774907539004,2.582415500819404,0.43920145190562615,0.004686779493320152,0.03081093428212668,0.49227932845633005,0.014756660004682308,6.961404612013114,0.01263412815247389,0.03977945492578922,120.3964079349749,214.04606022509387,334.4424681600688,0.6069736264248072,1.911099818057536,0.21850527755893812,0.3810012909334649,0.6879794739141423,0.6007259528130672,0.32123411978221417
2013,00-0022942,SD,P.Rivers,544,379,144,0.6966911764705882,4599,4188,2445,8.454044117647058,12.134564643799472,31.9375,7.698529411764706,4.494485294117647,11.050131926121372,6.4511873350923485,29.083333333333332,16.979166666666668,27,0.1875,11,36,17,0.4722222222222222,3.272727272727273,202.5880088968569,0.5533088235294118,0.37240442811922225,1.0155675589269588,0.5888732746635487,0.0661764705882353,0.03125,0.02022058823529412,0.09498680738786279,0.044854881266490766,0.25,0.11805555555555555,0.0763888888888889,1.4068611728948397,6.930001698776499,0.5588235294117647,0.012738973710986212,0.03495371041638058,0.5766832717622271,0.04812501179705902,14.253684329490904,0.02620162560568181,0.09898391895479794,111.36103582074736,157.53666940051195,268.8977052212593,0.4942972522449619,1.867345175147634,0.20470778643519735,0.29382859055606164,0.7733405265329678,0.5551470588235294,0.35110294117647056
2013,00-0021678,DAL,T.Romo,534,342,153,0.6404494382022472,3867,4165,2037,7.241573033707865,11.307017543859649,25.274509803921568,7.799625468164794,3.8146067415730336,12.178362573099415,5.956140350877193,27.22222222222222,13.313725490196079,16,0.10457516339869281,11,31,20,0.6451612903225806,2.8181818181818183,97.14404526523735,0.4943820224719101,0.18191768776261677,0.8674841498117567,0.4966540984944606,0.05805243445692884,0.03745318352059925,0.020599250936329586,0.09064327485380116,0.05847953216374269,0.20261437908496732,0.13071895424836602,0.0718954248366013,0.6349284004263879,1.946562246584623,0.4812734082397004,0.003645247652780193,0.02351080277694384,0.4250385012270481,0.012722629062644595,6.85646560964992,0.012839823239044795,0.04481350071666614,85.0021212311641,181.19275119491192,266.194872426076,0.4984922704608165,1.739835767490693,0.15918000230555074,0.2485442141262108,0.5555694198115301,0.5842696629213483,0.33146067415730335
2013,00-0023436,KC,A.Smith,505,307,160,0.6079207920792079,3334,3381,1562,6.601980198019802,10.859934853420196,20.8375,6.695049504950495,3.093069306930693,11.013029315960912,5.087947882736156,21.13125,9.7625,30,0.1875,8,23,8,0.34782608695652173,2.875,71.12155967889245,0.47326732673267324,0.1408347716413712,0.8533700048598684,0.47615425804145073,0.04554455445544554,0.015841584158415842,0.015841584158415842,0.0749185667752443,0.026058631921824105,0.14375,0.05,0.05,0.44450974799307785,2.058923988579188,0.4772277227722772,0.004077077205107303,0.024332566684209744,0.46680109196518677,0.012868274928619925,7.508185558045945,0.014867694174348405,0.04692615973778715,8.983787901876951,134.62945290269096,143.6132408045679,0.2843826550585503,0.8975827550285495,0.017789679013617724,0.02926315277484349,0.05614867438673095,0.5366336633663367,0.2811881188118812
2013,00-0026197,JAC,C.Henne,502,305,146,0.6075697211155379,3241,2968,1346,6.456175298804781,10.62622950819672,22.198630136986303,5.912350597609562,2.681274900398406,9.731147540983606,4.413114754098361,20.328767123287673,9.219178082191782,41,0.2808219178082192,14,14,9,0.6428571428571429,1,12.87723445162864,0.43227091633466136,0.02565186145742757,0.7477254473144184,0.408990253096113,0.027888446215139442,0.017928286852589643,0.027888446215139442,0.04590163934426229,0.029508196721311476,0.0958904109589041,0.06164383561643835,0.0958904109589041,0.08820023597005917,2.120469556882445,0.4262948207171315,0.004224042941996902,0.02133018782895259,0.48210341686408714,0.014523764088235925,-3.157260364902917,-0.006289363276699038,-0.021625070992485736,0.44286484079162536,128.0510024524122,128.49386729320383,0.2559638790701272,0.8800949814603002,8.822008780709668e-4,0.001452015871447952,0.0030333208273398997,0.48406374501992033,0.24900398406374502
2013,00-0027939,CAR,C.Newton,470,292,142,0.6212765957446809,3379,4248,1774,7.18936170212766,11.571917808219178,23.795774647887324,9.038297872340426,3.774468085106383,14.547945205479452,6.075342465753424,29.91549295774648,12.492957746478874,18,0.1267605633802817,13,24,15,0.625,1.8461538461538463,91.43176260430471,0.4702127659574468,0.19453566511554193,0.964702370273457,0.527592846606656,0.05106382978723404,0.031914893617021274,0.027659574468085105,0.0821917808219178,0.05136986301369863,0.16901408450704225,0.1056338028169014,0.09154929577464789,0.6438856521429909,3.2900497562208684,0.46595744680851064,0.00700010586429972,0.030078063409291735,0.5438712050161364,0.02316936448042865,11.064042175531696,0.023540515267088717,0.07791578996853307,82.37380249951028,230.17284700210388,312.5466495016142,0.6649928712800302,2.201032742969114,0.17526340957342612,0.28210206335448723,0.5800972007007766,0.5957446808510638,0.3127659574468085
