Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2013,00-0027950,MIN,C.Ponder,239,152,0.6359832635983264,1671,2044,6.99163179916318,10.993421052631579,8.552301255230125,6.2894736842105265,16,9,9,5,0.5555555555555556,1,17.176494806800886,0.46443514644351463,0.0718681791079535,0.7599289857932139,0.4492795734229274,0.03765690376569038,0.03765690376569038,0.05921052631578947,2.5247315500911527,0.4686192468619247,0.010563730335109425,0.022859859815193104,0.3866532627422914,-4.698637582433125,32.54603332617247,80.26082040933544,112.80685373550791,0.47199520391425903,0.21411864030376626,0.5397489539748954,0.301255230125523
2013,00-0021206,CHI,J.McCown,224,149,0.6651785714285714,1840,1752,8.214285714285714,12.348993288590604,7.821428571428571,6.758389261744966,18,1,14,8,0.5714285714285714,14,96.41199333411338,0.5758928571428571,0.43041068452729186,1.0882960006171372,0.6293171442240556,0.0625,0.004464285714285714,0.09395973154362416,3.094004068972473,0.5267857142857143,0.013812518165055684,0.03399125353076141,0.6226039417704221,10.582219407376085,58.77459137144358,70.43464263341383,129.20923400485742,0.5768269375216849,0.3944603447747891,0.6026785714285714,0.36160714285714285
2013,00-0030419,OAK,M.McGloin,212,118,0.5566037735849056,1542,1800,7.273584905660377,13.067796610169491,8.49056603773585,7.296610169491525,11,8,10,5,0.5,1.25,7.280192894067056,0.41509433962264153,0.03434053251918423,1.0766807003545584,0.4493359506283779,0.04716981132075472,0.03773584905660377,0.0847457627118644,1.5036628029969374,0.42924528301886794,0.007092749070740271,0.024814992569334324,0.4339977685804492,-3.3760898444489813,42.92521926448217,86.5633606589939,129.48857992347607,0.6107951883182834,0.3637730446142557,0.5707547169811321,0.29245283018867924
2013,00-0027946,TEN,J.Locker,182,111,0.6098901098901099,1283,1730,7.049450549450549,11.558558558558559,9.505494505494505,5.918918918918919,15,4,8,4,0.5,2,26.99476024728206,0.46153846153846156,0.14832285850154978,0.9075965816130189,0.4937956097684779,0.04395604395604396,0.02197802197802198,0.07207207207207207,1.3808990677021673,0.45054945054945056,0.007587357514847073,0.032625535080265625,0.528162665840923,7.8421940703237185,32.61312994091365,103.77595992467108,136.38908986558474,0.749390603657059,0.2938119814496725,0.6703296703296703,0.34065934065934067
2013,00-0026349,GB,M.Flynn,166,102,0.6144578313253012,1146,1200,6.903614457831325,11.235294117647058,7.228915662650603,5.450980392156863,11,4,9,8,0.8888888888888888,2.25,21.170836571876052,0.4759036144578313,0.12753516007154247,0.8934079941864425,0.4880469613535359,0.05421686746987952,0.024096385542168676,0.08823529411764706,2.647421022909743,0.4879518072289157,0.015948319415118935,0.03858560067487153,0.5236306181552135,-2.8032815157646978,22.877367405403444,54.47179417325168,77.34916157865513,0.46595880469069356,0.22428791573924944,0.5602409638554217,0.2710843373493976
2013,00-0027253,BUF,T.Lewis,157,93,0.5923566878980892,1092,1382,6.955414012738854,11.741935483870968,8.802547770700636,6.827956989247312,20,3,4,3,0.75,1.3333333333333333,29.52297339184721,0.43312101910828027,0.18804441650858095,1.0248347459388014,0.508133308803074,0.025477707006369428,0.01910828025477707,0.043010752688172046,1.0892614783116472,0.42038216560509556,0.006937971199437243,0.028893120575775005,0.5243287511167563,6.312817580486067,40.62147480584185,62.96465269194777,103.58612749778962,0.6597842515782778,0.4367900516757188,0.6050955414012739,0.3184713375796178
2013,00-0029604,WAS,K.Cousins,154,81,0.525974025974026,855,1253,5.5519480519480515,10.555555555555555,8.136363636363637,6.728395061728395,10,7,5,3,0.6,0.7142857142857143,-26.288531396711313,0.38311688311688313,-0.17070474932929425,0.6659587339518043,0.315151352929934,0.032467532467532464,0.045454545454545456,0.06172839506172839,0.851821001582511,0.37012987012987014,0.0055313052050812396,0.020591430519249342,0.29903453524942064,-9.313707288724046,20.765082969651253,46.71814912262477,67.48323209227603,0.43820280579400017,0.2563590490080402,0.6168831168831169,0.2662337662337662
2013,00-0020245,PHI,M.Vick,141,77,0.5460992907801419,1218,1501,8.638297872340425,15.818181818181818,10.645390070921986,7.857142857142857,13,4,6,4,0.6666666666666666,1.5,17.02931656921387,0.4326241134751773,0.12077529481711964,1.102298276516422,0.48735480487596683,0.0425531914893617,0.028368794326241134,0.07792207792207792,1.4130213126528126,0.425531914893617,0.010021427749310727,0.032758779415869764,0.5416230623173525,1.7718555721635652,22.29526501278273,69.27317844794234,91.56844346072508,0.6494215848278374,0.28954889626990554,0.6312056737588653,0.28368794326241137
2013,00-0026625,CLE,B.Hoyer,96,57,0.59375,615,760,6.40625,10.789473684210526,7.916666666666667,5.298245614035087,6,3,5,4,0.8,1.6666666666666667,9.913823222293438,0.46875,0.10326899189888998,0.9592419177810829,0.4934009331754551,0.052083333333333336,0.03125,0.08771929824561403,0.7802192976895079,0.46875,0.008127284350932374,0.04062620387220582,0.5409435958522535,1.7934963082308668,5.013467324609135,34.91640011087773,39.92986743548687,0.4159361191196549,0.08795556709840587,0.5520833333333334,0.2604166666666667
2013,00-0026993,TB,J.Freeman,94,43,0.4574468085106383,571,1045,6.074468085106383,13.279069767441861,11.117021276595745,8.186046511627907,5,3,2,1,0.5,0.6666666666666666,-10.105446089490288,0.35106382978723405,-0.1075047456328754,1.1452701187041834,0.40230220265942507,0.02127659574468085,0.031914893617021274,0.046511627906976744,0.13510749321793367,0.3404255319148936,0.0014373137576375922,0.04168574703563586,0.4710695965840822,1.3086460784563152,23.44353380586042,60.33496785380939,83.7785016596698,0.891260655953934,0.5451984606014051,0.7021276595744681,0.2872340425531915
2013,00-0028595,GB,S.Tolzien,88,55,0.625,715,653,8.125,13,7.420454545454546,6.890909090909091,5,5,2,1,0.5,0.4,-6.849420672692617,0.45454545454545453,-0.07783432582605246,0.9025123452331133,0.42142469900090657,0.022727272727272728,0.056818181818181816,0.03636363636363636,0.7101105084036013,0.45454545454545453,0.00806943759549547,0.022971516339235366,0.35940670418600074,-6.060208069738743,14.419924550008131,24.532516520804897,38.95244107081303,0.44264137580469354,0.2621804463637842,0.5113636363636364,0.3068181818181818
2013,00-0027948,JAC,B.Gabbert,86,42,0.4883720930232558,520,582,6.046511627906977,12.380952380952381,6.767441860465116,4.833333333333333,8,8,5,4,0.8,0.625,-49.82078205548502,0.3372093023255814,-0.5793114192498258,0.5704166206304794,0.1966975352726787,0.05813953488372093,0.09302325581395349,0.11904761904761904,0.4326881794241801,0.313953488372093,0.005031257900281164,0.01033317968690167,0.13253228770958445,-10.990360636555081,-8.05271379096589,27.510078032008145,19.457364241042256,0.2262484214074681,-0.19173128073728313,0.5116279069767442,0.20930232558139536
2013,00-0030024,BUF,J.Tuel,59,26,0.4406779661016949,314,597,5.322033898305085,12.076923076923077,10.11864406779661,6.3076923076923075,4,3,4,2,0.5,1.3333333333333333,-31.29965776675163,0.3898305084745763,-0.5305026740127394,0.779038375391417,0.24301222695556393,0.06779661016949153,0.05084745762711865,0.15384615384615385,0.5191938937949889,0.4067796610169492,0.008799896504999813,0.040073746970854626,0.3306943611574353,-11.966003515264351,8.314511451960565,37.80590354085741,46.12041499281797,0.781701949030813,0.31978890199848325,0.6271186440677966,0.22033898305084745
2013,00-0026993,MIN,J.Freeman,53,20,0.37735849056603776,190,534,3.5849056603773586,9.5,10.075471698113208,5.15,12,1,0,0,NaN,0,-17.856837724040734,0.2830188679245283,-0.3369214664913346,0.824923746843927,0.2984982922415712,0,0.018867924528301886,0,-0.3741130598648697,0.2830188679245283,-0.007058736978582447,0.01763119025485769,0.2933826941198796,-0.837694393059101,-0.2596558657459417,38.057754110486385,37.798098244740444,0.7131716649951028,-0.012982793287297085,0.6226415094339622,0.1320754716981132
2013,00-0023541,DAL,K.Orton,51,33,0.6470588235294118,398,425,7.803921568627451,12.06060606060606,8.333333333333334,5.121212121212121,2,2,2,0,0,1,6.860685481124744,0.49019607843137253,0.13452324472793614,0.936873922097626,0.4861341863722525,0.0392156862745098,0.0392156862745098,0.06060606060606061,0.06982962316841312,0.49019607843137253,0.0013692082974198652,0.028243729357962103,0.4321961783100741,0.7517610425259846,-0.5598053384830938,17.63313129172637,17.073325953243277,0.3347710971224172,-0.016963798135851325,0.5490196078431373,0.2549019607843137
2013,00-0030533,PHI,M.Barkley,49,30,0.6122448979591837,300,471,6.122448979591836,10,9.612244897959183,7.066666666666666,0,4,0,0,NaN,0,-6.295574901347473,0.5510204081632653,-0.12848112043566273,0.55619833339205,0.36051438772139605,0,0.08163265306122448,0,-0.02235385024333118,0.42857142857142855,-4.562010253741057e-4,0.006561537666767952,0.40887473046871964,-0.26947055852371343,5.316457697608548,17.46447528657795,22.7809329841865,0.4649169996772755,0.17721525658695159,0.5714285714285714,0.30612244897959184
2013,00-0026544,KC,C.Daniel,38,25,0.6578947368421053,242,187,6.368421052631579,9.68,4.921052631578948,4.04,4,1,1,0,0,1,0.932078128066461,0.34210526315789475,0.024528371791222657,0.532071527041624,0.3086161255715733,0.02631578947368421,0.02631578947368421,0.04,0.37374264841093885,0.39473684210526316,0.009835332852919444,0.02737055603820704,0.4446783329090856,1.169682829844252,-10.017048567181952,5.7497424576512755,-4.267306109530677,-0.1122975291981757,-0.4006819426872781,0.3684210526315789,0.15789473684210525
2013,00-0026349,OAK,M.Flynn,34,22,0.6470588235294118,246,194,7.235294117647059,11.181818181818182,5.705882352941177,4.7272727272727275,1,1,2,2,1,2,1.6445172759941802,0.5,0.048368155176299416,0.8745114821025439,0.44400668833693885,0.058823529411764705,0.029411764705882353,0.09090909090909091,-0.667297297723391,0.47058823529411764,-0.0196263911095115,0.004958810722983351,0.06099805008927064,-3.4239461587955553,-0.16557948997189115,5.300711076202102,5.1351315862302105,0.15103328194794738,-0.0075263404532677795,0.5294117647058824,0.29411764705882354
2013,00-0029151,NYJ,M.Simms,31,16,0.5161290322580645,156,271,5.032258064516129,9.75,8.741935483870968,5.3125,2,1,1,0,0,1,-3.8172558138045436,0.41935483870967744,-0.1231372843162756,0.7276343344559979,0.39324870314308563,0.03225806451612903,0.03225806451612903,0.0625,-0.04808107225597998,0.3225806451612903,-0.0015510023308380639,0.003579618485165272,0.23990978104315988,0.08593509189861219,-1.7134485679330618,29.557322844996403,27.84387427706334,0.8981894928084948,-0.10709053549581636,0.5806451612903226,0.22580645161290322
2013,00-0022055,GB,S.Wallace,24,16,0.6666666666666666,139,126,5.791666666666667,8.6875,5.25,5.3125,0,1,0,0,NaN,0,-7.880791257816477,0.5,-0.3283663024090199,0.4448377910624146,0.2527694240617912,0,0.041666666666666664,0,-0.26845395464922045,0.5,-0.01118558144371752,0.014640649765043843,0.25472384451401037,-1.5233619949162067,-0.9461095823515295,5.759323622069367,4.813214039717837,0.2005505849882432,-0.059131848896970596,0.5416666666666666,0.3333333333333333
2013,00-0028090,HOU,T.Yates,22,15,0.6818181818181818,113,69,5.136363636363637,7.533333333333333,3.1363636363636362,3.933333333333333,3,2,1,1,1,0.5,-9.030320988930765,0.45454545454545453,-0.4104691358604893,0.7566655455073354,0.3110009374131351,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.7290195695734127,0.36363636363636365,0.033137253162427854,6.312207764055465e-4,0.009572290208400674,-7.604062532225076,4.270817891682277,3.0815990914537505,7.3524169831360275,0.3342007719607285,0.2847211927788185,0.5454545454545454,0.3181818181818182
2013,00-0027134,NYG,C.Painter,16,8,0.5,57,131,3.5625,7.125,8.1875,3.75,1,2,0,0,NaN,0,-11.505774642414146,0.3125,-0.7191109151508841,0.008897249859722456,0.005240078044314335,0,0.125,0,-0.36969812160551807,0.3125,-0.02310613260034488,-0.003695142407848087,-0.0776688781922773,-0.8692842822077858,-1.7310245116737217,13.368914891866496,11.637890380192774,0.7273681487620484,-0.21637806395921522,0.5625,0.125
2013,00-0029682,DEN,B.Osweiler,16,12,0.75,119,99,7.4375,9.916666666666666,6.1875,4.25,0,0,0,0,NaN,NaN,-0.8236791853179911,0.5,-0.051479949082374445,0.2731325131353013,0.26856391690075276,0,0,0,-1.6838345779368602e-4,0.5,-1.0523966112105376e-5,-9.98923283675642e-6,-0.27302056146020887,-3.011987499852149e-4,-4.812989049978921,1.6245114892917978,-3.188477560687123,-0.1992798475429452,-0.4010824208315768,0.25,0.125
2013,00-0024279,SEA,T.Jackson,13,10,0.7692307692307693,151,117,11.615384615384615,15.1,9,7.6,1,0,1,0,0,Inf,8.076132903786336,0.6923076923076923,0.6212409925989489,1.1733086616605137,0.7366956229898318,0.07692307692307693,0,0.1,0.014598923364461669,0.7692307692307693,0.00112299410495859,0.0016571087428273513,0.8936451859775723,0.02329250956818949,2.390077159982987,7.241271346333144,9.631348506316131,0.7408729620243177,0.2390077159982987,0.6153846153846154,0.38461538461538464
2013,00-0007091,IND,M.Hasselbeck,12,7,0.5833333333333334,130,74,10.833333333333334,18.571428571428573,6.166666666666667,5.714285714285714,0,1,0,0,NaN,0,3.6162934870127215,0.5833333333333334,0.30135779058439344,1.3730133834869733,0.6158630679665521,0,0.08333333333333333,0,0.0025998081696405793,0.5833333333333334,2.1665068080338161e-4,7.400810622496143e-4,0.6674847786667413,0.01026943778519684,1.6823870254333817,10.673210211454375,12.355597236887757,1.0296331030739798,0.24034100363334024,0.6666666666666666,0.3333333333333333
2013,00-0028863,ATL,Dom.Davis,7,5,0.7142857142857143,34,43,4.857142857142857,6.8,6.142857142857143,3.8,0,0,0,0,NaN,NaN,0.8039727210683748,0.5714285714285714,0.11485324586691069,0.34878881549098345,0.3966729312428255,0,0,0,-0.005971102561108041,0.42857142857142855,-8.530146515868629e-4,-8.232508728477469e-4,-0.4829708788523686,-0.00419779425425333,0.38214884691838913,1.4445852686242717,1.8267341155426609,0.2609620165060944,0.07642976938367782,0.7142857142857143,0.42857142857142855
2013,00-0025708,MIA,Mat.Moore,6,2,0.3333333333333333,67,117,11.166666666666666,33.5,19.5,20,0,2,0,0,NaN,0,-2.2424259618788986,0.3333333333333333,-0.37373766031314976,2.7162982370330195,0.4034382035242472,0,0.3333333333333333,0,-0.012523601692857742,0.16666666666666666,-0.0020872669488096237,0.03713781729295046,0.4531125471910215,-0.06505176122121463,4.570439796190376,6.151375839452082,10.721815635642457,1.7869692726070763,2.285219898095188,0.8333333333333334,0.16666666666666666
2013,00-0028118,BAL,T.Taylor,5,1,0.2,2,26,0.4,2,5.2,0,0,1,1,1,1,1,-10.307124473890362,0,-2.0614248947780722,-0.15831203671976923,-0.015359476556317876,0.2,0.2,1,0.976713936807946,0.6,0.19534278736158922,5.774898713464051e-5,5.685853061507179e-5,-9.022553554464688,-0.2336579226290721,1.034886402127468,0.8012284794983957,0.16024569589967913,-0.2336579226290721,0.4,0
2013,00-0023176,NYJ,J.Cribbs,3,2,0.6666666666666666,38,48,12.666666666666666,19,16,14.5,0,0,0,0,NaN,NaN,1.6274228152657886,0.6666666666666666,0.5424742717552629,1.2346515233855135,0.7457464112516585,0,0,0,0.05036344253142497,0.6666666666666666,0.016787814177141657,0.03909160638818346,0.7375567229145846,0.07440368984441166,2.2096114307005426,1.4106654412751052,3.6202768719756477,1.206758957325216,1.1048057153502713,1,0.6666666666666666
2013,00-0023234,TB,M.Koenen,2,0,0,0,29,0,NaN,14.5,NaN,0,0,0,0,NaN,NaN,-4.617388010582594,0,-2.308694005291297,NaN,0,0,0,NaN,-0.11825305722149473,0,-0.05912652861074737,NaN,0,-0.3124125710663003,0,1.338578151884938,1.338578151884938,0.669289075942469,NaN,0.5,0
2013,00-0021488,PIT,M.McBriar,1,1,1,30,19,30,30,19,19,1,0,0,0,NaN,NaN,4.870967762450294,1,4.870967762450294,4.870967762450294,1,0,0,0,0.15973708559683947,1,0.15973708559683947,0.15973708559683947,1,0.7780741944099683,4.001846467654547,0,4.001846467654547,4.001846467654547,4.001846467654547,1,1
2013,00-0022864,NO,L.McCown,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-3.1138253878828133,0,-3.1138253878828133,NaN,0,0,0,NaN,-0.07380758606413085,0,-0.07380758606413085,NaN,0,-0.22982393530483636,0,3.709349285558196,3.709349285558196,3.709349285558196,NaN,1,0
2013,00-0022921,ARI,L.Fitzgerald,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-0.3002804194387081,0,-0.3002804194387081,NaN,0,0,0,NaN,-0.002154557148712377,0,-0.002154557148712377,NaN,0,-6.469713243200196e-4,0,-0.22983875560750144,-0.22983875560750144,-0.22983875560750144,NaN,0,0
2013,00-0024275,JAC,M.Jones-Drew,1,1,1,8,0,8,8,0,0,0,0,1,1,1,Inf,3.700353853333972,1,3.700353853333972,3.700353853333972,1,1,0,1,0.12079703338501718,1,0.12079703338501718,0.12079703338501718,1,0.4469917679575608,3.700353853333972,0,3.700353853333972,3.700353853333972,3.700353853333972,1,1
2013,00-0024318,PHI,B.Smith,1,0,0,0,6,0,NaN,6,NaN,0,0,0,0,NaN,NaN,-0.4248645578907473,0,-0.4248645578907473,NaN,0,0,0,NaN,-0.015669182770023937,0,-0.015669182770023937,NaN,0,-0.006657280410095535,0,1.434516543455108,1.434516543455108,1.434516543455108,NaN,1,0
2013,00-0026144,OAK,D.McFadden,1,1,1,16,16,16,16,16,16,0,0,1,1,1,Inf,2.4487390748065767,1,2.4487390748065767,2.4487390748065767,1,1,0,1,0.022733325266505643,1,0.022733325266505643,0.022733325266505643,1,0.05566798188038,2.4487390748065767,0,2.4487390748065767,2.4487390748065767,2.4487390748065767,1,1
2013,00-0026393,OAK,M.Reece,1,1,1,22,10,22,22,10,10,0,0,0,0,NaN,NaN,3.807438388384268,1,3.807438388384268,3.807438388384268,1,0,0,0,0.047917351953737544,1,0.047917351953737544,0.047917351953737544,1,0.18244236529838023,3.160539367787232,0,3.160539367787232,3.160539367787232,3.160539367787232,1,1
2013,00-0027688,SF,C.McCoy,1,1,1,13,0,13,13,0,0,0,0,0,0,NaN,NaN,1.3451430544848955,1,1.3451430544848955,1.3451430544848955,1,0,0,0,2.986685834616143e-5,1,2.986685834616143e-5,2.986685834616143e-5,1,4.017519706362328e-5,-0.6185338939919753,0,-0.6185338939919753,-0.6185338939919753,-0.6185338939919753,0,0
2013,00-0027770,ATL,S.Schillinger,1,1,1,-8,-14,-8,-8,-14,-14,0,0,0,0,NaN,NaN,-3.571695968462442,0,-3.571695968462442,-3.571695968462442,-1,0,0,0,-0.08150854446084976,0,-0.08150854446084976,-0.08150854446084976,-1,-0.2911237396460588,-3.9017398573168496,0,-3.9017398573168496,-3.9017398573168496,-3.9017398573168496,0,0
2013,00-0027793,PIT,A.Brown,1,1,1,15,11,15,15,11,11,0,0,0,0,NaN,NaN,0.5643389742623586,1,0.5643389742623586,0.5643389742623586,1,0,0,0,0.021167228169450825,1,0.021167228169450825,0.021167228169450825,1,0.01194549183312518,0.453969300696595,0,0.453969300696595,0.453969300696595,0.453969300696595,1,1
2013,00-0027943,ARI,P.Peterson,1,1,1,17,17,17,17,17,17,0,0,0,0,NaN,NaN,0.6207283009751845,1,0.6207283009751845,0.6207283009751845,1,0,0,0,0.021252446432988403,1,0.021252446432988403,0.021252446432988403,1,0.013191994965915011,0.6207283009751845,0,0.6207283009751845,0.6207283009751845,0.6207283009751845,1,1
