Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2014,P.Manning,DEN,598,397,0.6638795986622074,4745,4985,7.934782608695652,11.952141057934508,8.336120401337793,7.01007556675063,24,15,40,24,0.6,2.6666666666666665,150.72741427609756,0.5267558528428093,0.25205253223427687,0.9675923551301594,0.5353093476216504,0.06688963210702341,0.02508361204013378,0.10075566750629723
2014,D.Carr,OAK,593,347,0.5851602023608768,3254,4669,5.487352445193929,9.377521613832853,7.873524451939292,5.216138328530259,24,12,22,16,0.7272727272727273,1.8333333333333333,-26.47520193558393,0.4114671163575042,-0.04464620899761202,0.6666679184574046,0.37378887881303413,0.03709949409780776,0.02023608768971332,0.06340057636887608
2014,R.Tannehill,MIA,589,391,0.6638370118845501,4046,4560,6.869269949066214,10.347826086956522,7.741935483870968,5.670076726342711,51,12,27,16,0.5925925925925926,2.25,97.0467723266832,0.5246179966044142,0.16476531804190694,0.7839354381313035,0.49378868287187044,0.04584040747028863,0.02037351443123939,0.06905370843989769
2014,T.Brady,NE,584,375,0.6421232876712328,4165,4712,7.131849315068493,11.106666666666667,8.068493150684931,6.045333333333334,54,9,36,24,0.6666666666666666,4,143.65220676919745,0.4982876712328767,0.24597980611163947,0.9205403128004437,0.5402800989429187,0.06164383561643835,0.015410958904109588,0.096
2014,P.Rivers,SD,569,379,0.6660808435852372,4322,4857,7.595782073813708,11.403693931398417,8.53602811950791,6.261213720316623,37,18,34,23,0.6764705882352942,1.8888888888888888,140.7866567014188,0.5184534270650264,0.24742821915890825,0.9540814568832703,0.5363118829263446,0.05975395430579965,0.03163444639718805,0.08970976253298153
2014,J.Cutler,CHI,565,373,0.6601769911504425,3841,4117,6.7982300884955755,10.297587131367292,7.2867256637168145,4.892761394101877,32,19,30,22,0.7333333333333333,1.5789473684210527,43.93487246086835,0.4831858407079646,0.07776083621392628,0.7394251329395908,0.43329157540667945,0.05309734513274336,0.033628318584070796,0.08042895442359249
2014,J.Flacco,BAL,550,344,0.6254545454545455,3973,4605,7.223636363636364,11.549418604651162,8.372727272727273,6.40406976744186,38,12,27,20,0.7407407407407407,2.25,85.17666839132106,0.49818181818181817,0.15486666980240194,0.8707815627316204,0.475391076599907,0.04909090909090909,0.02181818181818182,0.07848837209302326
2014,A.Rodgers,GB,522,342,0.6551724137931034,4415,4214,8.457854406130268,12.909356725146198,8.0727969348659,6.842105263157895,31,5,38,20,0.5263157894736842,7.6,211.53068665077984,0.5383141762452107,0.40523120048042116,1.135189925186783,0.6136803226180663,0.07279693486590039,0.009578544061302681,0.1111111111111111
2014,A.Dalton,CIN,484,309,0.6384297520661157,3482,3743,7.194214876033058,11.268608414239482,7.733471074380165,5.339805825242719,25,17,21,7,0.3333333333333333,1.2352941176470589,22.54030284640859,0.4793388429752066,0.04657087364960452,0.7679243566223066,0.4115353584674233,0.04338842975206612,0.03512396694214876,0.06796116504854369
2014,B.Bortles,JAC,479,280,0.5845511482254697,2903,3244,6.060542797494781,10.367857142857142,6.772442588726514,4.482142857142857,36,18,15,10,0.6666666666666666,0.8333333333333334,-46.65549945739882,0.42379958246346555,-0.09740187778162593,0.6801422388949332,0.35466098813287367,0.031315240083507306,0.037578288100208766,0.05357142857142857
2014,C.Kaepernick,SF,479,289,0.6033402922755741,3401,4623,7.1002087682672235,11.768166089965398,9.651356993736952,6.8788927335640135,16,12,20,11,0.55,1.6666666666666667,73.39281436546747,0.4780793319415449,0.15322090681725986,0.9232948010117269,0.5079107021849061,0.04175365344467641,0.025052192066805846,0.06920415224913495
2014,A.Smith,KC,466,302,0.648068669527897,3281,2704,7.040772532188841,10.864238410596027,5.802575107296137,4.80794701986755,26,6,20,2,0.1,3.3333333333333335,118.07558551129917,0.5021459227467812,0.25338108478819565,0.8477097512058436,0.5050212877131497,0.04291845493562232,0.012875536480686695,0.06622516556291391
2014,R.Wilson,SEA,452,285,0.6305309734513275,3502,3762,7.747787610619469,12.287719298245614,8.323008849557523,5.8350877192982455,49,8,20,8,0.4,2.5,90.9165147324299,0.45132743362831856,0.20114273170891572,0.8578316373632929,0.4732015064739015,0.04424778761061947,0.017699115044247787,0.07017543859649122
2014,C.Newton,CAR,447,261,0.5838926174496645,3157,4390,7.062639821029083,12.095785440613026,9.82102908277405,7.134099616858237,21,12,21,14,0.6666666666666666,1.75,65.78085487313315,0.48769574944071586,0.14716074915689742,1.0145978295301183,0.5108368651558384,0.04697986577181208,0.026845637583892617,0.08045977011494253
2014,K.Orton,BUF,446,288,0.6457399103139013,3032,3175,6.798206278026906,10.527777777777779,7.118834080717488,5.166666666666667,28,11,19,13,0.6842105263157895,1.7272727272727273,50.25615073646022,0.46860986547085204,0.11268195232390184,0.7713280344604019,0.4429889136570287,0.042600896860986545,0.02466367713004484,0.06597222222222222
2014,B.Hoyer,CLE,441,246,0.5578231292517006,3371,4474,7.6439909297052155,13.703252032520325,10.145124716553289,7.894308943089431,40,13,12,7,0.5833333333333334,0.9230769230769231,40.143034308721724,0.4376417233560091,0.09102728868190867,1.047505438736886,0.48495497357377854,0.027210884353741496,0.02947845804988662,0.04878048780487805
2014,T.Romo,DAL,435,303,0.696551724137931,3748,3849,8.616091954022988,12.369636963696369,8.848275862068965,6.623762376237623,20,9,37,20,0.5405405405405406,4.111111111111111,179.8768328562369,0.5540229885057472,0.4135099605890503,1.0613213431248882,0.5923690120771589,0.08505747126436781,0.020689655172413793,0.12211221122112212
2014,T.Bridgewater,MIN,400,262,0.655,2973,3167,7.4325,11.34732824427481,7.9175,5.759541984732825,28,12,17,8,0.47058823529411764,1.4166666666666667,59.71689298916949,0.49,0.14929223247292372,0.8145988421052844,0.4681446138553452,0.0425,0.03,0.0648854961832061
2014,G.Smith,NYJ,369,220,0.5962059620596206,2536,2919,6.872628726287263,11.527272727272727,7.9105691056910565,6.040909090909091,35,13,17,7,0.4117647058823529,1.3076923076923077,31.883296127002982,0.4444444444444444,0.08640459655014358,0.9111588068144744,0.45811656281674723,0.04607046070460705,0.03523035230352303,0.07727272727272727
2014,J.McCown,TB,324,183,0.5648148148148148,2207,3214,6.811728395061729,12.060109289617486,9.919753086419753,7.770491803278689,50,14,12,10,0.8333333333333334,0.8571428571428571,6.9416505172691,0.4444444444444444,0.02142484727552191,0.8801957354122968,0.4375781114090763,0.037037037037037035,0.043209876543209874,0.06557377049180328
2014,N.Foles,PHI,312,187,0.5993589743589743,2212,2989,7.089743589743589,11.828877005347593,9.580128205128204,6.229946524064171,23,11,14,9,0.6428571428571429,1.2727272727272727,22.79510281966005,0.4391025641025641,0.0730612269860899,0.8334192825742996,0.4277244207295964,0.04487179487179487,0.035256410256410256,0.0748663101604278
2014,R.Fitzpatrick,HOU,311,197,0.6334405144694534,2498,2575,8.032154340836012,12.680203045685278,8.279742765273312,6.98984771573604,40,8,18,8,0.4444444444444444,2.25,49.20827177342383,0.4790996784565916,0.1582259542553821,0.9088491501687331,0.43793008869166983,0.05787781350482315,0.02572347266881029,0.09137055837563451
2014,M.Sanchez,PHI,309,198,0.6407766990291263,2419,2555,7.828478964401294,12.217171717171718,8.268608414239482,6.515151515151516,7,11,16,9,0.5625,1.4545454545454546,66.97714468644013,0.5242718446601942,0.21675451354834993,1.0167488340757367,0.530144439328682,0.05177993527508091,0.03559870550161812,0.08080808080808081
2014,A.Davis,STL,283,181,0.6395759717314488,2014,2444,7.11660777385159,11.12707182320442,8.636042402826854,6.18232044198895,27,9,16,9,0.5625,1.7777777777777777,37.342068858791215,0.5229681978798587,0.13195077335261912,0.8849611979092091,0.4944181880757191,0.05653710247349823,0.03180212014134275,0.08839779005524862
2014,D.Stanton,ARI,241,133,0.5518672199170125,1715,2666,7.1161825726141075,12.894736842105264,11.062240663900415,8.172932330827068,36,5,8,7,0.875,1.6,15.815369110213686,0.4066390041493776,0.0656239382166543,0.9608046416503112,0.43450840313337497,0.03319502074688797,0.02074688796680498,0.06015037593984962
2014,S.Hill,STL,229,145,0.6331877729257642,1657,1716,7.235807860262009,11.427586206896551,7.493449781659389,5.7172413793103445,18,7,9,3,0.3333333333333333,1.2857142857142858,12.718937157177301,0.5109170305676856,0.05554121029335066,0.8172864221077898,0.45256129854852717,0.039301310043668124,0.03056768558951965,0.06206896551724138
2014,C.Palmer,ARI,225,141,0.6266666666666667,1628,2049,7.235555555555556,11.546099290780141,9.106666666666667,6.347517730496454,22,3,12,6,0.5,4,61.27672970312268,0.4577777777777778,0.27234102090276746,1.0354223237417464,0.5391559479321919,0.05333333333333334,0.013333333333333334,0.0851063829787234
2014,R.Griffin,WAS,214,147,0.6869158878504673,1697,1488,7.929906542056075,11.54421768707483,6.953271028037383,4.170068027210885,35,6,5,2,0.4,0.8333333333333334,24.989952515240525,0.46261682242990654,0.11677547904318002,0.6544920679469435,0.4100437521733819,0.02336448598130841,0.028037383177570093,0.034013605442176874
2014,K.Cousins,WAS,203,125,0.6157635467980296,1698,1717,8.364532019704434,13.584,8.458128078817735,6.056,8,9,11,5,0.45454545454545453,1.2222222222222223,23.169612950620294,0.4827586206896552,0.11413602438729209,0.9810224746319216,0.45672974598202903,0.054187192118226604,0.04433497536945813,0.088
2014,M.Glennon,TB,202,117,0.5792079207920792,1446,2244,7.1584158415841586,12.35897435897436,11.108910891089108,8.444444444444445,20,7,12,11,0.9166666666666666,1.7142857142857142,11.26737890300723,0.4603960396039604,0.055779103480233815,0.8754549227009971,0.4391878011773347,0.0594059405940594,0.034653465346534656,0.10256410256410256
2014,C.Whitehurst,TEN,182,105,0.5769230769230769,1283,1726,7.049450549450549,12.219047619047618,9.483516483516484,7.4,15,2,7,2,0.2857142857142857,3.5,14.26745132306306,0.43956043956043955,0.07839258968715968,0.8170278605938454,0.4235635614429858,0.038461538461538464,0.01098901098901099,0.06666666666666667
2014,Z.Mettenberger,TEN,179,106,0.5921787709497207,1375,1517,7.681564245810056,12.971698113207546,8.474860335195531,6.915094339622642,17,7,8,2,0.25,1.1428571428571428,7.836771810191392,0.45251396648044695,0.04378084810162789,0.8886576956625493,0.44437007302433296,0.0446927374301676,0.03910614525139665,0.07547169811320754
2014,J.Locker,TEN,146,86,0.589041095890411,999,1399,6.842465753424658,11.616279069767442,9.582191780821917,6.186046511627907,13,7,6,3,0.5,0.8571428571428571,-4.4021443055727305,0.4520547945205479,-0.03015167332584062,0.8851257783265175,0.4371933597156262,0.0410958904109589,0.04794520547945205,0.06976744186046512
2014,E.Manuel,BUF,130,75,0.5769230769230769,844,1017,6.492307692307692,11.253333333333334,7.823076923076923,4.306666666666667,18,3,6,2,0.3333333333333333,2,0.9146948974629325,0.4230769230769231,0.007036114595868712,0.852639593159207,0.4414054492034864,0.046153846153846156,0.023076923076923078,0.08
2014,C.McCoy,WAS,128,91,0.7109375,1057,906,8.2578125,11.615384615384615,7.078125,5.615384615384615,10,3,4,0,0,1.3333333333333333,32.633198745703204,0.515625,0.2549468652008063,0.7735861651092449,0.5083113968017471,0.03125,0.0234375,0.04395604395604396
2014,M.Vick,NYJ,120,64,0.5333333333333333,604,1059,5.033333333333333,9.4375,8.825,5.59375,12,3,3,2,0.6666666666666666,1,-8.052713007377395,0.4,-0.06710594172814496,0.6833744518020749,0.38244078873285126,0.025,0.025,0.046875
2014,D.Anderson,CAR,97,65,0.6701030927835051,701,889,7.22680412371134,10.784615384615385,9.164948453608247,7.753846153846154,5,0,5,5,1,Inf,36.90240145142271,0.5567010309278351,0.3804371283651826,0.913543064076492,0.6481905633499205,0.05154639175257732,0,0.07692307692307693
2014,R.Lindley,ARI,93,45,0.4838709677419355,562,1156,6.043010752688172,12.488888888888889,12.43010752688172,8.955555555555556,7,5,2,1,0.5,0.4,-4.557009170422583,0.41935483870967744,-0.04900009860669444,0.9763294731223888,0.4193297437760313,0.021505376344086023,0.053763440860215055,0.044444444444444446
2014,C.Henne,JAC,78,42,0.5384615384615384,492,689,6.3076923076923075,11.714285714285714,8.833333333333334,6.571428571428571,10,1,3,1,0.3333333333333333,3,-7.30075064740356,0.34615384615384615,-0.09359936727440461,0.7474222518405705,0.3629963535443214,0.038461538461538464,0.01282051282051282,0.07142857142857142
2014,C.Keenum,HOU,77,45,0.5844155844155844,426,489,5.532467532467533,9.466666666666667,6.35064935064935,3.8222222222222224,7,2,3,2,0.6666666666666666,1.5,-7.300276832479726,0.44155844155844154,-0.09480879003220424,0.6625193922786683,0.35994633871982384,0.03896103896103896,0.025974025974025976,0.06666666666666667
2014,R.Mallett,HOU,73,41,0.5616438356164384,460,611,6.301369863013699,11.21951219512195,8.36986301369863,5.585365853658536,5,2,2,0,0,1,-0.48955301146505703,0.4383561643835616,-0.00670620563650763,0.7956179314034412,0.4460540363475126,0.0273972602739726,0.0273972602739726,0.04878048780487805
2014,M.Cassel,MIN,71,41,0.5774647887323944,441,441,6.211267605633803,10.75609756097561,6.211267605633803,3.1707317073170733,6,4,4,3,0.75,1,-3.001548390606017,0.43661971830985913,-0.04227532944515517,0.8203822281329244,0.40701818396174844,0.056338028169014086,0.056338028169014086,0.0975609756097561
2014,J.Clausen,CHI,48,26,0.5416666666666666,232,368,4.833333333333333,8.923076923076923,7.666666666666667,4,5,1,2,1,0.5,2,-0.8968074872506069,0.375,-0.018683489317720976,0.6806063874868037,0.40939208259945614,0.041666666666666664,0.020833333333333332,0.07692307692307693
2014,C.Ponder,MIN,44,22,0.5,222,370,5.045454545454546,10.090909090909092,8.409090909090908,5.590909090909091,8,2,1,1,1,0.5,-13.926745459250188,0.38636363636363635,-0.3165169422556861,0.7593782474610173,0.3135999647258545,0.022727272727272728,0.045454545454545456,0.045454545454545456
2014,M.Hasselbeck,IND,44,30,0.6818181818181818,301,313,6.840909090909091,10.033333333333333,7.113636363636363,3.966666666666667,1,0,2,1,0.5,Inf,9.132225513984162,0.5227272727272727,0.2075505798632764,0.7638761951836446,0.5435975269585388,0.045454545454545456,0,0.06666666666666667
2014,B.Weeden,DAL,41,24,0.5853658536585366,303,357,7.390243902439025,12.625,8.707317073170731,6.166666666666667,3,2,3,1,0.3333333333333333,1.5,4.46460234670598,0.43902439024390244,0.10889274016356049,1.054289367526399,0.4929142914669839,0.07317073170731707,0.04878048780487805,0.125
2014,J.Manziel,CLE,35,18,0.5142857142857142,177,245,5.057142857142857,9.833333333333334,7,5.055555555555555,5,2,1,1,1,0.5,-13.186085916608832,0.22857142857142856,-0.3767453119031095,0.2166542846975587,0.08715037031602604,0.02857142857142857,0.05714285714285714,0.05555555555555555
2014,C.Daniel,KC,28,16,0.5714285714285714,158,200,5.642857142857143,9.875,7.142857142857143,5.6875,3,0,1,0,0,Inf,-2.849048996415091,0.35714285714285715,-0.10175174987196754,0.402041794667777,0.3115678347957672,0.03571428571428571,0,0.0625
2014,C.Shaw,CLE,28,14,0.5,177,250,6.321428571428571,12.642857142857142,8.928571428571429,4.285714285714286,3,1,0,0,NaN,0,1.6371997272020375,0.39285714285714285,0.0584714188286442,0.9583640747396024,0.4924888862611539,0,0.03571428571428571,0
2014,J.Garoppolo,NE,27,19,0.7037037037037037,182,181,6.7407407407407405,9.578947368421053,6.703703703703703,3.473684210526316,1,0,1,0,0,Inf,3.3906544747530294,0.5185185185185185,0.12557979536122332,0.46646325924359683,0.48503966581849034,0.037037037037037035,0,0.05263157894736842
2014,J.Campbell,CIN,19,11,0.5789473684210527,74,68,3.8947368421052633,6.7272727272727275,3.5789473684210527,0.9090909090909091,0,0,0,0,NaN,NaN,-6.355814387284503,0.3157894736842105,-0.33451654669918435,0.10180731828285597,0.08124069095225828,0,0,0
2014,M.McGloin,OAK,19,12,0.631578947368421,129,172,6.7894736842105265,10.75,9.052631578947368,5.916666666666667,3,2,1,1,1,0.5,-7.10996426795711,0.42105263157894735,-0.3742086456819531,0.8108709490680792,0.328123336029755,0.05263157894736842,0.10526315789473684,0.08333333333333333
2014,T.Savage,HOU,19,10,0.5263157894736842,127,222,6.684210526315789,12.7,11.68421052631579,9.4,2,1,0,0,NaN,0,0.8821902392525507,0.42105263157894735,0.04643106522381846,0.9771576224744865,0.4653048157044594,0,0.05263157894736842,0
2014,M.Flynn,GB,16,8,0.5,58,121,3.625,7.25,7.5625,4.125,2,1,0,0,NaN,0,-6.0163880103591,0.375,-0.37602425064744377,0.5565762386288194,0.2747354202795186,0,0.0625,0
2014,B.Osweiler,DEN,10,4,0.4,52,37,5.2,13,3.7,5.5,2,0,1,1,1,Inf,1.5215722967673837,0.3,0.15215722967673836,1.4684891856112676,0.49420731190222056,0.1,0,0.25
2014,M.Schaub,OAK,10,5,0.5,57,78,5.7,11.4,7.8,6.6,0,2,1,1,1,0.5,-7.72799473995139,0.5,-0.7727994739951389,0.9385305950795072,0.2742108644146571,0.1,0.2,0.2
2014,L.Thomas,ARI,9,1,0.1111111111111111,81,136,9,81,15.11111111111111,17,3,0,1,0,0,Inf,-0.2946877168940498,0.1111111111111111,-0.032743079654894425,6.533571318974261,0.48897277883837037,0.1111111111111111,0,1
2014,M.Simms,NYJ,8,3,0.375,39,54,4.875,13,6.75,5.333333333333333,1,0,0,0,NaN,NaN,-2.6522020372133768,0.375,-0.3315252546516721,1.0960549840897231,0.35630422834566533,0,0,0
2014,B.Gabbert,SF,7,3,0.42857142857142855,38,91,5.428571428571429,12.666666666666666,13,11,1,0,1,0,0,Inf,4.294458161399622,0.42857142857142855,0.6134940230570889,2.206558048787251,0.7400509172472095,0.14285714285714285,0,0.3333333333333333
2014,R.Nassib,NYG,5,4,0.8,60,19,12,15,3.8,4.25,0,0,0,0,NaN,NaN,2.007204480625526,0.8,0.40144089612510514,0.7410309988287233,0.7559528446323394,0,0,0
2014,M.Moore,MIA,4,2,0.5,21,93,5.25,10.5,23.25,5.5,0,0,0,0,NaN,NaN,1.2620520596305083,0.5,0.31551301490762707,1.5768032426052885,0.6250755012522214,0,0,0
2014,T.Yates,ATL,4,3,0.75,64,43,16,21.333333333333332,10.75,12.666666666666666,0,1,1,1,1,1,0.4075415113939189,0.75,0.10188537784847973,2.3881745218842867,0.5146371205285086,0.25,0.25,0.3333333333333333
2014,J.Hekker,STL,3,3,1,37,8,12.333333333333334,12.333333333333334,2.6666666666666665,2.6666666666666665,0,0,0,0,NaN,NaN,6.634851296450174,1,2.2116170988167245,2.2116170988167245,1,0,0,0
2014,J.Palmer,TEN,3,1,0.3333333333333333,7,30,2.3333333333333335,7,10,7,0,0,0,0,NaN,NaN,-3.4103065355671536,0.3333333333333333,-1.1367688451890512,0.17892171271689727,0.04748264123473727,0,0,0
2014,K.Clemens,SD,3,1,0.3333333333333333,10,27,3.3333333333333335,10,9,8,0,0,0,0,NaN,NaN,-0.9588596382233843,0.3333333333333333,-0.31961987940779474,0.933817126297787,0.33038002641046554,0,0,0
2014,M.Sanu,CIN,3,3,1,79,61,26.333333333333332,26.333333333333332,20.333333333333332,20.333333333333332,0,0,1,0,0,Inf,6.065954813808874,1,2.0219849379362915,2.0219849379362915,1,0.3333333333333333,0,0.3333333333333333
2014,A.Brown,PIT,2,2,1,20,9,10,10,4.5,4.5,0,0,1,1,1,Inf,2.3376179992660897,1,1.1688089996330449,1.1688089996330449,1,0.5,0,0.5
2014,B.Wing,PIT,2,1,0.5,0,10,0,0,5,0,1,1,0,0,NaN,0,-1.6062119287105046,0.5,-0.8031059643552523,1.053,0.28365837409659317,0,0.5,0
2014,C.Shorts,JAC,2,2,1,32,25,16,16,12.5,12.5,0,0,1,0,0,Inf,3.683209031603055,1,1.8416045158015275,1.8416045158015275,1,0.5,0,0.5
2014,S.Martin,DET,2,2,1,27,-3,13.5,13.5,-1.5,-1.5,0,0,0,0,NaN,NaN,1.178629954083469,0.5,0.5893149770417345,0.5893149770417345,0.15073931423850997,0,0,0
2014,A.Boldin,SF,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-0.5138262844074513,0,-0.5138262844074513,NaN,0,0,0,NaN
2014,A.Foster,HOU,1,1,1,5,5,5,5,5,5,0,0,1,1,1,Inf,1.8113325757866283,1,1.8113325757866283,1.8113325757866283,1,1,0,1
2014,A.Lee,SF,1,0,0,0,7,0,NaN,7,NaN,0,0,0,0,NaN,NaN,-3.688728360849024,0,-3.688728360849024,NaN,0,0,0,NaN
2014,B.Anger,JAC,1,1,1,19,-5,19,19,-5,-5,0,0,0,0,NaN,NaN,4.647435150054726,1,4.647435150054726,4.647435150054726,1,0,0,0
2014,B.Rainey,TB,1,0,0,0,14,0,NaN,14,NaN,0,0,0,0,NaN,NaN,-0.5012481117372682,0,-0.5012481117372682,NaN,0,0,0,NaN
2014,D.Colquitt,KC,1,1,1,6,-4,6,6,-4,-4,0,0,0,0,NaN,NaN,2.8725927905235666,1,2.8725927905235666,2.8725927905235666,1,0,0,0
2014,D.McFadden,OAK,1,0,0,0,17,0,NaN,17,NaN,0,0,0,0,NaN,NaN,-0.5487402190306638,0,-0.5487402190306638,NaN,0,0,0,NaN
