Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2013,00-0029878,CLE,M.Gray,1,0,0,0,14,0,NaN,14,NaN,0,1,0,0,NaN,0,-2.0271746804284523,0,-2.0271746804284523,NaN,0,0,1,NaN,-0.03292913998327631,0,-0.03292913998327631,NaN,0,-0.06675311882238193
2013,00-0030391,TB,M.James,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,1.3082376940921945,1,1.3082376940921945,1.3082376940921945,1,1,0,1,0.01411233395492606,1,0.01411233395492606,0.01411233395492606,1,0.01846228723145145
2013,00-0030525,STL,T.Austin,1,0,0,0,11,0,NaN,11,NaN,0,0,0,0,NaN,NaN,-0.5208102953752629,0,-0.5208102953752629,NaN,0,0,0,NaN,-0.01751397717104841,0,-0.01751397717104841,NaN,0,-0.009121459623649335
2013,00-0030547,JAC,D.Robinson,1,0,0,0,35,0,NaN,35,NaN,0,0,0,0,NaN,NaN,-0.5904765689454057,0,-0.5904765689454057,NaN,0,0,0,NaN,-0.02200355104277818,0,-0.02200355104277818,NaN,0,-0.012992581324354763
2013,00-0030550,JAC,A.Sanders,1,1,1,21,21,21,21,21,21,0,0,1,1,1,Inf,2.592733365601166,1,2.592733365601166,2.592733365601166,1,1,0,1,0.043586557406643855,1,0.043586557406643855,0.043586557406643855,1,0.11300832167989616
2014,00-0020531,NO,D.Brees,653,455,0.6967840735068913,4986,5038,7.6355283307810105,10.958241758241758,7.715160796324655,6.076923076923077,51,17,36,16,0.4444444444444444,2.1176470588235294,170.00457690291208,0.5405819295558959,0.2603439156246739,0.8452872123656764,0.5181487117890544,0.055130168453292494,0.026033690658499236,0.07912087912087912,6.8030252677002645,0.5329249617151608,0.010418109138897801,0.02408735491734775,0.5029410084952294,5.7793841586943575
2014,00-0026143,ATL,M.Ryan,623,415,0.666131621187801,4738,4771,7.60513643659711,11.416867469879518,7.658105939004815,6.274698795180723,58,16,32,20,0.625,2,120.74715099715219,0.5200642054574639,0.19381565168082213,0.8580525729727516,0.49440982982728576,0.051364365971107544,0.025682182985553772,0.07710843373493977,4.701906177483103,0.5184590690208668,0.00754720092693917,0.02067380818736744,0.4155476989812598,-19.09153081628794
2014,00-0029668,IND,A.Luck,616,379,0.6152597402597403,4792,5464,7.779220779220779,12.643799472295514,8.87012987012987,6.720316622691293,71,16,44,19,0.4318181818181818,2.75,130.22269040523759,0.49512987012987014,0.211400471437074,1.0159205440647963,0.5100670887173826,0.07142857142857142,0.025974025974025976,0.11609498680738786,5.350400149920338,0.5048701298701299,0.008685714529091457,0.022088826985572595,0.4539094419853117,2.049846404606178
2014,00-0022803,NYG,E.Manning,600,378,0.63,4439,4963,7.398333333333333,11.743386243386244,8.2716666666666665,6.470899470899471,42,14,32,22,0.6875,2.2857142857142856,111.56621957967253,0.49666666666666665,0.18594369929945423,0.9168347279466206,0.48189313396129,0.05333333333333334,0.023333333333333334,0.08465608465608465,2.3157435765401617,0.485,0.0038595726275669363,0.023679922989005703,0.4469513203410111,0.15923118676086945
2014,00-0022924,PIT,B.Roethlisberger,599,406,0.67779632721202,4997,5191,8.342237061769616,12.307881773399014,8.666110183639399,6.571428571428571,29,9,33,21,0.6363636363636364,3.6666666666666665,182.64147033798693,0.5425709515859767,0.30491063495490306,0.9135265364141943,0.5195137349151272,0.05509181969949917,0.015025041736227046,0.0812807881773399,5.112761914354855,0.5459098497495827,0.008535495683397086,0.023266834750874845,0.5385721857460009,16.051903468248856
2014,00-0026498,DET,M.Stafford,599,363,0.6060100166944908,4280,4837,7.145242070116861,11.790633608815426,8.075125208681134,5.7245179063360885,45,12,23,11,0.4782608695652174,1.9166666666666667,111.0421524953772,0.4791318864774624,0.1853792195248367,0.963588562865179,0.5186293927313418,0.038397328881469114,0.02003338898163606,0.06336088154269973,5.105366272506941,0.48914858096828046,0.008523149035904742,0.030637162444147322,0.5732617049832034,16.587483928929576
2014,00-0010346,DEN,P.Manning,596,395,0.662751677852349,4745,4985,7.9614093959731544,12.012658227848101,8.364093959731544,7.045569620253165,24,15,40,24,0.6,2.6666666666666665,148.62141427609754,0.5251677852348994,0.24936478905385492,0.9671599113586665,0.5339415537870503,0.06711409395973154,0.025167785234899327,0.10126582278481013,4.631920693515014,0.5201342281879194,0.0077716790159647895,0.02208794055924015,0.5010775968423238,6.833807524860712
2014,00-0031280,OAK,D.Carr,593,347,0.5851602023608768,3254,4669,5.487352445193929,9.377521613832853,7.873524451939292,5.216138328530259,24,12,22,16,0.7272727272727273,1.8333333333333333,-26.47520193558393,0.4114671163575042,-0.04464620899761202,0.6666679184574046,0.37378887881303413,0.03709949409780776,0.02023608768971332,0.06340057636887608,0.30754869418182224,0.403035413153457,5.186318620266817e-4,0.016208909901329564,0.38391384338884915,2.165857250292897
2014,00-0029701,MIA,R.Tannehill,589,391,0.6638370118845501,4046,4560,6.869269949066214,10.347826086956522,7.741935483870968,5.670076726342711,51,12,27,16,0.5925925925925926,2.25,97.0467723266832,0.5246179966044142,0.16476531804190694,0.7839354381313035,0.49378868287187044,0.04584040747028863,0.02037351443123939,0.06905370843989769,3.300329693699167,0.5059422750424448,0.005603276220202321,0.021665958784963905,0.5104963322740305,4.392612171133314
2014,00-0019596,NE,T.Brady,583,374,0.6415094339622641,4165,4712,7.144082332761578,11.136363636363637,8.082332761578044,6.061497326203209,54,9,36,24,0.6666666666666666,4,143.65220676919745,0.49914236706689535,0.24640172687683953,0.9230016505352042,0.5402800989429187,0.06174957118353345,0.015437392795883362,0.0962566844919786,4.957146272789639,0.5111492281303602,0.008502823795522536,0.023986954424666654,0.5330032780767404,1.70051816357123
2014,00-0022942,SD,P.Rivers,569,379,0.6660808435852372,4322,4857,7.595782073813708,11.403693931398417,8.53602811950791,6.261213720316623,37,18,34,23,0.6764705882352942,1.8888888888888888,140.7866567014188,0.5184534270650264,0.24742821915890825,0.9540814568832703,0.5363118829263446,0.05975395430579965,0.03163444639718805,0.08970976253298153,6.341843458197428,0.5131810193321616,0.011145594829872457,0.027406640778402207,0.5475921066248803,8.263662038958662
2014,00-0024226,CHI,J.Cutler,561,369,0.6577540106951871,3841,4117,6.846702317290553,10.409214092140921,7.338680926916221,4.94579945799458,32,19,30,22,0.7333333333333333,1.5789473684210527,39.722872460868345,0.47950089126559714,0.07080725928853537,0.73602594738880045,0.4295166485382343,0.053475935828877004,0.0338680926916221,0.08130081300813008,2.123586361583872,0.47237076648841353,0.003785358933304585,0.0181468240453681,0.4054086105973869,-11.591024232609392
2014,00-0026158,BAL,J.Flacco,550,344,0.6254545454545455,3973,4605,7.223636363636364,11.549418604651162,8.372727272727273,6.40406976744186,38,12,27,20,0.7407407407407407,2.25,85.17666839132106,0.49818181818181817,0.15486666980240194,0.8707815627316204,0.475391076599907,0.04909090909090909,0.02181818181818182,0.07848837209302326,1.9992099478146617,0.48545454545454547,0.0036349271778448396,0.022062484791613837,0.44423667341180445,7.467141739064505
2014,00-0023459,GB,A.Rodgers,520,341,0.6557692307692308,4415,4214,8.490384615384615,12.947214076246334,8.103846153846154,6.86217008797654,31,5,38,20,0.5263157894736842,7.6,210.47768665077984,0.5384615384615384,0.40476478202073046,1.1354309513603513,0.6130362330916371,0.07307692307692308,0.009615384615384616,0.11143695014662756,5.74566752225006,0.5346153846153846,0.011049360619711655,0.030489168774525604,0.6168154370574916,19.606098028640666
2014,00-0027973,CIN,A.Dalton,482,308,0.6390041493775933,3478,3743,7.215767634854772,11.292207792207792,7.765560165975104,5.357142857142857,25,17,21,7,0.3333333333333333,1.2352941176470589,22.091089915553525,0.47925311203319504,0.04583213675426043,0.7669987863515998,0.41088976824837015,0.043568464730290454,0.035269709543568464,0.06818181818181818,2.2861823155384853,0.4854771784232365,0.0047431168372167746,0.024872360251726414,0.4538975992581112,0.6945298613787472
2014,00-0027974,SF,C.Kaepernick,479,289,0.6033402922755741,3401,4623,7.1002087682672235,11.768166089965398,9.651356993736952,6.8788927335640135,16,12,20,11,0.55,1.6666666666666667,73.39281436546747,0.4780793319415449,0.15322090681725986,0.9232948010117269,0.5079107021849061,0.04175365344467641,0.025052192066805846,0.06920415224913495,3.168738336432176,0.47390396659707723,0.006615320117812476,0.028853410757668892,0.5037144110922525,9.988556950882394
2014,00-0031407,JAC,B.Bortles,475,279,0.5873684210526315,2901,3244,6.107368421052632,10.397849462365592,6.829473684210527,4.49820788530466,36,18,15,10,0.6666666666666666,0.8333333333333334,-46.28192943783438,0.42526315789473684,-0.09743564092175659,0.6788058311490369,0.354336201173818,0.031578947368421054,0.037894736842105266,0.053763440860215055,1.2300999720427972,0.40842105263157896,0.0025896841516690468,0.014990335412536743,0.28293617849050084,-15.912400531606307
2014,00-0023436,KC,A.Smith,464,302,0.6508620689655172,3281,2704,7.071120689655173,10.864238410596027,5.827586206896552,4.80794701986755,26,6,20,2,0.1,3.3333333333333335,118.07558551129917,0.5043103448275862,0.2544732446364206,0.8477097512058436,0.5050212877131497,0.04310344827586207,0.01293103448275862,0.06622516556291391,2.87564869720609,0.5,0.0061975187439786425,0.021750277184894074,0.4717796428457682,8.311441779217919
2014,00-0029263,SEA,R.Wilson,451,285,0.6319290465631929,3502,3762,7.764966740576496,12.287719298245614,8.341463414634147,5.8350877192982455,49,8,20,8,0.4,2.5,90.9165147324299,0.4523281596452328,0.20158872446215056,0.8578316373632929,0.4732015064739015,0.04434589800443459,0.017738359201773836,0.07017543859649122,2.4247546903547144,0.4501108647450111,0.005376396209212227,0.02309930861907596,0.42318237920554524,11.494411417157032
2014,00-0027939,CAR,C.Newton,446,260,0.5829596412556054,3157,4390,7.07847533632287,12.142307692307693,9.84304932735426,7.161538461538462,21,12,21,14,0.6666666666666666,1.75,64.72785487313315,0.48654708520179374,0.1451297194464869,1.014450128874465,0.5098412007782268,0.04708520179372197,0.026905829596412557,0.08076923076923077,1.5910433704413551,0.48878923766816146,0.003567361817133083,0.02602201101583321,0.4550265600207877,-2.0519578698621985
2014,00-0023541,BUF,K.Orton,445,287,0.6449438202247191,3032,3175,6.813483146067416,10.564459930313589,7.134831460674158,5.184668989547038,28,11,19,13,0.6842105263157895,1.7272727272727273,49.203150736460216,0.46741573033707867,0.11056887805946115,0.7703465990404034,0.44181680903447307,0.04269662921348315,0.024719101123595506,0.06620209059233449,2.821840596974111,0.47191011235955055,0.006341214824660923,0.022963982550536863,0.4512585751627574,4.288678891074344
2014,00-0026625,CLE,B.Hoyer,439,244,0.5558086560364465,3368,4474,7.671981776765376,13.80327868852459,10.19134396355353,7.959016393442623,40,13,12,7,0.5833333333333334,0.9230769230769231,40.89124507955491,0.4396355353075171,0.093146344144772,1.059157986475849,0.4870488894357595,0.02733485193621868,0.029612756264236904,0.04918032786885246,2.87462762379583,0.4396355353075171,0.0065481267056852616,0.03549231388566806,0.49918502478622667,8.189849321242137
2014,00-0021678,DAL,T.Romo,434,303,0.6981566820276498,3746,3849,8.631336405529954,12.363036303630363,8.868663594470046,6.623762376237623,20,9,37,20,0.5405405405405406,4.111111111111111,180.404403785319,0.5552995391705069,0.41567834973575807,1.0613213431248882,0.5929452452449989,0.08525345622119816,0.020737327188940093,0.12211221122112212,6.7706127753678524,0.5576036866359447,0.015600490265824545,0.030486851193894965,0.6022429058963931,11.042236762182979
2014,00-0031237,MIN,T.Bridgewater,398,260,0.6532663316582915,2973,3167,7.469849246231155,11.434615384615384,7.957286432160804,5.803846153846154,28,12,17,8,0.47058823529411764,1.4166666666666667,57.610892989169486,0.48743718592964824,0.14475098740997358,0.8127649870445558,0.46567631498885226,0.04271356783919598,0.03015075376884422,0.06538461538461539,0.8207435157974824,0.47738693467336685,0.0020621696376821167,0.024051583437927966,0.40494301257046017,4.3602367493440495
2014,00-0030565,NYJ,G.Smith,367,220,0.5994550408719346,2529,2919,6.891008174386921,11.495454545454546,7.953678474114441,6.040909090909091,35,13,17,7,0.4117647058823529,1.3076923076923077,25.935300354271007,0.44686648501362397,0.0706683933358883,0.8841224623929654,0.43856153977816864,0.04632152588555858,0.035422343324250684,0.07727272727272727,3.483858720878805,0.444141689373297,0.009492803054165682,0.028392842172269943,0.40477182755718377,-0.5517919562295887
2014,00-0021206,TB,J.McCown,324,183,0.5648148148148148,2207,3214,6.811728395061729,12.060109289617486,9.919753086419753,7.770491803278689,50,14,12,10,0.8333333333333334,0.8571428571428571,6.9416505172691,0.4444444444444444,0.02142484727552191,0.8801957354122968,0.4375781114090763,0.037037037037037035,0.043209876543209874,0.06557377049180328,1.3272789651654853,0.44135802469135804,0.004096540015942856,0.02324982717982307,0.35411348811319077,-9.009561803826362
2014,00-0029567,PHI,N.Foles,312,187,0.5993589743589743,2212,2989,7.089743589743589,11.828877005347593,9.580128205128204,6.229946524064171,23,11,14,9,0.6428571428571429,1.2727272727272727,22.79510281966005,0.4391025641025641,0.0730612269860899,0.8334192825742996,0.4277244207295964,0.04487179487179487,0.035256410256410256,0.0748663101604278,1.1920049353033486,0.4391025641025641,0.003820528638792784,0.02716018819742391,0.4659471945391649,3.021619588834823
2014,00-0023682,HOU,R.Fitzpatrick,311,197,0.6334405144694534,2498,2575,8.032154340836012,12.680203045685278,8.279742765273312,6.98984771573604,40,8,18,8,0.4444444444444444,2.25,49.20827177342383,0.4790996784565916,0.1582259542553821,0.9088491501687331,0.43793008869166983,0.05787781350482315,0.02572347266881029,0.09137055837563451,1.0352092539357034,0.4887459807073955,0.0033286471187643197,0.01663256624156304,0.3130384479560951,-13.131503814131847
2014,00-0026898,PHI,M.Sanchez,309,198,0.6407766990291263,2419,2555,7.828478964401294,12.217171717171718,8.268608414239482,6.515151515151516,7,11,16,9,0.5625,1.4545454545454546,66.97714468644013,0.5242718446601942,0.21675451354834993,1.0167488340757367,0.530144439328682,0.05177993527508091,0.03559870550161812,0.08080808080808081,2.635294163406209,0.5242718446601942,0.00852846007574825,0.02133053060153788,0.4915703829893988,-3.7774601426768064
2014,00-0028957,STL,A.Davis,283,181,0.6395759717314488,2014,2444,7.11660777385159,11.12707182320442,8.636042402826854,6.18232044198895,27,9,16,9,0.5625,1.7777777777777777,37.342068858791215,0.5229681978798587,0.13195077335261912,0.8849611979092091,0.4944181880757191,0.05653710247349823,0.03180212014134275,0.08839779005524862,5.214527838372297,0.5265017667844523,0.018425893421810238,0.02629319742180775,0.41021158780779277,-17.832824299150012
2014,00-0025430,ARI,D.Stanton,240,132,0.55,1715,2666,7.145833333333333,12.992424242424242,11.108333333333333,8.234848484848484,36,5,8,7,0.875,1.6,14.762369110213685,0.4041666666666667,0.06150987129255702,0.9601061919658438,0.4324764029567672,0.03333333333333333,0.020833333333333332,0.06060606060606061,0.8079432084761577,0.4166666666666667,0.003366430035317324,0.027847283804050677,0.4598894700500919,4.7919897227568065
2014,00-0020679,STL,S.Hill,229,145,0.6331877729257642,1657,1716,7.235807860262009,11.427586206896551,7.493449781659389,5.7172413793103445,18,7,9,3,0.3333333333333333,1.2857142857142858,12.718937157177301,0.5109170305676856,0.05554121029335066,0.8172864221077898,0.45256129854852717,0.039301310043668124,0.03056768558951965,0.06206896551724138,1.3125819680750659,0.5283842794759825,0.005731798987227362,0.023820057661888216,0.4430317796179221,-3.8866740561601154
2014,00-0021429,ARI,C.Palmer,224,141,0.6294642857142857,1628,2049,7.267857142857143,11.546099290780141,9.147321428571429,6.347517730496454,22,3,12,6,0.5,4,61.27672970312268,0.45982142857142855,0.2735568290317977,1.0354223237417464,0.5391559479321919,0.05357142857142857,0.013392857142857142,0.0851063829787234,3.0453205244759696,0.4642857142857143,0.01359518091283915,0.037095432421265416,0.5764655146027661,11.56929453018686
2014,00-0029665,WAS,R.Griffin,214,147,0.6869158878504673,1697,1488,7.929906542056075,11.54421768707483,6.953271028037383,4.170068027210885,35,6,5,2,0.4,0.8333333333333334,24.989952515240525,0.46261682242990654,0.11677547904318002,0.6544920679469435,0.4100437521733819,0.02336448598130841,0.028037383177570093,0.034013605442176874,1.6916658732622107,0.45794392523364486,0.007904980716178555,0.020331398145066796,0.4337860365232077,3.7032529411452306
2014,00-0029604,WAS,K.Cousins,203,125,0.6157635467980296,1698,1717,8.364532019704434,13.584,8.458128078817735,6.056,8,9,11,5,0.45454545454545453,1.2222222222222223,23.169612950620294,0.4827586206896552,0.11413602438729209,0.9810224746319216,0.45672974598202903,0.054187192118226604,0.04433497536945813,0.088,1.928926105219528,0.47783251231527096,0.009502099040490285,0.02442787113128713,0.397777598039722,-2.6948741269372936
2014,00-0030520,TB,M.Glennon,202,117,0.5792079207920792,1446,2244,7.1584158415841586,12.35897435897436,11.108910891089108,8.444444444444445,20,7,12,11,0.9166666666666666,1.7142857142857142,11.26737890300723,0.4603960396039604,0.055779103480233815,0.8754549227009971,0.4391878011773347,0.0594059405940594,0.034653465346534656,0.10256410256410256,1.0811966414665428,0.44554455445544555,0.005352458621121499,0.03526931527435395,0.5382827653617576,5.585764138131811
2014,00-0024296,TEN,C.Whitehurst,182,105,0.5769230769230769,1283,1726,7.049450549450549,12.219047619047618,9.483516483516484,7.4,15,2,7,2,0.2857142857142857,3.5,14.26745132306306,0.43956043956043955,0.07839258968715968,0.8170278605938454,0.4235635614429858,0.038461538461538464,0.01098901098901099,0.06666666666666667,0.7167944159821391,0.43956043956043955,0.0039384308570447205,0.02271394329778937,0.34607182885349974,2.112499479370634
2014,00-0031266,TEN,Z.Mettenberger,179,106,0.5921787709497207,1375,1517,7.681564245810056,12.971698113207546,8.474860335195531,6.915094339622642,17,7,8,2,0.25,1.1428571428571428,7.836771810191392,0.45251396648044695,0.04378084810162789,0.8886576956625493,0.44437007302433296,0.0446927374301676,0.03910614525139665,0.07547169811320754,0.5425118530454759,0.41899441340782123,0.0030307924751143906,0.013444709187356378,0.3923771293756245,-1.2280823526859697
2014,00-0027946,TEN,J.Locker,146,86,0.589041095890411,999,1399,6.842465753424658,11.616279069767442,9.582191780821917,6.186046511627907,13,7,6,3,0.5,0.8571428571428571,-4.4021443055727305,0.4520547945205479,-0.03015167332584062,0.8851257783265175,0.4371933597156262,0.0410958904109589,0.04794520547945205,0.06976744186046512,0.1424846178888439,0.4726027397260274,9.759220403345473e-4,0.014894469571030208,0.44941018977141334,0.7494298676835318
