Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2013,00-0029701,MIA,R.Tannehill,576,348,0.6041666666666666,3907,5350,6.782986111111111,11.227011494252874,9.288194444444445,6.744252873563219,38,18,25,11,0.44,1.3888888888888888,77.1842376462762,0.484375,0.13400041258034062,0.8596895329117905,0.4871071628362527,0.043402777777777776,0.03125,0.07183908045977011,3.617581518792261,0.4739583333333333,0.006280523470125453,0.028921434551582734,0.49523647981583074,11.209370899370965,96.49290073601115,229.58374038621787,326.07664112222903,0.566105279726092,0.27727845039083665,0.6493055555555556,0.3559027777777778
2013,00-0029668,IND,A.Luck,573,345,0.6020942408376964,3869,4649,6.7521815008726005,11.214492753623189,8.113438045375219,5.542028985507247,74,9,25,9,0.36,2.7777777777777777,69.14199281664048,0.47643979057591623,0.12066665413026262,0.8674689612871378,0.49643479053911943,0.04363001745200698,0.015706806282722512,0.07246376811594203,1.5278728363662766,0.4712041884816754,0.0026664447406043222,0.019045490125856122,0.43782225655370666,0.024321169089920117,51.91771009698557,237.3932511032554,289.31096120024097,0.5049056914489372,0.1504861162231466,0.5794066317626527,0.28970331588132636
2013,00-0021429,ARI,C.Palmer,571,361,0.6322241681260946,4279,5230,7.493870402802101,11.853185595567867,9.159369527145358,6.894736842105263,57,22,26,14,0.5384615384615384,1.1818181818181819,70.76137818922027,0.5043782837127846,0.12392535584802149,0.9458194135546694,0.4868551418404532,0.04553415061295972,0.03852889667250438,0.07202216066481995,3.170017673994084,0.500875656742557,0.005551694700515033,0.027144146201397313,0.4934340198704772,6.8410427086568495,124.9390679209271,254.39298285244013,379.33205077336726,0.6643293358552842,0.34609160088899477,0.637478108581436,0.3450087565674256
2013,00-0022924,PIT,B.Roethlisberger,565,369,0.6530973451327433,4180,4510,7.398230088495575,11.327913279132792,7.982300884955753,5.574525745257453,21,14,31,19,0.6129032258064516,2.2142857142857144,128.13870965873917,0.5079646017699115,0.226794176387149,0.8966563871125965,0.5215562699861203,0.05486725663716814,0.024778761061946902,0.08401084010840108,4.617358382280081,0.49911504424778763,0.0081723157208497,0.023561421124229206,0.5036468802103662,5.301960525785099,90.67615128016774,208.84821539319518,299.5243666733629,0.5301316224307309,0.24573482731752777,0.5787610619469027,0.3256637168141593
2013,00-0022803,NYG,E.Manning,551,316,0.573502722323049,3835,5149,6.960072595281306,12.136075949367088,9.344827586206897,7.3765822784810124,41,28,22,13,0.5909090909090909,0.7857142857142857,-8.700938788619373,0.4537205081669691,-0.0157911774748083,0.87877258316339,0.41357394525209035,0.039927404718693285,0.050816696914700546,0.06962025316455696,3.5559198931617835,0.4537205081669691,0.006453575123705597,0.030467109581843798,0.46727305563385785,5.818933609076511,118.93756048106809,212.0353915433433,330.9729520244114,0.60067686392815145,0.37638468506667117,0.6098003629764065,0.33212341197822143
2013,00-0022942,SD,P.Rivers,544,379,0.6966911764705882,4599,4188,8.454044117647058,12.134564643799472,7.698529411764706,6.4511873350923485,27,11,36,17,0.4722222222222222,3.272727272727273,191.93960817849168,0.5606617647058824,0.3528301620928156,0.9893792727566353,0.5813365191812943,0.0661764705882353,0.02022058823529412,0.09498680738786279,6.265170733023109,0.5680147058823529,0.01151685796511601,0.03329977716301033,0.5586152189077556,13.154475831724993,104.93920014867533,158.86337081102334,263.80257095969864,0.4849311966170931,0.2768844331099613,0.5606617647058824,0.3584558823529412
2013,00-0021678,DAL,T.Romo,534,342,0.6404494382022472,3867,4165,7.241573033707865,11.307017543859649,7.799625468164794,5.956140350877193,16,11,31,20,0.6451612903225806,2.8181818181818183,91.17754869904088,0.5074906367041199,0.17074447321917768,0.8524757529181727,0.4941644908759,0.05805243445692884,0.020599250936329586,0.09064327485380116,1.696561980111192,0.5,0.0031770823597587865,0.02354525890387353,0.42857123628556654,6.157693422900297,84.17955331231401,176.31892374734605,260.49847705966005,0.48782486340760306,0.24613904477284798,0.5861423220973783,0.33146067415730335
2013,00-0023436,KC,A.Smith,505,307,0.6079207920792079,3334,3381,6.601980198019802,10.859934853420196,6.695049504950495,5.087947882736156,30,8,23,8,0.34782608695652173,2.875,68.65492976056036,0.4772277227722772,0.13595035596150568,0.8400480659200696,0.47457139688692973,0.04554455445544554,0.015841584158415842,0.0749185667752443,2.0622854872995964,0.4772277227722772,0.004083733638217023,0.024140463106509035,0.47283926303949214,7.346768340161337,4.46175465734648,132.45549573703923,136.9172503943857,0.27112326810769444,0.014533402792659545,0.5544554455445545,0.299009900990099
2013,00-0026197,JAC,C.Henne,502,305,0.6075697211155379,3241,2968,6.456175298804781,10.62622950819672,5.912350597609562,4.413114754098361,41,14,14,9,0.6428571428571429,1,13.497206850952653,0.448207171314741,0.026886866236957477,0.7524219228490989,0.4137863386227296,0.027888446215139442,0.027888446215139442,0.04590163934426229,2.117884961057251,0.4402390438247012,0.00421889434473556,0.02132701821698853,0.4879968619822577,-3.0198355992914605,0.28131473952275976,126.06974992645628,126.35106466597904,0.25169534794019727,9.223434082713434e-4,0.4900398406374502,0.24701195219123506
2013,00-0027939,CAR,C.Newton,470,292,0.6212765957446809,3379,4248,7.18936170212766,11.571917808219178,9.038297872340426,6.075342465753424,18,13,24,15,0.625,1.8461538461538463,91.12815713951686,0.4787234042553192,0.19388969604152523,0.9585644849211353,0.5329579927304904,0.05106382978723404,0.027659574468085105,0.0821917808219178,3.352474298402918,0.4787234042553192,0.007132924039155144,0.03034033287853452,0.5508835466427728,10.920542469225682,82.25027320961847,225.49340006721653,307.743673276835,0.6547737729294362,0.2816790178411591,0.6,0.3148936170212766
2013,00-0029665,WAS,R.Griffin,456,274,0.6008771929824561,3261,3936,7.151315789473684,11.901459854014599,8.631578947368421,6.138686131386861,44,13,18,12,0.6666666666666666,1.3846153846153846,54.400604239873964,0.4780701754385965,0.119299570701478,0.9183279872142867,0.48618296724923965,0.039473684210526314,0.02850877192982456,0.06569343065693431,2.2796817171113126,0.45614035087719296,0.004999302011209019,0.021880050735578818,0.470470331390571,3.1931825925085455,67.89392286532077,193.16762770708812,261.0615505724089,0.5725034003780898,0.2477880396544554,0.6140350877192983,0.32456140350877194
2013,00-0030565,NYJ,G.Smith,442,245,0.5542986425339367,3089,3990,6.98868778280543,12.608163265306123,9.027149321266968,7.338775510204082,48,21,18,14,0.7777777777777778,0.8571428571428571,1.1297316690419819,0.4343891402714932,0.002555954002357425,1.0082834501404554,0.4341188697159839,0.04072398190045249,0.04751131221719457,0.07346938775510205,5.694388717481819,0.4411764705882353,0.012883232392492804,0.02882642757504573,0.3904796823712223,-24.63799267424056,88.91898629808935,172.10370586273712,261.02269216082647,0.5905490772869377,0.3629346379513851,0.5972850678733032,0.29638009049773756
2013,00-0027974,SF,C.Kaepernick,416,243,0.5841346153846154,3227,3921,7.757211538461538,13.279835390946502,9.42548076923077,7.670781893004115,17,8,21,13,0.6190476190476191,2.625,102.15569018411267,0.4735576923076923,0.24556656294257853,1.0919542748311646,0.5495467837214314,0.05048076923076923,0.019230769230769232,0.08641975308641975,3.4691803241686214,0.4831730769230769,0.008339375779251494,0.03131508559171568,0.5761131134413249,12.790651906010458,99.41424974813627,170.56539876820074,269.979648516337,0.6489895397027332,0.4091121388812192,0.6322115384615384,0.3125
2013,00-0030520,TB,M.Glennon,414,247,0.5966183574879227,2650,3534,6.400966183574879,10.728744939271255,8.53623188405797,6.769230769230769,23,9,20,16,0.8,2.2222222222222223,33.983555922723966,0.45410628019323673,0.08208588387131392,0.8429795453582819,0.4516330016539961,0.04830917874396135,0.021739130434782608,0.08097165991902834,0.9725523570978428,0.4396135265700483,0.002349160282845031,0.021717503980435655,0.45243579261782246,7.134969775311467,79.7193917125036,161.18220249162218,240.9015942041258,0.5818879087056178,0.32275057373483235,0.6014492753623188,0.3115942028985507
2013,00-0029263,SEA,R.Wilson,406,256,0.6305418719211823,3381,3884,8.327586206896552,13.20703125,9.566502463054187,7.32421875,49,9,26,15,0.5769230769230769,2.888888888888889,125.92976755809356,0.5049261083743842,0.3101718412760925,1.0589258718773737,0.5501657496330566,0.06403940886699508,0.022167487684729065,0.1015625,3.462649551392398,0.5172413793103449,0.008528693476335955,0.028521625609789512,0.521821523665544,12.067786403639616,92.70602934204005,166.67620128558863,259.3822306276287,0.6388724892306126,0.36213292711734396,0.6009852216748769,0.3374384236453202
2013,00-0022787,HOU,M.Schaub,358,218,0.6089385474860335,2384,2801,6.659217877094972,10.935779816513762,7.824022346368715,6.353211009174312,30,14,15,8,0.5333333333333333,1.0714285714285714,-15.448557262189361,0.44692737430167595,-0.04315239458712112,0.7013478747617911,0.37147819319209374,0.04189944134078212,0.03910614525139665,0.06880733944954129,1.1551859465036305,0.4329608938547486,0.0032267763868816493,0.022933473746378476,0.37692939121925456,-7.489040850715246,48.01267941432944,100.41315388467162,148.42583329900106,0.41459729971788006,0.2202416486895846,0.5865921787709497,0.3128491620111732
2013,00-0024226,CHI,J.Cutler,352,224,0.6363636363636364,2634,3274,7.482954545454546,11.758928571428571,9.301136363636363,7.544642857142857,35,12,24,18,0.75,2,30.182602445287902,0.46875,0.08574602967411336,0.8723765630739877,0.4378673800761837,0.06818181818181818,0.03409090909090909,0.10714285714285714,4.783271331560966,0.48011363636363635,0.013588839010116382,0.032708169201369305,0.48840057245435736,-3.530268163497784,86.30112829633508,152.02552197709159,238.32665027342665,0.6770643473676894,0.3852728941800673,0.6107954545454546,0.34375
2013,00-0023682,TEN,R.Fitzpatrick,347,217,0.6253602305475504,2456,3001,7.077809798270893,11.317972350230415,8.648414985590778,6.290322580645161,28,12,15,8,0.5333333333333333,1.25,58.56393230315527,0.47262247838616717,0.16877213920217657,0.9531081324748352,0.486145055762862,0.043227665706051875,0.0345821325648415,0.06912442396313365,3.9087131003222173,0.4553314121037464,0.011264302882772961,0.034565658578407356,0.4914039049665485,6.349043191207768,56.14642934624252,139.62799712044307,195.7744264666856,0.564191430739728,0.2587393057430531,0.6109510086455331,0.3227665706051873
2013,00-0029567,PHI,N.Foles,317,203,0.6403785488958991,2922,2978,9.217665615141955,14.394088669950738,9.394321766561514,7.45320197044335,19,3,28,16,0.5714285714285714,9.333333333333334,129.95756443647147,0.5047318611987381,0.40996077109296997,1.151939941991071,0.6033315531118318,0.08832807570977919,0.00946372239747634,0.13793103448275862,2.7620407880361175,0.5141955835962145,0.00871306242282687,0.026570450468276538,0.5995834512335017,9.85858114097855,75.958808144379,109.44680913834156,185.40561728272058,0.5848757642988031,0.37418132090827094,0.5488958990536278,0.31230283911671924
2013,00-0023460,CLE,J.Campbell,315,180,0.5714285714285714,2021,2322,6.415873015873016,11.227777777777778,7.371428571428571,5.1722222222222225,30,7,13,3,0.23076923076923078,1.8571428571428572,-2.5784690362543183,0.40634920634920635,-0.008185615988108947,0.7312029815897516,0.3802229051237519,0.04126984126984127,0.022222222222222223,0.07222222222222222,1.4782714610476857,0.4222222222222222,0.004692925273167256,0.025538137234156193,0.4467282383417175,-1.0913244946970535,20.083935139067872,110.79771102824013,130.881646167308,0.4154972894200254,0.11157741743926596,0.5650793650793651,0.27936507936507937
2013,00-0030526,BUF,E.Manuel,305,179,0.5868852459016394,2054,2483,6.7344262295081965,11.474860335195531,8.140983606557377,5.76536312849162,34,10,12,6,0.5,1.2,-16.621353198078406,0.4426229508196721,-0.054496239993699694,0.7746221904355011,0.37398171534574054,0.03934426229508197,0.03278688524590164,0.0670391061452514,0.1637191759024207,0.4131147540983607,5.367841832866252e-4,0.021822266862172174,0.3502014814303037,1.9968260945375598,29.095798458055615,123.03561567518167,152.13141413323729,0.498791521748319,0.16254636010086937,0.5606557377049181,0.2819672131147541
2013,00-0023459,GB,A.Rodgers,289,193,0.6678200692041523,2564,2342,8.8719723183391,13.284974093264248,8.103806228373703,6.595854922279793,14,6,18,8,0.4444444444444444,3,105.43264152202009,0.5432525951557093,0.36481882879591726,1.0659175604854123,0.5927351152728272,0.06228373702422145,0.020761245674740483,0.09326424870466321,3.255738183766058,0.5501730103806228,0.011265530047633419,0.031878635536687155,0.6221456154157601,12.98141156583762,53.53196478229704,89.54610576301468,143.07807054531173,0.4950798288765112,0.2773676931725235,0.5432525951557093,0.31833910034602075
2013,00-0028825,OAK,T.Pryor,268,155,0.5783582089552238,1832,2040,6.835820895522388,11.819354838709678,7.611940298507463,5.67741935483871,9,11,9,5,0.5555555555555556,0.8181818181818182,6.006066380112906,0.4626865671641791,0.022410695448182485,0.9533965387606306,0.44877548047475946,0.033582089552238806,0.041044776119402986,0.05806451612903226,1.5695613423745567,0.4552238805970149,0.005856572173039391,0.0213613821834992,0.4289174920443274,-5.352560122677574,34.42308748709506,89.76489970190391,124.18798718899897,0.4633880118992499,0.2220844354006133,0.5746268656716418,0.2798507462686567
2013,00-0029677,CLE,B.Weeden,266,141,0.5300751879699248,1731,1595,6.507518796992481,12.27659574468085,5.996240601503759,4.971631205673759,35,9,10,8,0.8,1.1111111111111112,-6.529151614503402,0.39097744360902253,-0.024545682761290984,0.8935475586721964,0.41312068704585875,0.03759398496240601,0.03383458646616541,0.07092198581560284,1.1927718158102487,0.37593984962406013,0.004484104570715221,0.024073829501585077,0.3817035867041886,-4.179631312417424,55.38231950036279,59.37937181418306,114.76169131454586,0.4314349297539318,0.39278240780399143,0.5150375939849624,0.30451127819548873
2013,00-0027854,STL,S.Bradford,262,159,0.6068702290076335,1692,1792,6.458015267175573,10.641509433962264,6.8396946564885495,4.861635220125786,21,4,17,11,0.6470588235294118,4.25,8.542492240504382,0.46564885496183206,0.03260493221566558,0.8191288465334113,0.4214631668820695,0.0648854961832061,0.015267175572519083,0.1069182389937107,2.059456509847155,0.46564885496183206,0.007860521029950975,0.018444695040473087,0.41780033609225453,-7.0677592595340055,24.266621172381363,89.49657509164709,113.76319626402845,0.43421067276346736,0.15262025894579473,0.5305343511450382,0.2862595419847328
2013,00-0023662,MIN,M.Cassel,254,153,0.6023622047244095,1825,2151,7.18503937007874,11.928104575163399,8.468503937007874,6.607843137254902,10,9,12,7,0.5833333333333334,1.3333333333333333,11.098661578467206,0.4566929133858268,0.04369551802546144,0.9380614183055102,0.45141654553453897,0.047244094488188976,0.03543307086614173,0.0784313725490196,2.605941520713342,0.46062992125984253,0.010259612286273,0.033267706133463346,0.5150201739666843,3.6666320077174164,39.16819559614306,82.98306405777812,122.15125965392117,0.4809104710784298,0.25600127840616377,0.5905511811023622,0.31496062992125984
2013,00-0028986,HOU,C.Keenum,250,137,0.548,1774,2241,7.096,12.94890510948905,8.964,7.759124087591241,37,6,9,7,0.7777777777777778,1.5,12.44027537082224,0.412,0.04976110148328896,0.8882626322897901,0.4457115007231929,0.036,0.024,0.06569343065693431,0.6440187528269429,0.4,0.0025760750113077717,0.026939455764111334,0.45825371119721225,3.8253148505760755,53.55151273983494,70.68269793363874,124.23421067347367,0.49693684269389465,0.3908869543053645,0.592,0.304
2013,00-0024264,STL,K.Clemens,242,142,0.5867768595041323,1666,2046,6.884297520661157,11.732394366197184,8.454545454545455,6.577464788732394,19,7,10,7,0.7,1.4285714285714286,13.00446187715768,0.45867768595041325,0.05373744577337885,0.8813407219094798,0.4356619440619689,0.04132231404958678,0.028925619834710745,0.07042253521126761,2.0914713330947894,0.4628099173553719,0.00864244352518508,0.023318335785226425,0.4239847874951677,-4.898907556520517,32.51941837527008,108.662224376005,141.18164275127506,0.5833952179804754,0.22900998855823998,0.6074380165289256,0.30991735537190085
2013,00-0027950,MIN,C.Ponder,239,152,0.6359832635983264,1671,2044,6.99163179916318,10.993421052631579,8.552301255230125,6.2894736842105265,16,9,9,5,0.5555555555555556,1,14.302770362429358,0.48535564853556484,0.05984422745786342,0.7360371408142458,0.4360287922999839,0.03765690376569038,0.03765690376569038,0.05921052631578947,2.335508669477176,0.4811715481171548,0.00977200280115973,0.02353810341093326,0.40074749297702994,-5.2097562479532655,28.713318369919207,76.18398715746982,104.89730552738901,0.4389008599472343,0.18890341032841584,0.5564853556485355,0.3138075313807531
2013,00-0021206,CHI,J.McCown,224,149,0.6651785714285714,1840,1752,8.214285714285714,12.348993288590604,7.821428571428571,6.758389261744966,18,1,14,8,0.5714285714285714,14,91.8099228786938,0.5625,0.4098657271370259,1.0675235040587308,0.6215805816721532,0.0625,0.004464285714285714,0.09395973154362416,2.954231702097082,0.5267857142857143,0.013188534384361973,0.033289549132364024,0.6172166448175468,9.92366245622835,55.305289322363244,66.5623002315211,121.86758955388434,0.5440517390798408,0.37117643840512243,0.6026785714285714,0.36607142857142855
2013,00-0030419,OAK,M.McGloin,212,118,0.5566037735849056,1542,1800,7.273584905660377,13.067796610169491,8.49056603773585,7.296610169491525,11,8,10,5,0.5,1.25,3.6456335991737507,0.42452830188679247,0.017196384901762975,1.0505894694577897,0.4424334433043224,0.04716981132075472,0.03773584905660377,0.0847457627118644,1.3308309833707463,0.419811320754717,0.006277504638541256,0.024487789050672355,0.4287724979083064,-3.6083845585020207,39.5136654965245,87.18533619839151,126.69900169491602,0.597636800447717,0.33486157200444494,0.5660377358490566,0.2783018867924528
2013,00-0027946,TEN,J.Locker,182,111,0.6098901098901099,1283,1730,7.049450549450549,11.558558558558559,9.505494505494505,5.918918918918919,15,4,8,4,0.5,2,24.456608333291324,0.46703296703296704,0.13437696886423806,0.8896413717357582,0.4831624036187859,0.04395604395604396,0.02197802197802198,0.07207207207207207,1.276762706880732,0.45054945054945056,0.007015179708135889,0.03203823913055206,0.5153109738934842,8.025836431249688,30.964353848072978,102.71720500182225,133.68155884989523,0.734514059614809,0.27895814277543224,0.6703296703296703,0.32967032967032966
2013,00-0026349,GB,M.Flynn,166,102,0.6144578313253012,1146,1200,6.903614457831325,11.235294117647058,7.228915662650603,5.450980392156863,11,4,9,8,0.8888888888888888,2.25,20.62881161381669,0.46987951807228917,0.12426994948082344,0.8874344032814614,0.48655731011772607,0.05421686746987952,0.024096385542168676,0.08823529411764706,2.7589863139686814,0.5060240963855421,0.016620399481739045,0.039363753040221744,0.5348823459306032,-2.459748952320869,22.271957007557194,52.028039046436646,74.29999605399384,0.44759033767466166,0.21835251968193328,0.5843373493975904,0.29518072289156627
2013,00-0027253,BUF,T.Lewis,157,93,0.5923566878980892,1092,1382,6.955414012738854,11.741935483870968,8.802547770700636,6.827956989247312,20,3,4,3,0.75,1.3333333333333333,25.690546543015714,0.43312101910828027,0.16363405441411283,0.9749429491795416,0.4921021403471393,0.025477707006369428,0.01910828025477707,0.043010752688172046,0.9717768882213754,0.40764331210191085,0.006189661708416404,0.02765652483444706,0.5076409745476458,5.9194489700459805,37.014516873584384,61.31513514956445,98.32965202314882,0.6263035160710116,0.39800555778047725,0.6050955414012739,0.31210191082802546
