Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2015,00-0010346,DEN,P.Manning,283,172,84,0.607773851590106,1992,2641,1144,7.03886925795053,11.581395348837209,23.714285714285715,9.332155477031803,4.042402826855124,15.354651162790697,6.651162790697675,31.44047619047619,13.619047619047619,0.7542597500946611,28,0.3333333333333333,14,11,6,0.5990155244225672,0.5454545454545454,0.7857142857142857,7.821781486130751,0.43109540636042404,0.02763880383791785,0.8604057232404464,0.42186676322592825,0.038869257950530034,0.02120141342756184,0.04946996466431095,0.06395348837209303,0.03488372093023256,0.13095238095238096,0.07142857142857142,0.16666666666666666,0.09311644626346133,2.2234771682921073,0.4452296819787986,0.00785680978195091,0.0299967539977349,0.46857627074991165,0.026469966289191755,1.4774310987542896,0.0052206045892377725,0.01758846546136059,45.43891065894022,139.1927545445166,184.63166520345683,0.6524087109662786,2.197996014326867,0.16056152176303964,0.2641797131333734,0.5409394126064312,0.607773851590106,0.31448763250883394,1.4439809745590535,4.53569469111592,5.979675665674974,0.02112959599178436,0.07118661506755922,0.005102406270526691,0.008395238224180543,0.01719024969713159,0.6183745583038869,0.3250883392226148,102.55087373841656,-279.3607574557426,-176.80988371732607,-0.6247699071283607,0.596226010107073,1.2208437349811494,-3.3257233030445548,3.7154607130513484,-7.471659210434215,-3.7561984973828664,-0.013272786209833451,0.02160151577355435,0.0442316751553732,-0.08894832393374065,0.44876325088339225,0.42402826855123676,0.4452296819787986,0.4169611307420495
2015,00-0029567,STL,N.Foles,253,140,89,0.5533596837944664,1401,1893,513,5.537549407114624,10.007142857142858,15.741573033707866,7.482213438735178,2.027667984189723,13.521428571428572,3.664285714285714,21.269662921348313,5.764044943820225,0.7400950871632329,47,0.5280898876404494,10,7,4,0.5763338615953513,0.5714285714285714,0.7,-63.11845979577382,0.35177865612648224,-0.24948007824416532,0.5678440429346743,0.27531741559883716,0.02766798418972332,0.015810276679841896,0.039525691699604744,0.05,0.02857142857142857,0.07865168539325842,0.0449438202247191,0.11235955056179775,-0.7091961774806047,0.907497925641009,0.33201581027667987,0.003586948322691735,0.014960730223669588,0.2614766577982707,0.010196605906078753,-8.607088611956662,-0.0340201130907378,-0.09670886080850183,-21.534862877247722,101.82691947154179,80.29205659429405,0.3173599074873283,0.9021579392617309,-0.08511803508793565,-0.153820449123198,-0.24196475142974969,0.4505928853754941,0.1541501976284585,-0.23133661268831565,2.464159179770118,2.2328225670818025,0.008825385640639536,0.025087894012155085,-9.143739631949236e-4,-0.0016524043763451119,-0.0025992877830147824,0.45454545454545453,0.1541501976284585,101.03302888810212,-244.44354527817,-143.41051639006787,-0.5668399857314935,0.7216644920578723,1.1352025717764282,-2.7465566885187642,2.3258388440020576,-3.651163485442851,-1.3253246414407935,-0.0052384373179478,0.016613134600014696,0.026133020719124243,-0.04102430882520058,0.48221343873517786,0.4268774703557312,0.48616600790513836,0.42292490118577075
2015,00-0031409,CLE,J.Manziel,222,129,62,0.581081081081081,1500,1701,756,6.756756756756757,11.627906976744185,24.193548387096776,7.662162162162162,3.4054054054054053,13.186046511627907,5.8604651162790695,27.43548387096774,12.193548387096774,0.8818342151675485,16,0.25806451612903225,5,7,3,0.8318636096413874,0.42857142857142855,1.4,30.03565613888045,0.42792792792792794,0.13529574837333536,0.9728566245426657,0.48940243957767654,0.03153153153153153,0.013513513513513514,0.02252252252252252,0.05426356589147287,0.023255813953488372,0.11290322580645161,0.04838709677419355,0.08064516129032258,0.48444606675613633,0.6448749742771407,0.3963963963963964,0.0029048422264736067,0.022882615245927454,0.47125369936208544,0.010401209262534527,4.175892090098666,0.01881032473017417,0.06735309822739784,20.15583813370616,99.37063990865383,119.52647804235998,0.5384075587493693,1.9278464200380643,0.09079206366534305,0.15624680723803225,0.32509416344687353,0.5990990990990991,0.2747747747747748,0.41245910596328084,3.0471656698462533,3.459624775809534,0.015583895386529434,0.0558003996098312,0.0018579239007354992,0.0031973574105680683,0.006652566225214207,0.581081081081081,0.26126126126126126,105.34266643229773,-194.83348833577728,-89.49082190347953,-0.4031118103760339,0.8166098173046336,1.6990752650370602,-3.142475618318988,2.5393982607613608,-5.3541480622937545,-2.8147498015323933,-0.012679053160055825,0.019685257835359387,0.04095803646389291,-0.08635722681118958,0.4774774774774775,0.45045045045045046,0.4369369369369369,0.4099099099099099
2015,00-0029668,IND,A.Luck,216,121,56,0.5601851851851852,1403,1929,821,6.49537037037037,11.59504132231405,25.053571428571427,8.930555555555555,3.800925925925926,15.942148760330578,6.785123966942149,34.44642857142857,14.660714285714286,0.7273198548470711,35,0.625,7,11,5,0.6780715396578538,0.45454545454545453,1.5714285714285714,30.29391898151875,0.4305555555555556,0.14024962491443865,1.069630016044236,0.5252597484976543,0.05092592592592592,0.023148148148148147,0.032407407407407406,0.09090909090909091,0.04132231404958678,0.19642857142857142,0.08928571428571429,0.125,0.540962838955692,0.7163963886658623,0.39814814814814814,0.00331664994752714,0.023796199201423774,0.5231405255010623,0.012792792654747542,3.332967617845069,0.015430405638171616,0.059517278890090515,55.86874634632573,96.04841674733281,151.91716309365853,0.7033201995076784,2.712806483815331,0.2586516034552117,0.4617251764159151,0.9976561847558166,0.6064814814814815,0.2916666666666667,1.1814157458741095,2.0888274984660806,3.27024324434019,0.015140015020093473,0.05839720079178911,0.005469517342009766,0.009763766494827351,0.021096709747751956,0.5925925925925926,0.2824074074074074,73.55648559502683,-195.17972970716662,-121.62324411213979,-0.5630705745932397,0.6079048396283209,1.3135086713397648,-3.4853523161994038,1.6979243574981668,-4.2517712131724945,-2.5538468556743275,-0.01182336507256633,0.01403243270659642,0.030320077812467264,-0.07592448594950883,0.4398148148148148,0.4074074074074074,0.4074074074074074,0.37962962962962965
2015,00-0007091,IND,M.Hasselbeck,209,126,64,0.6028708133971292,1411,1501,750,6.751196172248804,11.198412698412698,22.046875,7.181818181818182,3.588516746411483,11.912698412698413,5.9523809523809526,23.453125,11.71875,0.9400399733510992,24,0.375,5,8,3,0.8967355096602265,0.375,1.6,23.37538414564434,0.48325358851674644,0.11184394328059492,0.8531486006566786,0.4675582790457604,0.03827751196172249,0.014354066985645933,0.023923444976076555,0.06349206349206349,0.023809523809523808,0.125,0.046875,0.078125,0.3652403772756928,0.764903587962961,0.4880382775119617,0.003659825779727086,0.02479728345485589,0.44733316770709153,0.011951618561921265,2.0309169570005277,0.009717306014356593,0.031733077453133245,11.821956630605639,52.93756488971695,64.7595215203226,0.30985416995369663,1.0118675237550405,0.056564385792371476,0.09382505262385428,0.1847180723532131,0.5406698564593302,0.27751196172248804,0.04494516914723566,1.671034645566573,1.7159798147138086,0.008210429735472768,0.02681218460490326,2.150486562068692e-4,3.567076916447275e-4,7.022682679255572e-4,0.5406698564593302,0.27751196172248804,95.67476705213586,-137.0589044268141,-41.384137374678254,-0.1980102266731017,0.7593235480328243,1.4949182351896229,-2.1415453816689705,3.0795125461646062,-4.030588772915454,-0.9510762267508477,-0.0045506039557456825,0.02444057576321116,0.04811738353382197,-0.06297794957680397,0.49760765550239233,0.44976076555023925,0.49282296650717705,0.44019138755980863
2015,00-0027948,SF,B.Gabbert,206,132,64,0.6407766990291263,1498,1545,714,7.271844660194175,11.348484848484848,23.40625,7.5,3.466019417475728,11.704545454545455,5.409090909090909,24.140625,11.15625,0.96957928802589,12,0.1875,6,8,5,0.8983818770226537,0.625,1.3333333333333333,9.622912851562026,0.42718446601941745,0.046713169182339934,0.6646669956067085,0.3814772836220331,0.038834951456310676,0.024271844660194174,0.02912621359223301,0.06060606060606061,0.03787878787878788,0.125,0.078125,0.09375,0.15035801330565665,0.11690523803956311,0.41262135922330095,5.675011555318597e-4,0.014101489540137487,0.3515969572837377,0.0018266443443681736,1.4920076502634452,0.007242755583803132,0.02331261953536633,5.8636675745812585,41.41861988685938,47.282287461440646,0.22952566728854681,0.7387857415850101,0.02846440570185077,0.044421724049858016,0.09161980585283216,0.4854368932038835,0.2621359223300971,0.02615315896165777,1.1969566723632354,1.2231098313248931,0.0059374263656548215,0.019111091114451455,1.2695708233814452e-4,1.9812999213377099e-4,4.0864310877590266e-4,0.47572815533980584,0.24757281553398058,81.87237584550425,-119.53175045538288,-37.65937460987862,-0.1828124981062069,0.6202452715568504,1.279255872586004,-1.8676836008653575,1.8352434603364904,-2.9414480536218206,-1.10620459328533,-0.005369925210122961,0.013903359548003716,0.028675679067757663,-0.04596012583784095,0.5679611650485437,0.529126213592233,0.5048543689320388,0.47572815533980584
2015,00-0027974,SF,C.Kaepernick,203,124,62,0.6108374384236454,1453,1609,713,7.157635467980295,11.71774193548387,23.43548387096774,7.926108374384237,3.5123152709359604,12.975806451612904,5.75,25.951612903225808,11.5,0.9030453697949037,11,0.1774193548387097,5,8,5,0.8626476072094469,0.625,1.6,33.23096032694039,0.4236453201970443,0.16369931195537138,0.9101344681859248,0.5002769658418806,0.03940886699507389,0.024630541871921183,0.024630541871921183,0.06451612903225806,0.04032258064516129,0.12903225806451613,0.08064516129032258,0.08064516129032258,0.5359832310796837,1.7405357435642532,0.41379310344827586,0.008574067702286962,0.018928219250201415,0.41318409199869843,0.02807315715426215,0.976059834688723,0.004808176525560212,0.015742900559495534,22.47704775728567,92.17654904477907,114.65359680206474,0.5647960433599248,1.849251561323625,0.11072437318859936,0.18126651417165865,0.3625330283433173,0.5911330049261084,0.30049261083743845,-0.03610608688671064,2.1238787117543043,2.087772624867594,0.010284594211170414,0.033673752013993447,-1.7786249697887012e-4,-2.91178120054118e-4,-5.82356240108236e-4,0.5812807881773399,0.29064039408866993,90.37962629776901,-171.80226277289336,-81.42263647512435,-0.40109673140455343,0.7288679540142662,1.4577359080285324,-2.7710042382724733,2.383205273911686,-2.7304421552150266,-0.34723688130334063,-0.0017105265088834514,0.019219397370255534,0.03843879474051107,-0.04403938960024237,0.4827586206896552,0.458128078817734,0.4433497536945813,0.4187192118226601
2015,00-0021206,CLE,J.McCown,202,129,52,0.6386138613861386,1443,1405,674,7.143564356435643,11.186046511627907,27.75,6.955445544554456,3.3366336633663365,10.891472868217054,5.224806201550388,27.01923076923077,12.961538461538462,1.0270462633451958,26,0.5,2,9,6,1.0911032028469752,0.6666666666666666,4.5,41.263899344898576,0.4752475247524752,0.20427672943019096,0.8057157958747649,0.45486148128314513,0.04455445544554455,0.0297029702970297,0.009900990099009901,0.06976744186046512,0.046511627906976744,0.17307692307692307,0.11538461538461539,0.038461538461538464,0.7935365258634342,1.2296907181960437,0.4801980198019802,0.006087577812851701,0.02270767796391384,0.4572238252728512,0.023647898426846996,4.873604591139675,0.02412675540168156,0.09372316521422452,21.134806631832767,62.36166741353887,83.49647404537164,0.4133488814127309,1.6057014239494547,0.1046277556031325,0.163835710324285,0.40643858907370706,0.5198019801980198,0.26732673267326734,0.5765279715240881,1.4125851813245052,1.9891131528485932,0.009847094816082145,0.0382521760163191,0.002854098868931129,0.004469209081582078,0.011087076375463233,0.5148514851485149,0.2623762376237624,82.80253103601191,-125.03510573648497,-42.23257470047305,-0.20907215198253987,0.6418800855504799,1.5923563660771523,-2.4045212641631726,2.352762485820797,-3.112184920473347,-0.7594224346525495,-0.0037595170032304432,0.01823846888233176,0.045245432419630714,-0.05984971000910282,0.5742574257425742,0.5099009900990099,0.5693069306930693,0.48514851485148514
2015,00-0029682,DEN,B.Osweiler,194,120,57,0.6185567010309279,1398,1655,721,7.206185567010309,11.65,24.526315789473685,8.530927835051546,3.716494845360825,13.791666666666666,6.008333333333334,29.035087719298247,12.649122807017545,0.8447129909365559,13,0.22807017543859648,5,8,4,0.8054380664652568,0.5,1.6,22.892886277349408,0.4896907216494845,0.1180045684399454,0.8939636598246281,0.46929683784127707,0.041237113402061855,0.020618556701030927,0.02577319587628866,0.06666666666666667,0.03333333333333333,0.14035087719298245,0.07017543859649122,0.08771929824561403,0.4016295838131475,0.43873692388393165,0.4639175257731959,0.0022615305354841838,0.023362706771704978,0.45920809238644306,0.007697139015507573,1.8283447492658684,0.009424457470442621,0.032076223671331026,33.405395779254064,86.30639682304492,119.71179260229898,0.6170710958881391,2.100206887759631,0.1721927617487323,0.2783782981604505,0.5860595750746327,0.5927835051546392,0.31443298969072164,0.8345930188331009,2.558471674209958,3.393064693043059,0.0174900241909436,0.05952745075514138,0.004302025870273716,0.006954941823609174,0.01464198278654563,0.5927835051546392,0.30927835051546393,73.87024339970131,-170.6891497246509,-96.81890632494957,-0.49906652744819363,0.6155853616641775,1.2959691824509,-2.994546486397384,1.9728995208345868,-4.923259562930624,-2.950360042096037,-0.015208041454103285,0.016440829340288222,0.034612272295343624,-0.08637297478825656,0.4381443298969072,0.4072164948453608,0.42783505154639173,0.3917525773195876
2015,00-0023662,DAL,M.Cassel,165,94,56,0.5696969696969697,1029,1342,577,6.236363636363636,10.946808510638299,18.375,8.133333333333333,3.496969696969697,14.27659574468085,6.138297872340425,23.964285714285715,10.303571428571429,0.7667660208643815,13,0.23214285714285715,6,4,3,0.6251862891207154,0.75,0.6666666666666666,-20.577321490145053,0.4121212121212121,-0.12471103933421245,0.587826895857647,0.31953614844587147,0.024242424242424242,0.01818181818181818,0.03636363636363636,0.0425531914893617,0.031914893617021274,0.07142857142857142,0.05357142857142857,0.10714285714285714,-0.3674521694668759,-0.3282440480748563,0.4121212121212121,-0.001989357867120341,0.019108199406332932,0.33867683052217434,-0.005861500858479577,-1.7458894986111522,-0.010581148476431225,-0.03117659818948486,14.532649798495946,59.82563399723912,74.35828379573508,0.4506562654286974,1.327826496352412,0.08807666544542997,0.15460265743080795,0.2595116035445705,0.5212121212121212,0.24848484848484848,0.8206239807141633,3.167182608132449,3.987806588846612,0.024168524780888555,0.0712108319436895,0.004973478670994929,0.008730042348023014,0.014653999655610058,0.5151515151515151,0.23636363636363636,40.723078412122874,-135.658683698003,-94.93560528588013,-0.5753673047629099,0.4332242384268391,0.7271978287879085,-2.422476494607196,0.9755467634811322,-5.2915974004026,-4.316050636921468,-0.026157882648008897,0.010378157058309917,0.017420477919305934,-0.094492810721475,0.48484848484848486,0.41818181818181815,0.4484848484848485,0.3878787878787879
2015,00-0031266,TEN,Z.Mettenberger,165,100,49,0.6060606060606061,960,1287,495,5.818181818181818,9.6,19.591836734693878,7.8,3,12.87,4.95,26.26530612244898,10.10204081632653,0.745920745920746,22,0.4489795918367347,7,5,2,0.5788655788655789,0.4,0.7142857142857143,-22.828185782173925,0.4484848484848485,-0.1383526411040844,0.5696882937572637,0.3284639899872261,0.030303030303030304,0.012121212121212121,0.04242424242424243,0.05,0.02,0.10204081632653061,0.04081632653061224,0.14285714285714285,-0.4658813424933454,-0.2360840558259659,0.40606060606060607,-0.0014308124595513085,0.01110741297772824,0.23768536859420275,-0.004818041955631957,-5.926087016922384,-0.035915678890438694,-0.12094055136576294,7.4471798667768025,54.351231601047665,61.798411467824465,0.37453582707772404,1.261192070771928,0.04513442343501092,0.07447179866776803,0.15198326258728168,0.5878787878787879,0.3151515151515151,-0.07097197977518954,1.2791863746766738,1.2082143949014843,0.00732251148425142,0.024657436630642536,-4.301332107587245e-4,-7.097197977518954e-4,-0.0014484077505140722,0.5818181818181818,0.3090909090909091,49.521649508949565,-134.14824675894795,-84.6265972499984,-0.5128884681818084,0.49521649508949567,1.0106459083459094,-2.737719321611183,1.1817132775480135,-2.6260117282754636,-1.4442984507274501,-0.008753323943802727,0.011817132775480134,0.024116597500979865,-0.05359207608725436,0.4727272727272727,0.42424242424242425,0.46060606060606063,0.4
2015,00-0021678,DAL,T.Romo,121,83,33,0.6859504132231405,882,833,448,7.289256198347108,10.626506024096386,26.727272727272727,6.884297520661157,3.7024793388429753,10.036144578313253,5.397590361445783,25.242424242424242,13.575757575757576,1.0588235294117647,7,0.21212121212121213,7,9,8,0.8967587034813925,0.8888888888888888,1.2857142857142858,-6.970483870641896,0.5289256198347108,-0.057607304716048725,0.654163584496234,0.34135810821004203,0.0743801652892562,0.06611570247933884,0.05785123966942149,0.10843373493975904,0.0963855421686747,0.2727272727272727,0.24242424242424243,0.21212121212121213,-0.21122678395884534,2.30083141903513,0.5289256198347108,0.01901513569450521,0.03333272363958756,0.456151503453079,0.06972216421318576,-6.7179469415862805,-0.05552022265773786,-0.2035741497450388,5.460181883177407,36.45819169694854,41.918373580125944,0.3464328395051731,1.2702537448523012,0.04512547010890419,0.0657853238937037,0.16546005706598205,0.5537190082644629,0.33884297520661155,1.109234497079539,1.4491201707986952,2.558354667878234,0.021143427007258134,0.07752589902661315,0.009167227248591231,0.01336427104915107,0.03361316657816785,0.5454545454545454,0.3305785123966942,48.83539563001002,-97.72425308077786,-48.88885745076784,-0.4040401442212218,0.5883782606025304,1.4798604736366672,-2.961341002447814,1.6573815650062285,-1.9149048138493325,-0.257523248843104,-0.0021282913127529256,0.01996845259043649,0.050223683788067526,-0.05802741860149493,0.5041322314049587,0.4628099173553719,0.4793388429752066,0.4214876033057851
