Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2014,00-0029675,IND,T.Richardson,160,80,2,520,3.25,6.5,2,3,1.5,-23.830111464814312,0.325,-0.14893819665508945,0.3617687033597234,0.01875,0.0125,0.025,0.0375,-0.2978763933101789,-0.3648129267753301,-0.004560161584691627,0.3625,-0.0022800807923458134,0.40603445520289094,-0.7900954909770923,-0.004938096818606827,-0.009876193637213653
2014,00-0031277,SD,B.Oliver,160,77,2.0779220779220777,582,3.6375,7.558441558441558,0,3,Inf,-21.783332980129746,0.33125,-0.1361458311258109,0.3821566842067965,0.01875,0,0,0.03896103896103896,-0.2829004283133733,-0.5332679198374662,-0.006925557400486574,0.33125,-0.003332924498984164,0.3891485457327843,-0.33045758655569424,-0.002065359915973089,-0.004291656968255769
2014,00-0026144,OAK,D.McFadden,155,87,1.7816091954022988,536,3.458064516129032,6.160919540229885,1,2,2,-31.92597512384052,0.2967741935483871,-0.2059740330570356,0.3100028829581942,0.012903225806451613,0.0064516129032258064,0.011494252873563218,0.022988505747126436,-0.3669652313085117,-0.9277294801753274,-0.010663557243394567,0.27741935483870966,-0.005985351485002112,0.31888849474504705,-1.275283096532487,-0.008227632880854756,-0.014658426396925139
2014,00-0026164,NYJ,C.Johnson,155,84,1.8452380952380953,663,4.27741935483871,7.892857142857143,1,1,1,-16.975624194023244,0.2709677419354839,-0.10952015609047254,0.3939999024788196,0.0064516129032258064,0.0064516129032258064,0.011904761904761904,0.011904761904761904,-0.20209076421456243,-0.42420343063395133,-0.005050040840880373,0.3225806451612903,-0.0027367963266706537,0.40817216353999664,0.1914024778935627,0.0012348546960875013,0.002278600927304318
2014,00-0031413,TEN,B.Sankey,153,75,2.04,578,3.7777777777777777,7.706666666666667,2,2,1,-31.002900758379997,0.30718954248366015,-0.20263333829006533,0.3188901566689786,0.013071895424836602,0.013071895424836602,0.02666666666666667,0.02666666666666667,-0.4133720101117333,-0.6486921003282309,-0.008649228004376413,0.33986928104575165,-0.0042398176492041235,0.33014807837230303,-0.6827436630211767,-0.004462376882491351,-0.009103248840282357
2014,00-0030656,CLE,I.Crowell,148,77,1.922077922077922,609,4.114864864864865,7.909090909090909,4,8,2,-6.167288962130343,0.35135135135135137,-0.04167087136574556,0.4726937258253316,0.05405405405405406,0.02702702702702703,0.05194805194805195,0.1038961038961039,-0.08009466184584861,0.36005724868211814,0.004676068164702833,0.3783783783783784,0.0024328192478521495,0.5487167978401434,0.9089324404804884,0.006141435408651949,0.01180431740883751
2014,00-0024204,BUF,F.Jackson,142,79,1.7974683544303798,526,3.704225352112676,6.658227848101266,0,2,Inf,-17.099722963655946,0.3732394366197183,-0.12042058425109821,0.38407209357873556,0.014084507042253521,0,0,0.02531645569620253,-0.2164521894133664,-0.9320914351571643,-0.011798625761483092,0.4154929577464789,-0.006564024191247636,0.3368734265896393,-3.0495395694321488,-0.021475630770648936,-0.03860176670167277
2014,00-0029613,TB,D.Martin,135,68,1.9852941176470589,503,3.725925925925926,7.397058823529412,0,2,Inf,-22.528936135470733,0.2962962962962963,-0.16688100841089432,0.36961695096592817,0.014814814814814815,0,0,0.029411764705882353,-0.33130788434515784,-0.259256961684605,-0.003812602377714779,0.2962962962962963,-0.0019204219384044814,0.4526866572206698,0.27591860981220245,0.002043841554164463,0.00405762661488533
2014,00-0030547,JAC,D.Robinson,135,77,1.7532467532467533,595,4.407407407407407,7.7272727272727275,3,4,1.3333333333333333,-20.430964693046917,0.3037037037037037,-0.15134047920775495,0.39533259969875656,0.02962962962962963,0.022222222222222223,0.03896103896103896,0.05194805194805195,-0.2653372038058041,-0.4202198317786426,-0.005457400412709644,0.3111111111111111,-0.003112739494656612,0.4141218903507817,-0.4113573769636781,-0.0030470916812124303,-0.0053423035969308846
2014,00-0030280,KC,K.Davis,134,62,2.161290322580645,478,3.5671641791044775,7.709677419354839,3,6,2,-26.723526474989598,0.26865671641791045,-0.19942930205216117,0.35983704487552176,0.04477611940298507,0.022388059701492536,0.04838709677419355,0.0967741935483871,-0.43102462056434837,-0.2580152263413,-0.004161535908730645,0.3208955223880597,-0.0019254867637410445,0.44462255228279274,-0.304852112114425,-0.0022750157620479478,-0.004916969550232661
2014,00-0031376,MIN,J.McKinnon,113,56,2.017857142857143,544,4.814159292035399,9.714285714285714,0,1,Inf,-1.8928315521026633,0.3185840707964602,-0.01675072170002357,0.4861095926998037,0.008849557522123894,0,0,0.017857142857142856,-0.033800563430404704,0.17502631330695603,0.0031254698804813576,0.39823008849557523,0.0015489054274951861,0.546239042861281,1.1901461863498581,0.010532267135839452,0.02125261047053318
2014,00-0027890,CLE,B.Tate,106,55,1.9272727272727272,332,3.1320754716981134,6.036363636363636,0,4,Inf,-20.411926928112887,0.29245283018867924,-0.19256534837842346,0.35625028136232373,0.03773584905660377,0,0,0.07272727272727272,-0.37112594414750705,-0.6088285627883376,-0.01106961023251523,0.3490566037735849,-0.005743665686682431,0.30299945953067875,-0.43908843516924717,-0.004142343728011766,-0.007983426093986312
2014,00-0029683,DEN,R.Hillman,106,56,1.8928571428571428,463,4.367924528301887,8.267857142857142,1,3,3,-8.47779110113907,0.33962264150943394,-0.07997916133150067,0.43286904058506137,0.02830188679245283,0.009433962264150943,0.017857142857142856,0.05357142857142857,-0.15138912680605482,-0.15739682603112626,-0.0028106576076986833,0.41509433962264153,-0.0014848757172747761,0.4321185105824949,0.0026366576208648814,2.4874128498725294e-5,4.7083171801158596e-5
2014,00-0027772,BUF,A.Dixon,105,61,1.721311475409836,431,4.104761904761904,7.065573770491803,1,2,2,-11.976605796972233,0.3904761904761905,-0.1140629123521165,0.39773466430853693,0.01904761904761905,0.009523809523809525,0.01639344262295082,0.03278688524590164,-0.1963377999503645,-0.24498562148683453,-0.00401615772929237,0.4,-0.00233319639511271,0.4043422322357946,-0.27818403876653036,-0.0026493717977764796,-0.004560394078139842
2014,00-0027888,JAC,T.Gerhart,102,61,1.6721311475409837,326,3.196078431372549,5.344262295081967,1,2,2,-21.176505644933872,0.29411764705882354,-0.20761280044052816,0.34700751886097,0.0196078431372549,0.00980392156862745,0.01639344262295082,0.03278688524590164,-0.34715583024481755,0.8493125833448153,0.013923157104013366,0.3333333333333333,0.008326593954360934,0.6617338685014543,-0.6733362781773009,-0.006601336060561774,-0.011038299642250834
2014,00-0029263,SEA,R.Wilson,99,68,1.4558823529411764,877,8.858585858585858,12.897058823529411,6,6,1,51.967764874138794,0.6161616161616161,0.5249269179205939,0.7580047602811021,0.06060606060606061,0.06060606060606061,0.08823529411764706,0.08823529411764706,0.7642318363843941,1.085570606414847,0.01596427362374775,0.6464646464646465,0.010965359660756029,0.6658918590018424,3.1641208517192343,0.03196081668403267,0.046531188995871095
2014,00-0027939,CAR,C.Newton,96,60,1.6,545,5.677083333333333,9.083333333333334,4,5,1.25,35.95291086737779,0.625,0.374509488201852,0.6988697085120027,0.052083333333333336,0.041666666666666664,0.06666666666666667,0.08333333333333333,0.5992151811229631,1.2521346153588067,0.02086891025598011,0.6145833333333334,0.01304306890998757,0.7403937149723923,2.1298432244742362,0.022185866921606626,0.035497387074570605
2014,00-0027994,NE,S.Vereen,96,59,1.6271186440677967,391,4.072916666666667,6.627118644067797,0,2,Inf,-5.780139086573159,0.3541666666666667,-0.06020978215180373,0.45201339104329935,0.020833333333333332,0,0,0.03389830508474576,-0.09796845909446031,-0.13031010589197778,-0.0022086458625758944,0.3645833333333333,-0.0013573969363747686,0.4571557257589354,0.27416102707901113,0.0028558440320730328,0.0046467970691357816
2014,00-0028011,NE,S.Ridley,94,45,2.088888888888889,340,3.617021276595745,7.555555555555555,0,2,Inf,-5.014664307357744,0.425531914893617,-0.05334749263146536,0.44758681306256615,0.02127659574468085,0,0,0.044444444444444446,-0.11143698460794987,-0.0228184904657071,-5.070775659046022e-4,0.5,-2.4274989857135215e-4,0.4907328158757111,0.1691133456621469,0.0017990781453419882,0.003758074348047709
2014,00-0029384,TB,B.Rainey,94,47,2,406,4.319148936170213,8.638297872340425,1,1,1,-8.44433719660982,0.30851063829787234,-0.08983337443201937,0.4294947150201678,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.02127659574468085,-0.17966674886403874,-0.42610120328978623,-0.009065983048718857,0.3191489361702128,-0.004532991524359428,0.38220417366640536,0.09812001314303966,0.0010438299270536134,0.0020876598541072267
2014,00-0026899,TEN,S.Greene,93,53,1.7547169811320755,390,4.193548387096774,7.3584905660377355,1,2,2,-4.574610718769507,0.3333333333333333,-0.049189362567414054,0.45780093857797843,0.021505376344086023,0.010752688172043012,0.018867924528301886,0.03773584905660377,-0.08631340978810391,-0.13904604115777286,-0.002623510210524016,0.3763440860215054,-0.0014951187221265898,0.4505200986413066,0.36348237212410806,0.003908412603485033,0.006858157964605812
2014,00-0029264,BAL,B.Pierce,92,47,1.9574468085106382,362,3.9347826086956523,7.702127659574468,1,3,3,-15.941135507521002,0.2717391304347826,-0.17327321203827176,0.3635247263983217,0.03260869565217391,0.010869565217391304,0.02127659574468085,0.06382978723404255,-0.3391730959047022,-0.3057494118676729,-0.006505306635482403,0.31521739130434784,-0.0033233631724747053,0.36716534220257346,-0.24392696329007735,-0.0026513800357617105,-0.005189935389150582
2014,00-0025637,IND,A.Bradshaw,90,46,1.9565217391304348,428,4.7555555555555555,9.304347826086957,3,2,0.6666666666666666,-9.413043643731797,0.4222222222222222,-0.10458937381924219,0.423795115724624,0.022222222222222223,0.03333333333333333,0.06521739130434782,0.043478260869565216,-0.2046313835593869,-0.14461074756261696,-0.003143711903535151,0.4444444444444444,-0.0016067860840290773,0.4358575603228398,-0.5884032743906307,-0.006537814159895896,-0.012791375530231101
2014,00-0029104,NE,J.Gray,90,35,2.5714285714285716,410,4.555555555555555,11.714285714285714,0,5,Inf,7.407580701883517,0.4444444444444444,0.08230645224315018,0.5760772926162471,0.05555555555555555,0,0,0.14285714285714285,0.2116451629109576,0.4833673846370988,0.013810496703917107,0.5666666666666667,0.0053707487181899865,0.7126926006353738,0.4939662295901752,0.005488513662113058,0.014113320845433578
2014,00-0027974,SF,C.Kaepernick,89,64,1.390625,661,7.426966292134831,10.328125,5,1,0.2,11.127080459121647,0.4943820224719101,0.12502337594518703,0.5590165571559373,0.011235955056179775,0.056179775280898875,0.078125,0.015625,0.17386063217377573,-0.13742815081728416,-0.002147314856520065,0.4943820224719101,-0.0015441365260369007,0.4805189159509036,-0.9300007639174875,-0.010449446785589747,-0.014531261936210743
2014,00-0027791,GB,J.Starks,85,42,2.0238095238095237,340,4,8.095238095238095,1,2,2,-11.895042570538946,0.3058823529411765,-0.1399416773004582,0.3878295262984934,0.023529411764705882,0.011764705882352941,0.023809523809523808,0.047619047619047616,-0.28321529929854633,-0.5389335134340592,-0.01283175031985855,0.35294117647058826,-0.006340394275694813,0.3083752957287371,-0.12923760432986742,-0.001520442403880793,-0.0030770858173777955
2014,00-0027003,SD,D.Brown,84,38,2.210526315789474,225,2.6785714285714284,5.921052631578948,0,0,NaN,-19.94469165393429,0.21428571428571427,-0.23743680540397963,0.29790065283440914,0,0,0,0,-0.5248603066824813,-0.32885971826279237,-0.008654203112178746,0.25,-0.003914996645985623,0.3472100296508542,-0.11795943933852406,-0.001404279039744334,-0.0031041957720664226
2014,00-0031045,SF,C.Hyde,83,48,1.7291666666666667,333,4.0120481927710845,6.9375,1,4,4,-8.6349980539451,0.3373493975903614,-0.10403612113186868,0.4273365890458869,0.04819277108433735,0.012048192771084338,0.020833333333333332,0.08333333333333333,-0.17989579279052292,0.11693094543287229,0.002436061363184839,0.4457831325301205,0.001408806571480389,0.5379480441732472,-0.20574770700964942,-0.0024788880362608366,-0.00428641056270103
2014,00-0030513,OAK,L.Murray,82,47,1.7446808510638299,424,5.170731707317073,9.02127659574468,1,2,2,4.088159286000886,0.35365853658536583,0.0498556010487913,0.5346044151499395,0.024390243902439025,0.012195121951219513,0.02127659574468085,0.0425531914893617,0.08698211246810396,0.08815630680292542,0.0018756661021899026,0.3902439024390244,0.001075076912230798,0.5269613902730568,1.5174378981003216,0.01850534022073563,0.032285912725538754
2014,00-0029588,IND,D.Herron,78,40,1.95,351,4.5,8.775,1,1,1,-5.0505343488468455,0.47435897435897434,-0.06475044036983135,0.44811799311783357,0.01282051282051282,0.01282051282051282,0.025,0.025,-0.12626335872117114,0.024308348902512805,6.077087225628201e-4,0.5512820512820513,3.1164549875016415e-4,0.5126389332874606,-0.06668271051891214,-8.549065451142582e-4,-0.0016670677629728036
2014,00-0027861,BUF,C.Spiller,77,52,1.4807692307692308,301,3.909090909090909,5.788461538461538,3,0,0,-21.634878598983615,0.2727272727272727,-0.2809724493374495,0.2904470877697478,0,0.03896103896103896,0.057692307692307696,0,-0.4160553576727618,-0.5082522332502213,-0.0097740814086581,0.3116883116883117,-0.006600678353898977,0.34171448514681413,-0.47030569638752234,-0.006107866186850939,-0.00904434031514466
2014,00-0030536,STL,Z.Stacy,77,34,2.264705882352941,296,3.844155844155844,8.705882352941176,2,1,0.5,-17.37752779729719,0.38961038961038963,-0.2256821791856778,0.33446006394556926,0.012987012987012988,0.025974025974025976,0.058823529411764705,0.029411764705882353,-0.511103758744035,-0.27274682858707744,-0.008021965546678748,0.37662337662337664,-0.0035421666050269797,0.3991523145022137,-1.9701613209049467,-0.025586510661103203,-0.05794592120308667
2014,00-0024217,DET,R.Bush,76,55,1.3818181818181818,297,3.9078947368421053,5.4,0,2,Inf,-10.087933754358765,0.34210526315789475,-0.132735970452089,0.38576290279895786,0.02631578947368421,0,0,0.03636363636363636,-0.18341697735197754,-0.04104044970976033,-7.46189994722915e-4,0.39473684210526316,-5.400059172336885e-4,0.48376416979893866,0.41446644579329267,0.005453505865701219,0.0075357535598780485
2014,00-0030348,NO,K.Robinson,76,42,1.8095238095238095,362,4.7631578947368425,8.619047619047619,1,3,3,-4.632948026396811,0.40789473684210525,-0.06095984245258962,0.45304287992790404,0.039473684210526314,0.013157894736842105,0.023809523809523808,0.07142857142857142,-0.11030828634278121,-0.30795487582602055,-0.007332258948238584,0.4473684210526316,-0.00405203783981606,0.3838936453481648,-0.8777981181697075,-0.011549975239075099,-0.020899955194516845
2014,00-0027864,SD,Ry.Mathews,75,37,2.027027027027027,331,4.413333333333333,8.945945945945946,1,3,3,2.4989760246496457,0.4,0.03331968032866194,0.5263345413478927,0.04,0.013333333333333334,0.02702702702702703,0.08108108108108109,0.06753989255809853,0.14549125428438642,0.0039321960617401735,0.4533333333333333,0.0019398833904584855,0.5460755658121653,0.6895834551680284,0.009194446068907045,0.018637390680216984
2014,00-0029273,SEA,R.Turbin,74,51,1.4509803921568627,310,4.1891891891891895,6.078431372549019,1,0,0,-16.759911650442778,0.40540540540540543,-0.22648529257355104,0.309630693087044,0,0.013513513513513514,0.0196078431372549,0,-0.3286257186361329,-0.15560235085082735,-0.0030510264872711246,0.5,-0.0021027344709571264,0.4185466589009211,-0.5822311583741718,-0.007867988626677997,-0.011416297223022977
2014,00-0031390,TB,C.Sims,66,35,1.8857142857142857,185,2.803030303030303,5.285714285714286,2,1,0.5,-15.762186903211479,0.25757575757575757,-0.2388210136850224,0.3359677966523682,0.015151515151515152,0.030303030303030304,0.05714285714285714,0.02857142857142857,-0.45034819723461367,-0.38292940635493483,-0.010940840181569567,0.2878787878787879,-0.005801960702347497,0.3662190366931418,-0.6549956666089004,-0.009924176766801521,-0.01871416190311144
2014,00-0029795,STL,B.Cunningham,65,49,1.3265306122448979,248,3.8153846153846156,5.061224489795919,0,3,Inf,-5.0637273761265575,0.3230769230769231,-0.07790349809425473,0.4392757531572325,0.046153846153846156,0,0,0.061224489795918366,-0.10334137502299097,-0.12003863192814072,-0.002449767998533484,0.4,-0.0018467481835098573,0.44104305839990754,0.12976177959253768,0.001996335070654426,0.002648199583521177
2014,00-0031285,ATL,D.Freeman,65,45,1.4444444444444444,258,3.9692307692307693,5.733333333333333,1,1,1,-21.101373328911254,0.23076923076923078,-0.32463651275248084,0.2524841812665507,0.015384615384615385,0.015384615384615385,0.022222222222222223,0.022222222222222223,-0.468919407309139,-0.26612895622585137,-0.005913976805018919,0.3076923076923077,-0.004094291634243867,0.33896391679253746,-0.15063688739925668,-0.00231749057537318,-0.0033474863866501483
2014,00-0024242,CAR,D.Williams,63,35,1.8,224,3.5555555555555554,6.4,1,0,0,-11.21919111421593,0.3492063492063492,-0.1780823986383481,0.3251321277166117,0,0.015873015873015872,0.02857142857142857,0,-0.3205483175490266,-0.16286080129567782,-0.0046531657513050806,0.36507936507936506,-0.002585092084058378,0.40559548288715846,-0.4993640510045739,-0.007926413508009109,-0.014267544314416396
2014,00-0030282,ARI,S.Taylor,63,36,1.75,208,3.3015873015873014,5.777777777777778,0,1,Inf,-8.396436845246841,0.36507936507936506,-0.13327677532137844,0.3839863517269914,0.015873015873015872,0,0,0.027777777777777776,-0.23323435681241225,-0.12981857649855627,-0.0036060715694043407,0.38095238095238093,-0.002060612325373909,0.4370813240048605,0.007963878117697278,1.2641076377297266e-4,2.2121883660270218e-4
2014,00-0031066,BAL,L.Taliaferro,61,28,2.1785714285714284,271,4.442622950819672,9.678571428571429,0,4,Inf,-0.1446526275899952,0.36065573770491804,-0.002371354550655659,0.49832044589507923,0.06557377049180328,0,0,0.14285714285714285,-0.005166165271071257,0.10213448824877858,0.003647660294599235,0.47540983606557374,0.0016743358729307963,0.548700086974938,0.27162916654534935,0.004452937156481137,0.009701041662333905
2014,00-0027325,NE,L.Blount,60,29,2.0689655172413794,281,4.683333333333334,9.689655172413794,0,3,Inf,-2.4480613844919885,0.4166666666666667,-0.04080102307486647,0.4705799760096009,0.05,0,0,0.10344827586206896,-0.08441590981006857,-0.05071064834874456,-0.001748643046508433,0.45,-8.45177472479076e-4,0.47389481298043634,-0.026747471818097245,-4.457911969682874e-4,-9.223266144171464e-4
2014,00-0028083,ATL,J.Rodgers,58,39,1.4871794871794872,217,3.7413793103448274,5.564102564102564,1,1,1,-2.526992737843451,0.3103448275862069,-0.04356884030764571,0.44977813353562074,0.017241379310344827,0.017241379310344827,0.02564102564102564,0.02564102564102564,-0.06479468558572951,0.08259006343323937,0.0021176939341856246,0.3275862068965517,0.00142396661091792,0.5637488876489529,0.6020651074581496,0.010380432887209474,0.01543756685790127
2014,00-0023564,PHI,D.Sproles,57,40,1.425,329,5.771929824561403,8.225,2,6,3,3.756571408240095,0.3684210526315789,0.06590476154807184,0.5342405472155425,0.10526315789473684,0.03508771929824561,0.05,0.15,0.09391428520600238,0.06816973272316387,0.0017042433180790967,0.40350877192982454,0.0011959602232134014,0.5257343263655082,0.49818108546734424,0.00874001904328674,0.012454527136683605
2014,00-0027325,PIT,L.Blount,55,32,1.71875,243,4.418181818181818,7.59375,1,2,2,-9.658691076894954,0.3090909090909091,-0.17561256503445372,0.3882263283001293,0.03636363636363636,0.01818181818181818,0.03125,0.0625,-0.3018340961529673,-0.14927036446272185,-0.004664698889460058,0.4,-0.0027140066265949427,0.4265457660667499,-0.2968879471596129,-0.005397962675629326,-0.009277748348737904
2014,00-0030522,DEN,M.Ball,55,28,1.9642857142857142,172,3.1272727272727274,6.142857142857143,1,1,1,-8.25327804744533,0.34545454545454546,-0.15005960086264236,0.38156449986884833,0.01818181818181818,0.01818181818181818,0.03571428571428571,0.03571428571428571,-0.29475993026590463,-0.2361926263558447,-0.008435450941280167,0.4,-0.004294411388288085,0.36707641966280935,-0.2930456410272462,-0.005328102564131749,-0.010465915750973078
