Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2012,00-0020498,IND,R.Wayne,1,-5,-5,0,0,NaN,-0.9235813981280321,0,-0.9235813981280321,0,0,0,-0.028126294524611573,0,-0.028126294524611573,0,-0.02597692242120157
2012,00-0020679,DET,Sh.Hill,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0,0,0,0,NaN,0
2012,00-0022084,BAL,A.Boldin,1,3,3,0,0,NaN,-0.13899835394192772,0,-0.13899835394192772,0,0,0,-0.0036448849950534434,0,-0.0036448849950534434,0,-5.0663301462006e-4
2012,00-0022177,PIT,B.Leftwich,1,31,31,0,1,Inf,2.964598255107667,1,2.964598255107667,1,1,0,0.09811082178004382,1,0.09811082178004382,1,0.2908591710562972
2012,00-0022388,KC,T.Copper,1,1,1,0,0,NaN,-0.5721195074979404,0,-0.5721195074979404,0,0,0,-0.022011222478064474,0,-0.022011222478064474,0,-0.012593049763577842
2012,00-0022409,TEN,J.Babineaux,1,10,10,0,0,NaN,3.4809759062226027,1,3.4809759062226027,1,0,0,0.10631266648739457,1,0.10631266648739457,1,0.37007183056889964
2012,00-0022929,NO,D.Henderson,1,13,13,0,0,NaN,1.2548398134307992,1,1.2548398134307992,1,0,0,0.03268899799230829,1,0.03268899799230829,1,0.041019456141907905
2012,00-0022984,WAS,R.Grant,1,5,5,0,0,NaN,0.0806849608178668,1,0.0806849608178668,1,0,0,0.0019093927312697767,1,0.0019093927312697767,1,1.5405927770842162e-4
2012,00-0023316,CLE,R.Ventrone,1,35,35,0,0,NaN,5.810002738126173,1,5.810002738126173,1,0,0,0.18236026154041815,1,0.18236026154041815,1,1.0595136188752345
2012,00-0023537,BAL,S.Considine,1,3,3,0,0,NaN,-3.1795045147398486,0,-3.1795045147398486,0,0,0,-0.03910397836984536,0,-0.03910397836984536,0,-0.12433127577121271
2012,00-0024334,CHI,B.Marshall,1,-2,-2,0,0,NaN,-0.9713654630129285,0,-0.9713654630129285,0,0,0,-0.02758695488858809,0,-0.02758695488858809,0,-0.02679701520847014
2012,00-0024417,BAL,S.Koch,1,10,10,0,0,NaN,2.3992723048386178,1,2.3992723048386178,1,0,0,0.06870263210027346,1,0.06870263210027346,1,0.1648363224677027
2012,00-0024463,SEA,B.Obomanu,1,11,11,0,0,NaN,-0.3452686931067419,0,-0.3452686931067419,0,0,0,-0.012655893719823785,0,-0.012655893719823785,0,-0.004369683884741381
2012,00-0025396,SF,T.Ginn,1,7,7,0,0,NaN,0.3261712550816491,1,0.3261712550816491,1,0,0,2.802232285390449e-4,1,2.802232285390449e-4,1,9.140076215561207e-5
2012,00-0025414,SD,R.Meachem,1,-6,-6,0,0,NaN,-1.1799484448285082,0,-1.1799484448285082,0,0,0,-0.04216456591326512,0,-0.04216456591326512,0,-0.049752013976226306
2012,00-0025460,BAL,J.Jones,1,6,6,0,0,NaN,0.21563091943043933,1,0.21563091943043933,1,0,0,0.007191952131104906,1,0.007191952131104906,1,0.0015508072505298585
2012,00-0025513,SF,D.Goldson,1,31,31,0,0,NaN,5.000330445950332,1,5.000330445950332,1,0,0,0.14213013152559562,1,0.14213013152559562,1,0.7106976239543609
2012,00-0025612,MIA,B.Fields,1,4,4,1,0,0,-2.1929907819864445,0,-2.1929907819864445,0,0,1,-0.033935586954705776,0,-0.033935586954705776,0,-0.07442042937296921
2012,00-0025708,MIA,Matt.Moore,1,1,1,0,0,NaN,-0.2787995067546518,0,-0.2787995067546518,0,0,0,-1.0869342946266284e-6,0,-1.0869342946266284e-6,0,-3.030367452166194e-7
2012,00-0026188,WAS,F.Davis,1,1,1,0,0,NaN,-0.68724744309347785,0,-0.68724744309347785,0,0,0,-0.0235786665533827,0,-0.0235786665533827,0,-0.016204378300365967
2012,00-0026237,DEN,A.Caldwell,1,14,14,0,0,NaN,0.8015165113020228,1,0.8015165113020228,1,0,0,0.023557680416488425,1,0.023557680416488425,1,0.018881869821791786
2012,00-0026344,NE,L.Hilliard,1,2,2,0,0,NaN,0.5049877344497582,1,0.5049877344497582,1,0,0,0.01625045828483057,1,0.01625045828483057,1,0.008206282113026894
2012,00-0026345,WAS,P.Garcon,1,2,2,0,0,NaN,-0.31535251629123184,0,-0.31535251629123184,0,0,0,-0.009853411369895981,0,-0.009853411369895981,0,-0.0031072980695493317
2012,00-0026346,CAR,H.Nakamura,1,-4,-4,0,0,NaN,-2.77800360025374,0,-2.77800360025374,0,0,0,-0.07295650253598307,0,-0.07295650253598307,0,-0.20267342670688207
2012,00-0026544,NO,E.Olsen,1,19,19,0,0,NaN,-2.025128469443949,0,-2.025128469443949,0,0,0,-0.0016925495159180182,0,-0.0016925495159180182,0,-0.003427630210629153
2012,00-0026577,MIA,M.Thigpen,1,8,8,0,0,NaN,0.552981962030616,1,0.552981962030616,1,0,0,0.013989193459958638,1,0.013989193459958638,1,0.007735771646713789
2012,00-0026625,ARI,B.Hoyer,1,6,6,0,0,NaN,1.4577343189104566,1,1.4577343189104566,1,0,0,0.04603020934199098,1,0.04603020934199098,1,0.06709981586445296
2012,00-0026739,CLE,J.Norwood,1,1,1,0,0,NaN,-0.44369732089333036,0,-0.44369732089333036,0,0,0,-0.015552206028977389,0,-0.015552206028977389,0,-0.006900472149038368
2012,00-0026986,SF,M.Crabtree,1,8,8,0,0,NaN,-0.28890806525528445,0,-0.28890806525528445,0,0,0,-0.002685669045380701,0,-0.002685669045380701,0,-7.75911447816945e-4
2012,00-0027057,CIN,B.Tate,1,0,0,0,0,NaN,-0.664477757836484,0,-0.664477757836484,0,0,0,-8.067210479281162e-4,0,-8.067210479281162e-4,0,-5.360481931267734e-4
2012,00-0027076,JAC,M.Thomas,1,-1,-1,0,0,NaN,-0.9153719167138479,0,-0.9153719167138479,0,0,0,-0.02761474451012591,0,-0.02761474451012591,0,-0.025277761611797164
2012,00-0027089,CAR,L.Murphy,1,3,3,0,0,NaN,-0.3755740903956952,0,-0.3755740903956952,0,0,0,-0.01417144210434812,0,-0.01417144210434812,0,-0.005322426477935802
2012,00-0027103,CIN,K.Huber,1,-1,-1,0,0,NaN,-2.6199909783604656,0,-2.6199909783604656,0,0,0,-0.04489298190322566,0,-0.04489298190322566,0,-0.11761920757815088
2012,00-0027109,HOU,J.Casey,1,6,6,0,0,NaN,1.151951955484405,1,1.151951955484405,1,0,0,0.031665309313127055,1,0.031665309313127055,1,0.03647691498427526
2012,00-0027115,MIA,C.Clemons,1,3,3,0,0,NaN,1.8295397144350247,1,1.8295397144350247,1,0,0,0.1252146069785265,1,0.1252146069785265,1,0.2290850962945872
2012,00-0027156,TB,T.Underwood,1,1,1,0,0,NaN,-0.4189665091115051,0,-0.4189665091115051,0,0,0,-0.009561231837376893,0,-0.009561231837376893,0,-0.004005835925711579
2012,00-0027253,CLE,T.Lewis,1,3,3,0,0,NaN,-0.2676754882065606,0,-0.2676754882065606,0,0,0,-0.012476094558070028,0,-0.012476094558070028,0,-0.0033395447017426087
2012,00-0027356,MIA,M.Moore,1,9,9,0,0,NaN,0.6302158246806187,1,0.6302158246806187,1,0,0,0.02470079806870984,1,0.02470079806870984,1,0.015566833825141404
2012,00-0027450,TB,P.Parker,1,7,7,0,0,NaN,0.9058911893477628,1,0.9058911893477628,1,0,0,0.02472385050853254,1,0.02472385050853254,1,0.022397118342430834
2012,00-0027602,GB,G.Harrell,1,0,0,1,0,0,-5.641316404573709,0,-5.641316404573709,0,0,1,-0.1507061517599887,0,-0.1507061517599887,0,-0.8501810861937992
2012,00-0027685,PIT,E.Sanders,1,4,4,0,0,NaN,-0.025498296716226942,0,-0.025498296716226942,0,0,0,-7.184198537575348e-4,0,-7.184198537575348e-4,0,-1.831848259793799e-5
2012,00-0027713,NE,A.Hernandez,1,5,5,0,0,NaN,0.7815110279600357,1,0.7815110279600357,1,0,0,0.011570202523803474,1,0.011570202523803474,1,0.009042240868083452
2012,00-0027789,WAS,D.Briscoe,1,5,5,0,0,NaN,-1.1551606223016102,0,-1.1551606223016102,0,0,0,-0.03670869994892051,0,-0.03670869994892051,0,-0.0424044446768781
2012,00-0027819,BUF,D.Dickerson,1,-8,-8,0,0,NaN,-1.7212088835803767,0,-1.7212088835803767,0,0,0,-0.019032461516358623,0,-0.019032461516358623,0,-0.03275884183835811
2012,00-0028021,NYG,J.Jernigan,1,6,6,0,0,NaN,0.22622538251049695,1,0.22622538251049695,1,0,0,0.00195151402966931,1,0.00195151402966931,1,4.4148200783654097e-4
2012,00-0028049,NYJ,E.Gates,1,12,12,0,0,NaN,0.47906913592200473,1,0.47906913592200473,1,0,0,0.005780009922134899,1,0.005780009922134899,1,0.0027690243590177796
2012,00-0028052,JAC,C.Shorts,1,-4,-4,0,0,NaN,-0.9975824159924915,0,-0.9975824159924915,0,0,0,-0.030631303875175764,0,-0.030631303875175764,0,-0.030557250124798006
2012,00-0028086,OAK,M.Ingram,1,-5,-5,0,0,NaN,-1.3535495257656025,0,-1.3535495257656025,0,0,0,-0.01384696784300394,0,-0.01384696784300394,0,-0.01874255675718953
2012,00-0028090,HOU,T.Yates,1,1,1,0,1,Inf,2.5116332715744933,1,2.5116332715744933,1,1,0,1.7401155117453848e-4,1,1.7401155117453848e-4,1,4.3705320156825847e-4
2012,00-0028093,WAS,N.Paul,1,-1,-1,0,0,NaN,-1.2835276032966796,0,-1.2835276032966796,0,0,0,-0.06007731474226122,0,-0.06007731474226122,0,-0.07711089180363481
2012,00-0028116,WAS,A.Robinson,1,14,14,0,0,NaN,1.835626152303024,1,1.835626152303024,1,0,0,0.06587307423049849,1,0.06587307423049849,1,0.12091833779010142
2012,00-0028345,IND,R.Hughes,1,5,5,0,0,NaN,1.426432289308666,1,1.426432289308666,1,0,0,0.04457545183245337,1,0.04457545183245337,1,0.06358386380433463
2012,00-0028532,NO,J.Morgan,1,1,1,0,0,NaN,-0.3999857921542125,0,-0.3999857921542125,0,0,0,-0.015506765088874108,0,-0.015506765088874108,0,-0.006202485717822597
2012,00-0028646,PIT,D.Gilreath,1,7,7,0,0,NaN,0.4079986229142567,1,0.4079986229142567,1,0,0,0.014123864886184334,1,0.014123864886184334,1,0.005762517423790233
2012,00-0028872,STL,J.Hekker,1,-9,-9,0,0,NaN,-2.7411525817301214,0,-2.7411525817301214,0,0,0,-0.03657558505524408,0,-0.03657558505524408,0,-0.10025925940247196
2012,00-0029205,NO,T.Cadet,1,45,45,0,0,NaN,-0.5409114874521301,0,-0.5409114874521301,0,0,0,-0.005459905578728996,0,-0.005459905578728996,0,-0.0029533256479384847
2012,00-0029660,BUF,T.Graham,1,5,5,0,0,NaN,0.03807523871541463,1,0.03807523871541463,1,0,0,0.002959589727922096,1,0.002959589727922096,1,1.1268708539032284e-4
2012,00-0029673,HOU,D.Posey,1,-3,-3,0,0,NaN,-1.4582853183154816,0,-1.4582853183154816,0,0,0,-0.045271625553475414,0,-0.045271625553475414,0,-0.06601894688090919
2012,00-0029708,TEN,K.Wright,1,4,4,0,0,NaN,-0.09564542860239023,0,-0.09564542860239023,0,0,0,-0.0010474674615555957,0,-0.0010474674615555957,0,-1.0018547430754265e-4
2013,00-0027029,PHI,L.McCoy,314,1622,5.165605095541402,2,10,5,12.402297993103883,0.46178343949044587,0.039497764309248035,0.5279309683400734,0.03184713375796178,0.006369426751592357,0.7155580548927719,0.5127388535031847,0.0022788473085757067,0.566875084075157,2.069031421564927
2013,00-0025399,SEA,M.Lynch,301,1266,4.205980066445183,3,13,4.333333333333333,-17.68776017758412,0.3754152823920266,-0.05876332284911668,0.4558260555656212,0.04318936877076412,0.009966777408637873,-0.7284474463679445,0.42857142857142855,-0.002420091183946659,0.4397685442006315,-2.300546782838887
2013,00-0026184,CHI,M.Forte,287,1352,4.710801393728223,2,9,4.5,1.1747407012877322,0.3902439024390244,0.0040931731752185795,0.5029627769030125,0.0313588850174216,0.006968641114982578,-0.41222208775505265,0.42857142857142855,-0.0014363138946169082,0.46862361384437756,-1.1344735928174243
2013,00-0027864,SD,R.Mathews,285,1255,4.4035087719298245,2,6,3,-3.735312510162924,0.34385964912280703,-0.013106359684782189,0.4880819040966393,0.021052631578947368,0.007017543859649123,0.3965953105748204,0.4280701754385965,0.0013915624932449838,0.5431369118675717,1.5444554492389961
2013,00-0030485,GB,E.Lacy,284,1178,4.147887323943662,1,11,11,-1.3756133359050646,0.38028169014084506,-0.004843708929243185,0.4959776055615267,0.03873239436619718,0.0035211267605633804,0.7263585468288184,0.4295774647887324,0.0025576005170028816,0.5590655281113364,1.885091456002466
2013,00-0025394,MIN,A.Peterson,279,1267,4.541218637992832,3,10,3.3333333333333335,3.8453211509020333,0.35125448028673834,0.01378251308567037,0.509628208753198,0.035842293906810034,0.010752688172043012,1.1177271920194465,0.3942652329749104,0.004006190652399449,0.5774778422802664,3.7089848028793466
2013,00-0026164,TEN,C.Johnson,279,1069,3.8315412186379927,2,6,3,-17.710997072079362,0.3835125448028674,-0.06348027624401205,0.4443296306721186,0.021505376344086023,0.007168458781362007,-0.04585735466893121,0.4121863799283154,-1.6436327838326598e-4,0.4953656204032515,1.018142076964843
2013,00-0023500,SF,F.Gore,276,1138,4.1231884057971016,3,9,3,-29.174037791059973,0.3695652173913043,-0.10570303547485498,0.42157024932851006,0.03260869565217391,0.010869565217391304,-0.5723627412542112,0.39492753623188404,-0.002073778048022504,0.4488202908135212,1.0101795796344404
2013,00-0029141,WAS,A.Morris,276,1284,4.6521739130434785,6,7,1.1666666666666667,-12.758819850691483,0.41304347826086957,-0.04622760815467929,0.463603090679624,0.025362318840579712,0.021739130434782608,-0.22063718675209473,0.4166666666666667,-7.994100969278794e-4,0.47835987761051196,-1.1377654947955609
2013,00-0026213,KC,J.Charles,259,1289,4.976833976833976,4,12,3,9.94832232533691,0.42857142857142855,0.038410510908636716,0.5288196897234555,0.04633204633204633,0.015444015444015444,0.5503484958354997,0.4864864864864865,0.0021248976673185318,0.5609531581586892,0.6587129931865192
2013,00-0030536,STL,Z.Stacy,250,976,3.904,1,7,7,-16.530085940750737,0.336,-0.06612034376300295,0.4395182488381071,0.028,0.004,-1.1714193554792975,0.372,-0.0046856774219171905,0.36440637698684464,0.47483892151892654
2013,00-0026988,DEN,K.Moreno,242,1039,4.293388429752066,1,10,10,13.900614253642,0.3884297520661157,0.05744055476711571,0.5485153804310542,0.04132231404958678,0.004132231404958678,0.8529628019792187,0.45454545454545453,0.003524639677600077,0.5998878358409435,2.6189273416477685
2013,00-0030496,PIT,L.Bell,242,866,3.5785123966942147,1,9,9,-22.693624298400316,0.34297520661157027,-0.09377530701818312,0.4175807339941226,0.0371900826446281,0.004132231404958678,-0.6279520789772172,0.4132231404958678,-0.0025948433015587488,0.44041184601483274,-0.5000849753467527
2013,00-0024275,JAC,M.Jones-Drew,235,803,3.4170212765957446,1,5,5,-28.065307005245344,0.2936170212765957,-0.11942683832019295,0.41285676252228376,0.02127659574468085,0.00425531914893617,-0.9495289994246423,0.31063829787234043,-0.0040405489337218825,0.38563156481707783,0.21332511339363114
2013,00-0024217,DET,R.Bush,223,1008,4.520179372197309,5,6,1.2,-18.430077393767867,0.35874439461883406,-0.08264608696756891,0.43679528277784696,0.026905829596412557,0.02242152466367713,-0.31765713876449125,0.3901345291479821,-0.0014244714742802297,0.4644580307233284,-0.9706542249636819
2013,00-0025860,CIN,B.Green-Ellis,220,753,3.422727272727273,2,8,4,-22.653079045596733,0.36363636363636365,-0.10296854111634879,0.41192943901879203,0.03636363636363636,0.00909090909090909,-0.4409160296479129,0.4681818181818182,-0.0020041637711268765,0.4396930179241462,-3.4015443144109967
2013,00-0026163,ARI,R.Mendenhall,218,687,3.1513761467889907,4,8,2,-24.25787679338598,0.3348623853211009,-0.11127466418984394,0.4086447105265881,0.03669724770642202,0.01834862385321101,-0.38696993610525243,0.38990825688073394,-0.0017750914500240936,0.4512944308100943,-1.9838005049302532
2013,00-0028009,DAL,D.Murray,217,1122,5.170506912442396,2,9,4.5,21.60951356562679,0.4700460829493088,0.09958301182316494,0.5781125014937577,0.041474654377880185,0.009216589861751152,-0.3044807878906691,0.4700460829493088,-0.001403137271385572,0.46638441774565254,0.717169995203403
2013,00-0026195,BAL,R.Rice,214,660,3.0841121495327104,2,4,2,-51.69100630362311,0.2616822429906542,-0.24154675842814538,0.28977072669358667,0.018691588785046728,0.009345794392523364,-1.2924218603745714,0.29439252336448596,-0.006039354487731642,0.3559516376074264,-1.913359147721244
2013,00-0024204,BUF,F.Jackson,207,896,4.328502415458937,2,9,4.5,14.449579775563036,0.4251207729468599,0.06980473321528037,0.5588303912798988,0.043478260869565216,0.00966183574879227,0.4879905768111492,0.46859903381642515,0.002357442400053861,0.5695964438181799,1.3542177051672912
2013,00-0027861,BUF,C.Spiller,201,960,4.776119402985074,4,2,0.5,-15.93710856343513,0.2835820895522388,-0.07928909733052303,0.43848635666493296,0.009950248756218905,0.01990049751243781,-0.7601529017345068,0.2835820895522388,-0.003781855232509984,0.4083121799532674,2.867865910060644
2013,00-0024242,CAR,De.Williams,200,833,4.165,1,3,3,-14.0541434132941,0.31,-0.07027071706647049,0.43911155635130866,0.015,0.005,-0.21133243194479212,0.365,-0.0010566621597239605,0.46639748586378293,0.8159478749394304
2013,00-0027531,NYJ,C.Ivory,182,832,4.571428571428571,2,3,1.5,-7.954062131860675,0.34615384615384615,-0.043703638087146564,0.46277244054879035,0.016483516483516484,0.01098901098901099,-0.1132524673140862,0.3626373626373626,-6.222663039235505e-4,0.482646730571785,1.1609204009750995
2013,00-0027890,HOU,B.Tate,181,771,4.259668508287293,4,4,1,-15.875252230250638,0.36464088397790057,-0.08770857585773834,0.4290822384703917,0.022099447513812154,0.022099447513812154,-0.20126454305630903,0.3756906077348066,-0.001111958801416072,0.4694041159145141,0.6407464262744081
2013,00-0028011,NE,S.Ridley,177,768,4.338983050847458,3,9,3,-18.732722827556497,0.4293785310734463,-0.10583459224608191,0.42030039175243955,0.05084745762711865,0.01694915254237288,-0.37553835980816297,0.4858757062146893,-0.002121685648633689,0.4441725087856273,-9.139232297421682
2013,00-0029615,MIA,L.Miller,177,710,4.011299435028248,1,3,3,-25.725239493896243,0.3107344632768362,-0.1453403361237076,0.3752417874458843,0.01694915254237288,0.005649717514124294,-0.6987337878870993,0.3615819209039548,-0.003947648519136154,0.3900808932650104,-0.5055573564815894
2013,00-0028064,NYJ,B.Powell,176,700,3.977272727272727,1,1,1,-18.531278295222915,0.3409090909090909,-0.1052913539501302,0.40232883999367247,0.005681818181818182,0.005681818181818182,1.5166731779314362,0.39204545454545453,0.008617461238246797,0.686438728089543,0.2919087462618501
2013,00-0030456,CIN,G.Bernard,170,703,4.135294117647059,1,5,5,-13.077500868198749,0.35294117647058826,-0.07692647569528675,0.43705688230162953,0.029411764705882353,0.0058823529411764705,-0.9834265317029363,0.3941176470588235,-0.005784861951193742,0.37601113180263485,-0.06479188574215992
2013,00-0027218,DET,J.Bell,166,652,3.927710843373494,5,8,1.6,-13.461180079473914,0.41566265060240964,-0.08109144626189105,0.4400257908487876,0.04819277108433735,0.030120481927710843,0.3133305339490758,0.4457831325301205,0.0018875333370426252,0.5453246707695395,-1.7142010631658637
2013,00-0027155,OAK,R.Jennings,164,747,4.554878048780488,0,6,Inf,7.12651204360638,0.3902439024390244,0.04345434172930719,0.5398256980729315,0.036585365853658534,0,0.15448923825734479,0.4268292682926829,9.420075503496633e-4,0.5334170809000441,1.7670651697592707
2013,00-0029675,IND,T.Richardson,157,459,2.9235668789808917,2,3,1.5,-26.367622503099174,0.3057324840764331,-0.16794664014712848,0.3610213558675689,0.01910828025477707,0.012738853503184714,-0.39367939101868205,0.3630573248407643,-0.002507512044704981,0.39471749497168174,-0.16383429583677203
2013,00-0022736,ATL,S.Jackson,156,542,3.4743589743589745,0,6,Inf,-17.13878036867311,0.3076923076923077,-0.10986397672226353,0.40562224096042787,0.038461538461538464,0,-0.1959499125514796,0.33974358974358976,-0.0012560891830223052,0.46460736116350904,0.5574252365175469
2013,00-0027325,NE,L.Blount,152,772,5.078947368421052,3,7,2.3333333333333335,3.791291298205631,0.4407894736842105,0.024942705909247572,0.5187271697277278,0.046052631578947366,0.019736842105263157,0.4230098258113424,0.4934210526315789,0.002782959380337779,0.5898766162145809,0.3271521827292728
2013,00-0029264,BAL,B.Pierce,152,438,2.8815789473684212,0,2,Inf,-35.88140927556592,0.28289473684210525,-0.23606190312872316,0.30132707993791435,0.013157894736842105,0,-1.1765492033455602,0.34210526315789475,-0.007740455285168159,0.28618990773337505,-0.5842338979299108
2013,00-0024813,NO,P.Thomas,146,543,3.719178082191781,0,2,Inf,-6.009209829474942,0.4178082191780822,-0.041158971434759876,0.46876143030985207,0.0136986301369863,0,-0.06257860757406092,0.4452054794520548,-4.2862059982233503e-4,0.48567353417768283,0.2936262475592339
2013,00-0027094,NYG,A.Brown,139,494,3.553956834532374,3,3,1,-31.58388353702932,0.37410071942446044,-0.2272221837196354,0.33003691568060933,0.02158273381294964,0.02158273381294964,-0.7984729697771872,0.4028776978417266,-0.005744409854512138,0.35699356113714914,-2.3523976260436283
2013,00-0022178,CLE,W.McGahee,138,386,2.7971014492753623,1,2,2,-22.772759961359373,0.35507246376811596,-0.16501999971999545,0.36671763392631035,0.014492753623188406,0.007246376811594203,-0.33832332054359515,0.39855072463768115,-0.0024516182648086607,0.43277035074523645,-0.6961272921397699
2013,00-0029384,TB,B.Rainey,137,534,3.897810218978102,1,5,5,-16.59461274618246,0.2773722627737226,-0.12112856019111284,0.41540501660578505,0.0364963503649635,0.0072992700729927005,-0.15047314638631382,0.31386861313868614,-0.00109834413420667,0.4676145809536166,1.9341544503656183
2013,00-0029613,TB,D.Martin,127,457,3.5984251968503935,1,1,1,-13.746914143313147,0.33070866141732286,-0.10824341845128461,0.40510639086744943,0.007874015748031496,0.007874015748031496,-0.1821603594089834,0.3858267716535433,-0.0014343335386534125,0.4633292931334937,0.25834966158068773
