Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2014,00-0031243,JAC,S.Johnson,29,86,2.9655172413793105,0,2,Inf,-9.566820958485135,0.27586206896551724,-0.32989037787879777,0.27756519651872547,0.06896551724137931,0,-0.30139216109463085,0.27586206896551724,-0.010392833141194168,0.23586445985357246,-0.28042228385502166
2014,00-0022942,SD,P.Rivers,28,113,4.035714285714286,4,0,0,0.5074724205445644,0.39285714285714285,0.01812401501944873,0.5102338393023532,0,0.14285714285714285,0.0589271521228613,0.42857142857142855,0.0021045411472450466,0.5464793623799838,0.0858699726032967
2014,00-0026367,NYG,P.Hillis,26,116,4.461538461538462,0,0,NaN,-5.430741100856106,0.19230769230769232,-0.20887465772523484,0.2898611647864346,0,0,-0.1422617981265645,0.3076923076923077,-0.005471607620252481,0.19698063837253096,-0.10352623719552767
2014,00-0024226,CHI,J.Cutler,25,212,8.48,3,2,0.6666666666666666,16.35898503984719,0.64,0.6543594015938876,0.734404382571456,0.08,0.12,0.4958929816478198,0.64,0.019835719265912793,0.7771014466136069,1.2243372485513122
2014,00-0026143,ATL,M.Ryan,25,134,5.36,1,0,0,1.7482456613349544,0.68,0.06992982645339818,0.5471448475517875,0,0.04,-0.0489206124113071,0.64,-0.001956824496452284,0.44387845053184477,-0.6089000015881959
2014,00-0026158,BAL,J.Flacco,25,85,3.4,2,2,1,10.914695363865695,0.68,0.4365878145546278,0.7255651225456337,0.08,0.08,0.3805900823518255,0.68,0.01522360329407302,0.742870198494812,0.6631171357641374
2014,00-0031280,OAK,D.Carr,25,92,3.68,6,0,0,-11.679248475134722,0.44,-0.4671699390053889,0.3511303437136553,0,0.24,-0.04836762530159761,0.44,-0.0019347050120639045,0.46729550289807775,-0.7909244857158381
2014,00-0021206,TB,J.McCown,24,127,5.291666666666667,2,3,1.5,5.863327438413295,0.5,0.2443053099338873,0.5932215705676396,0.125,0.08333333333333333,0.4019550732655446,0.5833333333333334,0.016748128052731025,0.7076762146123964,1.0384287365906097
2014,00-0022999,GB,J.Kuhn,24,85,3.5416666666666665,0,1,Inf,-3.8201642645607676,0.3333333333333333,-0.15917351102336533,0.3208181011528357,0.041666666666666664,0,0.017328829171457116,0.375,7.220345488107132e-4,0.5467485776924896,-0.011722377584872714
2014,00-0026498,DET,M.Stafford,24,111,4.625,2,2,1,1.0602206137128678,0.5416666666666666,0.044175858904702825,0.5161841446977943,0.08333333333333333,0.08333333333333333,0.09954261099476475,0.5833333333333334,0.004147608791448531,0.5668442169866738,-0.634743086590516
2014,00-0020245,NYJ,M.Vick,23,156,6.782608695652174,2,0,0,2.159248753523154,0.5217391304347826,0.09388038058796322,0.5418811862509155,0,0.08695652173913043,0.028275909363513093,0.5217391304347826,0.001229387363631004,0.5348517980517825,0.04322082742882196
2014,00-0026855,ATL,A.Smith,23,144,6.260869565217392,1,2,2,1.1433898141819108,0.34782608695652173,0.04971260061660482,0.5271341273784853,0.08695652173913043,0.043478260869565216,-0.8303821430118956,0.34782608695652173,-0.03610357143529981,0.18428693846480834,0.24810338849550181
2014,00-0026898,PHI,M.Sanchez,23,145,6.304347826086956,4,2,0.5,-17.65037842320282,0.43478260869565216,-0.7674077575305575,0.1765410460629509,0.08695652173913043,0.17391304347826086,0.9585491248101757,0.4782608695652174,0.04167604890479025,0.8776795868447659,-10.892906891847199
2014,00-0026998,NYJ,P.Harvin,22,125,5.681818181818182,0,0,NaN,3.772894303306599,0.5454545454545454,0.1714951956048454,0.6328433481348862,0,0,0.04217961782018645,0.5454545454545454,0.0019172553554630204,0.564539543897404,0.054605296911607905
2014,00-0019596,NE,T.Brady,21,77,3.6666666666666665,1,0,0,5.816856833956143,0.5714285714285714,0.27699318256934014,0.6576934184527438,0,0.047619047619047616,0.22061150132092452,0.5238095238095238,0.010505309586710691,0.7468032829260818,0.72385338525192
2014,00-0025394,MIN,A.Peterson,21,78,3.7142857142857144,0,0,NaN,-3.1621738917464057,0.2857142857142857,-0.15057970913078123,0.38355742795435027,0,0,-0.03135650138517282,0.3333333333333333,-0.0014931667326272772,0.4448779727344068,0.016314920897859794
2014,00-0026393,OAK,M.Reece,21,85,4.0476190476190474,1,0,0,-8.431424254493972,0.2857142857142857,-0.40149639307114154,0.2272952845657053,0,0.047619047619047616,-0.008250066426119449,0.3333333333333333,-3.9286030600568805e-4,0.485725932742514,-0.024492813781603753
2014,00-0029048,MIN,J.Banyard,21,88,4.190476190476191,0,0,NaN,0.21749967453851893,0.42857142857142855,0.010357127358977092,0.5106854666910313,0,0,-0.008994900059135169,0.38095238095238093,-4.2832857424453187e-4,0.48669965667023607,0.01947481393305693
2014,00-0026625,CLE,B.Hoyer,20,33,1.65,2,0,0,-9.810897191516089,0.3,-0.49054485957580446,0.19674788279448893,0,0.1,-0.2964019848508722,0.3,-0.01482009924254361,0.21033709828247504,-0.42996448111739394
2014,00-0030107,DET,T.Riddick,20,51,2.55,0,0,NaN,-6.1723771618915375,0.3,-0.3086188580945769,0.21416286304508098,0,0,-0.1714896777434218,0.3,-0.00857448388717109,0.1897624765514602,-0.2529233499169238
2014,00-0027946,TEN,J.Locker,19,146,7.684210526315789,2,1,0.5,12.667265862020036,0.631578947368421,0.6666982032642125,0.8103158652510182,0.05263157894736842,0.10526315789473684,0.23340258263888872,0.631578947368421,0.012284346454678354,0.7678473459784899,0.7688943411773012
2014,00-0030247,DET,G.Winn,19,73,3.8421052631578947,0,0,NaN,-0.8462307237046574,0.42105263157894735,-0.044538459142350384,0.4651680319009765,0,0,-0.05080368171536953,0.47368421052631576,-0.002673877985019449,0.41157877057671477,-0.07908532869932873
2014,00-0030391,TB,M.James,19,37,1.9473684210526316,0,0,NaN,-2.0004734842552763,0.3157894736842105,-0.10528807811869875,0.43277624359820266,0,0,0.09578797873453,0.3157894736842105,0.005041472564975264,0.5832585204415388,0.3960454294475061
2014,00-0020531,NO,D.Brees,18,77,4.277777777777778,2,1,0.5,4.978152800009522,0.5,0.27656404444497346,0.6306249452751495,0.05555555555555555,0.1111111111111111,0.2384261119875144,0.5,0.013245895110417467,0.6565475652321457,0.2721973912119806
2014,00-0022924,PIT,B.Roethlisberger,16,41,2.5625,4,0,0,-11.046944227676972,0.4375,-0.6904340142298108,0.29982074092757044,0,0.25,-0.038033143683732146,0.4375,-0.002377071480233259,0.4593700509122138,-0.5432593044106264
2014,00-0024296,TEN,C.Whitehurst,16,97,6.0625,2,0,0,1.3371622836625818,0.375,0.08357264272891136,0.5370332807676701,0,0.125,-0.06423174658337719,0.3125,-0.004014484161461074,0.43534543721906116,0.09438836215168363
2014,00-0027786,ARI,J.Dwyer,16,51,3.1875,0,1,Inf,-4.661332317084535,0.125,-0.29133326981778346,0.26663987092202257,0.0625,0,0.029251246358894978,0.375,0.0018282028974309361,0.5444422778182311,-0.04496613417161582
2014,00-0028409,GB,D.Harris,16,64,4,0,0,NaN,-0.009505458832836156,0.4375,-5.940911770522597e-4,0.49943826811531017,0,0,-0.05041100677327361,0.625,-0.003150687923329601,0.2572922155137171,-0.04953160741366579
2014,00-0031008,WAS,S.Redd,16,75,4.6875,1,1,1,5.759778364854053,0.5,0.3599861478033783,0.7242107583876977,0.0625,0.0625,-0.0031556601176175674,0.625,-1.9722875735109796e-4,0.47161957697202384,-0.004507555850915401
2014,00-0026019,SD,D.Woodhead,15,38,2.533333333333333,0,0,NaN,-5.77371739784655,0.26666666666666666,-0.38491449318977,0.09231727768296917,0,0,-0.14399514090480453,0.2,-0.009599676060320302,0.08714121252696555,-0.10492252533613002
2014,00-0026932,CIN,C.Peerman,15,43,2.8666666666666667,1,0,0,-8.45300453722027,0.13333333333333333,-0.5635336358146846,0.15052711414610578,0,0.06666666666666667,-0.19135577336060947,0.2,-0.012757051557373965,0.10035054786674796,-0.3770444229261392
2014,00-0030999,ARI,M.Grice,15,41,2.7333333333333334,0,1,Inf,-1.0579945155828718,0.4,-0.0705329677055248,0.4441003064274648,0.06666666666666667,0,-0.019454574042610816,0.3333333333333333,-0.0012969716028407212,0.43180128857703254,-0.020647300716744952
2014,00-0023437,SD,R.Brown,14,59,4.214285714285714,0,0,NaN,-1.431674768954771,0.42857142857142855,-0.10226248349676936,0.42862372713784325,0,0,0.13423215119010334,0.5714285714285714,0.009588010799293096,0.8126744230197335,0.14505914640690343
2014,00-0027688,WAS,C.McCoy,14,71,5.071428571428571,2,1,0.5,2.37560831476171,0.35714285714285715,0.16968630819726502,0.6007630797687189,0.07142857142857142,0.14285714285714285,0.10288139895263132,0.35714285714285715,0.00734867135375938,0.6356802214452665,0.3652245695530793
2014,00-0031060,KC,D.Thomas,14,93,6.642857142857143,0,0,NaN,3.7830552917529,0.7142857142857143,0.27021823512520715,0.6825374346173012,0,0,0.13409476829624611,0.7857142857142857,0.00957819773544615,0.7137412789121023,0.09256597017135924
2014,00-0024332,TEN,L.Washington,13,57,4.384615384615385,0,0,NaN,-6.184035022546666,0.15384615384615385,-0.4756950017343589,0.20728372514959942,0,0,-0.1693600046912291,0.23076923076923078,-0.013027692668556086,0.21684246595027992,-0.30862509749078243
2014,00-0025430,ARI,D.Stanton,13,78,6,0,0,NaN,4.723434838910072,0.5384615384615384,0.36334114145462093,0.7226368334349518,0,0,0.1430925127592246,0.6153846153846154,0.011007116366094201,0.7180771866921355,0.3178031573399224
2014,00-0027140,CAR,C.Ogbonnaya,13,45,3.4615384615384617,0,1,Inf,-0.4612483295867771,0.38461538461538464,-0.03548064073744439,0.45322176511432016,0.07692307692307693,0,0.017359416458804768,0.38461538461538464,0.0013353397276003667,0.5917722175103199,0.02318956372057431
2014,00-0027890,MIN,B.Tate,13,38,2.923076923076923,0,0,NaN,-3.1417012695635376,0.23076923076923078,-0.24166932842796443,0.22693064899254978,0,0,-0.05225440101904788,0.3076923076923077,-0.004019569309157529,0.31824538474531255,-0.03146769162409223
2014,00-0029567,PHI,N.Foles,13,71,5.461538461538462,1,0,0,-0.43361844237942215,0.5384615384615384,-0.03335526479841709,0.4805630449323773,0,0.07692307692307693,0.0861721763864694,0.5384615384615384,0.006628628952805338,0.6593073003443422,-0.02672567836182366
2014,00-0030526,BUF,E.Manuel,13,58,4.461538461538462,0,1,Inf,-3.3960520345721603,0.23076923076923078,-0.2612347718901662,0.27498225513476376,0.07692307692307693,0,-0.08881400975340081,0.38461538461538464,-0.006831846904107755,0.3076264214211288,-0.07895568785205015
2014,00-0028002,GB,R.Cobb,12,37,3.0833333333333335,0,0,NaN,-0.869775111263092,0.3333333333333333,-0.07248125927192434,0.42532055015093395,0,0,0.00222704615288169,0.3333333333333333,1.855871794068075e-4,0.5065304491439672,0.034477359098352804
2014,00-0026998,SEA,P.Harvin,11,92,8.363636363636363,0,1,Inf,2.464086517124506,0.45454545454545453,0.2240078651931369,0.6121246580687711,0.09090909090909091,0,0.049788615960468685,0.45454545454545453,0.004526237814588063,0.5749998697147065,0.4785871877576572
2014,00-0021678,DAL,T.Romo,10,74,7.4,2,0,0,3.7057140725791244,0.7,0.37057140725791243,0.6041140199417999,0,0.2,0.16637345922492475,0.7,0.016637345922492476,0.7231723267467767,0.22916076880164393
2014,00-0027150,NE,J.Edelman,10,94,9.4,0,0,NaN,6.051985128509086,0.8,0.6051985128509086,0.9716191892803824,0,0,0.21401205059487427,0.8,0.02140120505948743,0.9858329163901701,0.22430575821990648
2014,00-0028202,SD,S.Draughn,10,19,1.9,0,0,NaN,-3.920177095353215,0.1,-0.3920177095353215,4.4700466852896627e-4,0,0,-0.0029747390627592463,0.3,-2.974739062759246e-4,0.01441565683275947,-0.002833394735514245
2014,00-0028957,STL,A.Davis,10,43,4.3,3,0,0,-4.1409926133067305,0.4,-0.41409926133067304,0.28928595890767717,0,0.3,-0.08567701670720644,0.4,-0.008567701670720644,0.29456179453473724,-0.19626941904415005
2014,00-0029205,NO,T.Cadet,10,32,3.2,1,0,0,-4.7779563872405255,0.4,-0.47779563872405256,0.2216553525351318,0,0.1,-0.12607400392099863,0.4,-0.012607400392099863,0.1881697685737649,-0.23074492408800643
2014,00-0030520,TB,M.Glennon,10,55,5.5,3,0,0,-2.403523845711726,0.3,-0.24035238457117258,0.4340637538772376,0,0.3,0.033858486413596296,0.3,0.00338584864135963,0.5637149066211533,0.26167113364130773
2014,00-0030578,MIN,C.Patterson,10,124,12.4,0,1,Inf,3.6199981544540787,0.5,0.3619998154454079,0.6276344428375581,0.1,0,0.21686548959964638,0.5,0.02168654895996464,0.7040826871130121,0.23427452601378718
2014,00-0030855,IND,Z.Tipton,10,18,1.8,0,0,NaN,-9.850075295511344,0.2,-0.9850075295511344,0.0750176221294712,0,0,-0.08649798404101454,0.3,-0.008649798404101454,0.1504475581987165,-0.24815714463084837
2014,00-0031392,PIT,D.Archer,10,40,4,0,0,NaN,-0.7927400384022751,0.4,-0.07927400384022751,0.4284382783617906,0,0,-0.02159187487440431,0.3,-0.002159187487440431,0.40741173581324225,-0.004196347160067481
2014,00-0026852,WAS,D.Young,9,22,2.4444444444444446,0,3,Inf,1.8920909825901913,0.6666666666666666,0.21023233139891015,0.6961829955714409,0.3333333333333333,0,0.07932534809515035,0.6666666666666666,0.008813927566127817,0.7573200865048217,0.07296246165550607
2014,00-0030288,CIN,R.Burkhead,9,27,3,0,1,Inf,1.2918333690675896,0.1111111111111111,0.14353704100750997,0.5898899578090158,0.1111111111111111,0,-0.04109830316627982,0.2222222222222222,-0.004566478129586647,0.057340903600273795,-0.007501045014624947
2014,00-0031062,NE,J.White,9,38,4.222222222222222,0,0,NaN,-1.4395920301310015,0.2222222222222222,-0.1599546700145557,0.3472220156287133,0,0,-0.014472937036755057,0.2222222222222222,-0.0016081041151950063,0.006257996877099703,-0.005276033418851174
2014,00-0031409,CLE,J.Manziel,9,29,3.2222222222222223,0,1,Inf,-2.9661288594148507,0.2222222222222222,-0.32956987326831677,0.3438313036865572,0.1111111111111111,0,-0.029609642769525345,0.3333333333333333,-0.0032899603077250384,0.4423860506191113,0.0992495853223499
2014,00-0031450,PIT,J.Harris,9,72,8,0,0,NaN,-3.6735666387465247,0.1111111111111111,-0.40817407097183606,0.04977456172118734,0,0,-0.07716502823486177,0.4444444444444444,-0.008573892026095752,0.14808298915365534,-0.06635044700745975
2014,00-0026072,DET,J.Collins,8,19,2.375,0,0,NaN,0.2622018299375981,0.625,0.032775228742199763,0.5233386158744573,0,0,0.003515181538661649,0.625,4.3939769233270615e-4,0.5106263462409574,-0.07662800050362185
2014,00-0027685,DEN,E.Sanders,8,44,5.5,0,0,NaN,0.4168040398653292,0.5,0.05210050498316615,0.5784007437129828,0,0,0.020145878367040626,0.625,0.0025182347958800783,0.6494026761143121,0.01522676082980298
2014,00-0029298,KC,C.Gray,8,31,3.875,0,1,Inf,-0.6858253359991082,0.125,-0.08572816699988853,0.45894557458454793,0.125,0,-0.05659945799584751,0.375,-0.0070749322494809384,0.23065926063503578,-8.456000687801291e-4
2014,00-0029729,NO,A.Johnson,8,22,2.75,0,0,NaN,-0.9448662610643017,0.625,-0.11810828263303771,0.4108747698321793,0,0,-0.0013527039017230402,0.75,-1.6908798771538003e-4,0.4962657859596464,-0.1425121166881015
2014,00-0031118,CAR,C.Brown,8,81,10.125,1,0,0,5.675856604114561,0.75,0.7094820755143201,0.8644268297641665,0,0.125,0.15385944345534577,0.75,0.01923243043191822,0.8321361064971656,0.3115321498874333
2014,00-0020679,STL,S.Hill,7,15,2.142857142857143,4,1,0.25,-2.5330348459417604,0.2857142857142857,-0.3618621208488229,0.2835371581902387,0.14285714285714285,0.5714285714285714,-0.113057249582408,0.2857142857142857,-0.016151035654629713,0.1891192894243988,-0.09982409913402723
2014,00-0023541,BUF,K.Orton,7,24,3.4285714285714284,1,1,1,-0.7339762404906702,0.42857142857142855,-0.10485374864152432,0.4596089524409134,0.14285714285714285,0.14285714285714285,-0.08507748462655895,0.42857142857142855,-0.012153926375222708,0.3144982990034922,-0.07229326240253045
2014,00-0023645,CAR,D.Anderson,7,25,3.5714285714285716,2,0,0,3.600693841685897,0.5714285714285714,0.5143848345265567,0.7468068334130189,0,0.2857142857142857,0.15752959186948623,0.7142857142857143,0.022504227409926605,0.8101873061146355,0.3654304422127
2014,00-0027346,SF,Alf.Smith,7,19,2.7142857142857144,0,0,NaN,-1.8673838605894235,0.2857142857142857,-0.2667691229413462,0.3292190432291518,0,0,-0.08470801003034042,0.14285714285714285,-0.012101144290048632,0.16666174394855074,-0.06940479505142144
2014,00-0028345,ARI,R.Hughes,7,11,1.5714285714285714,0,0,NaN,-4.713170375786302,0.42857142857142855,-0.6733100536837575,0.17871715101698035,0,0,-0.12425007179750494,0.42857142857142855,-0.01775001025678642,0.18825159814475087,-0.3123615678362788
2014,00-0028492,NYG,H.Hynoski,7,13,1.8571428571428572,0,0,NaN,1.0359703493687153,0.5714285714285714,0.14799576419553076,0.5996468929052993,0,0,0.03392233148112561,0.7142857142857143,0.004846047354446516,0.6012884295585182,0.040800716699878385
2014,00-0028986,HOU,C.Keenum,7,27,3.857142857142857,0,0,NaN,3.173733851920379,0.42857142857142855,0.4533905502743399,0.7841930508309567,0,0,0.11841533483338984,0.42857142857142855,0.016916476404769978,0.8568051416860842,0.3882961134132082
2014,00-0029441,DEN,J.Stewart,7,22,3.142857142857143,0,0,NaN,-0.29054074730922386,0.42857142857142855,-0.041505821044174836,0.4598762662751619,0,0,0.03319552787039981,0.5714285714285714,0.0047422182671999725,0.9626933380504796,0.02028387159477781
2014,00-0029632,CIN,M.Sanu,7,51,7.285714285714286,0,0,NaN,1.4407488690437953,0.5714285714285714,0.20582126700625647,0.6383713168506683,0,0,0.04447894021754195,0.5714285714285714,0.0063541343167917074,0.6436939848068377,0.06876593238419632
2014,00-0030985,STL,T.Watts,7,30,4.285714285714286,0,0,NaN,-0.010394073395592285,0.2857142857142857,-0.001484867627941755,0.49838621802520616,0,0,0.009203164832554456,0.2857142857142857,0.0013147378332220652,0.5435726426674158,0.022280570618355405
2014,00-0031235,NYG,O.Beckham,7,35,5,0,0,NaN,-2.0584263617807155,0.42857142857142855,-0.2940609088258165,0.3809377397064643,0,0,-0.11118248547692455,0.42857142857142855,-0.015883212210989223,0.2560457580897389,-0.3417661050352842
2014,00-0031236,NO,B.Cooks,7,73,10.428571428571429,0,1,Inf,3.5127064815036575,0.7142857142857143,0.5018152116433796,0.9333100533330878,0.14285714285714285,0,0.09945062664439883,0.5714285714285714,0.01420723237777126,0.8930277507057292,0.12281860319207755
2014,00-0022803,NYG,E.Manning,6,38,6.333333333333333,0,1,Inf,6.143184237669083,0.6666666666666666,1.023864039611514,0.8936353744896289,0.16666666666666666,0,0.09245964566352698,0.5,0.015409940943921162,0.8955134234934539,0.22153137959263702
2014,00-0023437,HOU,R.Brown,6,4,0.6666666666666666,0,0,NaN,-3.1255517385695644,0,-0.520925289761594,0,0,0,-0.04195455165705217,0.3333333333333333,-0.006992425276175361,0.0014103508670617719,-0.025661146256782463
