Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2012,D.Orlovsky,TB,1,0,0,0,0,NaN,0.3690477713287391,1,0.3690477713287391,1,0,0
2012,D.Posey,HOU,1,-3,-3,0,0,NaN,-1.4582853183154816,0,-1.4582853183154816,0,0,0
2012,E.Gates,NYJ,1,12,12,0,0,NaN,0.47906913592200473,1,0.47906913592200473,1,0,0
2012,E.Manning,SF,1,1,1,0,0,NaN,-0.5026149359501568,0,-0.5026149359501568,0,0,0
2012,E.Sanders,PIT,1,4,4,0,0,NaN,-0.025498296716226942,0,-0.025498296716226942,0,0,0
2012,F.Davis,WAS,1,1,1,0,0,NaN,-0.68724744309347785,0,-0.68724744309347785,0,0,0
2012,G.Harrell,GB,1,0,0,1,0,0,-5.641316404573709,0,-5.641316404573709,0,0,1
2012,G.McElroy,ARI,1,1,1,0,0,NaN,-0.5267404578745145,0,-0.5267404578745145,0,0,0
2012,G.Williams,CAR,1,1,1,0,1,Inf,0.6339982938999231,1,0.6339982938999231,1,1,0
2012,H.Nakamura,CAR,1,-4,-4,0,0,NaN,-2.77800360025374,0,-2.77800360025374,0,0,0
2012,J. Campbell,CHI,1,7,7,0,0,NaN,0.3891227181539607,1,0.3891227181539607,1,0,0
2012,J. Cutler,CHI,1,2,2,0,0,NaN,-0.3783889297733374,0,-0.3783889297733374,0,0,0
2012,J.Babineaux,TEN,1,10,10,0,0,NaN,3.4809759062226027,1,3.4809759062226027,1,0,0
2012,J.Battle,TB,1,1,1,0,0,NaN,-0.37154533917406973,0,-0.37154533917406973,0,0,0
2012,J.Bell,GB,1,14,14,0,1,Inf,2.5105489952589792,1,2.5105489952589792,1,1,0
2012,J.Casey,HOU,1,6,6,0,0,NaN,1.151951955484405,1,1.151951955484405,1,0,0
2012,J.Feely,ARI,1,0,0,1,0,0,-3.2998338862084085,0,-3.2998338862084085,0,0,1
2012,J.Freeman,SD,1,-1,-1,0,0,NaN,-0.7807579063075814,0,-0.7807579063075814,0,0,0
2012,J.Hekker,STL,1,-9,-9,0,0,NaN,-2.7411525817301214,0,-2.7411525817301214,0,0,0
2012,J.Jernigan,NYG,1,6,6,0,0,NaN,0.22622538251049695,1,0.22622538251049695,1,0,0
2012,J.Jones,BAL,1,6,6,0,0,NaN,0.21563091943043933,1,0.21563091943043933,1,0,0
2012,J.Morgan,NO,1,1,1,0,0,NaN,-0.3999857921542125,0,-0.3999857921542125,0,0,0
2012,J.Norwood,CLE,1,1,1,0,0,NaN,-0.44369732089333036,0,-0.44369732089333036,0,0,0
2012,J.Stewart,CIN,1,4,4,0,0,NaN,-0.08285315388871184,0,-0.08285315388871184,0,0,0
2012,K.Huber,CIN,1,-1,-1,0,0,NaN,-2.6199909783604656,0,-2.6199909783604656,0,0,0
2012,K.Hunter,NO,1,7,7,0,0,NaN,0.3719828071847222,1,0.3719828071847222,1,0,0
2012,K.Pilares,CAR,1,5,5,0,0,NaN,0.7464614084083461,1,0.7464614084083461,1,0,0
2012,K.Wright,TEN,1,4,4,0,0,NaN,-0.09564542860239023,0,-0.09564542860239023,0,0,0
2012,L.Ball,NE,1,19,19,0,0,NaN,2.462472282877084,1,2.462472282877084,1,0,0
2012,L.Davis,SF,1,9,9,1,1,1,0,0,0,NaN,1,1
2012,L.Dunbar,CLE,1,1,1,0,0,NaN,-0.45369635788457474,0,-0.45369635788457474,0,0,0
2012,L.Hilliard,NE,1,2,2,0,0,NaN,0.5049877344497582,1,0.5049877344497582,1,0,0
2012,L.Murphy,CAR,1,3,3,0,0,NaN,-0.3755740903956952,0,-0.3755740903956952,0,0,0
2012,M. Hasselbeck,TEN,1,0,0,0,0,NaN,-0.518400352090497,0,-0.518400352090497,0,0,0
2012,M.Bosher,ATL,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2012,M.Crabtree,SF,1,8,8,0,0,NaN,-0.28890806525528445,0,-0.28890806525528445,0,0,0
2012,M.Flynn,SEA,1,12,12,0,0,NaN,0.6273310706006616,1,0.6273310706006616,1,0,0
2012,M.Hardesty,DAL,1,12,12,0,0,NaN,1.0120186511229756,1,1.0120186511229756,1,0,0
2012,M.Johnson,ATL,1,17,17,0,1,Inf,2.609675151638836,1,2.609675151638836,1,1,0
2012,M.Johnson,CLE,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2012,M.Leshoure,GB,1,12,12,0,0,NaN,0.7485577426128591,1,0.7485577426128591,1,0,0
2012,M.Reece,NO,1,1,1,0,0,NaN,-0.7810852573744438,0,-0.7810852573744438,0,0,0
2012,M.Thigpen,MIA,1,8,8,0,0,NaN,0.552981962030616,1,0.552981962030616,1,0,0
2012,M.Thomas,GB,1,27,27,0,1,Inf,3.514468278816911,1,3.514468278816911,1,1,0
2012,M.Thomas,JAC,1,-1,-1,0,0,NaN,-0.9153719167138479,0,-0.9153719167138479,0,0,0
2012,M.Vick,BAL,1,6,6,0,0,NaN,0.20917789187075098,1,0.20917789187075098,1,0,0
2012,Matt.Moore,MIA,1,1,1,0,0,NaN,-0.2787995067546518,0,-0.2787995067546518,0,0,0
2012,N.Paul,WAS,1,-1,-1,0,0,NaN,-1.2835276032966796,0,-1.2835276032966796,0,0,0
2012,N.Solder,NE,1,1,1,0,1,Inf,3.0819609461700654,1,3.0819609461700654,1,1,0
2012,P.Garcon,WAS,1,2,2,0,0,NaN,-0.31535251629123184,0,-0.31535251629123184,0,0,0
2012,P.Parker,TB,1,7,7,0,0,NaN,0.9058911893477628,1,0.9058911893477628,1,0,0
2012,P.Rivers,NYJ,1,2,2,0,0,NaN,-0.29199759905637324,0,-0.29199759905637324,0,0,0
2012,R.Cobb,ARI,1,-2,-2,0,0,NaN,-1.5731676118484448,0,-1.5731676118484448,0,0,0
2012,R.Grant,WAS,1,5,5,0,0,NaN,0.0806849608178668,1,0.0806849608178668,1,0,0
2012,R.Hughes,IND,1,5,5,0,0,NaN,1.426432289308666,1,1.426432289308666,1,0,0
2012,R.Meachem,SD,1,-6,-6,0,0,NaN,-1.1799484448285082,0,-1.1799484448285082,0,0,0
2012,R.Ventrone,CLE,1,35,35,0,0,NaN,5.810002738126173,1,5.810002738126173,1,0,0
2012,R.Wayne,IND,1,-5,-5,0,0,NaN,-0.9235813981280321,0,-0.9235813981280321,0,0,0
2012,S.Considine,BAL,1,3,3,0,0,NaN,-3.1795045147398486,0,-3.1795045147398486,0,0,0
2012,S.Greene,ARI,1,0,0,0,0,NaN,-0.5014382290474853,0,-0.5014382290474853,0,0,0
2012,S.Koch,BAL,1,10,10,0,0,NaN,2.3992723048386178,1,2.3992723048386178,1,0,0
2012,S.Vereen,DEN,1,8,8,0,0,NaN,0.4222154220710366,1,0.4222154220710366,1,0,0
2012,Sh.Hill,DET,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0
2012,T.Bergstrom,OAK,1,14,14,0,0,NaN,1.3431728030740595,1,1.3431728030740595,1,0,0
2012,T.Cadet,NO,1,45,45,0,0,NaN,-0.5409114874521301,0,-0.5409114874521301,0,0,0
2012,T.Copper,KC,1,1,1,0,0,NaN,-0.5721195074979404,0,-0.5721195074979404,0,0,0
2012,T.Ginn,SF,1,7,7,0,0,NaN,0.3261712550816491,1,0.3261712550816491,1,0,0
2012,T.Graham,BUF,1,5,5,0,0,NaN,0.03807523871541463,1,0.03807523871541463,1,0,0
2012,T.Lewis,CLE,1,3,3,0,0,NaN,-0.2676754882065606,0,-0.2676754882065606,0,0,0
2012,T.Romo,CLE,1,0,0,0,0,NaN,-0.5253309439708163,0,-0.5253309439708163,0,0,0
2012,T.Underwood,TB,1,1,1,0,0,NaN,-0.4189665091115051,0,-0.4189665091115051,0,0,0
2012,T.Yates,HOU,1,1,1,0,1,Inf,2.5116332715744933,1,2.5116332715744933,1,1,0
2012,W.Hunter,STL,1,-1,-1,0,0,NaN,-1.4163252600973526,0,-1.4163252600973526,0,0,0
2012,W.Powell,NYJ,1,3,3,0,0,NaN,-0.22436125193929857,0,-0.22436125193929857,0,0,0
2013,L.McCoy,PHI,313,1622,5.182108626198083,2,10,5,14.628085492309886,0.46325878594249204,0.0467350974195204,0.5332772344159654,0.03194888178913738,0.006389776357827476
2013,M.Lynch,SEA,292,1239,4.243150684931507,3,13,4.333333333333333,-14.833685401582862,0.3767123287671233,-0.05080029247117419,0.46236090709280814,0.04452054794520548,0.010273972602739725
2013,R.Mathews,SD,285,1255,4.4035087719298245,2,6,3,-3.735312510162924,0.34385964912280703,-0.013106359684782189,0.4880819040966393,0.021052631578947368,0.007017543859649123
2013,A.Peterson,MIN,278,1263,4.543165467625899,3,10,3.3333333333333335,4.642477123861614,0.35251798561151076,0.016699557999502207,0.5117343767402323,0.03597122302158273,0.01079136690647482
2013,E.Lacy,GB,278,1148,4.129496402877698,1,11,11,-0.7854139420268951,0.381294964028777,-0.0028252300072909896,0.4976661434282465,0.039568345323741004,0.0035971223021582736
2013,A.Morris,WAS,276,1284,4.6521739130434785,6,7,1.1666666666666667,-12.758819850691483,0.41304347826086957,-0.04622760815467929,0.463603090679624,0.025362318840579712,0.021739130434782608
2013,C.Johnson,TEN,276,1057,3.829710144927536,2,6,3,-18.767615410773747,0.37681159420289856,-0.06799860656077444,0.4406627513390743,0.021739130434782608,0.007246376811594203
2013,F.Gore,SF,267,1119,4.191011235955056,3,7,2.3333333333333335,-29.892086874543732,0.36704119850187267,-0.11195538155259825,0.41757478534997705,0.026217228464419477,0.011235955056179775
2013,M.Forte,CHI,262,1257,4.797709923664122,2,9,4.5,4.456058060917288,0.40458015267175573,0.017007855194340792,0.5118127262555099,0.03435114503816794,0.007633587786259542
2013,J.Charles,KC,257,1279,4.976653696498055,4,11,2.75,4.169367941544483,0.42023346303501946,0.016223221562429894,0.5123662567317654,0.042801556420233464,0.01556420233463035
2013,Z.Stacy,STL,249,976,3.9196787148594376,1,7,7,-15.748090944923584,0.3373493975903614,-0.06324534516033568,0.44204785261086693,0.028112449799196786,0.004016064257028112
2013,L.Bell,PIT,241,873,3.6224066390041494,1,9,9,-24.414220778557567,0.3360995850622407,-0.10130382065791521,0.41103732325038483,0.03734439834024896,0.004149377593360996
2013,K.Moreno,DEN,240,990,4.125,1,10,10,3.3031141979705234,0.375,0.01376297582487718,0.5114223214108451,0.041666666666666664,0.004166666666666667
2013,M.Jones-Drew,JAC,225,793,3.5244444444444443,1,5,5,-22.46100282008853,0.30666666666666664,-0.09982667920039347,0.42839596236764904,0.022222222222222223,0.0044444444444444444
2013,R.Bush,DET,223,1008,4.520179372197309,5,6,1.2,-18.430077393767867,0.35874439461883406,-0.08264608696756891,0.43679528277784696,0.026905829596412557,0.02242152466367713
2013,B.Green-Ellis,CIN,219,753,3.4383561643835616,2,8,4,-21.877408310258808,0.365296803652968,-0.09989684159935529,0.41442898451556254,0.0365296803652968,0.0091324200913242
2013,R.Mendenhall,ARI,218,706,3.238532110091743,4,8,2,-22.93921702516507,0.3440366972477064,-0.10522576617048197,0.41514515121133516,0.03669724770642202,0.01834862385321101
2013,D.Murray,DAL,214,1116,5.214953271028038,2,9,4.5,23.364013312137434,0.4766355140186916,0.10917763229970763,0.5855395298177595,0.04205607476635514,0.009345794392523364
2013,R.Rice,BAL,212,659,3.108490566037736,2,4,2,-50.504743965085254,0.2641509433962264,-0.23822992436360968,0.29395883915412596,0.018867924528301886,0.009433962264150943
2013,F.Jackson,BUF,203,878,4.325123152709359,2,9,4.5,10.868954555489351,0.4088669950738916,0.053541648056597786,0.5441008603829286,0.04433497536945813,0.009852216748768473
2013,C.Spiller,BUF,192,936,4.875,4,2,0.5,-9.322660705780432,0.2916666666666667,-0.048555524509273085,0.4631513206770689,0.010416666666666666,0.020833333333333332
2013,De.Williams,CAR,184,757,4.114130434782608,0,3,Inf,-7.180316899318205,0.30978260869565216,-0.03902346140933807,0.46571186765676365,0.016304347826086956,0
2013,C.Ivory,NYJ,180,822,4.566666666666666,2,3,1.5,-8.992502709671149,0.34444444444444444,-0.04995834838706194,0.45701792884555353,0.016666666666666666,0.011111111111111112
2013,B.Tate,HOU,179,769,4.29608938547486,4,4,1,-14.694242219917816,0.3687150837988827,-0.08209073865875875,0.4336580206473517,0.0223463687150838,0.0223463687150838
2013,L.Miller,MIA,177,710,4.011299435028248,1,3,3,-25.725239493896243,0.3107344632768362,-0.1453403361237076,0.3752417874458843,0.01694915254237288,0.005649717514124294
2013,B.Powell,NYJ,174,666,3.8275862068965516,1,1,1,-25.044867372656892,0.3333333333333333,-0.1439360193830856,0.37220808580739573,0.005747126436781609,0.005747126436781609
2013,S.Ridley,NE,174,745,4.281609195402299,3,9,3,-20.182159795333565,0.42528735632183906,-0.11598942411111245,0.4131522651873074,0.05172413793103448,0.017241379310344827
2013,G.Bernard,CIN,170,703,4.135294117647059,1,5,5,-12.752687118564815,0.35294117647058826,-0.07501580657979302,0.4384277195554669,0.029411764705882353,0.0058823529411764705
2013,J.Bell,DET,166,652,3.927710843373494,5,8,1.6,-13.461180079473914,0.41566265060240964,-0.08109144626189105,0.4400257908487876,0.04819277108433735,0.030120481927710843
2013,R.Jennings,OAK,158,718,4.544303797468355,0,5,Inf,3.6283965976011374,0.379746835443038,0.0229645354278553,0.5212173550635496,0.03164556962025317,0
2013,S.Jackson,ATL,156,542,3.4743589743589745,0,6,Inf,-17.027628222293327,0.3076923076923077,-0.10915146296341877,0.40611939540653025,0.038461538461538464,0
2013,T.Richardson,IND,156,457,2.9294871794871793,2,3,1.5,-25.04556219099931,0.3141025641025641,-0.1605484755833289,0.3675276945413163,0.019230769230769232,0.01282051282051282
2013,B.Pierce,BAL,150,432,2.88,0,2,Inf,-34.640456198465756,0.29333333333333333,-0.23093637465643838,0.30554584732560414,0.013333333333333334,0
2013,L.Blount,NE,150,780,5.2,3,7,2.3333333333333335,5.195954940225648,0.44666666666666666,0.03463969960150432,0.5253119892094517,0.04666666666666667,0.02
2013,P.Thomas,NO,143,521,3.6433566433566433,0,2,Inf,-9.416106570000727,0.3986013986013986,-0.06584689909091418,0.4502263748682302,0.013986013986013986,0
2013,A.Brown,NYG,140,494,3.5285714285714285,3,3,1,-30.53088353702932,0.37857142857142856,-0.21807773955020945,0.3375445672191096,0.02142857142857143,0.02142857142857143
2013,B.Rainey,TB,137,534,3.897810218978102,1,5,5,-16.59461274618246,0.2773722627737226,-0.12112856019111284,0.41540501660578505,0.0364963503649635,0.0072992700729927005
2013,W.McGahee,CLE,134,377,2.8134328358208953,1,2,2,-24.099261490905757,0.3358208955223881,-0.1798452350067594,0.35389359250019936,0.014925373134328358,0.007462686567164179
2013,A.Foster,HOU,121,540,4.462809917355372,0,1,Inf,-0.456637669025838,0.4049586776859504,-0.0037738650332713886,0.49726518565312483,0.008264462809917356,0
2013,D.Martin,TB,121,417,3.446280991735537,1,1,1,-14.775590916885022,0.3140495867768595,-0.12211232162714894,0.3929514449141915,0.008264462809917356,0.008264462809917356
2013,A.Ellington,ARI,116,638,5.5,1,3,3,5.750247089277278,0.3620689655172414,0.04957109559721791,0.5327060194895865,0.02586206896551724,0.008620689655172414
2013,M.Ball,DEN,115,527,4.582608695652174,1,5,5,6.359589434254248,0.48695652173913045,0.05530077768916738,0.5434190957811402,0.043478260869565216,0.008695652173913044
2013,D.McFadden,OAK,114,390,3.4210526315789473,1,5,5,-19.56384975268029,0.2719298245614035,-0.1716127171287745,0.35722121490472153,0.043859649122807015,0.008771929824561403
2013,D.Woodhead,SD,106,432,4.0754716981132075,1,3,3,-6.657837692467253,0.42452830188679247,-0.06280978955157786,0.44016986888453985,0.02830188679245283,0.009433962264150943
2013,M.Tolbert,CAR,101,362,3.5841584158415842,0,6,Inf,-0.022851352277130754,0.39603960396039606,-2.2625101264485894e-4,0.4998462297293094,0.0594059405940594,0
2013,C.Newton,CAR,100,603,6.03,2,6,3,42.93225790192085,0.59,0.4293225790192085,0.695386394075474,0.06,0.02
2013,D.Brown,IND,100,533,5.33,0,6,Inf,9.35610295871027,0.43,0.0935610295871027,0.5700991080201647,0.06,0
2013,J.Rodgers,ATL,97,333,3.4329896907216493,0,2,Inf,-5.057112647524863,0.35051546391752575,-0.05213518193324601,0.44950901649902186,0.020618556701030927,0
2013,D.Thomas,MIA,91,333,3.659340659340659,0,4,Inf,-3.2624968679439688,0.37362637362637363,-0.035851613933450203,0.4626005302816014,0.04395604395604396,0
2013,J.Starks,GB,89,493,5.53932584269663,1,3,3,10.532338341834029,0.4157303370786517,0.11834088024532617,0.5916637128318172,0.033707865168539325,0.011235955056179775
2013,R.Griffin,WAS,86,489,5.686046511627907,7,1,0.14285714285714285,6.349050425852111,0.4883720930232558,0.0738261677424664,0.5411859202892633,0.011627906976744186,0.08139534883720931
2013,R.Wilson,SEA,80,544,6.8,2,1,0.5,14.567671180024966,0.5375,0.18209588975031207,0.6009577815196074,0.0125,0.025
2013,C.Kaepernick,SF,79,529,6.69620253164557,3,4,1.3333333333333333,14.636468361173478,0.5316455696202531,0.1852717514072592,0.5813095452864726,0.05063291139240506,0.0379746835443038
2013,K.Hunter,SF,77,342,4.441558441558442,1,3,3,-11.924747792548064,0.3116883116883117,-0.15486685444867615,0.4126145728210065,0.03896103896103896,0.012987012987012988
2013,M.Ingram,NO,76,377,4.9605263157894735,0,1,Inf,-6.122057195297206,0.35526315789473684,-0.08055338414864745,0.44236195677180506,0.013157894736842105,0
2013,R.Turbin,SEA,76,261,3.4342105263157894,0,1,Inf,-10.651533612818303,0.3157894736842105,-0.14015175806339872,0.3684170536806596,0.013157894736842105,0
2013,S.Greene,TEN,76,294,3.8684210526315788,0,4,Inf,2.2521266044468886,0.4605263157894737,0.029633244795353796,0.5281631661824143,0.05263157894736842,0
2013,B.Brown,PHI,75,315,4.2,0,2,Inf,-11.492147774164208,0.4,-0.1532286369888561,0.40241737774403025,0.02666666666666667,0
2013,T.Pryor,OAK,74,576,7.783783783783784,1,2,2,18.0475131774177,0.5135135135135135,0.24388531320834728,0.6451773160192821,0.02702702702702703,0.013513513513513514
2013,J.Todman,JAC,73,248,3.3972602739726026,0,1,Inf,-5.717361994150174,0.3287671232876712,-0.07832002731712567,0.4260533994662496,0.0136986301369863,0
2013,P.Hillis,NYG,73,246,3.3698630136986303,1,2,2,-8.00294516462077,0.3561643835616438,-0.1096293858167229,0.37216456035992806,0.0273972602739726,0.0136986301369863
2013,D.Richardson,STL,69,215,3.1159420289855073,0,0,NaN,-11.742003315798813,0.30434782608695654,-0.17017396109853353,0.3356572609837195,0,0
2013,K.Davis,KC,67,234,3.4925373134328357,1,4,4,-10.36913091616063,0.26865671641791045,-0.15476314800239746,0.3808677788252882,0.05970149253731343,0.014925373134328358
2013,G.Smith,NYJ,64,387,6.046875,6,6,1,19.06408119924002,0.5625,0.29787626873812534,0.6228419699856428,0.09375,0.09375
2013,A.Smith,KC,63,437,6.936507936507937,4,1,0.25,16.450451598880026,0.5396825396825397,0.261118279347302,0.6415081038886371,0.015873015873015872,0.06349206349206349
2013,R.Helu,WAS,62,272,4.387096774193548,1,4,4,-1.208317968320243,0.43548387096774194,-0.019488999489036176,0.4859201611182262,0.06451612903225806,0.016129032258064516
2013,M.James,TB,60,295,4.916666666666667,0,0,NaN,7.05456954461647,0.4166666666666667,0.11757615907694116,0.6072670695888215,0,0
2013,M.Bush,CHI,58,194,3.3448275862068964,0,3,Inf,-10.626034409575233,0.3103448275862069,-0.18320748982026264,0.3593037920571923,0.05172413793103448,0
2013,B.Jacobs,NYG,57,238,4.175438596491228,1,3,3,-1.5145972717376037,0.42105263157894735,-0.026571881960308838,0.4809988141776642,0.05263157894736842,0.017543859649122806
2013,B.Bolden,NE,54,271,5.018518518518518,0,4,Inf,-0.8200161444977714,0.42592592592592593,-0.015185484157366137,0.48901478182030883,0.07407407407407407,0
2013,J.Randle,DAL,53,161,3.0377358490566038,0,2,Inf,-5.752389400924242,0.32075471698113206,-0.10853564907404231,0.38749793621444745,0.03773584905660377,0
2013,R.Hillman,DEN,53,217,4.09433962264151,2,1,0.5,-4.151201292552166,0.4339622641509434,-0.07832455268966351,0.43160926310047176,0.018867924528301886,0.03773584905660377
2013,D.Sproles,NO,51,213,4.176470588235294,1,2,2,0.7192781790617722,0.4117647058823529,0.014103493707093571,0.5111967828346113,0.0392156862745098,0.0196078431372549
2013,C.Ogbonnaya,CLE,49,228,4.653061224489796,1,0,0,3.249970269599689,0.46938775510204084,0.06632592386938141,0.5503407385980708,0,0.02040816326530612
2013,K.Robinson,NO,49,219,4.469387755102041,0,1,Inf,-7.050045398598373,0.32653061224489793,-0.14387847752241578,0.3787358755256232,0.02040816326530612,0
2013,A.Luck,IND,48,394,8.208333333333334,1,4,4,33.421385972930445,0.6666666666666666,0.696278874436051,0.8388571323887604,0.08333333333333333,0.020833333333333332
2013,B.Leonard,TB,48,177,3.6875,0,0,NaN,-1.6200705322644273,0.375,-0.03375146942217557,0.4696995400473048,0,0
2013,D.Johnson,HOU,48,183,3.8125,0,0,NaN,-6.12611169959059,0.3958333333333333,-0.12762732707480395,0.36726300155823466,0,0
2013,J.Stewart,CAR,48,180,3.75,1,0,0,-3.871633586807676,0.3333333333333333,-0.08065903305849324,0.39547028195460754,0,0.020833333333333332
2013,B.Cunningham,STL,47,260,5.531914893617022,1,1,1,-3.9607572799308777,0.3617021276595745,-0.08427143148789101,0.43657389460453366,0.02127659574468085,0.02127659574468085
2013,F.Jones,PIT,46,187,4.065217391304348,0,0,NaN,-2.7669613017263877,0.32608695652173914,-0.06015133264622582,0.4384480861147159,0,0
2013,M.Reece,OAK,45,210,4.666666666666667,0,2,Inf,-0.36935694007195796,0.26666666666666666,-0.008207932001599066,0.49184848922534585,0.044444444444444446,0
2013,R.Brown,SD,45,157,3.488888888888889,0,1,Inf,2.0583400298162227,0.3111111111111111,0.04574088955147161,0.5414651108944732,0.022222222222222223,0
2013,D.Wilson,NYG,44,144,3.272727272727273,2,2,1,-17.255924283248596,0.38636363636363635,-0.392180097346559,0.2738933258805638,0.045454545454545456,0.045454545454545456
2013,J.Snelling,ATL,44,164,3.727272727272727,0,1,Inf,-2.3370018289717804,0.4090909090909091,-0.05311367793117683,0.45049742327181974,0.022727272727272728,0
2013,E.Baker,CLE,43,171,3.9767441860465116,0,2,Inf,1.7010786213776918,0.3953488372093023,0.03955996793901609,0.5368153550111218,0.046511627906976744,0
2013,J.Dwyer,PIT,43,170,3.953488372093023,1,0,0,0.6852635050000264,0.46511627906976744,0.015936360581395963,0.5115719828421426,0,0.023255813953488372
2013,M.Asiata,MIN,43,162,3.7674418604651163,1,3,3,-10.459866410194653,0.3953488372093023,-0.24325270721382913,0.3473609397748287,0.06976744186046512,0.023255813953488372
2013,E.Manuel,BUF,42,221,5.261904761904762,3,2,0.6666666666666666,11.571496440524013,0.5238095238095238,0.27551182001247654,0.6639467134475505,0.047619047619047616,0.07142857142857142
2013,A.Bradshaw,IND,41,186,4.536585365853658,0,2,Inf,1.4709654303430666,0.4634146341463415,0.035877205618123575,0.5238296277195624,0.04878048780487805,0
2013,A.Dalton,CIN,41,200,4.878048780487805,1,2,2,15.244196093350793,0.5853658536585366,0.371809660813434,0.6815339920421067,0.04878048780487805,0.024390243902439025
2013,N.Foles,PHI,41,248,6.048780487804878,2,3,1.5,9.785082146525024,0.5365853658536586,0.23866054015914692,0.619916397109246,0.07317073170731707,0.04878048780487805
2013,S.Vereen,NE,41,147,3.5853658536585367,2,1,0.5,-10.818570381239955,0.2926829268292683,-0.26386757027414526,0.32116347736977113,0.024390243902439025,0.04878048780487805
2013,J.Battle,TEN,36,142,3.9444444444444446,0,1,Inf,-8.393184217116094,0.3055555555555556,-0.2331440060310026,0.35771171233377336,0.027777777777777776,0
2013,T.Gerhart,MIN,36,283,7.861111111111111,1,2,2,8.248754205496418,0.5277777777777778,0.22913206126378938,0.6282242300255234,0.05555555555555555,0.027777777777777776
2013,R.Fitzpatrick,TEN,35,217,6.2,1,3,3,22.001139281860688,0.5714285714285714,0.628603979481734,0.7993320536054619,0.08571428571428572,0.02857142857142857
2013,S.Taylor,ARI,33,99,3,0,0,NaN,-5.287151132937633,0.21212121212121213,-0.16021670099811008,0.2554423991040708,0,0
2013,T.Choice,BUF,33,126,3.8181818181818183,0,0,NaN,1.3832468194515306,0.45454545454545453,0.04191657028641002,0.5442583155075987,0,0
2013,C.Ponder,MIN,31,156,5.032258064516129,3,5,1.6666666666666667,7.60159994543147,0.45161290322580644,0.2452129014655313,0.5857205610656253,0.16129032258064516,0.0967741935483871
2013,M.Vick,PHI,31,305,9.838709677419354,2,2,1,22.97783054084482,0.6774193548387096,0.7412203400272522,0.7320773835271898,0.06451612903225806,0.06451612903225806
2013,T.Richardson,CLE,31,105,3.3870967741935485,0,0,NaN,-4.304799683778465,0.3870967741935484,-0.13886450592833757,0.35458475148183505,0,0
2013,L.Dunbar,DAL,30,150,5,0,0,NaN,2.5605977957115007,0.5,0.08535325985705003,0.5628241794644475,0,0
2013,R.Tannehill,MIA,30,249,8.3,3,1,0.3333333333333333,2.914660273381922,0.5333333333333333,0.09715534244606407,0.544902976159203,0.03333333333333333,0.1
2013,E. Britton,CHI,28,111,3.9642857142857144,0,0,NaN,-1.411796705522312,0.32142857142857145,-0.05042131091151114,0.4490788965736677,0,0
2013,A.Dixon,SF,26,62,2.3846153846153846,0,2,Inf,-9.734691987581758,0.34615384615384615,-0.3744112302916061,0.25736101049876353,0.07692307692307693,0
