Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2012,00-0027602,GB,G.Harrell,1,0,0,1,0,0,-5.57644397135008,0,-5.57644397135008,0,0,1,-0.14908584319523044,0,-0.14908584319523044,0,-0.8313688514996861
2012,00-0027685,PIT,E.Sanders,1,4,4,0,0,NaN,-0.09065474113450689,0,-0.09065474113450689,0,0,0,-0.0031238516271850925,0,-0.0031238516271850925,0,-2.8319196060507267e-4
2012,00-0027713,NE,A.Hernandez,1,5,5,0,0,NaN,1.0002493085461386,1,1.0002493085461386,1,0,0,0.014873567935359433,1,0.014873567935359433,1,0.01487727604295729
2012,00-0027789,WAS,D.Briscoe,1,5,5,0,0,NaN,-0.8258253443584818,0,-0.8258253443584818,0,0,0,-0.026664612626013412,0,-0.026664612626013412,0,-0.022020312904063047
2012,00-0027819,BUF,D.Dickerson,1,-8,-8,0,0,NaN,-1.6504272540794132,0,-1.6504272540794132,0,0,0,-0.018264320016200042,0,-0.018264320016200042,0,-0.030143931531964697
2012,00-0028021,NYG,J.Jernigan,1,6,6,0,0,NaN,0.30115943316974914,1,0.30115943316974914,1,0,0,0.00285233844784083,1,0.00285233844784083,1,8.590086301600263e-4
2012,00-0028049,NYJ,E.Gates,1,12,12,0,0,NaN,0.5076080760458486,1,0.5076080760458486,1,0,0,0.006034113500826943,1,0.006034113500826943,1,0.0030629647447970444
2012,00-0028052,JAC,C.Shorts,1,-4,-4,0,0,NaN,-0.7285533969249589,0,-0.7285533969249589,0,0,0,-0.022077421629754457,0,-0.022077421629754457,0,-0.016084580523702173
2012,00-0028086,OAK,M.Ingram,1,-5,-5,0,0,NaN,-1.4506212355577264,0,-1.4506212355577264,0,0,0,-0.014750401971621502,0,-0.014750401971621502,0,-0.021397246333046707
2012,00-0028090,HOU,T.Yates,1,1,1,0,1,Inf,1.7569879102883323,1,1.7569879102883323,1,1,0,1.475391901053769e-4,1,1.475391901053769e-4,1,2.592245733088791e-4
2012,00-0028093,WAS,N.Paul,1,-1,-1,0,0,NaN,-1.1183342980255264,0,-1.1183342980255264,0,0,0,-0.05257072921283382,0,-0.05257072921283382,0,-0.058791649550924543
2012,00-0028116,WAS,A.Robinson,1,14,14,0,0,NaN,1.64894068666293,1,1.64894068666293,1,0,0,0.05923116031707776,1,0.05923116031707776,1,0.09766867016508428
2012,00-0028345,IND,R.Hughes,1,5,5,0,0,NaN,0.695927683962986,1,0.695927683962986,1,0,0,0.02271360369829256,1,0.02271360369829256,1,0.015807025616205856
2012,00-0028532,NO,J.Morgan,1,1,1,0,0,NaN,-0.4168724507473467,0,-0.4168724507473467,0,0,0,-0.016021496518003275,0,-0.016021496518003275,0,-0.006678920518100107
2012,00-0028646,PIT,D.Gilreath,1,7,7,0,0,NaN,0.26419965470619067,1,0.26419965470619067,1,0,0,0.009520684440586735,1,0.009520684440586735,1,0.0025153615417696177
2012,00-0028872,STL,J.Hekker,1,-9,-9,0,0,NaN,-2.7390567777393735,0,-2.7390567777393735,0,0,0,-0.035957953977409224,0,-0.035957953977409224,0,-0.0984908775554632
2012,00-0029205,NO,T.Cadet,1,45,45,0,0,NaN,-0.5737850903951465,0,-0.5737850903951465,0,0,0,-0.0058080451069462136,0,-0.0058080451069462136,0,-0.003332569686708221
2012,00-0029660,BUF,T.Graham,1,5,5,0,0,NaN,-0.006900102721075108,0,-0.006900102721075108,0,0,0,0.001450222026304071,1,0.001450222026304071,1,-1.0006680949863778e-5
2012,00-0029673,HOU,D.Posey,1,-3,-3,0,0,NaN,-1.4276581571166589,0,-1.4276581571166589,0,0,0,-0.04439062636724256,0,-0.04439062636724256,0,-0.06337463983271167
2012,00-0029708,TEN,K.Wright,1,4,4,0,0,NaN,-0.17746938254704459,0,-0.17746938254704459,0,0,0,-0.003641344777687072,0,-0.003641344777687072,0,-6.4622720933703e-4
2013,00-0027029,PHI,L.McCoy,314,1622,5.165605095541402,2,10,5,9.040070714501672,0.46178343949044587,0.02879003412261679,0.5196038971568347,0.03184713375796178,0.006369426751592357,0.6319435516506601,0.5095541401273885,0.0020125590816900004,0.5571660661801102,1.987311709343733
2013,00-0025399,SEA,M.Lynch,301,1266,4.205980066445183,3,13,4.333333333333333,-18.764693798631697,0.3654485049833887,-0.062341175410736534,0.45476863528372763,0.04318936877076412,0.009966777408637873,-0.7343524884936217,0.3953488372093023,-0.0024397092640984107,0.44099057204455927,-2.229353010422674
2013,00-0026184,CHI,M.Forte,287,1352,4.710801393728223,2,9,4.5,-5.098182658251317,0.36585365853658536,-0.01776370264199065,0.48772009351499784,0.0313588850174216,0.006968641114982578,-0.5821295235138868,0.39372822299651566,-0.0020283258659020446,0.4574996500705656,-1.2632950783168595
2013,00-0027864,SD,R.Mathews,285,1255,4.4035087719298245,2,6,3,-9.67964746766716,0.3298245614035088,-0.03396367532514793,0.47125656788775855,0.021052631578947368,0.007017543859649123,0.17737361491149345,0.4,6.223635610929594e-4,0.5180230147888012,1.2351290434816038
2013,00-0030485,GB,E.Lacy,284,1178,4.147887323943662,1,11,11,-6.4356568396081695,0.3732394366197183,-0.022660763519747076,0.48192008156718497,0.03873239436619718,0.0035211267605633804,0.6513032412358909,0.4225352112676056,0.0022933212719573625,0.551290572659718,2.0950974890333525
2013,00-0025394,MIN,A.Peterson,279,1267,4.541218637992832,3,10,3.3333333333333335,-2.700426505663052,0.34408602150537637,-0.009678948048971512,0.49342608937255755,0.035842293906810034,0.010752688172043012,0.8747501975534339,0.37992831541218636,0.0031353053675750317,0.5598656932913652,3.650093033184281
2013,00-0026164,TEN,C.Johnson,279,1069,3.8315412186379927,2,6,3,-19.4778204281326,0.3548387096774194,-0.06981297644491971,0.4423497021129408,0.021505376344086023,0.007168458781362007,-0.12331569948236124,0.3870967741935484,-4.4199175441706536e-4,0.4883724663664456,1.111782796358289
2013,00-0023500,SF,F.Gore,276,1138,4.1231884057971016,3,9,3,-35.79507812609341,0.32971014492753625,-0.12969231205106307,0.4075348465219106,0.03260869565217391,0.010869565217391304,-0.7525571874767685,0.36594202898550726,-0.0027266564763651032,0.4350520682001921,0.7840542423180873
2013,00-0029141,WAS,A.Morris,276,1284,4.6521739130434785,6,7,1.1666666666666667,-17.779531161547595,0.40217391304347827,-0.06441859116502752,0.4507845922088743,0.025362318840579712,0.021739130434782608,-0.47925959469982776,0.4057971014492754,-0.0017364478068834339,0.45400630817397636,-1.1673327433230336
2013,00-0026213,KC,J.Charles,259,1289,4.976833976833976,4,12,3,3.865742534464047,0.39768339768339767,0.014925646851212535,0.5108015401356538,0.04633204633204633,0.015444015444015444,0.38629104913749157,0.47104247104247104,0.0014914712321910872,0.54113639826208,0.5399711381161547
2013,00-0030536,STL,Z.Stacy,250,976,3.904,1,7,7,-20.527187431632917,0.328,-0.08210874972653168,0.4262842463406074,0.028,0.004,-1.2935922738081105,0.372,-0.005174369095232442,0.35284054028632733,0.2555727739778994
2013,00-0026988,DEN,K.Moreno,242,1039,4.293388429752066,1,10,10,9.850757632150522,0.3760330578512397,0.04070561005020877,0.5323518759343757,0.04132231404958678,0.004132231404958678,0.7416912749366206,0.4214876033057851,0.0030648399790769447,0.582184169367782,2.5867633421703
2013,00-0030496,PIT,L.Bell,242,866,3.5785123966942147,1,9,9,-25.827871968910284,0.34710743801652894,-0.106726743673183,0.41025064389529825,0.0371900826446281,0.004132231404958678,-0.6978659898497102,0.4049586776859504,-0.002883743759709546,0.435572247624784,-0.437466763848255
2013,00-0024275,JAC,M.Jones-Drew,235,803,3.4170212765957446,1,5,5,-33.40249798179523,0.2851063829787234,-0.14213828928423503,0.40130841052933464,0.02127659574468085,0.00425531914893617,-1.071670731951908,0.2936170212765957,-0.004560300987029396,0.37713925426981376,0.1841231556837429
2013,00-0024217,DET,R.Bush,223,1008,4.520179372197309,5,6,1.2,-21.7405355472036,0.3452914798206278,-0.09749119079463497,0.4290984472928263,0.026905829596412557,0.02242152466367713,-0.38737136822060203,0.37668161434977576,-0.0017370913373121167,0.4582690963982374,-0.9493871061980903
2013,00-0025860,CIN,B.Green-Ellis,220,753,3.422727272727273,2,8,4,-28.452354938513427,0.35454545454545455,-0.12932888608415194,0.39385483128402676,0.03636363636363636,0.00909090909090909,-0.6494910826054803,0.42727272727272725,-0.002952232193661274,0.41271203548281915,-3.7429432079941662
2013,00-0026163,ARI,R.Mendenhall,218,687,3.1513761467889907,4,8,2,-31.897462256140646,0.3119266055045872,-0.14631863420248004,0.38345514319279606,0.03669724770642202,0.01834862385321101,-0.6202094329844848,0.3623853211009174,-0.0028449973990113983,0.4240273149732367,-2.1136354363235417
2013,00-0028009,DAL,D.Murray,217,1122,5.170506912442396,2,9,4.5,14.945508429300716,0.45161290322580644,0.06887331073410469,0.5535509182066006,0.041474654377880185,0.009216589861751152,-0.500296326587825,0.45622119815668205,-0.0023055130257503454,0.44550767348737663,0.5818645049528764
2013,00-0026195,BAL,R.Rice,214,660,3.0841121495327104,2,4,2,-58.26739095255425,0.2523364485981308,-0.27227752781567405,0.27071170636354547,0.018691588785046728,0.009345794392523364,-1.439395472280096,0.27102803738317754,-0.00672614706672942,0.3468969330441185,-2.149992554093519
2013,00-0024204,BUF,F.Jackson,207,896,4.328502415458937,2,9,4.5,8.434141390632025,0.4106280193236715,0.040744644399188526,0.5347167136322917,0.043478260869565216,0.00966183574879227,0.33081240702416065,0.4444444444444444,0.0015981275701650274,0.5465229558426226,1.065109847397645
2013,00-0027861,BUF,C.Spiller,201,960,4.776119402985074,4,2,0.5,-16.181038805559073,0.2736318407960199,-0.080502680624672,0.4423549411247562,0.009950248756218905,0.01990049751243781,-0.7532001616982908,0.2736318407960199,-0.0037472644860611485,0.4156806816475626,2.984526699396863
2013,00-0024242,CAR,De.Williams,200,833,4.165,1,3,3,-17.791831612178985,0.3,-0.08895915806089492,0.4252504267114252,0.015,0.005,-0.3027595615136405,0.34,-0.0015137978075682023,0.4525619168853203,0.9073477365032216
2013,00-0027531,NYJ,C.Ivory,182,832,4.571428571428571,2,3,1.5,-12.6797893216655,0.31868131868131866,-0.06966917209706319,0.4429409408378921,0.016483516483516484,0.01098901098901099,-0.27895357125407494,0.34615384615384615,-0.0015327119299674448,0.4585632291186698,1.1370442917020491
2013,00-0027890,HOU,B.Tate,181,771,4.259668508287293,4,4,1,-17.770258747381114,0.3701657458563536,-0.09817822512365255,0.42209015310372006,0.022099447513812154,0.022099447513812154,-0.25506674599859197,0.36464088397790057,-0.001409208541428685,0.4615606432004528,0.6912122711276079
2013,00-0028011,NE,S.Ridley,177,768,4.338983050847458,3,9,3,-21.725948999828464,0.4067796610169492,-0.12274547457530206,0.4095495514715931,0.05084745762711865,0.01694915254237288,-0.46713233694188583,0.4463276836158192,-0.0026391657454343832,0.43275356614469457,-9.079610270648514
2013,00-0029615,MIA,L.Miller,177,710,4.011299435028248,1,3,3,-26.151065465552225,0.327683615819209,-0.1477461325737414,0.38209234728884073,0.01694915254237288,0.005649717514124294,-0.7496846175873436,0.3615819209039548,-0.004235506314052789,0.3899294216807397,-0.5153980241239089
2013,00-0028064,NYJ,B.Powell,176,700,3.977272727272727,1,1,1,-24.721400175438202,0.29545454545454547,-0.14046250099680796,0.3744886563167967,0.005681818181818182,0.005681818181818182,1.3339250703545187,0.3522727272727273,0.007579119717923402,0.6600235990557414,0.23832027280069126
2013,00-0030456,CIN,G.Bernard,170,703,4.135294117647059,1,5,5,-17.889764078698434,0.3588235294117647,-0.1052339063452849,0.41763379937742867,0.029411764705882353,0.0058823529411764705,-1.0707653934846195,0.37058823529411766,-0.0062986199616742325,0.3691714582179892,-0.2536347843070229
2013,00-0027218,DET,J.Bell,166,652,3.927710843373494,5,8,1.6,-18.236196924789432,0.41566265060240964,-0.10985660798065923,0.41869054710794296,0.04819277108433735,0.030120481927710843,0.10702831253240411,0.43373493975903615,6.447488706771331e-4,0.5152558410819135,-1.9332806410405137
2013,00-0027155,OAK,R.Jennings,164,747,4.554878048780488,0,6,Inf,5.602167734273248,0.3780487804878049,0.034159559355324685,0.5298052808186433,0.036585365853658534,0,0.10628127332984583,0.4024390243902439,6.480565446941818e-4,0.5216951316128378,1.902832759378581
2013,00-0029675,IND,T.Richardson,157,459,2.9235668789808917,2,3,1.5,-33.19720332750909,0.29936305732484075,-0.21144715495228716,0.3307085699550185,0.01910828025477707,0.012738853503184714,-0.5320434368721244,0.3375796178343949,-0.0033888116998224485,0.36213618187307267,-0.31427518725549536
2013,00-0022736,ATL,S.Jackson,156,542,3.4743589743589745,0,6,Inf,-20.3309043840979,0.32051282051282054,-0.1303263101544737,0.39401295038287926,0.038461538461538464,0,-0.2934160910765232,0.3333333333333333,-0.0018808723786956616,0.4494756924529598,0.31875767048188103
2013,00-0027325,NE,L.Blount,152,772,5.078947368421052,3,7,2.3333333333333335,0.3350131068925801,0.4144736842105263,0.0022040335979775006,0.5016473193131005,0.046052631578947366,0.019736842105263157,0.29185545539194413,0.46710526315789475,0.0019201016802101588,0.5612829652630416,0.3809860194565252
2013,00-0029264,BAL,B.Pierce,152,438,2.8815789473684212,0,2,Inf,-40.12331053578882,0.28289473684210525,-0.26396914826176854,0.28040959924915454,0.013157894736842105,0,-1.2942636621004728,0.32894736842105265,-0.0085148925138189,0.2636148176706576,-0.6311362449478221
2013,00-0024813,NO,P.Thomas,146,543,3.719178082191781,0,2,Inf,-11.953824077753307,0.4246575342465753,-0.08187550738187196,0.4397885037876492,0.0136986301369863,0,-0.1880300145045752,0.4383561643835616,-0.0012878768116751727,0.4591903712588298,-0.06510610737009905
2013,00-0027094,NYG,A.Brown,139,494,3.553956834532374,3,3,1,-34.21657371737659,0.37410071942446044,-0.2461624008444359,0.32562809004102855,0.02158273381294964,0.02158273381294964,-0.8890016843365705,0.41007194244604317,-0.006395695570766694,0.34646763321204416,-2.3542190468278297
2013,00-0022178,CLE,W.McGahee,138,386,2.7971014492753623,1,2,2,-30.148051251638638,0.3115942028985507,-0.2184641395046278,0.32258549643762574,0.014492753623188406,0.007246376811594203,-0.5733514366857183,0.35507246376811596,-0.004154720555693611,0.386262794754085,-0.8912608678807671
2013,00-0029384,TB,B.Rainey,137,534,3.897810218978102,1,5,5,-20.276383421375414,0.2773722627737226,-0.1480027986961709,0.4012374244228134,0.0364963503649635,0.0072992700729927005,-0.2609120155097202,0.3284671532846715,-0.0019044672664943081,0.4459919223330387,1.7561486051590218
2013,00-0029613,TB,D.Martin,127,457,3.5984251968503935,1,1,1,-16.73051855495668,0.33070866141732286,-0.13173636657446205,0.3905491876338932,0.007874015748031496,0.007874015748031496,-0.29269019088784465,0.3700787401574803,-0.0023046471723452335,0.4441053674063593,0.1879818374199509
2013,00-0026796,HOU,A.Foster,121,544,4.4958677685950414,0,1,Inf,-4.351206368156083,0.38016528925619836,-0.035960383207901514,0.47416984855058436,0.008264462809917356,0,0.10506761665184836,0.4132231404958678,8.683274103458542e-4,0.520979284179273,0.4286239050397361
2013,00-0030522,DEN,M.Ball,118,558,4.728813559322034,1,4,4,3.7315729634364136,0.4406779661016949,0.0316234996901391,0.5242656081030305,0.03389830508474576,0.00847457627118644,0.5453803278525966,0.5084745762711864,0.004621867185191497,0.6501442330076841,-0.1968662953558024
2013,00-0030287,ARI,A.Ellington,117,657,5.615384615384615,1,3,3,7.397257752041631,0.37606837606837606,0.06322442523112505,0.5419396725812792,0.02564102564102564,0.008547008547008548,0.37184197042399364,0.39316239316239315,0.003178136499350373,0.5772712637465738,2.330946794101851
2013,00-0026144,OAK,D.McFadden,114,387,3.3947368421052633,1,5,5,-23.3591533443076,0.2719298245614035,-0.2049048538974351,0.3340276686850634,0.043859649122807015,0.008771929824561403,-0.34627149722099665,0.2894736842105263,-0.0030374692738683916,0.37104134370653524,0.044009232800065655
2013,00-0026019,SD,D.Woodhead,106,432,4.0754716981132075,1,3,3,-7.9226016746853984,0.42452830188679247,-0.07474152523288112,0.43348226117137834,0.02830188679245283,0.009433962264150943,0.9480689609649893,0.4716981132075472,0.008944046801556502,0.6999975276725027,-6.504782281094946
2013,00-0027003,IND,D.Brown,102,537,5.264705882352941,0,6,Inf,10.196157586543267,0.4215686274509804,0.09996232927983595,0.5733777824600479,0.058823529411764705,0,1.3500072451190073,0.47058823529411764,0.013235365148225561,0.7450121224583159,1.24779406135126
2013,00-0028000,MIA,D.Thomas,102,339,3.323529411764706,0,4,Inf,-11.362240135589426,0.3235294117647059,-0.11139451113322967,0.3934765084991694,0.0392156862745098,0,-0.44640131376664866,0.35294117647058826,-0.004376483468300477,0.38044954878561466,-0.23985396510073423
2013,00-0026069,CAR,M.Tolbert,101,362,3.5841584158415842,0,6,Inf,-2.1426328904695886,0.40594059405940597,-0.021214187034352364,0.4855473496777575,0.0594059405940594,0,0.26063651711924735,0.46534653465346537,0.0025805595754380926,0.5545288683624028,1.2742994172875226
2013,00-0027939,CAR,C.Newton,100,603,6.03,2,6,3,44.03002372165171,0.59,0.44030023721651707,0.7023834225729509,0.06,0.02,1.3277619303020445,0.58,0.013277619303020445,0.7163713946563064,3.431516610766098
2013,00-0028083,ATL,J.Rodgers,97,333,3.4329896907216493,0,2,Inf,-6.20697809906425,0.3402061855670103,-0.0639894649388067,0.44193962928390806,0.020618556701030927,0,-0.3310758454668446,0.38144329896907214,-0.003413153046049944,0.41417977319280425,0.36898013421461706
2013,00-0027791,GB,J.Starks,89,493,5.53932584269663,1,3,3,9.3726309758797,0.4044943820224719,0.1053104604031427,0.5808505048920556,0.033707865168539325,0.011235955056179775,0.19512320524870916,0.4157303370786517,0.0021923955645922377,0.5789827642351778,0.8577131404928084
2013,00-0029665,WAS,R.Griffin,85,489,5.752941176470588,7,1,0.14285714285714285,8.087098838474795,0.4823529411764706,0.09514233927617405,0.554443663928049,0.011764705882352941,0.08235294117647059,0.034110933438305895,0.4470588235294118,4.01305099274187e-4,0.507881472702901,0.6421363168736097
2013,00-0027974,SF,C.Kaepernick,81,535,6.604938271604938,3,4,1.3333333333333333,13.08081328316892,0.5061728395061729,0.16149152201443112,0.5730896116245245,0.04938271604938271,0.037037037037037035,0.40221684122440016,0.5061728395061729,0.004965640015116051,0.5806867368686238,0.8591085276434502
2013,00-0029263,SEA,R.Wilson,81,557,6.8765432098765435,2,1,0.5,11.713778934915991,0.49382716049382713,0.14461455475204926,0.5836867326505496,0.012345679012345678,0.024691358024691357,0.4253461740780479,0.5061728395061729,0.005251187334296888,0.6321032404178514,0.6341043931676443
2013,00-0027966,NO,M.Ingram,78,386,4.948717948717949,0,1,Inf,-5.667850168884254,0.3717948717948718,-0.07266474575492633,0.4517048300035432,0.01282051282051282,0,-0.31672312009839215,0.4358974358974359,-0.004060552821774258,0.3924322786149599,-0.7155458887999019
2013,00-0028053,SF,K.Hunter,78,363,4.653846153846154,1,3,3,-10.265162454917833,0.3076923076923077,-0.13160464685792095,0.42422331702850946,0.038461538461538464,0.01282051282051282,-0.7705498131841014,0.3333333333333333,-0.00987884375877053,0.312846067266161,-0.6760854193593331
2013,00-0026899,TEN,S.Greene,77,295,3.831168831168831,0,4,Inf,0.5394693262002952,0.4155844155844156,0.007006095145458379,0.5064778988135789,0.05194805194805195,0,0.21582386640977286,0.4675324675324675,0.0028029073559710763,0.5788225879476953,0.34556674950129807
2013,00-0028825,OAK,T.Pryor,77,574,7.454545454545454,2,2,1,12.843902772943554,0.4805194805194805,0.16680393211615005,0.5906136714492247,0.025974025974025976,0.025974025974025976,0.21225570418255543,0.4675324675324675,0.0027565675867864342,0.5599849968889876,1.9491867488897505
2013,00-0029273,SEA,R.Turbin,77,264,3.4285714285714284,0,0,NaN,-13.192210015231229,0.3116883116883117,-0.17132740279521078,0.34321731534087413,0,0,-0.1926739979178544,0.42857142857142855,-0.002502259713218888,0.37737549266016324,-0.12138155169746961
2013,00-0028121,JAC,J.Todman,75,256,3.4133333333333336,0,2,Inf,-7.300494747431426,0.29333333333333333,-0.09733992996575234,0.41355421829382666,0.02666666666666667,0,-0.23076786459891296,0.3333333333333333,-0.0030769048613188397,0.4043352921378512,0.1530619635507584
2013,00-0029429,PHI,B.Brown,75,314,4.1866666666666665,0,2,Inf,-13.622516996288073,0.38666666666666666,-0.18163355995050764,0.38776871833759846,0.02666666666666667,0,-0.10157931782773488,0.4266666666666667,-0.0013543909043697985,0.4471432142795639,-0.21957700819445763
2013,00-0026367,NYG,P.Hillis,73,246,3.3698630136986303,1,2,2,-8.48577783477949,0.3835616438356164,-0.11624353198328069,0.3636538921137136,0.0273972602739726,0.0136986301369863,-0.17558988083010676,0.4383561643835616,-0.0024053408332891336,0.3719431163407228,-0.04425456551295546
2013,00-0030280,KC,K.Davis,70,242,3.4571428571428573,1,4,4,-12.36418971884232,0.24285714285714285,-0.17663128169774744,0.363187622711755,0.05714285714285714,0.014285714285714285,-0.032423009511823975,0.37142857142857144,-4.631858501689139e-4,0.48515239291933976,-0.2728451478003519
2013,00-0029612,STL,D.Richardson,69,215,3.1159420289855073,0,0,NaN,-12.80530483289624,0.3188405797101449,-0.18558412801298899,0.3297763563138226,0,0,-0.5595492373821865,0.30434782608695654,-0.008109409237422992,0.30678814513953623,-0.6107241483676317
2013,00-0023436,KC,A.Smith,64,438,6.84375,4,1,0.25,16.864281977165124,0.515625,0.26350440589320506,0.6453867003950866,0.015625,0.0625,0.30943758318145953,0.515625,0.004834962237210305,0.5950630433826782,0.9862910742223882
2013,00-0030565,NYJ,G.Smith,64,387,6.046875,6,6,1,20.96165955214259,0.546875,0.32752593050222795,0.632657799212251,0.09375,0.09375,0.9750520934665394,0.546875,0.015235188960414679,0.6914805285345922,1.1215676746072516
