Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2017,DET,A.Thielen,540,345,159,3.3962264150943398,2.169811320754717,3918,24.641509433962263,1924,11.356521739130434,7.2555555555555555,3.562962962962963,1923,1,3.561111111111111,0.001851851851851852,5.576811594202899,5.573913043478261,0.002898550724637681,12.10062893081761,12.09433962264151,0.006289308176100629,0.6388888888888888,5,25,0.15723270440251572,0.031446540880503145,10,0.06289308176100629,0.4,5,32.74988241455975,0.20597410323622484,0.4722222222222222,0.7717885240458553,0.06064793039733287,0.4220118246782619,0.046296296296296294,0.014492753623188406,0.07246376811594203,2.3049187079778397,0.014496344075332325,0.46296296296296297,0.00426836797773674,0.02343671331815672,0.432825927054129,-6.661447048407683,-0.041895893386211844,4662,0.8404118404118404,1962,8.633333333333333,268.4033603742591,36.823304805074805,1.6880714488947113,0.23159311198160254,0.4970432599523316,0.06819130519458297,8.794295469030626,1.2134947724254879,0.05531003439641903,0.007632042593870993,0.016285732350056713,0.0022472125415286814,229.4437359907453,-464.1502139504446,-234.70647795969933,-0.43464162585129507,0.6650543072195516,1.4430423647216686,-2.9191837355373873,6.87217132233858,-13.356586327509277,-6.484415005170698,-0.012008175935501292,0.019919337166198783,0.0432212032851483,-0.08400368759439797,0.4759259259259259,0.44074074074074077,0.562962962962963,0.29444444444444445,0.45555555555555555,0.4185185185185185,0.5481481481481482,0.2796296296296296
2017,TEN,D.Hopkins,532,333,142,3.7464788732394365,2.3450704225352115,3725,26.232394366197184,1696,11.186186186186186,7.0018796992481205,3.18796992481203,1696,0,3.18796992481203,0,5.093093093093093,5.093093093093093,0,11.943661971830986,11.943661971830986,0,0.6259398496240601,5,28,0.19718309859154928,0.035211267605633804,12,0.08450704225352113,0.42857142857142855,5.6,111.36922271515743,0.7842903008109678,0.4943609022556391,0.9349469025795063,0.20934064420142376,0.530712412603345,0.05263157894736842,0.015015015015015015,0.08408408408408409,2.873629066292611,0.020236824410511348,0.4830827067669173,0.005401558395286863,0.02736087840860718,0.5100009606726706,10.719972378934067,0.07549276323193005,4175,0.8922155688622755,2019,7.847744360902255,305.2769039996187,100.40673501406789,2.1498373521099907,0.7070896831976612,0.5738287669165765,0.18873446431215768,9.318367510493458,2.87725544737081,0.06562230641192576,0.02026236230542824,0.01751572840318319,0.005408374901072951,210.93058354490768,-402.94426482936893,-192.01368128446128,-0.3609279723392129,0.6334251758105336,1.4854266446824484,-2.8376356678124575,6.233917062695382,-12.652347575227784,-6.418430512532402,-0.012064719008519553,0.018720471659745892,0.04390082438517875,-0.08910103926216749,0.48120300751879697,0.4473684210526316,0.575187969924812,0.32894736842105265,0.45112781954887216,0.42105263157894735,0.5733082706766918,0.32894736842105265
2017,DAL,J.Crowder,527,349,140,3.7642857142857142,2.492857142857143,3593,25.664285714285715,1806,10.29512893982808,6.817836812144212,3.4269449715370017,1806,0,3.4269449715370017,0,5.174785100286533,5.174785100286533,0,12.9,12.9,0,0.6622390891840607,2,30,0.21428571428571427,0.014285714285714285,10,0.07142857142857142,0.3333333333333333,15,113.09347429008878,0.8078105306434913,0.4838709677419355,0.8366200891986371,0.21459862294134494,0.5227087030002925,0.056925996204933584,0.0057306590257879654,0.08595988538681948,3.975593821439717,0.028397098724569407,0.47248576850094876,0.007543821293054491,0.022373717582349427,0.48927240044827497,6.875186327308678,0.04910847376649056,3640,0.9870879120879121,1760,6.907020872865275,191.24445901210197,36.34308119484088,1.3660318500864426,0.25959343710600624,0.3628927115979165,0.06896220340577017,5.788716583035237,1.1861937417060044,0.041347975593108835,0.008472812440757175,0.010984281941243334,0.0022508420146223995,255.63732993548345,-333.78831465749664,-78.15098472201318,-0.14829408865657148,0.7324851860615572,1.825980928110596,-2.3842022475535476,6.6222336945339455,-8.435356456129465,-1.81312276159552,-0.0034404606481888427,0.01897488164622907,0.04730166924667104,-0.06025254611521047,0.538899430740038,0.5009487666034156,0.5180265654648957,0.2922201138519924,0.5180265654648957,0.47438330170777987,0.5047438330170778,0.2827324478178368
2017,LA,D.Bryant,523,303,166,3.1506024096385543,1.8253012048192772,3556,21.42168674698795,1644,11.735973597359736,6.7992351816443595,3.1434034416826004,1644,0,3.1434034416826004,0,5.425742574257426,5.425742574257426,0,9.903614457831326,9.903614457831326,0,0.5793499043977055,4,22,0.13253012048192772,0.024096385542168676,9,0.05421686746987952,0.4090909090909091,5.5,17.500620703223458,0.10542542592303288,0.42065009560229444,0.8729112080107596,0.033461989872320186,0.416110000429282,0.04206500956022945,0.013201320132013201,0.07260726072607261,3.356392422305952,0.02021923145967441,0.4091778202676864,0.006417576333280979,0.022806212733602192,0.37855974705477685,-10.31610499626218,-0.0621452108208565,4449,0.7992807372443246,1828,8.506692160611856,268.3126011055304,52.58126390410947,1.6163409705152434,0.3167546018319848,0.5130260059379167,0.1005377894916051,6.537924272824557,1.2157025667475734,0.03938508598087082,0.007323509438238394,0.012500811229110051,0.002324479095119643,211.91083212315073,-460.82881252545764,-248.91798040230694,-0.4759426011516385,0.6993756835747549,1.2765712778503056,-2.776077183888299,5.69457989153389,-8.688447224932048,-2.9938673333981582,-0.005724411727338735,0.018793993041365975,0.03430469814177042,-0.052340043523687034,0.4722753346080306,0.4397705544933078,0.5659655831739961,0.27915869980879543,0.4665391969407266,0.4187380497131931,0.5583173996175909,0.2734225621414914
2017,ATL,M.Evans,519,350,143,3.629370629370629,2.4475524475524475,3586,25.076923076923077,1694,10.245714285714286,6.909441233140655,3.2639691714836223,1694,0,3.2639691714836223,0,4.84,4.84,0,11.846153846153847,11.846153846153847,0,0.674373795761079,3,23,0.16083916083916083,0.02097902097902098,9,0.06293706293706294,0.391304347826087,7.666666666666667,107.11992535018035,0.7490903870641983,0.49710982658959535,0.7522688373790584,0.206396773314413,0.48129113753224495,0.04431599229287091,0.008571428571428572,0.06571428571428571,2.5635288462712955,0.017926775148750317,0.4720616570327553,0.004939361938865695,0.02245089422424407,0.4354740118689435,0.23096030616780014,0.0016151070361384624,3731,0.9611364245510587,1851,7.1888246628131025,204.2108053970904,41.0133487553136,1.4280475901894434,0.28680663465254264,0.3934697599173226,0.07902379336283931,9.693261866922372,2.7034421483728184,0.06778504802043617,0.018905189848760967,0.01867680513857875,0.005208944409196182,222.28074432735684,-313.5205268962857,-91.23978256892885,-0.17579919570121164,0.6350878409353052,1.554410799492006,-2.1924512370369627,5.154370830112606,-12.192547355106864,-7.038176524994258,-0.013561033766848281,0.014726773800321733,0.03604455125952872,-0.08526256891683122,0.5086705202312138,0.48747591522157996,0.5549132947976878,0.31213872832369943,0.47398843930635837,0.4489402697495183,0.5394990366088632,0.302504816955684
2017,MIN,G.Tate,519,303,152,3.414473684210526,1.993421052631579,3174,20.88157894736842,1346,10.475247524752476,6.115606936416185,2.5934489402697496,1346,0,2.5934489402697496,0,4.442244224422442,4.442244224422442,0,8.855263157894736,8.855263157894736,0,0.5838150289017341,5,16,0.10526315789473684,0.03289473684210526,8,0.05263157894736842,0.5,3.2,-1.3846058101425003,-0.009109248750937502,0.4296724470134875,0.761888667166214,-0.0026678339309104053,0.40140161946507014,0.030828516377649325,0.0165016501650165,0.052805280528052806,0.1353455227661631,8.904310708300204e-4,0.40655105973025046,2.6078135407738554e-4,0.015668325411449146,0.3420489830388747,-1.68648084649022,-0.011095268726909342,4493,0.7064322279100823,1755,8.657032755298651,285.02461558927877,42.13780021507651,1.8751619446663077,0.27722236983602966,0.5491803768579553,0.0811903665030376,6.239105597428001,0.4511852526951463,0.041046747351500004,0.0029683240308891203,0.012021398068262044,8.693357470041355e-4,188.7144659362863,-475.1236873357076,-286.40922139942126,-0.5518482107888656,0.622820019591704,1.2415425390545152,-3.1258137324717605,4.306396030604546,-10.400077421635782,-6.093681391031237,-0.011741197285223963,0.014212528153810383,0.028331552832924645,-0.06842156198444593,0.45472061657032753,0.42003853564547206,0.5780346820809249,0.2832369942196532,0.42003853564547206,0.3737957610789981,0.5568400770712909,0.26396917148362237
2017,SEA,C.Hyde,517,310,154,3.357142857142857,2.012987012987013,3493,22.681818181818183,1353,11.26774193548387,6.7562862669245645,2.617021276595745,1353,0,2.617021276595745,0,4.364516129032258,4.364516129032258,0,8.785714285714286,8.785714285714286,0,0.5996131528046421,3,21,0.13636363636363635,0.01948051948051948,8,0.05194805194805195,0.38095238095238093,7,15.945318405212197,0.103541028605274,0.43133462282398455,0.8066398827286314,0.030842008520719916,0.43058748364034827,0.04061895551257253,0.00967741935483871,0.06774193548387097,1.7731158150939852,0.011513739059051852,0.42359767891682787,0.003429624400568637,0.023938845284608077,0.43848771292071753,3.438260537579208,0.022326367127137713,4640,0.752801724137931,2119,8.97485493230174,288.2742711639542,87.03634383214467,1.8719108517139884,0.5651710638450952,0.5575904664679966,0.16834882752832625,10.32003314627007,2.562294486744437,0.06701320224850695,0.016638275887950887,0.019961379393172284,0.004956082179389626,163.02201981373108,-434.4039725724731,-271.381952758742,-0.5249167364772572,0.5258774832701002,1.058584544245007,-2.820805016704371,4.8587475514840675,-13.360197436634353,-8.501449885150286,-0.016443810222727825,0.0156733791983357,0.03155030877587057,-0.08675452880931397,0.44680851063829785,0.4158607350096712,0.5764023210831721,0.3056092843326886,0.42940038684719534,0.390715667311412,0.5589941972920697,0.2862669245647969
2017,KC,A.Cooper,510,287,147,3.4693877551020407,1.9523809523809523,3707,25.217687074829932,1475,12.91637630662021,7.268627450980392,2.892156862745098,1475,0,2.892156862745098,0,5.139372822299651,5.139372822299651,0,10.034013605442176,10.034013605442176,0,0.5627450980392157,7,23,0.1564625850340136,0.047619047619047616,9,0.061224489795918366,0.391304347826087,3.2857142857142856,72.83849871064896,0.49549999122890453,0.4588235294117647,0.985023545683336,0.14282058570715483,0.4751466201767539,0.045098039215686274,0.024390243902439025,0.08013937282229965,3.4681866024480024,0.023593106139102055,0.43529411764705883,0.006800365887152946,0.02917582916899078,0.46455262378755563,10.414929409944742,0.07084985993159688,5363,0.6912176020883833,2181,10.515686274509804,396.8189208595339,104.50746866029779,2.699448441221319,0.7109351609544067,0.7780763154108508,0.20491660521627017,11.194498226669033,3.302908695098406,0.07615304916101383,0.02246876663332249,0.021949996522880457,0.006476291559016482,177.5189511589007,-499.33371109970454,-321.8147599408038,-0.6310093332172624,0.6185329308672498,1.207611912645583,-3.396827966664657,4.978831472394909,-12.61277765640222,-7.633946184007311,-0.014968521929426099,0.017347844851550207,0.03386960185302659,-0.08580120854695387,0.4215686274509804,0.3803921568627451,0.6431372549019608,0.3215686274509804,0.3941176470588235,0.34509803921568627,0.6196078431372549,0.30392156862745096
2017,BAL,A.Brown,508,300,152,3.3421052631578947,1.9736842105263157,3362,22.11842105263158,1431,11.206666666666667,6.618110236220472,2.8169291338582676,1431,0,2.8169291338582676,0,4.77,4.77,0,9.414473684210526,9.414473684210526,0,0.5905511811023622,5,18,0.11842105263157894,0.03289473684210526,7,0.046052631578947366,0.3888888888888889,3.6,-16.1180088334922,-0.10603953179929079,0.44881889763779526,0.8157703487894384,-0.03172836384545709,0.393442279236328,0.03543307086614173,0.016666666666666666,0.06,4.415630036724732,0.02905019761003113,0.4507874015748031,0.008692185111662858,0.022108075051417223,0.38124084630596455,-29.785196817900825,-0.19595524222303173,4190,0.8023866348448687,1899,8.248031496062993,252.97183606521259,61.225130995954274,1.6642883951658722,0.4027969144470676,0.4979760552464815,0.1205219114093588,7.387493397613951,1.631016210434501,0.0486019302474602,0.010730369805490138,0.014542309837822738,0.0032106618315639783,183.50597364087724,-451.648818539582,-268.14284489870477,-0.527840245863592,0.6116865788029241,1.2072761423741925,-2.9713738061814605,5.001406304990666,-7.950104360101625,-2.9486980551109587,-0.005804523730533384,0.016671354349968887,0.0329039888486228,-0.05230331815856332,0.4566929133858268,0.4074803149606299,0.5669291338582677,0.28346456692913385,0.44291338582677164,0.3838582677165354,0.5688976377952756,0.28346456692913385
2017,BUF,R.Gronkowski,507,329,139,3.647482014388489,2.366906474820144,3564,25.640287769784173,1518,10.832826747720365,7.029585798816568,2.9940828402366866,1518,0,2.9940828402366866,0,4.613981762917933,4.613981762917933,0,10.920863309352518,10.920863309352518,0,0.6489151873767258,9,15,0.1079136690647482,0.06474820143884892,10,0.07194244604316546,0.6666666666666666,1.6666666666666667,53.243577858191955,0.38304732272080544,0.46153846153846156,0.7434690316067518,0.10501691885244961,0.4316471418513454,0.029585798816568046,0.02735562310030395,0.04559270516717325,1.757082942354825,0.012640884477372842,0.44970414201183434,0.003465646829102219,0.021082086379106437,0.4185896420187669,4.039410397792667,0.029060506458940052,3982,0.8950276243093923,1991,7.854043392504931,256.63286055086684,69.21040170420721,1.8462795723083945,0.49791655902307347,0.5061792121318872,0.13650966805563552,7.59307732003726,1.3709625054879435,0.0546264555398364,0.009863039607826932,0.014976483865951204,0.0027040680581616244,175.39090969441415,-377.83319238708907,-202.4422826926749,-0.3992944431808183,0.5331030689799822,1.2618051057152098,-2.7182244056625113,5.479972808756929,-11.380952838101777,-5.900980029344848,-0.011639013864585499,0.016656452306252064,0.039424264811200926,-0.0818773585474948,0.5108481262327417,0.48520710059171596,0.5581854043392505,0.3116370808678501,0.5128205128205128,0.47534516765285995,0.5443786982248521,0.3037475345167653
2017,CAR,M.Evans,504,324,151,3.337748344370861,2.1456953642384105,3658,24.225165562913908,1692,11.290123456790123,7.257936507936508,3.357142857142857,1692,0,3.357142857142857,0,5.222222222222222,5.222222222222222,0,11.205298013245033,11.205298013245033,0,0.6428571428571429,4,26,0.17218543046357615,0.026490066225165563,8,0.052980132450331126,0.3076923076923077,6.5,98.17981141858793,0.6501974266131652,0.4801587301587302,0.906106084804138,0.1948012131321189,0.5022403424902976,0.051587301587301584,0.012345679012345678,0.08024691358024691,2.510422668614189,0.016625315686186682,0.4623015873015873,0.004980997358361486,0.02422683090358165,0.4830373910091304,10.83052306857046,0.07172531833490371,4307,0.8493150684931506,1948,8.545634920634921,308.4460759655508,93.0763442572839,2.042689244804972,0.6163996308429398,0.6119961824713309,0.18467528622476967,9.547140505272841,2.344531650094964,0.06322609606140954,0.015526699669503072,0.018942739097763575,0.004651848512093182,200.5020272192568,-410.76829176621965,-210.26626454696284,-0.417194969339212,0.6188334173433852,1.3278279948295153,-2.720319813021322,5.50496156266549,-12.541679399324142,-7.036717836658652,-0.013961741739402088,0.016990622106992252,0.036456699090499936,-0.0830574794657228,0.49404761904761907,0.4583333333333333,0.5773809523809523,0.3194444444444444,0.4861111111111111,0.44841269841269843,0.5615079365079365,0.30952380952380953
2017,MIA,B.Cooks,500,321,158,3.1645569620253164,2.0316455696202533,3600,22.78481012658228,1626,11.214953271028037,7.2,3.252,1626,0,3.252,0,5.065420560747664,5.065420560747664,0,10.291139240506329,10.291139240506329,0,0.642,2,26,0.16455696202531644,0.012658227848101266,7,0.04430379746835443,0.2692307692307692,13,104.67893527529941,0.6625249068056924,0.478,0.8428133391603951,0.20935787055059882,0.49915147749431243,0.052,0.006230529595015576,0.08099688473520249,4.057838506035524,0.025682522190098252,0.482,0.008115677012071047,0.025768271103719993,0.5122697373314538,5.88129697353726,0.037223398566691525,4046,0.8897676717745922,1954,8.092,220.76819249129423,50.11504050477459,1.3972670410841408,0.31718380066313034,0.44153638498258846,0.10023008100954918,6.51283600688141,1.8550255410983045,0.041220481056211455,0.01174066798163484,0.013025672013762821,0.003710051082196609,220.2408547038223,-336.5172985817071,-116.2764438778848,-0.2325528877557696,0.6861085816318452,1.393929460150774,-2.1298563201373866,5.787680582693236,-8.871586984041699,-3.0839064013484627,-0.006167812802696925,0.0180301575784836,0.03663088976388124,-0.056149284709124676,0.508,0.47,0.544,0.298,0.508,0.462,0.548,0.302
2017,TB,Ju.Jones,497,336,143,3.4755244755244754,2.3496503496503496,3977,27.81118881118881,1575,11.836309523809524,8.002012072434608,3.1690140845070425,1575,0,3.1690140845070425,0,4.6875,4.6875,0,11.013986013986013,11.013986013986013,0,0.676056338028169,6,23,0.16083916083916083,0.04195804195804196,9,0.06293706293706294,0.391304347826087,3.8333333333333335,111.33433823130422,0.7785618058133162,0.5110663983903421,0.8833776120455238,0.2240127529804914,0.5000513623153754,0.04627766599597585,0.017857142857142856,0.06845238095238096,3.9538228588090942,0.027649110900762896,0.5271629778672032,0.007955377985531377,0.022705738234968707,0.44293179821694834,-2.4206088480780514,-0.016927334601944417,4388,0.9063354603463992,2402,8.82897384305835,296.6881783440914,129.1100756712473,2.074742505902737,0.9028676620366944,0.5969581053201034,0.25977882428822396,8.300838500499308,3.3133530374666584,0.05804782168181335,0.023170300961305304,0.016701888330984523,0.006666706312810178,167.70480197604866,-352.1116420888358,-184.40684011278717,-0.37103991974403855,0.49912143445252577,1.1727608529793612,-2.4623191754464044,4.294801444793516,-8.54407673666335,-4.249275291869832,-0.008549849681830647,0.012782147157123561,0.030033576537017596,-0.05974878836827517,0.46680080482897385,0.44466800804828976,0.5714285714285714,0.3501006036217304,0.4607645875251509,0.43259557344064387,0.5714285714285714,0.3501006036217304
2017,OAK,T.Kelce,493,333,142,3.471830985915493,2.3450704225352115,3669,25.838028169014084,1645,11.018018018018019,7.442190669371197,3.336713995943205,1645,0,3.336713995943205,0,4.93993993993994,4.93993993993994,0,11.584507042253522,11.584507042253522,0,0.6754563894523327,2,24,0.16901408450704225,0.014084507042253521,14,0.09859154929577464,0.5833333333333334,12,126.9354205320201,0.8939114121973246,0.460446247464503,0.8481831549172925,0.25747549803655195,0.510734073497455,0.0486815415821501,0.006006006006006006,0.07207207207207207,3.4805412100987403,0.02451085359224465,0.4726166328600406,0.007059921318658702,0.022437647253108067,0.5151470073939303,12.453977835223457,0.08770406926213702,3825,0.9592156862745098,1987,7.758620689655173,211.93958476393496,63.861956682675284,1.4925322870699644,0.44973208931461467,0.42989773785788027,0.12953743749021357,5.302967046397639,1.354817981310898,0.03734483835491295,0.009540971699372522,0.010756525449082432,0.002748109495559631,218.58303390478312,-303.58719813669796,-85.00416423191487,-0.17242223982132834,0.656405507221571,1.539317140174529,-2.137938015047169,6.1154963587127265,-7.939344390272987,-1.8238480315602612,-0.0036994889078301443,0.01836485393006825,0.04306687576558258,-0.05591087598783794,0.5314401622718052,0.4908722109533469,0.5233265720081136,0.3002028397565923,0.5070993914807302,0.47058823529411764,0.5294117647058824,0.30628803245436104
