Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2014,NO,M.Ryan,545,343,147,0.6293577981651376,4212,4775,2241,7.728440366972477,12.279883381924199,28.653061224489797,8.761467889908257,4.111926605504587,13.921282798833818,6.533527696793003,32.48299319727891,15.244897959183673,30,0.20408163265306123,13,27,16,0.5925925925925926,2.076923076923077,146.26277812408821,0.5100917431192661,0.26837206995245544,1.0130352407979157,0.542304035377774,0.04954128440366973,0.029357798165137616,0.023853211009174313,0.07871720116618076,0.04664723032069971,0.1836734693877551,0.10884353741496598,0.08843537414965986,0.994984885197879,4.7064768294305654,0.4954128440366973,0.00863573730170746,0.029671924022409646,0.5635029085993186,0.032016849179799765,15.617843727398727,0.02865659399522702,0.10624383488026344,119.87159060718596,170.40012915939067,290.27171976657667,0.532608660122159,1.9746375494324944,0.21994787267373572,0.3494798559976267,0.8154529973277956,0.5559633027522936,0.3155963302752294
2014,TEN,B.Bortles,545,346,164,0.634862385321101,4031,4635,2191,7.396330275229357,11.65028901734104,24.579268292682926,8.504587155963304,4.020183486238532,13.395953757225433,6.332369942196531,28.26219512195122,13.359756097560975,29,0.17682926829268292,12,31,15,0.4838709677419355,2.5833333333333335,136.33865355786287,0.48990825688073397,0.2501626670786475,0.9502919308355392,0.4945966928234733,0.05688073394495413,0.027522935779816515,0.022018348623853212,0.08959537572254335,0.04335260115606936,0.18902439024390244,0.09146341463414634,0.07317073170731707,0.8313332534016029,1.8188099839898886,0.48807339449541287,0.0033372660256695205,0.019755209784218148,0.3979564849066228,0.01109030478042615,-1.565060266138677,-0.00287167021309849,-0.009543050403284617,95.90021592994754,233.63569886757804,329.53591479752555,0.6046530546743588,2.009365334131253,0.1759636989540322,0.27716825413279633,0.5847574142069971,0.6073394495412844,0.3376146788990826
2014,IND,E.Manning,543,322,182,0.5930018416206262,3968,4637,1958,7.307550644567219,12.322981366459627,21.802197802197803,8.539594843462247,3.605893186003683,14.400621118012422,6.080745341614906,25.478021978021978,10.758241758241759,48,0.26373626373626374,13,28,14,0.5,2.1538461538461537,73.89885077484325,0.4622467771639042,0.1360936478358071,0.9328537167085731,0.4701810857704884,0.05156537753222836,0.02578268876611418,0.02394106813996317,0.08695652173913043,0.043478260869565216,0.15384615384615385,0.07692307692307693,0.07142857142857142,0.4060376416200179,1.9588320576015414,0.44935543278084716,0.003607425520444828,0.018045295827553775,0.41069231777232484,0.010762813503305173,-3.328142496469831,-0.006129175868268565,-0.01828649723335072,52.8274230889886,219.78535690359317,272.61277999258175,0.5020493185867068,1.497872417541658,0.09728807198708767,0.1640603201521385,0.2902605664230143,0.5598526703499079,0.27624309392265195
2014,OAK,P.Manning,540,345,171,0.6388888888888888,4026,3902,1843,7.455555555555556,11.669565217391304,23.54385964912281,7.225925925925926,3.412962962962963,11.310144927536232,5.3420289855072465,22.818713450292396,10.777777777777779,33,0.19298245614035087,11,30,13,0.43333333333333335,2.727272727272727,101.55033688127453,0.4462962962962963,0.18805617940976765,0.8566326621246267,0.47406847800130913,0.05555555555555555,0.024074074074074074,0.020370370370370372,0.08695652173913043,0.03768115942028986,0.17543859649122806,0.07602339181286549,0.06432748538011696,0.5938616191887399,2.956898681339353,0.4462962962962963,0.00547573829877658,0.02190993996509454,0.45947345619694946,0.017291805154031305,8.843402616687365,0.01637667151238401,0.0517158047759495,33.262430754176684,152.75527154493003,186.0177022991067,0.3444772264798272,1.0878228204626124,0.06159709398921608,0.09641284276572952,0.19451713891331393,0.5222222222222223,0.2796296296296296
2014,JAC,A.Luck,539,354,168,0.6567717996289425,4207,4509,2259,7.805194805194805,11.884180790960452,25.041666666666668,8.365491651205938,4.191094619666048,12.73728813559322,6.38135593220339,26.839285714285715,13.446428571428571,32,0.19047619047619047,6,26,12,0.46153846153846156,4.333333333333333,128.23779052638398,0.5009276437847866,0.2379179787131428,0.87914012828192,0.4871696121777231,0.04823747680890538,0.022263450834879406,0.011131725417439703,0.07344632768361582,0.03389830508474576,0.15476190476190477,0.07142857142857142,0.03571428571428571,0.7633201817046665,3.9428438219636304,0.5102040816326531,0.007315109131657942,0.02132916913802491,0.43511151315071406,0.02346930846406923,6.070030949233311,0.011261652967037681,0.03613113660257923,64.16168454990202,197.42753386491242,261.5892184148144,0.4853232252593959,1.557078681040562,0.11903837578831544,0.18124769646864977,0.381914788987512,0.5640074211502782,0.313543599257885
2014,STL,C.Kaepernick,539,366,159,0.6790352504638218,4157,3893,2091,7.712430426716141,11.357923497267759,26.144654088050313,7.222634508348794,3.8794063079777366,10.636612021857923,5.713114754098361,24.48427672955975,13.150943396226415,29,0.18238993710691823,14,21,11,0.5238095238095238,1.5,87.10332001271456,0.48608534322820035,0.16160170688815317,0.7944218377956536,0.4550480609379517,0.03896103896103896,0.02040816326530612,0.025974025974025976,0.05737704918032787,0.030054644808743168,0.1320754716981132,0.06918238993710692,0.0880503144654088,0.5478196227214752,6.152481880604113,0.5046382189239332,0.011414623155109672,0.02257425309756928,0.45329963132355633,0.03869485459499442,-1.4395565445964653,-0.002670791362887691,-0.009053814745889718,46.02182826919212,146.91708907780892,192.93891734700105,0.35795717504081825,1.213452310358497,0.08538372591686849,0.1257427001890495,0.28944546081252903,0.5027829313543599,0.2894248608534323
2014,MIA,T.Brady,537,337,153,0.62756052141527,3761,4359,2013,7.003724394785848,11.160237388724036,24.58169934640523,8.11731843575419,3.7486033519553073,12.934718100890208,5.973293768545994,28.49019607843137,13.156862745098039,33,0.21568627450980393,14,29,17,0.5862068965517241,2.0714285714285716,107.35733095790317,0.4897579143389199,0.19992054182104874,0.9731990371990155,0.508784450877342,0.054003724394785846,0.03165735567970205,0.0260707635009311,0.08605341246290801,0.050445103857566766,0.1895424836601307,0.1111111111111111,0.0915032679738562,0.7016819016856417,6.44240580729237,0.48417132216014896,0.011997031298496033,0.031841413824315816,0.5484254051891041,0.042107227498642937,11.994657821953856,0.022336420525053736,0.07839645635263959,69.55756406886235,188.16378921699916,257.72135328586154,0.47992803218968627,1.6844532894500754,0.1295299144671552,0.20640226726665384,0.45462460175727026,0.5512104283054003,0.2942271880819367
2014,NYJ,R.Tannehill,537,347,164,0.6461824953445066,4060,4571,2510,7.560521415270019,11.70028818443804,24.75609756097561,8.512104283054004,4.674115456238361,13.172910662824208,7.23342939481268,27.871951219512194,15.304878048780488,51,0.31097560975609756,6,32,19,0.59375,5.333333333333333,124.61678145267413,0.4748603351955307,0.23206104553570603,0.9180040916041136,0.514126843400376,0.0595903165735568,0.035381750465549346,0.0111731843575419,0.09221902017291066,0.05475504322766571,0.1951219512195122,0.11585365853658537,0.036585365853658534,0.7598584234919155,3.936864596651334,0.4655493482309125,0.007331218988177531,0.026646232880171396,0.5258182787828376,0.024005271930800817,14.101982526104718,0.026260675095167073,0.08598769832990683,132.59535057007804,165.9088786449935,298.5042292150716,0.5558737974209899,1.8201477391162901,0.24691871614539673,0.3821191659080059,0.8085082351834026,0.5921787709497207,0.35195530726256985
2014,MIN,J.Cutler,534,354,161,0.6629213483146067,3851,4203,1908,7.211610486891386,10.878531073446327,23.919254658385093,7.870786516853933,3.5730337078651684,11.872881355932204,5.389830508474576,26.1055900621118,11.850931677018634,47,0.2919254658385093,13,30,16,0.5333333333333333,2.3076923076923075,94.41618507144463,0.47191011235955055,0.17680933533978396,0.8190259653565651,0.47110970577709743,0.056179775280898875,0.0299625468164794,0.024344569288389514,0.0847457627118644,0.04519774011299435,0.18633540372670807,0.09937888198757763,0.08074534161490683,0.586435932120774,5.490917305774458,0.47191011235955055,0.010282616677480257,0.026745856804566343,0.48211239749845863,0.034105076433381724,3.576019583753352,0.006696665887178562,0.02221130176244318,30.13296984122521,159.5695668625891,189.70253670381433,0.35524819607455865,1.17827662548953,0.05642878247420451,0.08512138373227461,0.18716130336164727,0.5187265917602997,0.27902621722846443
2014,SD,D.Carr,525,320,164,0.6095238095238096,3604,4223,1859,6.864761904761905,11.2625,21.975609756097562,8.043809523809523,3.540952380952381,13.196875,5.809375,25.75,11.335365853658537,27,0.16463414634146342,7,26,12,0.46153846153846156,3.7142857142857144,88.20984607701449,0.46476190476190476,0.16801875443240855,0.859063300472115,0.49388060435508446,0.049523809523809526,0.022857142857142857,0.013333333333333334,0.08125,0.0375,0.15853658536585366,0.07317073170731707,0.042682926829268296,0.5378649151037469,3.5009328911618507,0.4780952380952381,0.006668443602213049,0.027170460119454638,0.5149913869375372,0.02134715177537714,11.83298961961663,0.02253902784688882,0.0721523757293697,56.58097026611061,208.51047529144498,265.0914455575556,0.5049360867762963,1.616411253399729,0.10777327669735355,0.17681553208159567,0.345005916256772,0.5676190476190476,0.29714285714285715
2014,WAS,E.Manning,521,345,159,0.6621880998080614,4263,4743,2328,8.182341650671786,12.356521739130434,26.81132075471698,9.103646833013435,4.468330134357005,13.747826086956522,6.747826086956522,29.830188679245282,14.641509433962264,39,0.24528301886792453,8,35,18,0.5142857142857142,4.375,192.45458131656076,0.5047984644913628,0.3693945898590418,1.0195247475650806,0.5636288324404488,0.0671785028790787,0.0345489443378119,0.015355086372360844,0.10144927536231885,0.05217391304347826,0.22012578616352202,0.11320754716981132,0.050314465408805034,1.210406171802269,5.757622547598197,0.510556621880998,0.011051098939727824,0.030429461816754395,0.5719057629059429,0.03621146256351067,21.069536177014456,0.04044056847795481,0.132512806144745,113.63665288084796,203.92391408934841,317.56056697019636,0.6095212417854057,1.9972362702528073,0.21811257750642604,0.3293816025531825,0.7146959300682262,0.6122840690978887,0.3531669865642994
2014,NYG,T.Romo,520,324,172,0.6230769230769231,4170,4750,2203,8.01923076923077,12.87037037037037,24.24418604651163,9.134615384615385,4.236538461538461,14.660493827160494,6.799382716049383,27.61627906976744,12.80813953488372,48,0.27906976744186046,17,27,12,0.4444444444444444,1.588235294117647,109.383305381229,0.4826923076923077,0.2103525103485173,1.0091815992773405,0.5183763199824845,0.051923076923076926,0.023076923076923078,0.032692307692307694,0.08333333333333333,0.037037037037037035,0.1569767441860465,0.06976744186046512,0.09883720930232558,0.6359494498908662,4.22967310557745,0.46923076923076923,0.008133986741495096,0.028665338335319403,0.5677050369832841,0.024591122706845638,14.047348418305786,0.027014131573664973,0.08167063033898712,93.2870442567496,216.13750386699556,309.4245481237452,0.5950472079302792,1.798979930952007,0.17939816203221076,0.287922976101079,0.5423665363764512,0.5923076923076923,0.3153846153846154
2014,SEA,P.Manning,508,315,157,0.6200787401574803,3240,3968,1744,6.377952755905512,10.285714285714286,20.636942675159236,7.811023622047244,3.4330708661417324,12.596825396825396,5.536507936507936,25.273885350318473,11.10828025477707,47,0.29936305732484075,13,19,13,0.6842105263157895,1.4615384615384615,17.634820146668677,0.46062992125984253,0.03471421288714306,0.7954853075459781,0.43599480470298396,0.03740157480314961,0.025590551181102362,0.025590551181102362,0.06031746031746032,0.04126984126984127,0.12101910828025478,0.08280254777070063,0.08280254777070063,0.11232369520171132,2.797795106416177,0.4448818897637795,0.005507470681921608,0.02281401095262329,0.443626029404501,0.017820350996281382,-4.955100425297278,-0.009754134695467083,-0.03156114920571515,61.548241380135956,182.470537195997,244.01877857613295,0.48035192633097035,1.554259736153713,0.12115795547270858,0.19539124247662207,0.39202701516010163,0.5590551181102362,0.2992125984251969
2014,PIT,A.Dalton,499,320,146,0.6412825651302605,3952,4241,2290,7.919839679358717,12.35,27.068493150684933,8.498997995991983,4.589178356713427,13.253125,7.15625,29.04794520547945,15.684931506849315,42,0.2876712328767123,10,32,21,0.65625,3.2,118.00702220341083,0.5050100200400801,0.23648701844370906,0.9647136550415587,0.5171875121844731,0.06412825651302605,0.04208416833667335,0.02004008016032064,0.1,0.065625,0.2191780821917808,0.14383561643835616,0.0684931506849315,0.8082672753658275,6.5514343220409055,0.503006012024048,0.013129126897877565,0.02914022829888229,0.49265004231315807,0.04487283782219798,0.3151399465133693,6.31542978984708e-4,0.0021584927843381458,122.36398101354213,190.94722799425216,313.3112090077943,0.6278781743643171,2.1459671849848925,0.24521839882473373,0.38238744066731917,0.838109458996864,0.6012024048096193,0.34468937875751504
2015,CAR,J.Winston,648,391,182,0.6033950617283951,4085,5196,2278,6.304012345679013,10.447570332480819,22.445054945054945,8.018518518518519,3.515432098765432,13.289002557544757,5.826086956521739,28.54945054945055,12.516483516483516,59,0.3241758241758242,24,25,14,0.56,1.0416666666666667,2.0102497255984253,0.41203703703703703,0.0031022372308617675,0.7445033934494844,0.3822285423730669,0.038580246913580245,0.021604938271604937,0.037037037037037035,0.0639386189258312,0.03580562659846547,0.13736263736263737,0.07692307692307693,0.13186813186813187,0.011045328162628711,4.5488465686504505,0.4243827160493827,0.007019824951621066,0.020894084261109492,0.37533664374257225,0.024993662465112365,-7.936695255337668,-0.012247986505150722,-0.0436082156886685,84.13547895452571,241.9430684307861,326.0785473853118,0.5032076348538763,1.791640370248966,0.12983870209031745,0.2151802530806284,0.4622828513984929,0.5462962962962963,0.2716049382716049
2015,CIN,B.Roethlisberger,645,416,169,0.6449612403100775,4360,4967,2256,6.75968992248062,10.48076923076923,25.798816568047336,7.700775193798449,3.4976744186046513,11.939903846153847,5.423076923076923,29.390532544378697,13.349112426035504,59,0.34911242603550297,21,20,12,0.6,0.9523809523809523,63.49729091964988,0.4728682170542636,0.09844541227852695,0.7669070608415635,0.4576147397163614,0.031007751937984496,0.018604651162790697,0.03255813953488372,0.04807692307692308,0.028846153846153848,0.11834319526627218,0.07100591715976332,0.1242603550295858,0.3757236149091709,3.3003556496819955,0.4434108527131783,0.005116830464623249,0.020563512873702488,0.45415193807275617,0.01952873165492305,3.7813569222788335,0.005862568871750129,0.0223748930312357,52.0014357138189,208.03454038548858,260.03597609930745,0.4031565520919495,1.5386744147888014,0.0806223809516572,0.1250034512351416,0.3077008030403485,0.524031007751938,0.26976744186046514
2015,OAK,P.Rivers,645,406,175,0.6294573643410852,4388,5156,2178,6.803100775193799,10.807881773399014,25.074285714285715,7.993798449612403,3.3767441860465115,12.699507389162562,5.364532019704433,29.462857142857143,12.445714285714285,25,0.14285714285714285,14,27,13,0.48148148148148145,1.9285714285714286,64.56218043682554,0.4728682170542636,0.10009640377802409,0.7170737323524639,0.4243427924740495,0.04186046511627907,0.020155038759689922,0.021705426356589147,0.0665024630541872,0.03201970443349754,0.15428571428571428,0.07428571428571429,0.08,0.3689267453532888,1.6358315511190935,0.47131782945736433,0.002536172947471463,0.0203508883527401,0.41434592510851065,0.009347608863537677,1.9732677765540279,0.003059329886130276,0.011275815866023017,55.25674890341731,286.8678516695644,342.1246005729817,0.5304257373224522,1.9549977175598954,0.08566937814483304,0.13610036675718548,0.3157528508766703,0.5906976744186047,0.31627906976744186
2015,PHI,K.Cousins,632,395,181,0.625,4523,5652,2616,7.156645569620253,11.450632911392406,24.988950276243095,8.943037974683545,4.139240506329114,14.30886075949367,6.622784810126582,31.226519337016576,14.453038674033149,48,0.26519337016574585,15,39,18,0.46153846153846156,2.6,112.74351513740896,0.4825949367088608,0.1783916378756471,0.9235572471079704,0.47754839862759396,0.061708860759493674,0.028481012658227847,0.023734177215189875,0.09873417721518987,0.04556962025316456,0.2154696132596685,0.09944751381215469,0.08287292817679558,0.6228923488254638,3.9124486348065117,0.47468354430379744,0.006190583282921696,0.02460693681342102,0.47802854132787514,0.02161573831384813,7.743542875332292,0.01225244125843717,0.04278200483609001,103.47628721008324,253.89904543817832,357.3753326482616,0.5654672984940847,1.974449351647854,0.16372830254760007,0.2619652840761601,0.5716921945308466,0.6028481012658228,0.3338607594936709
