Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2014,DEN,P.Manning,609,402,173,0.6600985221674877,4797,5022,2805,7.876847290640394,11.932835820895523,27.728323699421967,8.246305418719212,4.605911330049261,12.492537313432836,6.977611940298507,29.028901734104046,16.213872832369944,26,0.15028901734104047,15,42,26,0.6190476190476191,2.8,153.21209432195536,0.5123152709359606,0.25157979363211064,0.9680494502495085,0.5236714250030632,0.06896551724137931,0.042692939244663386,0.024630541871921183,0.1044776119402985,0.06467661691542288,0.24277456647398843,0.15028901734104047,0.08670520231213873,0.8856190423234414,5.040845927946793,0.5106732348111659,0.008277251113213126,0.022965608313738412,0.5185725788701516,0.029137837733796492,4.346342901249058,0.007136852054596155,0.02512336937138184,131.93554254541473,197.34179717748623,329.27733972290093,0.5406852869013151,1.9033372238317974,0.2166429270039651,0.3281978670283949,0.7626331939041314,0.5632183908045977,0.3366174055829228
2014,NYG,E.Manning,606,382,171,0.6303630363036303,4499,5033,2463,7.424092409240924,11.777486910994764,26.309941520467838,8.305280528052805,4.064356435643564,13.175392670157068,6.447643979057592,29.432748538011698,14.403508771929825,43,0.25146198830409355,14,32,22,0.6875,2.2857142857142856,119.95438213761499,0.47854785478547857,0.1979445249795627,0.9273983581876357,0.4857443888656218,0.052805280528052806,0.036303630363036306,0.0231023102310231,0.08376963350785341,0.05759162303664921,0.1871345029239766,0.1286549707602339,0.08187134502923976,0.7014876148398537,1.853356313793643,0.46864686468646866,0.0030583437521347246,0.0222095134981697,0.4032618960279157,0.010838341016337094,1.0257066107699269,0.001692585166287008,0.005998284273508344,132.11958042592997,237.20719538887212,369.3267758148021,0.6094501251069342,2.1598057065193106,0.21801910961374582,0.34586277598410986,0.7726291252978361,0.5957095709570958,0.3316831683168317
2014,DET,M.Stafford,604,366,164,0.6059602649006622,4313,4834,2075,7.1407284768211925,11.78415300546448,26.298780487804876,8.003311258278146,3.435430463576159,13.207650273224044,5.669398907103825,29.475609756097562,12.652439024390244,45,0.27439024390243905,12,23,11,0.4782608695652174,1.9166666666666667,119.65543589147858,0.47019867549668876,0.198105026310395,0.9782638423434494,0.5171474318139994,0.0380794701986755,0.018211920529801324,0.019867549668874173,0.06284153005464481,0.030054644808743168,0.1402439024390244,0.06707317073170732,0.07317073170731707,0.7296063164114547,5.129368620694746,0.478476821192053,0.008492332153468122,0.030378912089334048,0.5683332556877111,0.031276637931065526,17.8305568904484,0.029520789553722514,0.10872290786858779,65.61508556043438,225.85991847356345,291.47500403399783,0.48257450999006263,1.7772866099634015,0.10863424761661321,0.17927619005583165,0.40009198512459987,0.5513245033112583,0.2814569536423841
2014,MIA,R.Tannehill,594,393,160,0.6616161616161617,4067,4678,2228,6.846801346801347,10.348600508905852,25.41875,7.875420875420875,3.750841750841751,11.903307888040713,5.669211195928753,29.2375,13.925,51,0.31875,12,27,16,0.5925925925925926,2.25,99.85876579476833,0.5067340067340067,0.16811240032789282,0.7986892207369736,0.4930334894328098,0.045454545454545456,0.026936026936026935,0.020202020202020204,0.06870229007633588,0.04071246819338423,0.16875,0.1,0.075,0.6241172862173021,3.3186206748214264,0.4898989898989899,0.0055869034929653645,0.021466299933290432,0.4953088087634151,0.020741379217633915,5.1057634426144904,0.008595561351202846,0.031911021516340565,88.76403597687558,207.92637637236737,296.69041234924293,0.49947880866875916,1.8543150771827683,0.14943440400147404,0.22586268696405998,0.5547752248554724,0.5622895622895623,0.32491582491582494
2014,BUF,K.Orton,577,363,176,0.6291161178509532,3876,4222,1811,6.717504332755633,10.677685950413224,22.022727272727273,7.317157712305026,3.1386481802426345,11.630853994490359,4.988980716253444,23.988636363636363,10.289772727272727,46,0.26136363636363635,14,25,15,0.6,1.7857142857142858,57.48858815713466,0.44714038128249567,0.09963360165881223,0.794357787528596,0.4446417144885998,0.043327556325823226,0.025996533795493933,0.024263431542461005,0.06887052341597796,0.04132231404958678,0.14204545454545456,0.08522727272727272,0.07954545454545454,0.3266397054382651,3.431978443151075,0.43500866551126516,0.0059479695721855715,0.02417250797423705,0.45644951231054615,0.019499877517903833,6.562900017347346,0.011374176806494534,0.03728920464401901,21.114669495944916,206.11689955073751,227.23156904668244,0.39381554427501286,1.291088460492514,0.036593881275467796,0.058167133597644395,0.11996971304514158,0.4904679376083189,0.24610051993067592
2014,SD,P.Rivers,573,380,160,0.6631762652705061,4332,4905,2381,7.560209424083769,11.4,27.075,8.56020942408377,4.155322862129145,12.907894736842104,6.265789473684211,30.65625,14.88125,37,0.23125,18,34,23,0.6764705882352942,1.8888888888888888,139.0486952712608,0.5095986038394416,0.2426678800545564,0.9544126713820692,0.5318990318903156,0.059336823734729496,0.04013961605584642,0.031413612565445025,0.08947368421052632,0.060526315789473685,0.2125,0.14375,0.1125,0.8690543454453801,6.448098007612432,0.5078534031413613,0.011253225144175275,0.027749077410905144,0.5443397597301924,0.040300612547577705,8.540991134847921,0.014905743690834068,0.05338119459279951,109.6149571195795,239.9926257588717,349.6075828784512,0.6101353976936321,2.18504739299032,0.19130009968513,0.2884604134725776,0.6850934819973719,0.5881326352530541,0.3333333333333333
2014,ARI,D.Stanton,570,321,165,0.5631578947368421,3996,6032,2412,7.010526315789473,12.448598130841122,24.21818181818182,10.582456140350876,4.231578947368421,18.79127725856698,7.514018691588785,36.557575757575755,14.618181818181819,68,0.4121212121212121,13,23,14,0.6086956521739131,1.7692307692307692,73.13928053070428,0.4192982456140351,0.1283145272468496,1.0208292498379343,0.4762415537855906,0.04035087719298246,0.02456140350877193,0.02280701754385965,0.07165109034267912,0.04361370716510903,0.1393939393939394,0.08484848484848485,0.07878787878787878,0.4432683668527532,3.8967190344539633,0.43157894736842106,0.006836349183252567,0.03242820526526523,0.50802343823998,0.023616478996690688,18.296551652790185,0.032099213425947695,0.11088819183509203,120.14020679634498,308.45578451535675,428.5959913117017,0.7519227917749153,2.597551462495162,0.21077229262516664,0.37426855699795947,0.7281224654323939,0.6421052631578947,0.30526315789473685
2014,PIT,B.Roethlisberger,570,388,149,0.6807017543859649,4702,4905,2516,8.249122807017544,12.118556701030927,31.55704697986577,8.605263157894736,4.414035087719299,12.641752577319588,6.484536082474227,32.919463087248324,16.885906040268456,26,0.174496644295302,10,28,19,0.6785714285714286,2.8,172.09975824356076,0.531578947368421,0.3019294004272996,0.9044062477684848,0.5182941220822,0.04912280701754386,0.03333333333333333,0.017543859649122806,0.07216494845360824,0.04896907216494845,0.18791946308724833,0.12751677852348994,0.06711409395973154,1.155031934520542,5.399910558213455,0.5368421052631579,0.009473527295111325,0.024746811985617807,0.5665316613736242,0.03624101045780843,15.900978400917602,0.02789645333494316,0.10671797584508458,110.18886097112485,240.2194340319087,350.4082950030336,0.6147513947421641,2.3517335235102923,0.19331379117741201,0.283991909719394,0.7395225568531869,0.5947368421052631,0.35789473684210527
2014,JAC,B.Bortles,561,325,177,0.5793226381461676,3446,3954,1551,6.142602495543672,10.603076923076923,19.468926553672315,7.048128342245989,2.764705882352941,12.166153846153847,4.772307692307693,22.338983050847457,8.76271186440678,47,0.2655367231638418,19,19,11,0.5789473684210527,1,-41.60635200002646,0.40998217468805703,-0.07416462032090278,0.7370111927875971,0.3697254344215005,0.0338680926916221,0.0196078431372549,0.0338680926916221,0.05846153846153846,0.033846153846153845,0.10734463276836158,0.062146892655367235,0.10734463276836158,-0.23506413559336983,1.633899667248164,0.3939393939393939,0.0029124771252195436,0.017478181760867545,0.3185930567991533,0.009231071566373808,-15.019490172443604,-0.026772709754801432,-0.08485587668047234,-6.05402010817865,204.728076403735,198.67405629555637,0.354142702844129,1.1224522954551208,-0.010791479693723084,-0.018627754179011233,-0.03420350343603757,0.5525846702317291,0.2549019607843137
2014,WAS,R.Griffin,546,363,179,0.6648351648351648,4452,4163,1881,8.153846153846153,12.264462809917354,24.87150837988827,7.624542124542124,3.4450549450549453,11.46831955922865,5.181818181818182,23.256983240223462,10.508379888268156,53,0.29608938547486036,18,20,7,0.35,1.1111111111111112,87.03794997026624,0.47802197802197804,0.1594101647807074,0.8195330483769288,0.45464708929090053,0.03663003663003663,0.01282051282051282,0.03296703296703297,0.05509641873278237,0.01928374655647383,0.11173184357541899,0.03910614525139665,0.1005586592178771,0.4862455305601466,4.910362927677278,0.4652014652014652,0.00899333869537963,0.023373668974148092,0.44652942584059346,0.027432195126688704,5.535672073101588,0.010138593540479099,0.0309255423078301,5.728853140716206,202.54895008745515,208.27780322817134,0.3814611780735739,1.163563146526097,0.01049240501962675,0.015781964574975774,0.032004766149252545,0.5274725274725275,0.2838827838827839
2014,CAR,C.Newton,544,326,157,0.5992647058823529,3858,5279,2366,7.091911764705882,11.83435582822086,24.573248407643312,9.704044117647058,4.349264705882353,16.19325153374233,7.257668711656442,33.62420382165605,15.070063694267516,26,0.16560509554140126,12,26,19,0.7307692307692307,2.1666666666666665,104.55161728805584,0.49080882352941174,0.192190472955985,1.012002181820074,0.53057799088044,0.04779411764705882,0.034926470588235295,0.022058823529411766,0.07975460122699386,0.05828220858895705,0.16560509554140126,0.12101910828025478,0.07643312101910828,0.6659338680767888,3.354335239100966,0.47794117647058826,0.0061660574248179525,0.02464697195173376,0.4974347671719717,0.021365192605738638,0.24119431140576977,4.433718959664886e-4,0.0015362694993998076,159.06636932821368,238.07356878954033,397.139938117754,0.7300366509517537,2.5295537459729553,0.29240141420627513,0.48793364824605423,1.0131615880777942,0.6525735294117647,0.3492647058823529
2014,GB,A.Rodgers,538,350,149,0.6505576208178439,4473,4335,2373,8.314126394052044,12.78,30.02013422818792,8.057620817843866,4.410780669144981,12.385714285714286,6.78,29.093959731543624,15.926174496644295,33,0.2214765100671141,6,38,20,0.5263157894736842,6.333333333333333,214.66732298498758,0.5241635687732342,0.3990098940241405,1.1357857424475037,0.6082607986954636,0.07063197026022305,0.03717472118959108,0.011152416356877323,0.10857142857142857,0.05714285714285714,0.2550335570469799,0.1342281879194631,0.040268456375838924,1.4407202884898496,5.989988743939079,0.516728624535316,0.011133808074236206,0.030166700644416743,0.6116958959083846,0.040201266737846165,20.875992183482804,0.03880295944885279,0.14010733009048862,149.57033122639172,198.12405957359118,347.6943907999829,0.6462721018587043,2.333519401342167,0.278011768078795,0.4273438035039763,1.0038277263516222,0.5910780669144982,0.34944237918215615
2014,TB,J.McCown,527,300,168,0.5692599620493358,3653,5472,2410,6.93168880455408,12.176666666666666,21.74404761904762,10.383301707779886,4.573055028462998,18.24,8.033333333333333,32.57142857142857,14.345238095238095,70,0.4166666666666667,21,24,21,0.875,1.1428571428571428,25.92715677274084,0.43833017077798864,0.049197640934992105,0.8869095125591404,0.44186776929064564,0.04554079696394687,0.03984819734345351,0.03984819734345351,0.08,0.07,0.14285714285714285,0.125,0.125,0.15432831412345738,3.37730013139243,0.4250474383301708,0.006408539148752238,0.0268873778122167,0.3859208801220376,0.020102976972573988,0.4688387362830486,8.896370707458228e-4,0.0027907067635895753,156.57742232838166,290.00272695962803,446.5801492880097,0.8474006627855971,2.658215174333391,0.2971108583081246,0.5219247410946055,0.932008466240367,0.6660341555977229,0.34345351043643263
2014,MIN,T.Bridgewater,515,325,154,0.6310679611650486,3636,3978,1762,7.060194174757282,11.187692307692307,23.61038961038961,7.724271844660194,3.421359223300971,12.24,5.421538461538462,25.83116883116883,11.441558441558442,42,0.2727272727272727,18,22,12,0.5454545454545454,1.2222222222222223,38.30911338815366,0.4640776699029126,0.07438662793816245,0.8039852660571387,0.4379048142785997,0.04271844660194175,0.02330097087378641,0.03495145631067961,0.06769230769230769,0.036923076923076927,0.14285714285714285,0.07792207792207792,0.11688311688311688,0.24876047654645236,2.137242655535652,0.4563106796116505,0.004149985738904178,0.022991562163757646,0.41703391560075925,0.013878199061919819,-3.4056189840068685,-0.006612852396129841,-0.022114408987057587,30.10604910885761,141.4662481282782,171.5722972371358,0.3331500917225938,1.1141058262151675,0.058458347784189534,0.09263399725802342,0.1954938253821923,0.5087378640776699,0.283495145631068
2014,STL,A.Davis,515,329,158,0.6388349514563106,3708,4168,1956,7.2,11.270516717325227,23.468354430379748,8.093203883495146,3.7980582524271846,12.668693009118542,5.945288753799392,26.379746835443036,12.379746835443038,45,0.2848101265822785,16,25,12,0.48,1.5625,54.98848283764062,0.49514563106796117,0.10677375308279731,0.8683318777526271,0.4772302661819915,0.04854368932038835,0.02330097087378641,0.031067961165048542,0.07598784194528875,0.0364741641337386,0.15822784810126583,0.0759493670886076,0.10126582278481013,0.3480283723901305,6.887682902807615,0.49320388349514566,0.013374141558849738,0.026049467126284018,0.4275429392325043,0.04359292976460516,-20.838882898345005,-0.04046385028804855,-0.13189166391357598,41.014492710009,146.1633927254532,187.17788543546223,0.3634522047290529,1.184670160983938,0.07963979166992038,0.12466411158057447,0.2595853968987912,0.5203883495145631,0.29514563106796116
2014,TEN,C.Whitehurst,510,298,170,0.5843137254901961,3664,4672,2049,7.184313725490196,12.295302013422818,21.55294117647059,9.16078431372549,4.017647058823529,15.677852348993289,6.875838926174497,27.48235294117647,12.052941176470588,45,0.2647058823529412,16,21,7,0.3333333333333333,1.3125,23.221136409868084,0.44509803921568625,0.04553164001934919,0.8972091386082702,0.44339678492468987,0.041176470588235294,0.013725490196078431,0.03137254901960784,0.07046979865771812,0.02348993288590604,0.12352941176470589,0.041176470588235294,0.09411764705882353,0.13659492005804755,1.758484686622093,0.42549019607843136,0.003448009189455084,0.02092596100282907,0.43623296221155566,0.010344027568365253,2.2619228200667147,0.004435142784444538,0.013305428353333617,55.71385187469641,198.2869628629024,254.00081473759883,0.4980408132109781,1.4941224396329342,0.10924284681313022,0.18695923447884702,0.32772854043939065,0.5705882352941176,0.2823529411764706
2014,CIN,A.Dalton,507,324,170,0.6390532544378699,3629,3872,1721,7.157790927021696,11.200617283950617,21.347058823529412,7.6370808678500985,3.3944773175542404,11.950617283950617,5.311728395061729,22.776470588235295,10.123529411764705,26,0.15294117647058825,17,22,7,0.3181818181818182,1.2941176470588236,27.375525835999788,0.4714003944773176,0.053995119992110034,0.7662613582137677,0.4081363760132704,0.04339250493096647,0.013806706114398421,0.03353057199211045,0.06790123456790123,0.021604938271604937,0.12941176470588237,0.041176470588235294,0.1,0.1610325049176458,3.3087366422506053,0.4812623274161736,0.0065261077756422195,0.026844807921117216,0.48328684961993457,0.019463156719121206,2.049821738011026,0.004043040903374805,0.012057774929476624,-0.8767449756225629,177.40663401359157,176.529889037969,0.34818518547922883,1.038411111988053,-0.0017292800308137336,-0.0027060030111807497,-0.005157323386015076,0.4990138067061144,0.2564102564102564
2014,BAL,J.Flacco,505,314,146,0.6217821782178218,3679,4327,2049,7.285148514851485,11.71656050955414,25.198630136986303,8.568316831683168,4.0574257425742575,13.780254777070065,6.525477707006369,29.636986301369863,14.034246575342467,31,0.21232876712328766,11,25,18,0.72,2.272727272727273,87.80773869940343,0.4871287128712871,0.17387671029584836,0.8973997322423457,0.4805001598551181,0.04950495049504951,0.03564356435643564,0.02178217821782178,0.07961783439490445,0.05732484076433121,0.17123287671232876,0.1232876712328767,0.07534246575342465,0.6014228678041331,1.9941461574808357,0.4871287128712871,0.003948804272239278,0.02294409544821047,0.4357796829096647,0.013658535325211203,8.851336840577337,0.017527399684311558,0.060625594798474916,91.15765397281763,182.27559230879834,273.43324628161594,0.541451972834883,1.8728304539836709,0.18051020588676758,0.29031099991343196,0.6243674929645043,0.5881188118811881,0.3326732673267327
