Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2014,BAL,S.Smith,505,314,146,3.458904109589041,2.1506849315068495,3679,25.198630136986303,1634,11.71656050955414,7.285148514851485,3.235643564356436,1634,0,3.235643564356436,0,5.203821656050955,5.203821656050955,0,11.191780821917808,11.191780821917808,0,0.6217821782178218,4,25,0.17123287671232876,0.0273972602739726,7,0.04794520547945205,0.28,6.25,87.80773869940343,0.6014228678041331,0.4871287128712871,0.8973997322423457,0.17387671029584836,0.4805001598551181,0.04950495049504951,0.012738853503184714,0.07961783439490445,1.9941461574808357,0.013658535325211203,0.4871287128712871,0.003948804272239278,0.02294409544821047,0.4357796829096647,8.851336840577337,0.060625594798474916,4327,2049,8.568316831683168,273.43324628161594,91.15765397281763,1.8728304539836709,0.6243674929645043,0.541451972834883,0.18051020588676758,190.62586195127892,-376.25136953349147,-185.62550758221252,-0.3675752625390347,0.6070887323289138,1.3056565887073899,-2.577064174886928,0.45544554455445546,0.42574257425742573
2014,CLE,A.Hawkins,505,278,173,2.9190751445086707,1.606936416184971,3725,21.53179190751445,1598,13.399280575539569,7.376237623762377,3.1643564356435645,1598,0,3.1643564356435645,0,5.748201438848921,5.748201438848921,0,9.236994219653178,9.236994219653178,0,0.5504950495049505,3,13,0.07514450867052024,0.017341040462427744,5,0.028901734104046242,0.38461538461538464,4.333333333333333,34.24365176201568,0.19794018359546636,0.4178217821782178,0.9957475618345287,0.06780921140993204,0.4540725891957719,0.02574257425742574,0.01079136690647482,0.046762589928057555,2.7880487675573455,0.016115888829811246,0.4158415841584158,0.005520888648628407,0.03288378917199865,0.47648640095972,10.60736895230822,0.06131427140062556,4969,2093,9.83960396039604,338.2473612059268,97.44549350404256,1.9551870589937965,0.5632687485782807,0.6697967548632213,0.1929613732753318,179.3723286859564,-484.00445864730995,-304.63212996135354,-0.6032319405175318,0.645224203906318,1.0368342698610198,-2.7977136337994795,0.4495049504950495,0.4099009900990099
2014,NYJ,E.Decker,500,289,167,2.9940119760479043,1.7305389221556886,3210,19.221556886227546,1492,11.107266435986158,6.42,2.984,1492,0,2.984,0,5.162629757785467,5.162629757785467,0,8.934131736526947,8.934131736526947,0,0.578,10,20,0.11976047904191617,0.059880239520958084,11,0.0658682634730539,0.55,2,22.34468056013419,0.1338004823960131,0.418,0.8762423991682519,0.04468936112026838,0.43025529705260035,0.04,0.03460207612456748,0.06920415224913495,3.7936462231056125,0.022716444449734207,0.416,0.007587292446211225,0.025916802763287713,0.42456298318991326,0.9350113965685115,0.005598870638134799,4043,1714,8.086,267.8121964758172,59.079273485024636,1.603665847160582,0.3537681047007463,0.5356243929516343,0.11815854697004927,194.15477987460017,-436.78129579028314,-242.626515915683,-0.485253031831366,0.6718158473169555,1.162603472302995,-2.6154568610196596,0.478,0.43
2014,KC,D.Bowe,495,319,147,3.36734693877551,2.1700680272108843,3445,23.435374149659864,1906,10.799373040752352,6.959595959595959,3.8505050505050504,1903,3,3.8444444444444446,0.006060606060606061,5.974921630094044,5.9655172413793105,0.009404388714733543,12.965986394557824,12.945578231292517,0.02040816326530612,0.6444444444444445,13,21,0.14285714285714285,0.08843537414965986,19,0.1292517006802721,0.9047619047619048,1.6153846153846154,112.0435418727857,0.7622009651209911,0.4909090909090909,0.8263858093453987,0.2263505896419913,0.48684915233182613,0.04242424242424243,0.04075235109717868,0.06583072100313479,2.899655425023428,0.019725547109002914,0.47878787878787876,0.005857889747522077,0.021830583270364853,0.46803076110672714,8.242971063479667,0.05607463308489569,2900,1539,5.858585858585859,69.64981619468269,2.649236264868356,0.4738082734332155,0.018022015407267725,0.14070669938319735,0.005351992454279507,260.9678369163139,-216.68011123821086,44.28772567810301,0.08947015288505658,0.8180809934680686,1.775291407593972,-1.4740143621646997,0.5595959595959596,0.501010101010101
2014,SF,A.Boldin,488,292,154,3.168831168831169,1.896103896103896,3439,22.33116883116883,1386,11.777397260273972,7.047131147540983,2.8401639344262297,1386,0,2.8401639344262297,0,4.7465753424657535,4.7465753424657535,0,9,9,0,0.5983606557377049,4,21,0.13636363636363635,0.025974025974025976,10,0.06493506493506493,0.47619047619047616,5.25,78.86700103718569,0.5121233833583486,0.45491803278688525,0.9606763553472325,0.1616127070434133,0.5096966084040624,0.0430327868852459,0.0136986301369863,0.07191780821917808,2.7128225702295583,0.01761573097551661,0.4569672131147541,0.00555906264391303,0.029510289076965776,0.5176157782438258,10.807884228655164,0.07018106641983872,4739,2021,9.711065573770492,351.1179630861417,108.78134396136727,2.2799867732866343,0.7063723633855018,0.7195040227175035,0.222912590084769,171.7361518000246,-443.98711384898064,-272.250962048956,-0.5578913156740902,0.5881375061644678,1.1151698168832767,-2.8830332068115627,0.4405737704918033,0.4180327868852459
2014,HOU,A.Johnson,482,295,169,2.8520710059171597,1.7455621301775148,3526,20.86390532544379,1583,11.952542372881355,7.3153526970954355,3.284232365145228,1583,0,3.284232365145228,0,5.366101694915254,5.366101694915254,0,9.366863905325443,9.366863905325443,0,0.6120331950207469,9,24,0.14201183431952663,0.05325443786982249,13,0.07692307692307693,0.5416666666666666,2.6666666666666665,70.56071597389725,0.41751902943134467,0.46680497925311204,0.9073421735395254,0.14639152691679927,0.454602362133205,0.04979253112033195,0.030508474576271188,0.08135593220338982,1.529114582282623,0.009048015279778835,0.45643153526970953,0.0031724368927025376,0.019323261970496632,0.36079036522705454,-2.466775665436321,-0.014596305712640952,3902,1877,8.095435684647303,235.3213848820125,65.98669284119084,1.39243423007108,0.39045380379402866,0.4882186408340508,0.13690185236761587,201.67924835296913,-361.9095160884397,-160.23026773547062,-0.33242794135989756,0.6836584689931157,1.1933683334495215,-2.141476426558815,0.529045643153527,0.4896265560165975
2014,DAL,D.Bryant,476,327,154,3.090909090909091,2.1233766233766236,4051,26.305194805194805,1830,12.388379204892967,8.510504201680673,3.8445378151260505,1830,0,3.8445378151260505,0,5.5963302752293576,5.5963302752293576,0,11.883116883116884,11.883116883116884,0,0.6869747899159664,5,40,0.2597402597402597,0.032467532467532464,19,0.12337662337662338,0.475,8,189.42128539996907,1.2300083467530458,0.5462184873949579,1.0740752526906283,0.39794387689069133,0.5858059215381689,0.08403361344537816,0.01529051987767584,0.12232415902140673,6.890395409983434,0.04474282733755476,0.542016806722689,0.014475620609208895,0.02985695307454838,0.5973222162292458,12.357559519640745,0.08024389298468017,4206,2155,8.836134453781513,294.21316802731167,113.00516538298288,1.9104751170604655,0.7337997752141745,0.61809489081368,0.2374058096281153,238.21744224685258,-340.11333563910614,-101.89589339225356,-0.21406700292490244,0.7284937071769192,1.5468665080964454,-2.2085281535006893,0.542016806722689,0.523109243697479
2014,SEA,D.Baldwin,454,287,157,2.8917197452229297,1.8280254777070064,3519,22.414012738853504,1814,12.261324041811847,7.751101321585903,3.995594713656388,1814,0,3.995594713656388,0,6.320557491289199,6.320557491289199,0,11.554140127388536,11.554140127388536,0,0.6321585903083701,4,20,0.12738853503184713,0.025477707006369428,12,0.07643312101910828,0.6,5,93.8824883296752,0.5979776326730905,0.44713656387665196,0.8629602288900401,0.20678962187153127,0.4731120012689903,0.04405286343612335,0.013937282229965157,0.06968641114982578,3.4666489394772926,0.02208056649348594,0.45374449339207046,0.00763579061558875,0.02711209523158436,0.5111863024407723,12.431801614334528,0.07918344977283139,3777,1678,8.319383259911895,207.65766541967466,23.00415099563107,1.3226602892972907,0.14652325474924247,0.45739573880985607,0.05066993611372482,224.66543469581043,-337.4936117858099,-112.82817708999944,-0.24852021385462433,0.7828063926683291,1.4309900299096205,-2.149640839400063,0.4889867841409692,0.46916299559471364
2015,BAL,K.Aiken,674,427,179,3.7653631284916202,2.3854748603351954,4498,25.12849162011173,2081,10.533957845433255,6.673590504451038,3.0875370919881306,2078,3,3.083086053412463,0.004451038575667656,4.873536299765808,4.866510538641686,0.00702576112412178,11.625698324022347,11.608938547486034,0.01675977653631285,0.6335311572700296,3,26,0.1452513966480447,0.01675977653631285,14,0.0782122905027933,0.5384615384615384,8.666666666666666,42.14686877159783,0.235457367439094,0.45548961424332346,0.7663110045745062,0.06253244624866147,0.43283200210055334,0.03857566765578635,0.00702576112412178,0.06088992974238876,3.4245828505454354,0.019131747768410253,0.4465875370919881,0.005080983457782545,0.024310426164482823,0.41432534978200325,-7.656526774447832,-0.042773892594680625,5143,2316,7.630563798219584,233.67058103941633,12.0045726621414,1.3054222404436666,0.06706465174380671,0.34669225673503906,0.01781093866786558,315.2102262911727,-504.8399385589912,-189.6297122678185,-0.28134972146560605,0.7381972512673834,1.7609509848668867,-2.820334852284867,0.5148367952522255,0.4807121661721068
2015,SD,D.Woodhead,670,446,168,3.988095238095238,2.6547619047619047,4888,29.095238095238095,2639,10.959641255605382,7.295522388059702,3.9388059701492537,2639,0,3.9388059701492537,0,5.917040358744394,5.917040358744394,0,15.708333333333334,15.708333333333334,0,0.6656716417910448,8,36,0.21428571428571427,0.047619047619047616,13,0.07738095238095238,0.3611111111111111,4.5,145.55698660612228,0.8664106345602517,0.5014925373134328,0.8799023717467734,0.21724923374048102,0.5077143934511927,0.05373134328358209,0.017937219730941704,0.08071748878923767,7.055203566132844,0.041995259322219314,0.49402985074626865,0.010530154576317678,0.024103553144130072,0.4482220175755276,-6.334911446243868,-0.03770780622764207,4822,2210,7.197014925373134,255.07213657085202,34.057369044165334,1.5182865272074526,0.2027224347866984,0.38070468144903286,0.05083189409576915,358.37908875489563,-464.89137079986205,-106.5122820449664,-0.15897355529099463,0.8035405577464028,2.1332088616362834,-2.7672105404753693,0.5208955223880597,0.48955223880597015
2015,NO,B.Cooks,668,462,165,4.048484848484849,2.8,5255,31.848484848484848,2581,11.374458874458874,7.866766467065868,3.8637724550898205,2581,0,3.8637724550898205,0,5.586580086580087,5.586580086580087,0,15.642424242424243,15.642424242424243,0,0.6916167664670658,8,35,0.21212121212121213,0.048484848484848485,22,0.13333333333333333,0.6285714285714286,4.375,190.77932785188753,1.1562383506175002,0.5044910179640718,0.8392921846660362,0.2855977961854604,0.5034712611169931,0.05239520958083832,0.017316017316017316,0.07575757575757576,7.790590351060859,0.04721569909733854,0.5014970059880239,0.01166256040577973,0.024390413339299474,0.5278314350429508,12.678966318280812,0.07684222011079281,5117,2602,7.660179640718563,288.18403655008905,73.32911882179548,1.7465699184853882,0.4444189019502756,0.4314132283683968,0.10977412997274771,314.4238704939132,-410.88157919211477,-96.45770869820154,-0.14439776751227776,0.6805711482552235,1.9055992151146257,-2.4901913890431198,0.562874251497006,0.5389221556886228
2015,DET,C.Johnson,633,420,164,3.8597560975609757,2.5609756097560976,4483,27.335365853658537,2482,10.673809523809524,7.082148499210111,3.9210110584518167,2482,0,3.9210110584518167,0,5.90952380952381,5.90952380952381,0,15.134146341463415,15.134146341463415,0,0.6635071090047393,4,34,0.2073170731707317,0.024390243902439025,12,0.07317073170731707,0.35294117647058826,8.5,96.12885204606982,0.5861515368662794,0.5118483412322274,0.810488962369157,0.15186232550721931,0.4797134779145189,0.053712480252764615,0.009523809523809525,0.08095238095238096,3.856188908806517,0.02351334700491779,0.5039494470774092,0.006091925606329411,0.021953793253956955,0.4830001002170147,5.486058789450002,0.03345157798445123,4144,1979,6.546603475513428,202.2739785269445,39.24495506927766,1.2333779178472224,0.23929850651998572,0.31954814933166586,0.06199834924056502,301.16040912576824,-407.3055356066429,-106.14512648087465,-0.16768582382444652,0.7170485931565911,1.8363439580839527,-2.4835703390648955,0.5450236966824644,0.5055292259083728
2015,NE,R.Gronkowski,627,404,167,3.754491017964072,2.4191616766467066,4849,29.035928143712574,2440,12.002475247524753,7.7336523125996814,3.8915470494417863,2440,0,3.8915470494417863,0,6.03960396039604,6.03960396039604,0,14.610778443113773,14.610778443113773,0,0.6443381180223285,3,39,0.23353293413173654,0.017964071856287425,23,0.1377245508982036,0.5897435897435898,13,184.07661013643659,1.1022551505175844,0.4800637958532695,0.9758476241005861,0.2935831102654491,0.54446638184817,0.06220095693779904,0.007425742574257425,0.09653465346534654,5.630009621296688,0.03371263246285442,0.49122807017543857,0.008979281692658195,0.026773435747815818,0.5588880025119635,16.938408986348136,0.10142759872064752,4934,2372,7.869218500797448,257.78180923727604,81.63231225932266,1.5436036481274014,0.4888162410737884,0.4111352619414291,0.13019507537372035,312.6101278773141,-386.31532697815356,-73.70519910083947,-0.11755215167598,0.7737874452408764,1.8719169333970904,-2.3132654310069074,0.5486443381180224,0.5151515151515151
2015,ATL,J.Jones,623,411,153,4.071895424836601,2.6862745098039214,4617,30.176470588235293,1839,11.233576642335766,7.41091492776886,2.951845906902087,1839,0,2.951845906902087,0,4.474452554744525,4.474452554744525,0,12.019607843137255,12.019607843137255,0,0.6597110754414125,6,25,0.16339869281045752,0.0392156862745098,15,0.09803921568627451,0.6,4.166666666666667,162.53617499360954,1.0623279411347029,0.5136436597110754,0.935393349899506,0.26089273674736685,0.5468234750054383,0.04012841091492777,0.014598540145985401,0.06082725060827251,5.011588448303371,0.0327554800542704,0.5104333868378812,0.008044283223600917,0.02948533461419552,0.5506614303155635,12.339283287982813,0.08064891037897264,4807,2763,7.715890850722311,298.6188510971686,150.4964187645781,1.9517571967135203,0.9836367239514908,0.4793239985508324,0.24156728533640143,233.95024804411884,-371.7618053374986,-137.81155729337976,-0.22120635199579416,0.5692220147058853,1.5290865885236524,-2.4298157211601215,0.5184590690208668,0.48796147672552165
2015,PHI,J.Matthews,622,405,185,3.362162162162162,2.189189189189189,4404,23.805405405405406,2181,10.874074074074073,7.080385852090032,3.5064308681672025,2181,0,3.5064308681672025,0,5.385185185185185,5.385185185185185,0,11.78918918918919,11.78918918918919,0,0.6511254019292605,8,25,0.13513513513513514,0.043243243243243246,14,0.07567567567567568,0.56,3.125,61.79865787217463,0.33404679930905207,0.4694533762057878,0.7906878000806085,0.09935475542150261,0.45012963399551137,0.04019292604501608,0.019753086419753086,0.06172839506172839,3.8547257183049513,0.020836355234080818,0.45980707395498394,0.0061973082287860954,0.020322029162133035,0.39066187425794985,-7.999356773974753,-0.04323976634580948,4286,2146,6.890675241157556,225.29324651189506,47.50506685803512,1.21780133249673,0.25678414517856823,0.362207791819767,0.076374705559542,270.33742493674765,-436.21808081433176,-165.88065587758416,-0.2666891573594601,0.6674998146586362,1.4612833780364738,-2.3579355719693607,0.5434083601286174,0.4967845659163987
2015,HOU,D.Hopkins,620,357,181,3.425414364640884,1.9723756906077348,4128,22.806629834254142,1343,11.563025210084033,6.658064516129032,2.1661290322580644,1343,0,2.1661290322580644,0,3.761904761904762,3.761904761904762,0,7.419889502762431,7.419889502762431,0,0.5758064516129032,5,32,0.17679558011049723,0.027624309392265192,11,0.06077348066298342,0.34375,6.4,82.2932490676718,0.454658834628021,0.4596774193548387,0.9492538956204835,0.1327310468833416,0.4858459750385015,0.05161290322580645,0.014005602240896359,0.0896358543417367,3.3580258290816953,0.01855262888995412,0.47419354838709676,0.00541617069206725,0.022744403379620363,0.46267263246852136,2.713162766102613,0.014989849536478524,5954,2716,9.603225806451613,427.3780370054064,162.47473049172984,2.361204624339262,0.8976504447056898,0.689319414524849,0.2620560169221449,176.4089102447827,-516.1688156810948,-339.7599054363121,-0.5479998474779227,0.49414260572768265,0.9746348632308437,-2.8517614126027335,0.45483870967741935,0.4258064516129032
2015,IND,T.Hilton,619,356,177,3.4971751412429377,2.0112994350282487,3944,22.282485875706215,1642,11.07865168539326,6.3715670436187395,2.652665589660743,1642,0,2.652665589660743,0,4.612359550561798,4.612359550561798,0,9.27683615819209,9.27683615819209,0,0.5751211631663974,2,26,0.14689265536723164,0.011299435028248588,13,0.07344632768361582,0.5,13,50.8790298779403,0.28745214620305254,0.4491114701130856,0.9537470611040029,0.08219552484319918,0.4806926716916578,0.0420032310177706,0.0056179775280898875,0.07303370786516854,1.8991695752211555,0.010729771611418958,0.4410339256865913,0.0030681253234590557,0.026258031368215133,0.47135991057953797,7.019731647866642,0.03965950083540476,5259,2286,8.495961227786752,339.06043327204753,99.28292717681073,1.9155956682036583,0.5609204925243544,0.5477551426042772,0.16039245101261831,240.2510265762143,-527.4854299703215,-287.23440339410723,-0.4640297308466999,0.6748624342028491,1.357350432633979,-2.980143672148709,0.44749596122778673,0.41195476575121165
2015,CLE,T.Benjamin,612,373,165,3.709090909090909,2.2606060606060607,4191,25.4,1977,11.235924932975871,6.848039215686274,3.230392156862745,1977,0,3.230392156862745,0,5.3002680965147455,5.3002680965147455,0,11.981818181818182,11.981818181818182,0,0.6094771241830066,6,22,0.13333333333333333,0.03636363636363636,9,0.05454545454545454,0.4090909090909091,3.6666666666666665,67.79437779896617,0.4108750169634313,0.4411764705882353,0.8326282452915934,0.11077512712249374,0.4475161160732267,0.03594771241830065,0.0160857908847185,0.058981233243967826,3.4324060082612284,0.020802460656128657,0.42810457516339867,0.005608506549446452,0.023168418576464025,0.42739905862025684,9.247637309399,0.0560462867236303,4605,2117,7.5245098039215685,280.93328035127644,50.761976610000346,1.7026259415228875,0.3076483430909112,0.4590413077635236,0.08294440622549076,259.80835888376396,-472.00026143607425,-212.19190255231024,-0.34671879502011477,0.6965371551843538,1.5745961144470544,-2.8606076450671165,0.5130718954248366,0.4673202614379085
