Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2016,KC,T.Kelce,454,305,132,3.4393939393939394,2.3106060606060606,3405,25.795454545454547,1774,11.163934426229508,7.5,3.907488986784141,1774,0,3.907488986784141,0,5.81639344262295,5.81639344262295,0,13.43939393939394,13.43939393939394,0,0.6718061674008811,7,17,0.12878787878787878,0.05303030303030303,9,0.06818181818181818,0.5294117647058824,2.4285714285714284,84.11247433051243,0.6372157146250942,0.4713656387665198,0.8250108362894224,0.18526976724782473,0.49189794826669564,0.037444933920704845,0.022950819672131147,0.05573770491803279,2.100747098712646,0.015914750747823076,0.46255506607929514,0.0046271962526710265,0.020658601706292093,0.4902000853950788,1.3299419726573132,0.010075317974676616,3241,1568,7.138766519823789,161.9576953632396,14.402322960400543,1.2269522376003,0.10910850727576168,0.3567350118133031,0.03172317832687344,4.177901570459307,0.2832264972554123,0.03165076947317657,0.0021456552822379724,0.009202426366650456,6.238469102542121e-4,236.31703643604757,-315.0712031406004,-78.75416670455284,-0.17346732754306793,0.7748099555280248,1.7902805790609664,-2.3869030540954577,5.97454158308387,-8.094801494910337,-2.120259911826466,-0.0046701760172389115,0.019588660928143837,0.045261678659726294,-0.06132425374932073,0.539647577092511,0.5088105726872246,0.5022026431718062,0.2753303964757709,0.5198237885462555,0.4911894273127753,0.4955947136563877,0.2687224669603524
2016,DAL,C.Beasley,444,307,138,3.217391304347826,2.2246376811594204,3583,25.963768115942027,1562,11.67100977198697,8.06981981981982,3.518018018018018,1562,0,3.518018018018018,0,5.087947882736156,5.087947882736156,0,11.318840579710145,11.318840579710145,0,0.6914414414414415,5,24,0.17391304347826086,0.036231884057971016,11,0.07971014492753623,0.4583333333333333,4.8,148.21532484517778,1.0740240930809983,0.5247747747747747,0.8752771621395149,0.3338182992008508,0.55875531471568,0.05405405405405406,0.016286644951140065,0.0781758957654723,4.083645854635809,0.029591636627795716,0.5495495495495496,0.009197400573504074,0.025718935378377893,0.5154850847076266,11.995191845201283,0.08692168003769046,3415,1950,7.691441441441442,202.1869805928576,87.69127533506698,1.4651230477743304,0.635444024167152,0.4553760824163459,0.19750287237627698,5.8457492333322465,2.311944064647646,0.04236050169081338,0.01675321785976555,0.013166101876874428,0.0052070812266838875,181.0188134417641,-233.09646918944392,-52.07765574767982,-0.11729201744972932,0.5896378288005346,1.3117305321866966,-1.689104849198869,5.606297076084166,-7.204348135227089,-1.5980510591429227,-0.0035992140971687447,0.018261553993759498,0.040625341131044684,-0.052205421269761514,0.49774774774774777,0.47297297297297297,0.5788288288288288,0.36936936936936937,0.49099099099099097,0.46846846846846846,0.5945945945945946,0.38513513513513514
2016,MIA,J.Landry,409,276,143,2.86013986013986,1.93006993006993,3206,22.41958041958042,1525,11.615942028985508,7.838630806845965,3.728606356968215,1525,0,3.728606356968215,0,5.52536231884058,5.52536231884058,0,10.664335664335665,10.664335664335665,0,0.6748166259168704,3,23,0.16083916083916083,0.02097902097902098,11,0.07692307692307693,0.4782608695652174,7.666666666666667,81.03204121546113,0.5666576308773505,0.4792176039119804,0.8614555004884493,0.19812235016005167,0.46851196846595583,0.05623471882640587,0.010869565217391304,0.08333333333333333,2.9549699094071498,0.02066412524060944,0.46943765281173594,0.00722486530417396,0.025159207771140796,0.5123520385817637,13.766500362468179,0.09626923330397327,3246,1640,7.93643031784841,180.09488029106845,39.5970146187919,1.259404757280199,0.2769022001314119,0.440329780662759,0.09681421667186284,6.617474508286316,1.8488633855963814,0.04627604551249172,0.01292911458459008,0.01617964427453867,0.004520448375541275,198.16470351602013,-297.2275425916274,-99.06283907560731,-0.24220743050270738,0.7179880562174642,1.3857671574546861,-2.0785142838575346,5.095077959238478,-8.757582558117644,-3.6625045988791665,-0.00895477897036471,0.018460427388545208,0.035629915798870475,-0.06124183607075275,0.5378973105134475,0.49877750611246946,0.5012224938875306,0.2860635696821516,0.5061124694376528,0.4669926650366748,0.49877750611246946,0.28361858190709044
2016,BUF,C.Clay,402,245,134,3,1.828358208955224,2718,20.28358208955224,1040,11.093877551020409,6.7611940298507465,2.5870646766169156,1038,2,2.582089552238806,0.004975124378109453,4.244897959183674,4.236734693877551,0.00816326530612245,7.7611940298507465,7.746268656716418,0.014925373134328358,0.6094527363184079,1,14,0.1044776119402985,0.007462686567164179,7,0.05223880597014925,0.5,14,53.67608674168224,0.40056781150509135,0.4577114427860697,0.8422703941219061,0.13352260383503045,0.4726210215381679,0.03482587064676617,0.004081632653061225,0.05714285714285714,1.7058118316139297,0.012729939041894997,0.43781094527363185,0.004243313013965,0.02158806406327773,0.50192847804142,9.442298321019894,0.07046491284343205,3615,1656,8.992537313432836,268.42273781566536,65.59840081070858,2.0031547598183983,0.48954030455752673,0.6677182532727994,0.16318010151917559,7.631996389784896,1.7691351916675728,0.056955196938693255,0.013202501430355021,0.018985065646231085,0.00440083381011834,140.7578457491584,-355.5044968231415,-214.7466510739831,-0.5341956494377689,0.57452181938432,1.050431684695212,-2.653018633008519,3.473655426908362,-9.446125062006438,-5.972469635098076,-0.014856889639547451,0.014178185415952498,0.025922801693345984,-0.07049347061198834,0.4079601990049751,0.3756218905472637,0.6343283582089553,0.3333333333333333,0.3855721393034826,0.35572139303482586,0.6243781094527363,0.3208955223880597
2017,PIT,A.Brown,563,363,154,3.655844155844156,2.357142857142857,4331,28.123376623376622,2106,11.931129476584022,7.69271758436945,3.7406749555950265,2106,0,3.7406749555950265,0,5.801652892561983,5.801652892561983,0,13.675324675324676,13.675324675324676,0,0.6447602131438721,4,32,0.2077922077922078,0.025974025974025976,14,0.09090909090909091,0.4375,8,139.17128835961074,0.903709664672797,0.5168738898756661,0.9371957302007642,0.24719589406680417,0.5421137601068875,0.056838365896980464,0.011019283746556474,0.0881542699724518,6.378979561213088,0.041421945202682386,0.5239786856127886,0.011330336698424667,0.03159698158793448,0.5728456365956404,12.1739378852577,0.07905154470946558,5040,2185,8.952042628774423,352.36958204954146,84.3843108101708,2.2881141691528666,0.5479500701959144,0.6258784761093099,0.14988332293103163,11.0566993847399,3.074409373932392,0.0717967492515578,0.01996369723332722,0.019638897663836412,0.005460762653521123,255.81773925270656,-468.0690329426373,-212.25129368993075,-0.377000521651742,0.7047320640570429,1.661154150991601,-3.0394093048223203,8.387171108808744,-13.049849460236375,-4.6626783514276315,-0.008281844318699168,0.023105154569721058,0.054462150057199635,-0.08473928220932711,0.4955595026642984,0.4635879218472469,0.5914742451154529,0.31793960923623443,0.4937833037300178,0.458259325044405,0.5950266429840142,0.32149200710479575
2017,MIA,J.Landry,557,341,164,3.3963414634146343,2.0792682926829267,3552,21.658536585365855,1514,10.416422287390029,6.377019748653501,2.718132854578097,1514,0,2.718132854578097,0,4.439882697947214,4.439882697947214,0,9.231707317073171,9.231707317073171,0,0.6122082585278277,11,26,0.15853658536585366,0.06707317073170732,9,0.054878048780487805,0.34615384615384615,2.3636363636363638,-4.778581108627815,-0.02913768968675497,0.4362657091561939,0.7372653023062933,-0.00857914023092965,0.39139352563326035,0.0466786355475763,0.03225806451612903,0.07624633431085044,3.3771568302942967,0.020592419696916442,0.4129263913824057,0.006063118187242903,0.018665787861564025,0.38315158792077536,-13.6714683299364,-0.08336261176790488,4612,1945,8.280071813285458,262.1256504550747,46.97355606410336,1.5983271369211873,0.2864241223420937,0.4706026040486081,0.08433313476499706,5.413531117490083,0.7407379262138903,0.033009336082256605,0.004516694672035916,0.009719086386876272,0.001329870603615602,204.43391202234267,-471.3381435860452,-266.9042315637025,-0.47918174427953775,0.5995129384819433,1.2465482440386748,-2.874013070646617,5.624295734579442,-7.65620751319606,-2.031911778616618,-0.0036479565145720247,0.016493535878532087,0.03429448618646001,-0.046684192153634514,0.473967684021544,0.42010771992818674,0.5385996409335727,0.27289048473967686,0.4380610412926391,0.3859964093357271,0.526032315978456,0.2639138240574506
2017,NE,R.Gronkowski,549,372,145,3.786206896551724,2.56551724137931,4402,30.358620689655172,1857,11.833333333333334,8.018214936247723,3.3825136612021858,1857,0,3.3825136612021858,0,4.991935483870968,4.991935483870968,0,12.806896551724138,12.806896551724138,0,0.6775956284153005,2,31,0.21379310344827587,0.013793103448275862,14,0.09655172413793103,0.45161290322580644,15.5,208.8085229284304,1.4400587788167614,0.5081967213114754,0.9928952457097453,0.38034339331225936,0.5942751590426304,0.056466302367941715,0.005376344086021506,0.08333333333333333,6.864144460104556,0.047338927311065905,0.5136612021857924,0.01250299537359664,0.028561613480865503,0.6192014546516953,19.30056576033475,0.13310735007127414,4931,2541,8.981785063752277,334.49583346019983,134.27633972364796,2.3068678169668955,0.9260437222320549,0.6092820281606555,0.2445834967643861,10.13008275757649,4.322979482465681,0.06986263970742407,0.029813651603211592,0.018451881161341513,0.007874279567332752,235.0806916803773,-360.76800221214677,-125.68731053176947,-0.2289386348483961,0.6319373432268207,1.6212461495198434,-2.488055187669978,6.297693761052849,-9.567879029888221,-3.2701852688353723,-0.005956621619007964,0.016929284303905508,0.04343237076588172,-0.06598537261991877,0.5245901639344263,0.5063752276867031,0.5846994535519126,0.35154826958105645,0.5245901639344263,0.5009107468123861,0.5865209471766849,0.35154826958105645
2017,DET,G.Tate,546,355,160,3.4125,2.21875,4185,26.15625,1928,11.788732394366198,7.664835164835165,3.531135531135531,1928,0,3.531135531135531,0,5.430985915492958,5.430985915492958,0,12.05,12.05,0,0.6501831501831502,4,33,0.20625,0.025,15,0.09375,0.45454545454545453,8.25,109.61221217939412,0.6850763261212133,0.46886446886446886,0.8716342238300855,0.2007549673615277,0.4784783696220162,0.06043956043956044,0.011267605633802818,0.09295774647887324,5.315985278514013,0.03322490799071258,0.48717948717948717,0.00973623677383519,0.02397869205040766,0.40893903899214834,-5.351503473013285,-0.03344689670633303,4327,2219,7.924908424908425,236.5102451131676,79.08176057552782,1.4781890319572975,0.4942610035970489,0.43316894709371356,0.14483838933246854,8.261780385688935,2.61225802582573,0.05163612741055584,0.016326612661410812,0.015131465907855192,0.004784355358655183,230.3483888841525,-355.352421817926,-125.00403293377346,-0.22894511526332134,0.6488687010821198,1.4396774305259532,-2.2209526363620373,5.894511484437853,-8.781402606297906,-2.8868911218600526,-0.005287346377033064,0.016604257702641838,0.03684069677773658,-0.05488376628936191,0.510989010989011,0.47619047619047616,0.5311355311355311,0.3076923076923077,0.510989010989011,0.46886446886446886,0.5347985347985348,0.315018315018315
2017,NYG,E.Engram,545,344,152,3.585526315789474,2.263157894736842,3379,22.230263157894736,1557,9.82267441860465,6.2,2.856880733944954,1557,0,2.856880733944954,0,4.526162790697675,4.526162790697675,0,10.243421052631579,10.243421052631579,0,0.6311926605504588,2,20,0.13157894736842105,0.013157894736842105,7,0.046052631578947366,0.35,10,31.071425801860197,0.20441727501223814,0.46422018348623856,0.7279142198545069,0.0570117904621288,0.44599927539251905,0.03669724770642202,0.005813953488372093,0.05813953488372093,1.1532232124704827,0.007586994818884754,0.43486238532110094,0.0021160058944412526,0.01941910931770082,0.4325369521610639,6.773075366639642,0.044559706359471325,3964,1786,7.273394495412844,221.94340386784566,44.123717800889096,1.460153972814774,0.29028761711111245,0.40723560342723975,0.08096095009337449,7.367514331779327,1.506538789681308,0.04847048902486399,0.009911439405798078,0.013518374920696012,0.0027642913572134093,206.27877382906127,-395.2567518950467,-188.97797806598547,-0.3467485836073128,0.5996475983402944,1.357097196243824,-2.6003733677305703,5.247401451224205,-11.239378838491904,-5.991977387267699,-0.010994453921592108,0.015254073986116874,0.03452237796858029,-0.07394328183218357,0.46422018348623856,0.42752293577981654,0.5559633027522936,0.29908256880733947,0.4091743119266055,0.3779816513761468,0.544954128440367,0.28440366972477066
2017,OAK,M.Crabtree,532,329,150,3.546666666666667,2.1933333333333334,3547,23.64666666666667,1572,10.781155015197568,6.667293233082707,2.954887218045113,1572,0,2.954887218045113,0,4.778115501519757,4.778115501519757,0,10.48,10.48,0,0.618421052631579,8,27,0.18,0.05333333333333334,15,0.1,0.5555555555555556,3.375,26.63224806919508,0.17754832046130054,0.4492481203007519,0.6616228429349209,0.05006061667141932,0.3715049536680791,0.05075187969924812,0.0243161094224924,0.08206686930091185,2.3334092131885,0.015556061421256666,0.42857142857142855,0.004386107543587405,0.023519251311140018,0.4715704748004384,3.039902436738251,0.020266016244921674,4418,1927,8.30451127819549,280.9892669886747,54.59400967216397,1.8732617799244977,0.36396006448109314,0.5281753138884863,0.10262031893263904,7.86877501123303,1.2732786023902714,0.052458500074886866,0.008488524015935143,0.014790930472242537,0.0023933808315606602,163.07990565342502,-417.43692457290456,-254.35701891947957,-0.47811469721706684,0.4956836038098025,1.0871993710228334,-2.78291283048603,5.761027005763634,-11.999920877019326,-6.238893871255691,-0.011727244118901674,0.017510720382260286,0.0384068467050909,-0.07999947251346218,0.4755639097744361,0.44360902255639095,0.5620300751879699,0.2932330827067669,0.4548872180451128,0.41353383458646614,0.5451127819548872,0.28383458646616544
2017,PHI,A.Jeffery,532,320,160,3.325,2,3820,23.875,1455,11.9375,7.180451127819549,2.7349624060150375,1455,0,2.7349624060150375,0,4.546875,4.546875,0,9.09375,9.09375,0,0.6015037593984962,1,40,0.25,0.00625,17,0.10625,0.425,40,144.1748836728185,0.9010930229551157,0.4699248120300752,1.0451566398977896,0.27100542043762876,0.5538993802194838,0.07518796992481203,0.003125,0.125,3.237787816501166,0.02023617385313229,0.4868421052631579,0.006086067324250312,0.02673927108260273,0.526521155348409,9.941420764954765,0.06213387978096728,5085,2323,9.558270676691729,371.14152348857255,142.6416727652903,2.3196345218035783,0.8915104547830645,0.6976344426476928,0.26812344504753816,8.548587841958655,3.669991272296483,0.05342867401224159,0.02293744545185302,0.01606877413902003,0.006898479835143766,191.80845200200235,-418.7750918177564,-226.966639815754,-0.42662902221006394,0.5994014125062573,1.1988028250125147,-2.6173443238609773,4.929271013815384,-10.197375499593877,-5.268104485778493,-0.009902452040937017,0.015403971918173076,0.030807943836346153,-0.06373359687246173,0.424812030075188,0.39285714285714285,0.6240601503759399,0.34210526315789475,0.42293233082706766,0.38721804511278196,0.6278195488721805,0.34774436090225563
2017,SEA,D.Baldwin,531,325,162,3.2777777777777777,2.006172839506173,3793,23.41358024691358,1498,11.670769230769231,7.143126177024482,2.8210922787193975,1498,0,2.8210922787193975,0,4.609230769230769,4.609230769230769,0,9.246913580246913,9.246913580246913,0,0.6120527306967984,4,33,0.2037037037037037,0.024691358024691357,12,0.07407407407407407,0.36363636363636365,8.25,90.17236281160885,0.5566195235284497,0.4745762711864407,0.954108529972111,0.1698161258222389,0.4979165130375673,0.062146892655367235,0.012307692307692308,0.10153846153846154,3.771918563012088,0.023283447919827702,0.4764595103578154,0.007103424789099977,0.03132578096502845,0.5252052363860797,11.869640350160775,0.07326938487753565,5218,2254,9.826741996233523,376.76628122810945,111.08870647617061,2.3257177853587003,0.6857327560257446,0.7095410192619763,0.209206603533278,11.98847866073789,3.754222992674526,0.0740029546959129,0.02317421600416374,0.022577172619092072,0.007070099797880464,198.99656576476548,-482.74948418126604,-283.75291841650056,-0.5343746109538617,0.6122971254300477,1.228373862745466,-2.979935087538679,6.482456418684661,-14.470939103889293,-7.988482685204632,-0.015044223512626426,0.019946019749798958,0.04001516307830038,-0.08932678459190922,0.4331450094161959,0.416195856873823,0.6214689265536724,0.3314500941619586,0.4124293785310734,0.3954802259887006,0.6252354048964218,0.3333333333333333
2017,TB,M.Evans,522,328,146,3.5753424657534247,2.2465753424657535,3973,27.21232876712329,1375,12.112804878048781,7.611111111111111,2.6340996168582373,1375,0,2.6340996168582373,0,4.192073170731708,4.192073170731708,0,9.417808219178083,9.417808219178083,0,0.6283524904214559,10,24,0.1643835616438356,0.0684931506849315,7,0.04794520547945205,0.2916666666666667,2.4,99.03492933540706,0.6783214338041579,0.5095785440613027,0.9298654454116764,0.1897220868494388,0.5074719188201616,0.04597701149425287,0.03048780487804878,0.07317073170731707,2.635483621352171,0.01805125768049432,0.49808429118773945,0.005048819197992664,0.02338661025951592,0.47367071596080884,8.120504064576577,0.05561989085326423,5290,2584,10.134099616858238,405.84329584660384,152.8937010083236,2.7797486016890676,1.0472171301939972,0.7774775782501989,0.29289981036077317,10.615669180835202,4.219144797640648,0.07271006288243288,0.028898252038634574,0.020336530997768585,0.008082652869043387,152.10216508670626,-456.069531597903,-303.96736651119676,-0.5823129626651279,0.4637261130692264,1.04179565127881,-3.12376391505413,3.4503981704439592,-11.360127376501943,-7.909729206057984,-0.015152737942639815,0.010519506617207193,0.02363286418112301,-0.07780909161987631,0.43103448275862066,0.4061302681992337,0.6609195402298851,0.3716475095785441,0.41762452107279696,0.39846743295019155,0.6455938697318008,0.36015325670498083
