GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2013092901,CLE,CIN,W.McGahee,28,9,3.111111111111111,90,3.2142857142857144,10,0,0,NaN,-4.385064284323461,0.35714285714285715,-0.15660943872583788,0.36702199914161165,0,0,0,0,-0.48722936492482893,0.004844803864914482,5.383115405460535e-4,0.39285714285714285,1.730287094612315e-4,0.5052060098339897,4.6167581167744643e-4,1.648842184562309e-5,5.129731240860516e-5
2013092901,CIN,CLE,G.Bernard,20,8,2.5,66,3.3,8.25,1,0,0,-6.219845459985588,0.3,-0.3109922729992794,0.2793253606025471,0,0.05,0.125,0,-0.7774806824981985,-0.19866754905882228,-0.024833443632352785,0.3,-0.009933377452941114,0.29133516805589826,-0.26540206316906895,-0.013270103158453447,-0.03317525789613362
2013092902,DET,CHI,R.Bush,27,12,2.25,163,6.037037037037037,13.583333333333334,3,2,0.6666666666666666,-3.895139889579912,0.4444444444444444,-0.14426444035481156,0.4360125480150172,0.07407407407407407,0.1111111111111111,0.25,0.16666666666666666,-0.324594990798326,-0.2700175347886971,-0.022501461232391426,0.4444444444444444,-0.010000649436618412,0.35973320195620334,-1.6524910462707159,-0.06120337208410059,-0.13770758718922632
2013092902,CHI,DET,M.Forte,16,10,1.6,131,8.1875,13.1,0,1,Inf,4.684886729088864,0.4375,0.292805420568054,0.646279639415035,0.0625,0,0,0.1,0.46848867290888635,0.13156049327293137,0.013156049327293137,0.4375,0.00822253082955821,0.6397796807209855,0.6715679855886325,0.04197299909928953,0.06715679855886325
2013092903,HOU,SEA,A.Foster,35,13,2.6923076923076925,150,4.285714285714286,11.538461538461538,1,0,0,-6.5104389840472034,0.3142857142857143,-0.18601254240134868,0.36694159638398194,0,0.02857142857142857,0.07692307692307693,0,-0.5008029987728618,-0.179340526816486,-0.013795425139729691,0.34285714285714286,-0.0051240150518996,0.36661867098980644,-0.15533644235231645,-0.004438184067209042,-0.011948957104024343
2013092903,SEA,HOU,M.Lynch,29,11,2.6363636363636362,180,6.206896551724138,16.363636363636363,2,1,0.5,-1.642701883316599,0.4482758620689655,-0.05664489252815858,0.4714777603693751,0.034482758620689655,0.06896551724137931,0.18181818181818182,0.09090909090909091,-0.14933653484696355,0.06058537629799162,0.005507761481635602,0.41379310344827586,0.0020891509068272974,0.5368520568743135,0.3189185370973404,0.01099719093439105,0.0289925942815764
2013092904,IND,JAC,T.Richardson,29,9,3.2222222222222223,154,5.310344827586207,17.11111111111111,0,1,Inf,3.6306010999016567,0.3793103448275862,0.1251931413759192,0.5775504244922032,0.034482758620689655,0,0,0.1111111111111111,0.4034001222112952,0.1513123799170249,0.01681248665744721,0.41379310344827586,0.005217668273000859,0.7451099052232396,0.534375621958379,0.018426745584771687,0.05937506910648655
2013092904,JAC,IND,M.Jones-Drew,18,9,2,40,2.2222222222222223,4.444444444444445,0,0,NaN,-6.491059816784542,0.2777777777777778,-0.3606144342658079,0.19326523484370475,0,0,0,0,-0.7212288685316158,-0.15947440776266272,-0.01771937864029586,0.2777777777777778,-0.00885968932014793,0.1367119084626494,-0.18364532834050357,-0.010202518241139087,-0.020405036482278174
2013092905,KC,NYG,J.Charles,25,10,2.5,105,4.2,10.5,1,0,0,-4.400368331294257,0.32,-0.17601473325177028,0.3942215164899273,0,0.04,0.1,0,-0.4400368331294257,-0.06219629789237169,-0.006219629789237169,0.48,-0.0024878519156948677,0.44128390483033947,-0.29470086664388595,-0.011788034665755438,-0.029470086664388596
2013092905,NYG,KC,D.Wilson,21,13,1.6153846153846154,100,4.761904761904762,7.6923076923076925,1,0,0,-6.355056697872238,0.42857142857142855,-0.3026217475177256,0.3011305575681661,0,0.047619047619047616,0.07692307692307693,0,-0.48885051522094136,-0.15083645052507394,-0.011602803886544149,0.42857142857142855,-0.007182688120241617,0.2945698643192116,-0.26458882746428325,-0.012599467974489678,-0.02035298672802179
2013092906,MIN,PIT,A.Peterson,24,9,2.6666666666666665,147,6.125,16.333333333333332,0,2,Inf,5.677376651724775,0.4166666666666667,0.2365573604885323,0.6470572722520683,0.08333333333333333,0,0,0.2222222222222222,0.6308196279694195,0.2709783396913207,0.030108704410146743,0.5416666666666666,0.011290764153805028,0.7603819456812579,0.8896484538203019,0.03706868557584591,0.09884982820225577
2013092906,PIT,MIN,L.Bell,21,9,2.3333333333333335,77,3.6666666666666665,8.555555555555555,0,2,Inf,2.1566934474983857,0.42857142857142855,0.1026996879761136,0.5907714766075864,0.09523809523809523,0,0,0.2222222222222222,0.23963260527759842,0.06858374321830929,0.007620415913145477,0.42857142857142855,0.0032658925342052042,0.5974967365278427,0.1668373414442537,0.007944635306869223,0.018537482382694856
2013092907,TB,ARI,D.Martin,30,12,2.5,81,2.7,6.75,1,0,0,-6.824135738496383,0.3,-0.22747119128321278,0.3699172917169701,0,0.03333333333333333,0.08333333333333333,0,-0.5686779782080319,-0.09090137646717611,-0.007575114705598009,0.3333333333333333,-0.0030300458822392034,0.4378705724307672,-0.3343664589656719,-0.011145548632189063,-0.027863871580472658
2013092907,ARI,TB,R.Mendenhall,18,8,2.25,58,3.2222222222222223,7.25,2,0,0,-8.56632307279229,0.2777777777777778,-0.47590683737734946,0.23014421434789348,0,0.1111111111111111,0.25,0,-1.0707903840990363,-0.20384061855442503,-0.02548007731930313,0.3333333333333333,-0.011324478808579168,0.287729269001685,-1.009173856706758,-0.05606521426148656,-0.12614673208834476
2013092908,TEN,NYJ,C.Johnson,29,13,2.230769230769231,80,2.7586206896551726,6.153846153846154,0,0,NaN,-7.7918313438409985,0.1724137931034483,-0.26868383944279306,0.2803630361326654,0,0,0,0,-0.599371641833923,-0.01621890380540325,-0.0012476079850310194,0.3103448275862069,-5.592725450139052e-4,0.4687863997555143,0.02205461399135606,7.605039307364158e-4,0.0016965087685658507
2013092908,NYJ,TEN,B.Powell,23,10,2.3,106,4.608695652173913,10.6,1,0,0,-10.504861181820184,0.34782608695652173,-0.4567330948617471,0.24938430100735573,0,0.043478260869565216,0.1,0,-1.0504861181820184,-0.2050820714175556,-0.02050820714175556,0.30434782608695654,-0.008916611800763287,0.20597458744028754,-1.016885510926251,-0.044212413518532646,-0.10168855109262509
2013092909,PHI,DEN,L.McCoy,34,9,3.7777777777777777,167,4.911764705882353,18.555555555555557,0,1,Inf,4.647062214555227,0.47058823529411764,0.13667830042809492,0.5970830363520525,0.029411764705882353,0,0,0.1111111111111111,0.5163402460616919,0.06430441480305905,0.007144934978117672,0.4411764705882353,0.001891306317737031,0.5690938167398125,0.16419705320822753,0.004829325094359634,0.018244117023136393
2013092909,DEN,PHI,K.Moreno,32,8,4,142,4.4375,17.75,0,1,Inf,0.5831374197701354,0.40625,0.018223044367816733,0.5201426766939582,0.03125,0,0,0.125,0.07289217747126693,0.08042407446040067,0.010053009307550084,0.40625,0.002513252326887521,0.6663556483693551,0.20570350896439418,0.006428234655137318,0.025712938620549273
2013092910,WAS,OAK,A.Morris,32,12,2.6666666666666665,122,3.8125,10.166666666666666,0,1,Inf,-5.213804281087386,0.34375,-0.1629313837839808,0.36132688504433697,0.03125,0,0,0.08333333333333333,-0.4344836900906155,-0.17258531682266234,-0.014382109735221861,0.40625,-0.005393291150708198,0.35083761511087574,-0.06562280108121296,-0.002050712533787905,-0.005468566756767747
2013092910,OAK,WAS,R.Jennings,26,12,2.1666666666666665,104,4,8.666666666666666,1,0,0,-5.125458539506257,0.3076923076923077,-0.19713302075024064,0.3280179994244896,0,0.038461538461538464,0.08333333333333333,0,-0.42712154495885474,-0.15263744933203288,-0.012719787444336073,0.23076923076923078,-0.005870671128155111,0.3471013628527883,0.02746494033992727,0.001056343859227972,0.0022887450283272724
2013092911,SD,DAL,R.Mathews,27,8,3.375,112,4.148148148148148,14,0,0,NaN,-0.9134509292292348,0.4444444444444444,-0.033831515897379066,0.4549793528916157,0,0,0,0,-0.11418136615365435,0.03883457622315434,0.004854322027894292,0.5555555555555556,0.0014383176378946051,0.560529233595998,0.006204012968340984,2.297782580867031e-4,7.75501621042623e-4
2013092911,DAL,SD,D.Murray,16,8,2,92,5.75,11.5,0,0,NaN,6.88049782130676,0.625,0.4300311138316725,0.8265177058824782,0,0,0,0,0.860062227663345,0.2220271316316056,0.0277533914539507,0.6875,0.01387669572697535,0.82197526014123,0.36591157411228126,0.02286947338201758,0.04573894676403516
2013092912,NE,ATL,S.Ridley,28,8,3.5,136,4.857142857142857,17,1,2,2,-1.6868983271230975,0.42857142857142855,-0.06024636882582491,0.45721587531135244,0.07142857142857142,0.03571428571428571,0.125,0.25,-0.2108622908903872,0.029665354401343158,0.0037081693001678948,0.42857142857142855,0.0010594769429051129,0.5266915679675606,0.2897179809347217,0.010347070747668632,0.03621474761684021
2013092912,ATL,NE,J.Snelling,15,7,2.142857142857143,58,3.8666666666666667,8.285714285714286,0,0,NaN,-1.6598417984477671,0.4666666666666667,-0.11065611989651782,0.3030613293560189,0,0,0,0,-0.23712025692110958,-0.030460069312527566,-0.004351438473218223,0.4,-0.002030671287501838,0.36412987803965036,-0.021631909483656175,-0.0014421272989104117,-0.0030902727833794536
2013093000,NO,MIA,K.Robinson,21,9,2.3333333333333335,71,3.380952380952381,7.888888888888889,1,1,1,-7.5877524230295705,0.23809523809523808,-0.36132154395378907,0.22090883382011847,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.1111111111111111,-0.8430836025588412,-0.10705462472093408,-0.011894958302326009,0.3333333333333333,-0.005097839272425432,0.26111067486080936,-0.12487935374012646,-0.005946635892386974,-0.01387548374890294
2013093000,MIA,NO,L.Miller,18,8,2.25,116,6.444444444444445,14.5,1,1,1,-1.8121571714813753,0.3888888888888889,-0.10067539841563196,0.44721772839567914,0.05555555555555555,0.05555555555555555,0.125,0.125,-0.22651964643517192,-0.0235019465955062,-0.002937743324438275,0.3888888888888889,-0.0013056636997503443,0.4721655972738593,-0.24845446025890533,-0.013803025569939184,-0.031056807532363166
2013100300,BUF,CLE,F.Jackson,31,12,2.5833333333333335,155,5,12.916666666666666,0,3,Inf,3.373752191691345,0.3548387096774194,0.10883071586101113,0.5902605305355128,0.0967741935483871,0,0,0.25,0.28114601597427874,0.08314919758899258,0.006929099799082715,0.3548387096774194,0.0026822321802900833,0.5663162224348317,0.703375978366383,0.02268954768923816,0.05861466486386525
2013100300,CLE,BUF,W.McGahee,30,10,3,93,3.1,9.3,0,1,Inf,-2.0476587573532283,0.26666666666666666,-0.06825529191177428,0.45197958748696676,0.03333333333333333,0,0,0.1,-0.20476587573532284,-0.011835462092225774,-0.0011835462092225774,0.3333333333333333,-3.9451540307419247e-4,0.4918283353056749,0.2749303820646967,0.009164346068823223,0.027493038206469672
2013100600,NO,CHI,P.Thomas,28,10,2.8,66,2.357142857142857,6.6,0,0,NaN,-7.4964486707359574,0.2857142857142857,-0.26773030966914135,0.3040799881241916,0,0,0,0,-0.7496448670735958,-0.0433398223725745,-0.00433398223725745,0.42857142857142855,-0.0015478507990205179,0.44804652244410054,-0.229398373001708,-0.008192799035775286,-0.022939837300170803
2013100600,CHI,NO,M.Forte,19,8,2.375,94,4.947368421052632,11.75,1,0,0,3.136760913108697,0.47368421052631576,0.16509267963729984,0.605527062573159,0,0.05263157894736842,0.125,0,0.3920951141385871,-0.008098443586701441,-0.0010123054483376802,0.42105263157894735,-4.262338729842864e-4,0.48721482267927657,0.07472097545612841,0.0039326829187436,0.009340121932016051
2013100601,CIN,NE,B.Green-Ellis,37,10,3.7,167,4.513513513513513,16.7,1,1,1,-0.11830669106409414,0.43243243243243246,-0.003197478136867409,0.49800018206190577,0.02702702702702703,0.02702702702702703,0.1,0.1,-0.011830669106409415,0.09421694399015579,0.009421694399015579,0.4594594594594595,0.0025464038916258322,0.548382826627479,-0.14224617078306245,-0.003844491102244931,-0.014224617078306245
2013100601,NE,CIN,L.Blount,18,10,1.8,82,4.555555555555555,8.2,1,0,0,-5.417632359151813,0.3888888888888889,-0.30097957550843407,0.2976153379835891,0,0.05555555555555555,0.1,0,-0.5417632359151814,-0.18968424708763423,-0.018968424708763424,0.3333333333333333,-0.010538013727090791,0.25374891120127324,-0.624008071358055,-0.0346671150754475,-0.0624008071358055
2013100602,GB,DET,E.Lacy,32,9,3.5555555555555554,183,5.71875,20.333333333333332,2,0,0,1.0459926190120536,0.34375,0.032687269344126677,0.5269375195834974,0,0.0625,0.2222222222222222,0,0.11622140211245041,0.18550228525057,0.02061136502784111,0.40625,0.0057969464140803124,0.6990971481569928,0.9126170747090655,0.028519283584658297,0.10140189718989617
2013100602,DET,GB,R.Bush,18,8,2.25,65,3.611111111111111,8.125,0,0,NaN,-0.6095052162169302,0.3888888888888889,-0.033861400900940565,0.47436474895658204,0,0,0,0,-0.07618815202711628,-0.026797698374128882,-0.0033497122967661103,0.3888888888888889,-0.001488761020784938,0.4586253948959402,0.02702732527534989,0.0015015180708527716,0.0033784156594187363
2013100603,SEA,IND,M.Lynch,34,11,3.090909090909091,218,6.411764705882353,19.818181818181817,0,0,NaN,4.699882195130693,0.38235294117647056,0.1382318292685498,0.5900091431579151,0,0,0,0,0.4272620177391539,0.17650554066666624,0.016045958242424205,0.38235294117647056,0.005191339431372536,0.6604798746858724,0.3944133030120124,0.011600391265059188,0.035855754819273854
2013100603,IND,SEA,T.Richardson,27,9,3,111,4.111111111111111,12.333333333333334,0,1,Inf,-0.2698748751480602,0.37037037037037035,-0.009995365746224451,0.49037919730143636,0.037037037037037035,0,0,0.1111111111111111,-0.029986097238673355,-0.12702980069873443,-0.014114422299859382,0.37037037037037035,-0.004704807433286461,0.2787182370869993,-0.03786822227570703,-0.0014025267509521122,-0.004207580252856336
2013100604,BAL,MIA,R.Rice,39,13,3,134,3.4358974358974357,10.307692307692308,1,2,2,-8.304385858919145,0.3333333333333333,-0.21293297074151654,0.3488365991957659,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.15384615384615385,-0.6387989122245497,-0.13449531791875052,-0.010345793686057732,0.358974358974359,-0.0034485978953525775,0.4296858475043867,-0.43488934637119064,-0.01115100888131258,-0.03345302664393774
2013100604,MIA,BAL,L.Miller,11,9,1.2222222222222223,22,2,2.4444444444444446,1,0,0,-7.6408784370737015,0.2727272727272727,-0.6946253124612456,0.14689642094523472,0,0.09090909090909091,0.1111111111111111,0,-0.8489864930081891,-0.2584215122481921,-0.028713501360910235,0.2727272727272727,-0.023492864749835644,0.1206751638080296,-0.49058692226808953,-0.04459881111528086,-0.05450965802978772
2013100605,PHI,NYG,L.McCoy,35,13,2.6923076923076925,142,4.057142857142857,10.923076923076923,0,1,Inf,-2.5241456991878395,0.37142857142857144,-0.07211844854822398,0.46092551042908936,0.02857142857142857,0,0,0.07692307692307693,-0.19416505378367996,0.12202694445033963,0.009386688034641509,0.45714285714285713,0.003486484127152561,0.5730403793209222,0.5742096615798162,0.016405990330851893,0.044169973967678175
2013100605,NYG,PHI,B.Jacobs,17,10,1.7,54,3.176470588235294,5.4,1,1,1,-6.639305412467358,0.4117647058823529,-0.39054737720396226,0.24381024507645033,0.058823529411764705,0.058823529411764705,0.1,0.1,-0.6639305412467358,-0.2065801423440811,-0.02065801423440811,0.29411764705882354,-0.012151773079063594,0.24117972831051304,-0.8220934558349771,-0.04835843857852806,-0.08220934558349771
2013100606,STL,JAC,Z.Stacy,33,11,3,146,4.424242424242424,13.272727272727273,0,0,NaN,-1.6826239169477062,0.42424242424242425,-0.05098860354386989,0.45294902879876325,0,0,0,0,-0.15296581063160966,0.10091735079300573,0.009174304617545976,0.5757575757575758,0.0030581015391819917,0.621504776100098,0.02561386872243811,7.761778400738822e-4,0.0023285335202216464
2013100606,JAC,STL,M.Jones-Drew,25,13,1.9230769230769231,96,3.84,7.384615384615385,0,0,NaN,-5.649062729902003,0.28,-0.2259625091960801,0.33105270034363404,0,0,0,0,-0.4345432869155387,-0.16086926503168109,-0.012374558848590853,0.28,-0.006434770601267244,0.3158452663907583,-0.0845042376416622,-0.0033801695056664884,-0.006500325972435554
2013100607,KC,TEN,J.Charles,26,12,2.1666666666666665,121,4.653846153846154,10.083333333333334,1,1,1,-2.1673092561840104,0.46153846153846156,-0.08335804831476963,0.44686035418550313,0.038461538461538464,0.038461538461538464,0.08333333333333333,0.08333333333333333,-0.18060910468200086,-0.14336824069589854,-0.011947353391324878,0.38461538461538464,-0.005514163103688406,0.3695657362522663,-0.5894153724156169,-0.022669822015985268,-0.04911794770130141
2013100607,TEN,KC,C.Johnson,21,9,2.3333333333333335,106,5.0476190476190474,11.777777777777779,0,1,Inf,-2.126741297098474,0.2857142857142857,-0.10127339509992732,0.4508014803811832,0.047619047619047616,0,0,0.1111111111111111,-0.23630458856649708,-0.06861767180191125,-0.0076241857557679165,0.38095238095238093,-0.003267508181043393,0.4412190452422556,0.03426577394295524,0.0016317035210931068,0.0038073082158839155
2013100608,ARI,CAR,R.Mendenhall,25,8,3.125,93,3.72,11.625,0,1,Inf,-3.847153436186134,0.28,-0.15388613744744536,0.3880753050632368,0.04,0,0,0.125,-0.48089417952326674,-0.01913857160560578,-0.0023923214507007226,0.36,-7.655428642242313e-4,0.48034806702244076,0.05526201835667385,0.002210480734266954,0.006907752294584232
2013100608,CAR,ARI,De.Williams,20,8,2.5,95,4.75,11.875,0,0,NaN,-0.4947970159728823,0.4,-0.024739850798644113,0.48125226509555125,0,0,0,0,-0.061849626996610285,-0.016473748210973388,-0.0020592185263716735,0.45,-8.236874105486694e-4,0.48087860565666324,0.02743409675493067,0.0013717048377465337,0.003429262094366334
2013100609,DEN,DAL,K.Moreno,29,9,3.2222222222222223,108,3.7241379310344827,12,1,2,2,2.5231915855185734,0.41379310344827586,0.08700660639719218,0.5414974263737923,0.06896551724137931,0.034482758620689655,0.1111111111111111,0.2222222222222222,0.28035462061317484,0.01493495567027911,0.0016594395189199012,0.4482758620689655,5.149984713889348e-4,0.5066057590096135,-1.0798740721832734,-0.037237036971837015,-0.1199860080203637
2013100609,DAL,DEN,D.Murray,15,6,2.5,52,3.466666666666667,8.666666666666666,0,1,Inf,-0.2461647463961789,0.3333333333333333,-0.016410983093078594,0.4867222056341653,0.06666666666666667,0,0,0.16666666666666666,-0.04102745773269648,0.008436734183089073,0.001406122363848179,0.3333333333333333,5.624489455392716e-4,0.5179795569002221,0.0728143600509757,0.004854290670065047,0.012135726675162618
2013100610,OAK,SD,R.Jennings,26,9,2.888888888888889,106,4.076923076923077,11.777777777777779,0,0,NaN,-1.4477243335648269,0.5,-0.055681705137108725,0.43352184755443046,0,0,0,0,-0.16085825928498076,0.0077515577730283836,8.612841970031537e-4,0.5384615384615384,2.981368374241686e-4,0.513265767784556,-0.011256379329335275,-4.3293766651289516e-4,-0.001250708814370586
