GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2012101411,00-0023459,GB,HOU,A.Rodgers,37,24,0.6486486486486487,338,408,9.135135135135135,14.083333333333334,11.027027027027026,9.833333333333334,5,0,6,4,0.6666666666666666,Inf,25.632276252058915,0.5405405405405406,0.6927642230286193,1.4904843802203802,0.7265032589392988,0.16216216216216217,0,0.25,0.465593375842856,0.5405405405405406,0.01258360475250962,0.027983375205864396,0.7087440614632134,1.4502295698140906
2012101411,00-0022787,HOU,GB,M.Schaub,33,20,0.6060606060606061,232,231,7.03030303030303,11.6,7,5.1,3,2,0,0,NaN,0,5.883738923539981,0.48484848484848486,0.17829511889515093,1.0600892617330215,0.550053384908907,0,0.06060606060606061,0,0.15350208170788252,0.48484848484848486,0.004651578233572197,0.015218204612490061,0.6342630200046361,0.29542389834666266
2012101411,00-0028090,HOU,GB,T.Yates,5,2,0.4,23,34,4.6,11.5,6.8,6,0,1,0,0,NaN,0,-2.923960859679537,0.4,-0.5847921719359074,0.8550375953615894,0.26955315342479563,0,0.2,0,-0.008666370990683535,0.4,-0.001733274198136707,0.00215538165917535,0.2493515065430643,-0.03431194224774244
2012101500,00-0022942,SD,DEN,P.Rivers,41,25,0.6097560975609756,242,368,5.902439024390244,9.68,8.975609756097562,4.84,1,4,3,2,0.6666666666666666,0.75,-3.223019094689739,0.5121951219512195,-0.07861022182170095,0.9857958648183679,0.44867972226710856,0.07317073170731707,0.0975609756097561,0.12,0.6473040950932206,0.5365853658536586,0.015787904758371236,0.02072149820937704,0.287997542396941,-5.988516076080097
2012101500,00-0010346,DEN,SD,P.Manning,30,24,0.8,309,199,10.3,12.875,6.633333333333334,6.75,1,1,4,2,0.5,4,12.567296332233607,0.6333333333333333,0.4189098777411202,1.138517273268964,0.5920864646733384,0.13333333333333333,0.03333333333333333,0.16666666666666666,1.2120988890255442,0.6333333333333333,0.040403296300851474,0.028695693324858176,0.45983760151771746,-4.651706939310713
2012101800,00-0023436,SF,SEA,A.Smith,23,14,0.6086956521739131,140,172,6.086956521739131,10,7.478260869565218,3.357142857142857,1,1,1,0,0,1,2.9504077171939334,0.43478260869565216,0.12827859639973624,0.8692442037225796,0.47133719105406074,0.043478260869565216,0.043478260869565216,0.07142857142857142,0.15458381605311983,0.4782608695652174,0.006721035480570427,0.030445511378275242,0.5389961807164972,0.40733979451992713
2012101800,00-0029263,SEA,SF,R.Wilson,23,9,0.391304347826087,122,326,5.304347826086956,13.555555555555555,14.173913043478262,6.666666666666667,1,1,0,0,NaN,0,-2.825987190408194,0.34782608695652173,-0.12286900827861713,1.219294380093547,0.424691799523703,0,0.043478260869565216,0,-0.10968835895490141,0.2608695652173913,-0.0047690590849957136,0.03387560896148534,0.3673535229945409,0.25103487091885246
2012102100,00-0022803,NYG,WAS,E.Manning,40,26,0.65,337,327,8.425,12.961538461538462,8.175,7.346153846153846,4,2,1,0,0,0.5,7.009003144844237,0.55,0.17522507862110592,0.8767538842063642,0.5014593361545747,0.025,0.05,0.038461538461538464,0.730923186843551,0.55,0.018273079671088772,0.048087858020826414,0.6292574783412611,3.8674419981189594
2012102100,00-0029665,WAS,NYG,R.Griffin,28,20,0.7142857142857143,252,324,9,12.6,11.571428571428571,8.5,2,1,2,0,0,2,10.493106052771738,0.5714285714285714,0.37475378759899064,1.1610765190527164,0.5700084927057184,0.07142857142857142,0.03571428571428571,0.1,0.517600962632831,0.5,0.018485748665458247,0.04771347828509693,0.5442122068756454,1.5254612528393596
2012102101,00-0027754,ARI,MIN,J.Skelton,36,25,0.6944444444444444,262,228,7.277777777777778,10.48,6.333333333333333,4.56,2,1,2,2,1,2,3.5001862089887963,0.5833333333333334,0.09722739469413323,0.8213017687748843,0.49761233452836506,0.05555555555555555,0.027777777777777776,0.08,0.7324114547044365,0.5833333333333334,0.02034476263067879,0.014366304913479368,0.2617054379384112,-3.7371978694196377
2012102101,00-0027950,MIN,ARI,C.Ponder,17,8,0.47058823529411764,58,89,3.411764705882353,7.25,5.235294117647059,3,1,2,1,0,0,0.5,-9.380293865729978,0.29411764705882354,-0.5517819921017635,0.5392853367563414,0.2215495200095456,0.058823529411764705,0.11764705882352941,0.125,-0.1364360032600075,0.35294117647058826,-0.008025647250588675,0.017567759593903706,0.30729133456180313,-0.33182286010023093
2012102102,00-0027939,CAR,DAL,C.Newton,36,21,0.5833333333333334,226,321,6.277777777777778,10.761904761904763,8.916666666666666,6.190476190476191,2,1,1,0,0,1,-2.972815049070353,0.3888888888888889,-0.0825781958075098,0.7327536574217834,0.4102018469882945,0.027777777777777776,0.027777777777777776,0.047619047619047616,-0.21118569651869912,0.3888888888888889,-0.005866269347741642,0.023607268126946374,0.3447720821503008,-0.7148912809762971
2012102102,00-0021678,DAL,CAR,T.Romo,34,24,0.7058823529411765,227,253,6.676470588235294,9.458333333333334,7.4411764705882355,6.041666666666667,0,0,1,1,1,Inf,3.580136886544208,0.47058823529411764,0.10529814372188846,0.5034992938911416,0.350738759832504,0.029411764705882353,0,0.041666666666666664,0.12226425192655588,0.47058823529411764,0.0035960074096045846,0.01841001146749783,0.3707789289592708,0.5635890414004631
2012102103,00-0026993,TB,NO,J.Freeman,41,24,0.5853658536585366,420,425,10.24390243902439,17.5,10.365853658536585,9.416666666666666,2,0,3,1,0.3333333333333333,Inf,28.336872928528873,0.4634146341463415,0.6911432421592408,1.6311498392230164,0.7304993676593255,0.07317073170731707,0,0.125,0.6653514193370597,0.4878048780487805,0.01622808339846487,0.03897649584384079,0.6585687273738956,3.5724680572975602
2012102103,00-0020531,NO,TB,D.Brees,36,27,0.75,377,350,10.472222222222221,13.962962962962964,9.722222222222221,10.037037037037036,0,1,4,0,0,4,22.37545574699186,0.6388888888888888,0.6215404374164406,1.3844782890996667,0.6915819402383875,0.1111111111111111,0.027777777777777776,0.14814814814814814,0.5907120965270496,0.6666666666666666,0.0164086693479736,0.036077993442107055,0.6860122878893544,1.5875041162464216
2012102104,00-0023459,GB,STL,A.Rodgers,36,30,0.8333333333333334,342,319,9.5,11.4,8.86111111111111,7.1,2,0,3,3,1,Inf,25.50182111139961,0.6666666666666666,0.7083839197611003,1.0164757302105714,0.7302543531255841,0.08333333333333333,0,0.1,0.751456340660469,0.6944444444444444,0.020873787240568584,0.028177577805326617,0.796130672761414,1.751971408000376
2012102104,00-0027854,STL,GB,S.Bradford,33,21,0.6363636363636364,255,273,7.7272727272727275,12.142857142857142,8.272727272727273,4.666666666666667,3,1,1,1,1,1,1.1790944744182021,0.45454545454545453,0.03573013558843037,0.6831981912766822,0.35607698263842485,0.030303030303030304,0.030303030303030304,0.047619047619047616,-0.025522925446284907,0.48484848484848486,-7.734219832207548e-4,0.010415913214619994,0.30712900247889674,0.028388103540273903
2012102105,00-0026158,BAL,HOU,J.Flacco,43,21,0.4883720930232558,147,318,3.4186046511627906,7,7.395348837209302,3,5,2,2,1,0.5,1,-24.449867938067754,0.37209302325581395,-0.5686015799550641,0.36600064020980755,0.16327352942879278,0.046511627906976744,0.046511627906976744,0.09523809523809523,0.3066645790915797,0.3953488372093023,0.007131734397478598,0.004588049605878119,0.10237380456614957,-5.1812282018209075
2012102105,00-0022787,HOU,BAL,M.Schaub,37,23,0.6216216216216216,256,324,6.918918918918919,11.130434782608695,8.756756756756756,8.347826086956522,3,0,2,1,0.5,Inf,11.997761133273368,0.5945945945945946,0.3242638144127937,0.8731343854863038,0.6134145631343136,0.05405405405405406,0,0.08695652173913043,0.1567725465493351,0.5945945945945946,0.0042370958526847325,0.014979933597797524,0.6093687401634993,0.3076126785485011
2012102106,00-0029677,CLE,IND,B.Weeden,41,25,0.6097560975609756,255,437,6.219512195121951,10.2,10.658536585365853,5,6,0,2,1,0.5,Inf,9.240040313199719,0.5121951219512195,0.22536683690731021,0.9131197652501666,0.548853471422558,0.04878048780487805,0,0.08,0.5215110388506479,0.5365853658536586,0.012719781435381656,0.02591341311723375,0.30846502820122745,0.9098096874078696
2012102106,00-0029668,IND,CLE,A.Luck,29,16,0.5517241379310345,186,346,6.413793103448276,11.625,11.931034482758621,7.125,4,0,0,0,NaN,NaN,4.696657097121252,0.4827586206896552,0.16195369300418108,0.9239726047660881,0.5867587696057943,0,0,0,0.1816923429021461,0.5172413793103449,0.006265253203522279,0.03212805575522434,0.5987629425572162,0.46005851417407007
2012102107,00-0023682,BUF,TEN,R.Fitzpatrick,35,27,0.7714285714285715,225,140,6.428571428571429,8.333333333333334,4,3.4074074074074074,5,1,3,1,0.3333333333333333,3,15.435200606096211,0.6285714285714286,0.4410057316027489,0.7723991251861525,0.6266665921685219,0.08571428571428572,0.02857142857142857,0.1111111111111111,0.21707862709899817,0.5428571428571428,0.006202246488542805,0.021610518783415803,0.4335832396023323,0.9262851158204956
2012102107,00-0007091,TEN,BUF,M.Hasselbeck,33,22,0.6666666666666666,207,250,6.2727272727272725,9.409090909090908,7.575757575757576,5.2272727272727275,2,0,1,1,1,Inf,12.003947449619835,0.42424242424242425,0.3637559833218132,0.9885691830317349,0.5618757625447003,0.030303030303030304,0,0.045454545454545456,0.5887240256007966,0.42424242424242425,0.017840121987902927,0.043181667294909666,0.5185303509417919,3.375578253077707
2012102108,00-0019596,NE,NYJ,T.Brady,42,26,0.6190476190476191,259,458,6.166666666666667,9.961538461538462,10.904761904761905,4.3076923076923075,1,0,2,2,1,Inf,11.48101757385301,0.5,0.2733575612822145,0.921314412455861,0.5492308940295259,0.047619047619047616,0,0.07692307692307693,0.02270212425349434,0.4523809523809524,5.405267679403415e-4,0.033657370479611225,0.401939630181748,1.1187180982050082
2012102108,00-0026898,NYJ,NE,M.Sanchez,41,28,0.6829268292682927,328,372,8,11.714285714285714,9.073170731707316,8.857142857142858,1,1,1,1,1,1,12.445919052643184,0.5121951219512195,0.3035590012839801,0.8748540258602716,0.5868249651572214,0.024390243902439025,0.024390243902439025,0.03571428571428571,0.5154345184195612,0.4878048780487805,0.012571573619989299,0.03275842149477191,0.6240072379421499,1.1969601192737485
2012102109,00-0021429,OAK,JAC,C.Palmer,45,26,0.5777777777777777,293,345,6.511111111111111,11.26923076923077,7.666666666666667,6.230769230769231,5,1,1,0,0,1,1.0402739508590324,0.4,0.023117198907978496,0.7349672125793364,0.40377683152198945,0.022222222222222223,0.022222222222222223,0.038461538461538464,-0.6947910828992195,0.4222222222222222,-0.015439801842204878,-0.006018269421263993,-0.07480119258497483,-0.21749510459816687
2012102109,00-0026197,JAC,OAK,C.Henne,19,9,0.47368421052631576,71,91,3.736842105263158,7.888888888888889,4.7894736842105265,2.2222222222222223,2,0,0,0,NaN,NaN,-6.143224239144972,0.21052631578947367,-0.3233275915339459,0.23613075940033335,0.14511510726812382,0,0,0,0.6444209150621721,0.2631578947368421,0.03391689026643011,0.11044395662655133,0.6671169915957067,1.3634655519629084
2012102109,00-0027948,JAC,OAK,B.Gabbert,12,8,0.6666666666666666,110,116,9.166666666666666,13.75,9.666666666666666,10.125,1,0,1,0,0,Inf,5.3534475124891046,0.5,0.4461206260407587,1.1090583323458623,0.5855726322234268,0.08333333333333333,0,0.125,0.16005380898316407,0.5,0.013337817415263672,0.03436207186907207,0.5851681271578528,0.6464150552065593
2012102110,00-0022924,PIT,CIN,B.Roethlisberger,37,27,0.7297297297297297,278,281,7.513513513513513,10.296296296296296,7.594594594594595,4.888888888888889,2,1,1,1,1,1,7.4862862586153875,0.4864864864864865,0.2023320610436591,0.7693983599859983,0.4910360273792192,0.02702702702702703,0.02702702702702703,0.037037037037037035,0.32108520152290815,0.4864864864864865,0.008677978419538058,0.02538321352876962,0.5178993481114502,0.7808062958379884
2012102110,00-0027973,CIN,PIT,A.Dalton,28,14,0.5,105,168,3.75,7.5,6,3.9285714285714284,2,1,1,1,1,1,-11.38569535186495,0.32142857142857145,-0.4066319768523196,0.5430744182292326,0.2530437982069662,0.03571428571428571,0.03571428571428571,0.07142857142857142,-0.39501828609284656,0.35714285714285715,-0.014107795931887377,0.016165389538711158,0.23621951310730524,-0.9014661433583777
2012102110,00-0027793,PIT,CIN,A.Brown,1,0,0,0,19,0,NaN,19,NaN,0,0,0,0,NaN,NaN,-0.5866302117871545,0,-0.5866302117871545,NaN,0,0,0,NaN,-0.01767420651664864,0,-0.01767420651664864,NaN,0,-0.010368223512031496
2012102200,00-0026498,DET,CHI,M.Stafford,46,28,0.6086956521739131,262,395,5.695652173913044,9.357142857142858,8.58695652173913,7.535714285714286,2,2,1,1,1,0.5,-0.3794451613149228,0.45652173913043476,-0.008248807854672234,0.6721783484719813,0.4106082637230116,0.021739130434782608,0.043478260869565216,0.03571428571428571,-0.20620939819928977,0.45652173913043476,-0.0044828130043323864,0.006859736477546942,0.24261391677118682,-0.25451315388418316
2012102200,00-0024226,CHI,DET,J.Cutler,31,16,0.5161290322580645,150,219,4.838709677419355,9.375,7.064516129032258,5.25,3,0,1,1,1,Inf,0.014389781523175826,0.3225806451612903,4.641865007476073e-4,0.8415115614682657,0.3553785334040196,0.03225806451612903,0,0.0625,-0.05221891852741134,0.3548387096774194,-0.0016844812428197205,0.01565830902551924,0.2825228791891599,0.4258357061810396
2012102200,00-0023460,CHI,DET,J.Campbell,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.22650923707947035,0,-0.22650923707947035,-0.22650923707947035,-1,0,0,0,-0.005073717041119363,0,-0.005073717041119363,-0.005073717041119363,-1,-0.0011492437761410547
2012102500,00-0026993,TB,MIN,J.Freeman,36,19,0.5277777777777778,262,238,7.277777777777778,13.789473684210526,6.611111111111111,6.2631578947368425,2,0,3,2,0.6666666666666666,Inf,14.689569184914495,0.4722222222222222,0.40804358846984706,1.5043622124249283,0.6347926502360681,0.08333333333333333,0,0.15789473684210525,0.1917692741507414,0.4722222222222222,0.005326924281965039,0.026663181608237253,0.5769577056869437,1.1206057719266675
2012102500,00-0027950,MIN,TB,C.Ponder,35,19,0.5428571428571428,251,318,7.171428571428572,13.210526315789474,9.085714285714285,4.7368421052631575,1,1,1,1,1,1,-4.888061444272638,0.37142857142857144,-0.13965889840778964,0.7138741344965196,0.3145731155127536,0.02857142857142857,0.02857142857142857,0.05263157894736842,-0.08837274898684358,0.37142857142857144,-0.002524935685338388,0.010984084744604248,0.2998622783669198,-0.06470302286686073
2012102800,00-0027948,JAC,GB,B.Gabbert,49,27,0.5510204081632653,346,346,7.061224489795919,12.814814814814815,7.061224489795919,5.481481481481482,2,0,1,1,1,Inf,6.25470463312708,0.3877551020408163,0.12764703332912408,0.8141644433445777,0.44377141951909427,0.02040816326530612,0,0.037037037037037035,0.08026078497861495,0.42857142857142855,0.0016379752036452032,0.023720742680393498,0.37284688246733855,0.8823292006793647
2012102800,00-0023459,GB,JAC,A.Rodgers,35,22,0.6285714285714286,186,221,5.314285714285714,8.454545454545455,6.314285714285714,3.5,2,0,2,2,1,Inf,2.1654638846493546,0.4857142857142857,0.06187039670426727,0.6607056991202355,0.4650434763935078,0.05714285714285714,0,0.09090909090909091,0.08784316013591803,0.4857142857142857,0.0025098045753119435,0.022809701061191526,0.481548656254712,0.3035989230727093
2012102800,00-0026664,GB,JAC,T.Masthay,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-3.2853084634863277,0,-3.2853084634863277,NaN,0,0,0,NaN,-0.07971194635209344,0,-0.07971194635209344,NaN,0,-0.2618783319915007
2012102801,00-0026898,NYJ,MIA,M.Sanchez,54,28,0.5185185185185185,283,406,5.2407407407407405,10.107142857142858,7.518518518518518,6.5,4,1,1,0,0,1,-6.5660711814439114,0.4074074074074074,-0.12159391076747984,0.7639045498360842,0.4043387586023174,0.018518518518518517,0.018518518518518517,0.03571428571428571,-0.050730379580891626,0.37037037037037035,-9.394514737202153e-4,0.007660743944046797,0.4179177287771471,-0.053913540526768944
2012102801,00-0025708,MIA,NYJ,Matt.Moore,19,11,0.5789473684210527,131,211,6.894736842105263,11.909090909090908,11.105263157894736,8.909090909090908,1,0,1,1,1,Inf,1.4905970613316868,0.42105263157894735,0.07845247691219404,0.9409803121836149,0.4497482009684194,0.05263157894736842,0,0.09090909090909091,-0.013544584188561082,0.42105263157894735,-7.128728520295306e-4,0.010741447250665686,0.40605219072255133,0.06503628874971976
2012102801,00-0029701,MIA,NYJ,R.Tannehill,5,2,0.4,18,18,3.6,9,3.6,-0.5,0,0,0,0,NaN,NaN,-1.9026869373522215,0.4,-0.3805373874704443,0.29210865798717633,0.19022930313609723,0,0,0,-0.057504040700770254,0.4,-0.011500808140154051,0.010149053939966096,0.20691187375312675,-0.06259238165165154
2012102802,00-0022942,SD,CLE,P.Rivers,33,18,0.5454545454545454,160,293,4.848484848484849,8.88888888888889,8.878787878787879,2.7222222222222223,2,0,0,0,NaN,NaN,-3.83232399378335,0.45454545454545453,-0.11613103011464697,0.5217307386805706,0.34170193748170274,0,0,0,-0.22421912919764864,0.45454545454545453,-0.006794519066595413,0.026811773957999805,0.3626297905664584,-0.04611124914859941
2012102802,00-0029677,CLE,SD,B.Weeden,27,11,0.4074074074074074,129,115,4.777777777777778,11.727272727272727,4.2592592592592595,4,3,0,0,0,NaN,NaN,-1.4495472847549244,0.3333333333333333,-0.053686936472404606,1.059071716872625,0.4404654389426396,0,0,0,0.02534952731694351,0.3333333333333333,9.388713821090189e-4,0.041020335320885684,0.48656310721987617,0.5265956933417034
2012102803,00-0029668,IND,TEN,A.Luck,38,26,0.6842105263157895,297,288,7.815789473684211,11.423076923076923,7.578947368421052,7.076923076923077,6,1,1,0,0,1,12.569491365032524,0.5789473684210527,0.3307760885534875,0.9453973714639924,0.611301069814104,0.02631578947368421,0.02631578947368421,0.038461538461538464,0.4485669905700293,0.5526315789473685,0.011804394488684982,0.03205180169486391,0.5137425110702466,0.6197473472882545
2012102803,00-0007091,TEN,IND,M.Hasselbeck,29,22,0.7586206896551724,236,234,8.137931034482758,10.727272727272727,8.068965517241379,7.318181818181818,0,0,1,1,1,Inf,13.549166497672958,0.5517241379310345,0.46721263785079165,0.8697919149603646,0.6197200331271133,0.034482758620689655,0,0.045454545454545456,0.5251144744172944,0.5517241379310345,0.018107395669561877,0.03677639270080235,0.6231306013698247,1.5323804327241988
2012102804,00-0019596,NE,STL,T.Brady,35,23,0.6571428571428571,304,243,8.685714285714285,13.217391304347826,6.942857142857143,6.130434782608695,0,0,4,2,0.5,Inf,19.291424664689345,0.6,0.551183561848267,1.1979519212385268,0.7357782255596503,0.11428571428571428,0,0.17391304347826086,0.3787465456430202,0.6,0.010821329875514863,0.020376766518878917,0.8103186341437228,0.9026924942833454
2012102804,00-0027854,STL,NE,S.Bradford,31,23,0.7419354838709677,208,204,6.709677419354839,9.043478260869565,6.580645161290323,6.130434782608695,1,1,1,0,0,1,-1.2138799658724264,0.45161290322580644,-0.039157418253949236,0.49325917715513784,0.3064147627430557,0.03225806451612903,0.03225806451612903,0.043478260869565216,0.13705874909263124,0.4838709677419355,0.00442124997073004,0.011856868785152509,0.5111205157960814,0.32254827480258225
