GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2012101500,P.Rivers,SD,DEN,41,25,0.6097560975609756,242,368,5.902439024390244,9.68,8.975609756097562,4.84,1,4,3,2,0.6666666666666666,0.75,-3.223019094689739,0.5121951219512195,-0.07861022182170095,0.9857958648183679,0.44867972226710856,0.07317073170731707,0.0975609756097561,0.12
2012101500,P.Manning,DEN,SD,30,24,0.8,309,199,10.3,12.875,6.633333333333334,6.75,1,1,4,2,0.5,4,12.567296332233607,0.6333333333333333,0.4189098777411202,1.138517273268964,0.5920864646733384,0.13333333333333333,0.03333333333333333,0.16666666666666666
2012101800,A.Smith,SF,SEA,23,14,0.6086956521739131,140,172,6.086956521739131,10,7.478260869565218,3.357142857142857,1,1,1,0,0,1,2.9504077171939334,0.43478260869565216,0.12827859639973624,0.8692442037225796,0.47133719105406074,0.043478260869565216,0.043478260869565216,0.07142857142857142
2012101800,R.Wilson,SEA,SF,23,9,0.391304347826087,122,326,5.304347826086956,13.555555555555555,14.173913043478262,6.666666666666667,1,1,0,0,NaN,0,-2.825987190408194,0.34782608695652173,-0.12286900827861713,1.219294380093547,0.424691799523703,0,0.043478260869565216,0
2012102100,E.Manning,NYG,WAS,40,26,0.65,337,327,8.425,12.961538461538462,8.175,7.346153846153846,4,2,1,0,0,0.5,7.009003144844237,0.55,0.17522507862110592,0.8767538842063642,0.5014593361545747,0.025,0.05,0.038461538461538464
2012102100,R.Griffin,WAS,NYG,28,20,0.7142857142857143,252,324,9,12.6,11.571428571428571,8.5,2,1,2,0,0,2,10.493106052771738,0.5714285714285714,0.37475378759899064,1.1610765190527164,0.5700084927057184,0.07142857142857142,0.03571428571428571,0.1
2012102101,J.Skelton,ARI,MIN,36,25,0.6944444444444444,262,228,7.277777777777778,10.48,6.333333333333333,4.56,2,1,2,2,1,2,3.5001862089887963,0.5833333333333334,0.09722739469413323,0.8213017687748843,0.49761233452836506,0.05555555555555555,0.027777777777777776,0.08
2012102101,C.Ponder,MIN,ARI,17,8,0.47058823529411764,58,89,3.411764705882353,7.25,5.235294117647059,3,1,2,1,0,0,0.5,-9.380293865729978,0.29411764705882354,-0.5517819921017635,0.5392853367563414,0.2215495200095456,0.058823529411764705,0.11764705882352941,0.125
2012102102,C.Newton,CAR,DAL,36,21,0.5833333333333334,226,321,6.277777777777778,10.761904761904763,8.916666666666666,6.190476190476191,2,1,1,0,0,1,-2.972815049070353,0.3888888888888889,-0.0825781958075098,0.7327536574217834,0.4102018469882945,0.027777777777777776,0.027777777777777776,0.047619047619047616
2012102102,T.Romo,DAL,CAR,34,24,0.7058823529411765,227,253,6.676470588235294,9.458333333333334,7.4411764705882355,6.041666666666667,0,0,1,1,1,Inf,3.580136886544208,0.47058823529411764,0.10529814372188846,0.5034992938911416,0.350738759832504,0.029411764705882353,0,0.041666666666666664
2012102103,J.Freeman,TB,NO,41,24,0.5853658536585366,420,425,10.24390243902439,17.5,10.365853658536585,9.416666666666666,2,0,3,1,0.3333333333333333,Inf,28.336872928528873,0.4634146341463415,0.6911432421592408,1.6311498392230164,0.7304993676593255,0.07317073170731707,0,0.125
2012102103,D.Brees,NO,TB,36,27,0.75,377,350,10.472222222222221,13.962962962962964,9.722222222222221,10.037037037037036,0,1,4,0,0,4,22.37545574699186,0.6388888888888888,0.6215404374164406,1.3844782890996667,0.6915819402383875,0.1111111111111111,0.027777777777777776,0.14814814814814814
2012102104,A.Rodgers,GB,STL,36,30,0.8333333333333334,342,319,9.5,11.4,8.86111111111111,7.1,2,0,3,3,1,Inf,25.50182111139961,0.6666666666666666,0.7083839197611003,1.0164757302105714,0.7302543531255841,0.08333333333333333,0,0.1
2012102104,S.Bradford,STL,GB,33,21,0.6363636363636364,255,273,7.7272727272727275,12.142857142857142,8.272727272727273,4.666666666666667,3,1,1,1,1,1,1.1790944744182021,0.45454545454545453,0.03573013558843037,0.6831981912766822,0.35607698263842485,0.030303030303030304,0.030303030303030304,0.047619047619047616
2012102105,J.Flacco,BAL,HOU,43,21,0.4883720930232558,147,318,3.4186046511627906,7,7.395348837209302,3,5,2,2,1,0.5,1,-24.449867938067754,0.37209302325581395,-0.5686015799550641,0.36600064020980755,0.16327352942879278,0.046511627906976744,0.046511627906976744,0.09523809523809523
2012102105,M.Schaub,HOU,BAL,37,23,0.6216216216216216,256,324,6.918918918918919,11.130434782608695,8.756756756756756,8.347826086956522,3,0,2,1,0.5,Inf,11.997761133273368,0.5945945945945946,0.3242638144127937,0.8731343854863038,0.6134145631343136,0.05405405405405406,0,0.08695652173913043
2012102106,B.Weeden,CLE,IND,41,25,0.6097560975609756,255,437,6.219512195121951,10.2,10.658536585365853,5,6,0,2,1,0.5,Inf,9.240040313199719,0.5121951219512195,0.22536683690731021,0.9131197652501666,0.548853471422558,0.04878048780487805,0,0.08
2012102106,A.Luck,IND,CLE,29,16,0.5517241379310345,186,346,6.413793103448276,11.625,11.931034482758621,7.125,4,0,0,0,NaN,NaN,4.696657097121252,0.4827586206896552,0.16195369300418108,0.9239726047660881,0.5867587696057943,0,0,0
2012102107,R.Fitzpatrick,BUF,TEN,35,27,0.7714285714285715,225,140,6.428571428571429,8.333333333333334,4,3.4074074074074074,5,1,3,1,0.3333333333333333,3,15.435200606096211,0.6285714285714286,0.4410057316027489,0.7723991251861525,0.6266665921685219,0.08571428571428572,0.02857142857142857,0.1111111111111111
2012102107,M.Hasselbeck,TEN,BUF,33,22,0.6666666666666666,207,250,6.2727272727272725,9.409090909090908,7.575757575757576,5.2272727272727275,2,0,1,1,1,Inf,12.003947449619835,0.42424242424242425,0.3637559833218132,0.9885691830317349,0.5618757625447003,0.030303030303030304,0,0.045454545454545456
2012102108,T.Brady,NE,NYJ,42,26,0.6190476190476191,259,458,6.166666666666667,9.961538461538462,10.904761904761905,4.3076923076923075,1,0,2,2,1,Inf,11.48101757385301,0.5,0.2733575612822145,0.921314412455861,0.5492308940295259,0.047619047619047616,0,0.07692307692307693
2012102108,M.Sanchez,NYJ,NE,41,28,0.6829268292682927,328,372,8,11.714285714285714,9.073170731707316,8.857142857142858,1,1,1,1,1,1,12.445919052643184,0.5121951219512195,0.3035590012839801,0.8748540258602716,0.5868249651572214,0.024390243902439025,0.024390243902439025,0.03571428571428571
2012102109,C.Palmer,OAK,JAC,45,26,0.5777777777777777,293,345,6.511111111111111,11.26923076923077,7.666666666666667,6.230769230769231,5,1,1,0,0,1,1.0402739508590324,0.4,0.023117198907978496,0.7349672125793364,0.40377683152198945,0.022222222222222223,0.022222222222222223,0.038461538461538464
2012102109,C.Henne,JAC,OAK,20,9,0.45,71,91,3.55,7.888888888888889,4.55,2.2222222222222223,2,0,0,0,NaN,NaN,-9.129557379380303,0.2,-0.45647786896901515,0.23613075940033335,0.12053569546777962,0,0,0
2012102109,B.Gabbert,JAC,OAK,12,8,0.6666666666666666,110,116,9.166666666666666,13.75,9.666666666666666,10.125,1,0,1,0,0,Inf,5.3534475124891046,0.5,0.4461206260407587,1.1090583323458623,0.5855726322234268,0.08333333333333333,0,0.125
2012102110,B.Roethlisberger,PIT,CIN,38,28,0.7368421052631579,278,281,7.315789473684211,9.928571428571429,7.394736842105263,4.714285714285714,2,1,1,1,1,1,8.539286258615387,0.5,0.22471805943724704,0.7795269899864982,0.5033965390844584,0.02631578947368421,0.02631578947368421,0.03571428571428571
2012102110,A.Dalton,CIN,PIT,28,14,0.5,105,168,3.75,7.5,6,3.9285714285714284,2,1,1,1,1,1,-11.38569535186495,0.32142857142857145,-0.4066319768523196,0.5430744182292326,0.2530437982069662,0.03571428571428571,0.03571428571428571,0.07142857142857142
2012102110,A.Brown,PIT,CIN,1,0,0,0,19,0,NaN,19,NaN,0,0,0,0,NaN,NaN,-0.5866302117871545,0,-0.5866302117871545,NaN,0,0,0,NaN
2012102200,M.Stafford,DET,CHI,46,28,0.6086956521739131,262,395,5.695652173913044,9.357142857142858,8.58695652173913,7.535714285714286,2,2,1,1,1,0.5,-0.3794451613149228,0.45652173913043476,-0.008248807854672234,0.6721783484719813,0.4106082637230116,0.021739130434782608,0.043478260869565216,0.03571428571428571
2012102200,J.Cutler,CHI,DET,31,16,0.5161290322580645,150,219,4.838709677419355,9.375,7.064516129032258,5.25,3,0,1,1,1,Inf,0.014389781523175826,0.3225806451612903,4.641865007476073e-4,0.8415115614682657,0.3553785334040196,0.03225806451612903,0,0.0625
2012102200,J.Campbell,CHI,DET,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.22650923707947035,0,-0.22650923707947035,-0.22650923707947035,-1,0,0,0
2012102500,J.Freeman,TB,MIN,37,19,0.5135135135135135,262,238,7.081081081081081,13.789473684210526,6.4324324324324325,6.2631578947368425,2,0,3,2,0.6666666666666666,Inf,14.689569184914495,0.4594594594594595,0.39701538337606745,1.5043622124249283,0.6347926502360681,0.08108108108108109,0,0.15789473684210525
2012102500,C.Ponder,MIN,TB,35,19,0.5428571428571428,251,318,7.171428571428572,13.210526315789474,9.085714285714285,4.7368421052631575,1,1,1,1,1,1,-4.888061444272638,0.37142857142857144,-0.13965889840778964,0.7138741344965196,0.3145731155127536,0.02857142857142857,0.02857142857142857,0.05263157894736842
2012102800,B.Gabbert,JAC,GB,50,27,0.54,346,346,6.92,12.814814814814815,6.92,5.481481481481482,2,0,1,1,1,Inf,6.25470463312708,0.38,0.1250940926625416,0.8141644433445777,0.44377141951909427,0.02,0,0.037037037037037035
2012102800,A.Rodgers,GB,JAC,35,22,0.6285714285714286,186,221,5.314285714285714,8.454545454545455,6.314285714285714,3.5,2,0,2,2,1,Inf,2.1654638846493546,0.4857142857142857,0.06187039670426727,0.6607056991202355,0.4650434763935078,0.05714285714285714,0,0.09090909090909091
2012102800,T.Masthay,GB,JAC,1,0,0,0,24,0,NaN,24,NaN,0,0,0,0,NaN,NaN,-3.2853084634863277,0,-3.2853084634863277,NaN,0,0,0,NaN
2012102801,M.Sanchez,NYJ,MIA,55,28,0.509090909090909,283,406,5.1454545454545455,10.107142857142858,7.381818181818182,6.5,4,1,1,0,0,1,-6.5660711814439114,0.4,-0.1193831123898893,0.7639045498360842,0.4043387586023174,0.01818181818181818,0.01818181818181818,0.03571428571428571
2012102801,Matt.Moore,MIA,NYJ,19,11,0.5789473684210527,131,211,6.894736842105263,11.909090909090908,11.105263157894736,8.909090909090908,1,0,1,1,1,Inf,1.4905970613316868,0.42105263157894735,0.07845247691219404,0.9409803121836149,0.4497482009684194,0.05263157894736842,0,0.09090909090909091
2012102801,R.Tannehill,MIA,NYJ,5,2,0.4,18,18,3.6,9,3.6,-0.5,0,0,0,0,NaN,NaN,-1.9026869373522215,0.4,-0.3805373874704443,0.29210865798717633,0.19022930313609723,0,0,0
2012102802,P.Rivers,SD,CLE,33,18,0.5454545454545454,160,293,4.848484848484849,8.88888888888889,8.878787878787879,2.7222222222222223,2,0,0,0,NaN,NaN,-3.83232399378335,0.45454545454545453,-0.11613103011464697,0.5217307386805706,0.34170193748170274,0,0,0
2012102802,B.Weeden,CLE,SD,27,11,0.4074074074074074,129,115,4.777777777777778,11.727272727272727,4.2592592592592595,4,3,0,0,0,NaN,NaN,-1.4495472847549244,0.3333333333333333,-0.053686936472404606,1.059071716872625,0.4404654389426396,0,0,0
2012102803,A.Luck,IND,TEN,38,26,0.6842105263157895,297,288,7.815789473684211,11.423076923076923,7.578947368421052,7.076923076923077,6,1,1,0,0,1,12.569491365032524,0.5789473684210527,0.3307760885534875,0.9453973714639924,0.611301069814104,0.02631578947368421,0.02631578947368421,0.038461538461538464
2012102803,M.Hasselbeck,TEN,IND,29,22,0.7586206896551724,236,234,8.137931034482758,10.727272727272727,8.068965517241379,7.318181818181818,0,0,1,1,1,Inf,13.549166497672958,0.5517241379310345,0.46721263785079165,0.8697919149603646,0.6197200331271133,0.034482758620689655,0,0.045454545454545456
2012102804,T.Brady,NE,STL,35,23,0.6571428571428571,304,243,8.685714285714285,13.217391304347826,6.942857142857143,6.130434782608695,0,0,4,2,0.5,Inf,19.291424664689345,0.6,0.551183561848267,1.1979519212385268,0.7357782255596503,0.11428571428571428,0,0.17391304347826086
2012102804,S.Bradford,STL,NE,31,23,0.7419354838709677,208,204,6.709677419354839,9.043478260869565,6.580645161290323,6.130434782608695,1,1,1,0,0,1,-1.2138799658724264,0.45161290322580644,-0.039157418253949236,0.49325917715513784,0.3064147627430557,0.03225806451612903,0.03225806451612903,0.043478260869565216
2012102804,R.Mallett,NE,STL,3,1,0.3333333333333333,17,10,5.666666666666667,17,3.3333333333333335,-2,0,0,0,0,NaN,NaN,0.5184718875382056,0.3333333333333333,0.1728239625127352,2.2219514695979834,0.566040121545282,0,0,0
2012102804,K.Clemens,STL,NE,2,1,0.5,39,52,19.5,39,26,38,0,1,0,0,NaN,0,-1.569922406476616,0.5,-0.784961203238308,2.3491990495105997,0.37477328216548045,0,0.5,0
2012102805,M.Vick,PHI,ATL,35,21,0.6,177,144,5.057142857142857,8.428571428571429,4.114285714285714,3.380952380952381,2,0,1,0,0,Inf,1.7620856846312147,0.45714285714285713,0.05034530527517756,0.7294183289914568,0.41728588579340736,0.02857142857142857,0,0.047619047619047616
2012102805,M.Ryan,ATL,PHI,29,22,0.7586206896551724,262,81,9.03448275862069,11.909090909090908,2.793103448275862,2.0454545454545454,0,0,3,1,0.3333333333333333,Inf,19.763347091729216,0.5862068965517241,0.6814947273010075,1.1145094457005384,0.7389501355622867,0.10344827586206896,0,0.13636363636363635
2012102806,C.Newton,CAR,CHI,39,20,0.5128205128205128,314,346,8.051282051282051,15.7,8.871794871794872,9,1,2,1,1,1,0.5,1.6075893390031237,0.41025641025641024,0.041220239461618555,1.3038374816105218,0.5024124260352908,0.02564102564102564,0.05128205128205128,0.05
2012102806,J.Cutler,CHI,CAR,28,19,0.6785714285714286,186,265,6.642857142857143,9.789473684210526,9.464285714285714,7.315789473684211,0,1,1,1,1,1,3.6595941122286733,0.5357142857142857,0.1306997897224526,0.5903182521198411,0.4729090328823972,0.03571428571428571,0.03571428571428571,0.05263157894736842
2012102807,M.Stafford,DET,SEA,49,34,0.6938775510204082,352,344,7.183673469387755,10.352941176470589,7.020408163265306,5.264705882352941,5,1,3,2,0.6666666666666666,3,22.59328582640305,0.5918367346938775,0.46108746584496024,1.0191716268590543,0.6677939264551501,0.061224489795918366,0.02040816326530612,0.08823529411764706
2012102807,R.Wilson,SEA,DET,35,25,0.7142857142857143,230,294,6.571428571428571,9.2,8.4,6.16,3,1,2,2,1,2,0.6136503946833151,0.4857142857142857,0.017532868419523288,0.581367281856521,0.36616159642110435,0.05714285714285714,0.02857142857142857,0.08
2012102808,R.Griffin,WAS,PIT,34,16,0.47058823529411764,177,278,5.205882352941177,11.0625,8.176470588235293,6.125,4,1,1,1,1,1,3.5504072474334256,0.38235294117647056,0.10442374257157135,1.1065992205643986,0.4854081933851882,0.029411764705882353,0.029411764705882353,0.0625
2012102808,B.Roethlisberger,PIT,WAS,33,24,0.7272727272727273,222,159,6.7272727272727275,9.25,4.818181818181818,3.7916666666666665,0,0,3,3,1,Inf,8.935619467093296,0.5151515151515151,0.27077634748767565,0.6584363605853657,0.46372273578127193,0.09090909090909091,0,0.125
2012102808,J.Morgan,WAS,PIT,1,0,0,0,32,0,NaN,32,NaN,0,0,0,0,NaN,NaN,-1.2540235544675506,0,-1.2540235544675506,NaN,0,0,0,NaN
2012102809,M.Cassel,KC,OAK,30,20,0.6666666666666666,218,192,7.266666666666667,10.9,6.4,4.25,6,1,1,0,0,1,0.5060373087590396,0.5,0.016867910291967988,0.6128678427140273,0.4316093989587892,0.03333333333333333,0.03333333333333333,0.05
2012102809,C.Palmer,OAK,KC,28,14,0.5,233,236,8.321428571428571,16.642857142857142,8.428571428571429,4.071428571428571,3,1,2,1,0.5,2,2.4845850721502916,0.39285714285714285,0.08873518114822469,1.3093193149345794,0.495041308561714,0.07142857142857142,0.03571428571428571,0.14285714285714285
2012102809,B.Quinn,KC,OAK,4,2,0.5,1,42,0.25,0.5,10.5,-1.5,3,1,0,0,NaN,0,-8.902609371167395,0.25,-2.225652342791849,-1.2113256657270703,-0.26425888545355164,0,0.25,0
2012102810,T.Romo,DAL,NYG,61,36,0.5901639344262295,474,693,7.770491803278689,13.166666666666666,11.360655737704919,8.36111111111111,4,4,3,3,1,0.75,-2.1071764161123783,0.5901639344262295,-0.034543875673973413,0.9955452730820262,0.4813133787205637,0.04918032786885246,0.06557377049180328,0.08333333333333333
2012102810,E.Manning,NYG,DAL,29,15,0.5172413793103449,192,274,6.620689655172414,12.8,9.448275862068966,7.933333333333334,3,1,0,0,NaN,0,-4.177446490086691,0.3793103448275862,-0.14404987896850657,0.8368840086655246,0.3623755993681169,0,0.034482758620689655,0
2012102811,D.Brees,NO,DEN,42,22,0.5238095238095238,216,353,5.142857142857143,9.818181818181818,8.404761904761905,4.909090909090909,1,1,2,1,0.5,2,-1.4446600708782242,0.42857142857142855,-0.03439666835424343,0.9627114544769857,0.41564546031210564,0.047619047619047616,0.023809523809523808,0.09090909090909091
2012102811,P.Manning,DEN,NO,30,22,0.7333333333333333,306,231,10.2,13.909090909090908,7.7,6.545454545454546,1,0,4,3,0.75,Inf,20.72249491046666,0.6,0.6907498303488887,1.2582530600374167,0.7450295289461869,0.13333333333333333,0,0.18181818181818182
2012102900,J.Skelton,ARI,SF,52,32,0.6153846153846154,290,369,5.576923076923077,9.0625,7.096153846153846,3.5625,2,1,0,0,NaN,0,3.7446205645042796,0.4230769230769231,0.07201193393277461,0.5574555586286499,0.39262634866818313,0,0.019230769230769232,0
2012102900,A.Smith,SF,ARI,19,18,0.9473684210526315,232,94,12.210526315789474,12.88888888888889,4.947368421052632,4.944444444444445,0,0,3,1,0.3333333333333333,Inf,18.957946884705272,0.6842105263157895,0.9977866781423828,1.0816246926256847,0.6533010444311168,0.15789473684210525,0,0.16666666666666666
2012110100,M.Cassel,KC,SD,29,19,0.6551724137931034,181,244,6.241379310344827,9.526315789473685,8.413793103448276,5.526315789473684,0,1,1,1,1,1,-2.4386745528253995,0.5172413793103449,-0.08409222595949653,0.7667054601906016,0.369021473195721,0.034482758620689655,0.034482758620689655,0.05263157894736842
2012110100,P.Rivers,SD,KC,20,18,0.9,220,160,11,12.222222222222221,8,8.38888888888889,0,1,2,1,0.5,2,11.361416573429725,0.75,0.5680708286714863,0.8872294432829948,0.6364072967580398,0.1,0.05,0.1111111111111111
2012110400,R.Griffin,WAS,CAR,39,23,0.5897435897435898,229,297,5.871794871794871,9.956521739130435,7.615384615384615,6.739130434782608,3,0,0,0,NaN,NaN,6.281130028382821,0.46153846153846156,0.16105461611238,0.7531788473747509,0.5022472321505681,0,0,0
2012110400,C.Newton,CAR,WAS,23,13,0.5652173913043478,201,266,8.73913043478261,15.461538461538462,11.565217391304348,8,2,0,1,1,1,Inf,7.992115952846793,0.5217391304347826,0.34748330229768665,1.2782903117758944,0.630538218534313,0.043478260869565216,0,0.07692307692307693
2012110401,J.Skelton,ARI,GB,46,23,0.5,311,444,6.760869565217392,13.521739130434783,9.652173913043478,8.826086956521738,5,1,1,0,0,1,-2.2231848298128627,0.391304347826087,-0.0483301049959318,1.00264354770216,0.4109894164550968,0.021739130434782608,0.021739130434782608,0.043478260869565216
2012110401,A.Rodgers,GB,ARI,30,14,0.4666666666666667,223,253,7.433333333333334,15.928571428571429,8.433333333333334,6.857142857142857,2,1,4,1,0.25,4,6.424804802495298,0.43333333333333335,0.2141601600831766,1.7751137641948849,0.5634301934304762,0.13333333333333333,0.03333333333333333,0.2857142857142857
2012110402,B.Gabbert,JAC,DET,40,28,0.7,220,303,5.5,7.857142857142857,7.575,5.642857142857143,1,2,2,2,1,1,2.4918384580920834,0.575,0.06229596145230208,0.6333439468760357,0.4728744510158994,0.05,0.05,0.07142857142857142
2012110402,M.Stafford,DET,JAC,33,22,0.6666666666666666,285,272,8.636363636363637,12.954545454545455,8.242424242424242,7.454545454545454,2,0,0,0,NaN,NaN,15.703894752671685,0.5757575757575758,0.47587559856580863,1.1910446361093863,0.6530037969673397,0,0,0
2012110403,M.Hasselbeck,TEN,CHI,36,21,0.5833333333333334,209,309,5.805555555555555,9.952380952380953,8.583333333333334,7.333333333333333,0,1,2,2,1,2,-23.81916489261883,0.4444444444444444,-0.661643469239412,-0.1290112262568602,-0.04843275723406509,0.05555555555555555,0.027777777777777776,0.09523809523809523
2012110403,J.Cutler,CHI,TEN,26,19,0.7307692307692307,229,189,8.807692307692308,12.052631578947368,7.269230769230769,7.631578947368421,3,0,3,3,1,Inf,8.739615613546535,0.4230769230769231,0.33613906205948213,0.8706499900110835,0.4922884537723881,0.11538461538461539,0,0.15789473684210525
2012110404,A.Dalton,CIN,DEN,41,26,0.6341463414634146,300,329,7.317073170731708,11.538461538461538,8.024390243902438,6.6923076923076925,1,1,1,1,1,1,8.126172356419463,0.4634146341463415,0.19819932576632837,0.7830462653483939,0.4997611872097839,0.024390243902439025,0.024390243902439025,0.038461538461538464
2012110404,P.Manning,DEN,CIN,35,27,0.7714285714285715,291,277,8.314285714285715,10.777777777777779,7.914285714285715,6.148148148148148,0,2,3,2,0.6666666666666666,1.5,15.433685054446913,0.6857142857142857,0.44096243012705466,1.0041097650236164,0.6469718338327214,0.08571428571428572,0.05714285714285714,0.1111111111111111
