GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2012092700,T.Richardson,CLE,BAL,14,47,3.357142857142857,0,1,Inf,-2.0588011966770656,0.35714285714285715,-0.1470572283340761,0.33097154495094316,0.07142857142857142,0
2012092700,B.Pierce,BAL,CLE,6,48,8,0,0,NaN,1.3768540311111177,0.3333333333333333,0.22947567185185294,0.6891233240431011,0,0
2012092700,J.Flacco,BAL,CLE,2,4,2,0,1,Inf,0.5160967631992261,0.5,0.2580483815996131,0.6225009962981675,0.5,0
2012092700,C.Ogbonnaya,CLE,BAL,1,-2,-2,0,0,NaN,-0.3145812450377846,0,-0.3145812450377846,0,0,0
2012092700,G.Little,CLE,BAL,1,-2,-2,0,0,NaN,-0.9428951209612653,0,-0.9428951209612653,0,0,0
2012092700,T.Benjamin,CLE,BAL,1,0,0,0,0,NaN,-0.695823807575215,0,-0.695823807575215,0,0,0
2012092700,T.Smith,BAL,CLE,1,0,0,0,0,NaN,-0.6620105101373945,0,-0.6620105101373945,0,0,0
2012093000,S.Ridley,NE,BUF,22,106,4.818181818181818,1,2,2,-1.0110254227552014,0.5454545454545454,-0.045955701034327334,0.468159310637711,0.09090909090909091,0.045454545454545456
2012093000,B.Bolden,NE,BUF,16,137,8.5625,0,1,Inf,5.6569620046543605,0.5625,0.35356012529089753,0.7239501573393197,0.0625,0
2012093000,F.Jackson,BUF,NE,13,29,2.230769230769231,1,0,0,-10.186328457836629,0.23076923076923078,-0.7835637275258945,0.10290254355712104,0,0.07692307692307693
2012093000,C.Spiller,BUF,NE,8,34,4.25,1,0,0,-4.381059287970039,0.375,-0.5476324109962549,0.2803058074860354,0,0.125
2012093000,R.Fitzpatrick,BUF,NE,3,14,4.666666666666667,0,0,NaN,-0.16212500977293054,0.3333333333333333,-0.05404166992431018,0.4049099556289784,0,0
2012093000,T.Choice,BUF,NE,2,14,7,0,0,NaN,0.5502065341872077,0.5,0.27510326709360383,0.8100431709792278,0,0
2012093000,J.White,BUF,NE,1,8,8,0,0,NaN,0,0,0,NaN,0,0
2012093000,S.Vereen,NE,BUF,1,0,0,0,0,NaN,-0.5394207524075085,0,-0.5394207524075085,0,0,0
2012093000,T.Brady,NE,BUF,1,4,4,0,1,Inf,1.4230549761677302,1,1.4230549761677302,1,1,0
2012093001,C.Johnson,TEN,HOU,25,141,5.64,0,0,NaN,2.5283866059314235,0.52,0.10113546423725694,0.608285224395513,0,0
2012093001,A.Foster,HOU,TEN,24,86,3.5833333333333335,0,1,Inf,-3.6893794409935405,0.375,-0.15372414337473086,0.3805707970256305,0.041666666666666664,0
2012093001,B.Tate,HOU,TEN,5,11,2.2,0,0,NaN,0.7252993074363474,0.4,0.1450598614872695,0.5761484650979385,0,0
2012093001,J.Ringer,TEN,HOU,2,14,7,0,0,NaN,0.09053618806954167,0.5,0.045268094034770834,0.5418540258912853,0,0
2012093001,M.Hasselbeck,TEN,HOU,1,4,4,0,0,NaN,-0.037301484925672757,0,-0.037301484925672757,0,0,0
2012093002,J.Charles,KC,SD,17,99,5.823529411764706,2,1,0.5,-6.858183854198456,0.47058823529411764,-0.40342257965873274,0.3314960388306551,0.058823529411764705,0.11764705882352941
2012093002,J.Battle,SD,KC,15,39,2.6,0,1,Inf,-2.4396879276256502,0.26666666666666666,-0.16264586184171,0.3518487555137644,0.06666666666666667,0
2012093002,R.Mathews,SD,KC,14,61,4.357142857142857,0,0,NaN,-1.038607494569503,0.5,-0.07418624961210736,0.42102097384793236,0,0
2012093002,S.Draughn,KC,SD,4,13,3.25,1,0,0,-5.054628381731485,0.25,-1.2636570954328712,0.0031281818893437365,0,0.25
2012093002,L.McClain,SD,KC,2,4,2,0,0,NaN,-1.8364990465850797,0.5,-0.9182495232925398,0.009098022454734397,0,0
2012093002,P.Rivers,SD,KC,2,1,0.5,1,0,0,-1.8868955650510804,0,-0.9434477825255402,0,0,0.5
2012093002,C.Gray,KC,SD,1,15,15,0,0,NaN,1.1998637867262394,1,1.1998637867262394,1,0,0
2012093003,A.Peterson,MIN,DET,21,102,4.857142857142857,0,0,NaN,4.54534466775295,0.38095238095238093,0.21644498417871189,0.6535877326468879,0,0
2012093003,M.Leshoure,DET,MIN,13,26,2,1,0,0,-11.787494399541986,0,-0.9067303384263066,0,0,0.07692307692307693
2012093003,M.Stafford,DET,MIN,4,14,3.5,0,1,Inf,2.10548775894547,0.5,0.5263719397363675,0.7942418756277071,0.25,0
2012093003,P.Harvin,MIN,DET,3,12,4,0,0,NaN,-0.8307618362024594,0.3333333333333333,-0.27692061206748647,0.3489372694839363,0,0
2012093003,T.Gerhart,MIN,DET,3,8,2.6666666666666665,0,0,NaN,-0.4372296823284145,0,-0.14574322744280485,0,0,0
2012093003,C.Ponder,MIN,DET,1,5,5,0,0,NaN,0.034717183480531544,1,0.034717183480531544,1,0,0
2012093003,J.Bell,DET,MIN,1,2,2,0,0,NaN,-0.2794880875629566,0,-0.2794880875629566,0,0,0
2012093003,N.Burleson,DET,MIN,1,8,8,0,0,NaN,0.4736120093112084,1,0.4736120093112084,1,0,0
2012093003,T.Young,DET,MIN,1,5,5,0,0,NaN,0.06490603697054698,1,0.06490603697054698,1,0,0
2012093004,M.Turner,ATL,CAR,13,103,7.923076923076923,0,0,NaN,6.688171702989177,0.6153846153846154,0.5144747463837829,0.8059717626232633,0,0
2012093004,D.Williams,CAR,ATL,11,49,4.454545454545454,0,1,Inf,1.788267604916666,0.45454545454545453,0.16256978226515145,0.6274576133293257,0.09090909090909091,0
2012093004,J.Stewart,CAR,ATL,10,40,4,0,0,NaN,0.653965762139826,0.5,0.06539657621398261,0.568188846847594,0,0
2012093004,C.Newton,CAR,ATL,9,87,9.666666666666666,1,1,1,6.536693269652597,0.6666666666666666,0.7262992521836219,0.8719740540817538,0.1111111111111111,0.1111111111111111
2012093004,Jz. Rodgers,ATL,CAR,6,18,3,0,0,NaN,-1.2348419069826457,0,-0.20580698449710763,0,0,0
2012093004,M.Tolbert,CAR,ATL,4,14,3.5,0,0,NaN,-0.41618905025702946,0.5,-0.10404726256425736,0.35936095017110337,0,0
2012093004,S.Smith,CAR,ATL,1,10,10,1,0,0,-4.720646927171559,0,-4.720646927171559,0,0,1
2012093005,M.Lynch,SEA,STL,20,118,5.9,0,1,Inf,3.951193705770387,0.6,0.19755968528851936,0.6566318227606672,0.05,0
2012093005,S.Jackson,STL,SEA,18,55,3.0555555555555554,0,0,NaN,-6.804802713989665,0.3333333333333333,-0.37804459522164807,0.24032026407834822,0,0
2012093005,R.Wilson,SEA,STL,7,14,2,0,0,NaN,-2.2270306151997894,0.42857142857142855,-0.3181472307428271,0.24250940555338885,0,0
2012093005,D.Richardson,STL,SEA,6,16,2.6666666666666665,0,0,NaN,-2.305864376274175,0,-0.38431072937902916,0,0,0
2012093005,R.Turbin,SEA,STL,6,45,7.5,0,0,NaN,2.1930031933962297,0.8333333333333334,0.36550053223270496,0.8865868240223195,0,0
2012093005,D.Amendola,STL,SEA,1,6,6,0,0,NaN,0.2799198727393857,1,0.2799198727393857,1,0,0
2012093005,L.Washington,SEA,STL,1,2,2,0,0,NaN,-0.1411209923636289,0,-0.1411209923636289,0,0,0
2012093006,F.Gore,SF,NYJ,20,63,3.15,1,1,1,1.1159532118811182,0.4,0.05579766059405591,0.5427901136194653,0.05,0.05
2012093006,S.Greene,NYJ,SF,10,30,3,0,0,NaN,-0.8955383368915839,0.3,-0.0895538336891584,0.3563086003231997,0,0
2012093006,K.Hunter,SF,NYJ,8,56,7,0,1,Inf,3.867019987705236,0.75,0.4833774984631545,0.8307894304312412,0.125,0
2012093006,A.Dixon,SF,NYJ,4,16,4,0,0,NaN,-0.12011716887801827,0.5,-0.030029292219504566,0.4219901078385749,0,0
2012093006,B.Powell,NYJ,SF,4,11,2.75,0,0,NaN,-0.9015815687194149,0,-0.22539539217985372,0,0,0
2012093006,C.Kaepernick,SF,NYJ,4,53,13.25,0,1,Inf,1.9039764528091867,0.5,0.4759941132022967,0.6270719568780376,0.25,0
2012093006,T.Tebow,NYJ,SF,3,4,1.3333333333333333,0,0,NaN,-1.1896641804170873,0,-0.39655472680569576,0,0,0
2012093006,A.Smith,SF,NYJ,2,12,6,0,0,NaN,0.5543478299957014,0.5,0.2771739149978507,0.6841876053446356,0,0
2012093006,B.Miller,SF,NYJ,1,5,5,0,0,NaN,0.15393545649101803,1,0.15393545649101803,1,0,0
2012093006,K.Williams,SF,NYJ,1,9,9,0,0,NaN,0.6844577496566888,1,0.6844577496566888,1,0,0
2012093006,M.Manningham,SF,NYJ,1,28,28,0,0,NaN,1.5856008314990517,1,1.5856008314990517,1,0,0
2012093006,T.Ginn,SF,NYJ,1,7,7,0,0,NaN,0.3261712550816491,1,0.3261712550816491,1,0,0
2012093007,R.Bush,MIA,ARI,17,67,3.9411764705882355,0,0,NaN,-3.5921486741393727,0.29411764705882354,-0.21130286318466898,0.34306527575065826,0,0
2012093007,R.Williams,ARI,MIA,13,26,2,0,0,NaN,-4.813061454232171,0.07692307692307693,-0.3702354964793978,0.005624969674667331,0,0
2012093007,D.Thomas,MIA,ARI,4,4,1,0,0,NaN,-2.8493751974613577,0,-0.7123437993653394,0,0,0
2012093007,L.Miller,MIA,ARI,4,13,3.25,0,0,NaN,-0.9087638039547681,0.25,-0.22719095098869202,0.19844787887441237,0,0
2012093007,J.Lane,MIA,ARI,3,2,0.6666666666666666,0,1,Inf,2.22807523697129,0.6666666666666666,0.7426917456570967,0.6858108031181479,0.3333333333333333,0
2012093007,W.Powell,ARI,MIA,2,2,1,0,0,NaN,-1.1211361338303187,0,-0.5605680669151594,0,0,0
2012093008,W.McGahee,DEN,OAK,19,112,5.894736842105263,0,1,Inf,6.687358033822251,0.5789473684210527,0.35196621230643427,0.8332828476323607,0.05263157894736842,0
2012093008,D.McFadden,OAK,DEN,13,34,2.6153846153846154,0,0,NaN,-3.4849424594277445,0.23076923076923078,-0.26807249687905726,0.22943973183502345,0,0
2012093008,R.Hillman,DEN,OAK,10,31,3.1,0,0,NaN,-1.6468612355620875,0.3,-0.16468612355620876,0.32368476659259177,0,0
2012093008,L.Ball,DEN,OAK,6,10,1.6666666666666667,0,0,NaN,-3.635644937801156,0,-0.6059408229668594,0,0,0
2012093008,M.Goodson,OAK,DEN,3,24,8,0,0,NaN,-0.36084619779242044,0.6666666666666666,-0.12028206593080681,0.40802463131510347,0,0
2012093008,A.Caldwell,DEN,OAK,1,14,14,0,0,NaN,0.8015165113020228,1,0.8015165113020228,1,0,0
2012093009,B.Green-Ellis,CIN,JAC,26,82,3.1538461538461537,2,0,0,-12.621670359806735,0.2692307692307692,-0.48544885999256676,0.17146818142084116,0,0.07692307692307693
2012093009,M.Jones-Drew,JAC,CIN,13,38,2.923076923076923,0,0,NaN,0.4508322287555526,0.38461538461538464,0.03467940221196559,0.5330948392274687,0,0
2012093009,A.Dalton,CIN,JAC,3,8,2.6666666666666665,0,1,Inf,1.8923222473725494,0.6666666666666666,0.6307740824575164,0.819139307429223,0.3333333333333333,0
2012093009,B.Gabbert,JAC,CIN,3,19,6.333333333333333,0,0,NaN,0.9613060886065572,0.6666666666666666,0.3204353628688524,0.9179685919992526,0,0
2012093009,R.Jennings,JAC,CIN,2,12,6,0,0,NaN,0.6534856781604739,0.5,0.32674283908023694,0.976004287035797,0,0
2012093009,B.Leonard,CIN,JAC,1,3,3,0,0,NaN,-0.8466486555093748,0,-0.8466486555093748,0,0,0
2012093009,C.Peerman,CIN,JAC,1,48,48,0,0,NaN,4.909993514620455,1,4.909993514620455,1,0,0
2012093010,C.Benson,GB,NO,18,84,4.666666666666667,0,0,NaN,0.9541540835522969,0.4444444444444444,0.05300856019734983,0.5946441346402704,0,0
2012093010,P.Thomas,NO,GB,9,14,1.5555555555555556,0,0,NaN,-4.880186635146215,0.1111111111111111,-0.5422429594606906,0.04450214458826198,0,0
2012093010,D.Sproles,NO,GB,5,20,4,0,0,NaN,-0.4367777206704684,0.4,-0.08735554413409367,0.3575786754023144,0,0
2012093010,M.Ingram,NO,GB,5,11,2.2,0,0,NaN,-0.9329211931659509,0.2,-0.18658423863319018,0.07441739227707624,0,0
2012093010,A.Rodgers,GB,NO,2,17,8.5,0,0,NaN,3.230734761434497,1,1.6153673807172484,1,0,0
2012093010,G.Harrell,GB,NO,1,0,0,1,0,0,-5.641316404573709,0,-5.641316404573709,0,0,1
2012093010,J.Kuhn,GB,NO,1,5,5,0,0,NaN,2.6975255195686634,1,2.6975255195686634,1,0,0
2012093011,A.Morris,WAS,TB,21,113,5.380952380952381,0,1,Inf,5.204845657500675,0.38095238095238093,0.24784979321431785,0.6491234279960353,0.047619047619047616,0
2012093011,D.Martin,TB,WAS,8,33,4.125,0,0,NaN,-0.5101718462791437,0.25,-0.06377148078489296,0.3992982284391668,0,0
2012093011,L.Blount,TB,WAS,6,17,2.8333333333333335,0,1,Inf,0.7852954414212008,0.5,0.13088257357020014,0.6449841591517395,0.16666666666666666,0
2012093011,R.Griffin,WAS,TB,6,34,5.666666666666667,1,2,2,1.7354017568856674,0.5,0.2892336261476112,0.6726821601644021,0.3333333333333333,0.16666666666666666
2012093011,E.Royster,WAS,TB,2,4,2,0,0,NaN,-0.7000137517328614,0,-0.3500068758664307,0,0,0
2012093011,J.Freeman,TB,WAS,2,8,4,0,0,NaN,-1.8859736441888053,0,-0.9429868220944027,0,0,0
2012093011,A.Benn,TB,WAS,1,5,5,0,0,NaN,0.7347809088712176,1,0.7347809088712176,1,0,0
2012093011,D.Ware,TB,WAS,1,17,17,0,0,NaN,1.4403580019736828,1,1.4403580019736828,1,0,0
2012093012,L.McCoy,PHI,NYG,23,123,5.3478260869565215,1,0,0,-1.9761105036046347,0.43478260869565216,-0.0859178479828102,0.4413631656173438,0,0.043478260869565216
2012093012,A.Bradshaw,NYG,PHI,13,39,3,0,0,NaN,-2.9875803723616174,0.38461538461538464,-0.22981387479704748,0.2862473096832407,0,0
2012093012,A.Brown,NYG,PHI,5,14,2.8,0,0,NaN,-1.7907102009930203,0,-0.3581420401986041,0,0,0
2012093012,M.Vick,PHI,NYG,5,50,10,0,0,NaN,2.887286679340847,0.6,0.5774573358681694,0.9255828728260984,0,0
2012093012,B.Brown,PHI,NYG,4,5,1.25,0,0,NaN,-1.9170235607673656,0.25,-0.4792558901918414,0.0025831844240844877,0,0
2012093012,S.Havili,PHI,NYG,2,15,7.5,0,0,NaN,0.7187385886229269,1,0.35936929431146347,1,0,0
2012093012,D.Johnson,PHI,NYG,1,-1,-1,0,0,NaN,-0.9656494468678136,0,-0.9656494468678136,0,0,0
2012093012,H.Hynoski,NYG,PHI,1,4,4,0,0,NaN,-0.1013431783687162,0,-0.1013431783687162,0,0,0
2012100100,M.Forte,CHI,DAL,13,52,4,0,0,NaN,-1.7199458326186396,0.3076923076923077,-0.13230352558604921,0.34828662566743235,0,0
2012100100,D.Murray,DAL,CHI,11,24,2.1818181818181817,0,0,NaN,-3.209508937981666,0.2727272727272727,-0.2917735398165151,0.24687964831995735,0,0
2012100100,M.Bush,CHI,DAL,10,29,2.9,0,0,NaN,-0.9624487895394642,0.4,-0.09624487895394643,0.4028470824705987,0,0
2012100100,K.Bell,CHI,DAL,2,12,6,0,0,NaN,-0.2682506614005389,0.5,-0.13412533070026944,0.13741459398872302,0,0
2012100100,F.Jones,DAL,CHI,1,13,13,0,0,NaN,0.5487556486051925,1,0.5487556486051925,1,0,0
2012100100,J.Cutler,CHI,DAL,1,2,2,0,0,NaN,-1.2147837223772422,0,-1.2147837223772422,0,0,0
2012100100,K.Ogletree,DAL,CHI,1,4,4,0,0,NaN,-0.0074073502562579385,0,-0.0074073502562579385,0,0,0
2012100100,T.Romo,DAL,CHI,1,2,2,1,0,0,-0.6972008895648253,0,-0.6972008895648253,0,0,1
2012100400,S.Jackson,STL,ARI,18,76,4.222222222222222,0,0,NaN,1.0103118465974585,0.5,0.05612843592208103,0.5596405816929413,0,0
2012100400,R.Williams,ARI,STL,14,33,2.357142857142857,0,0,NaN,-3.233438974809586,0.2857142857142857,-0.23095992677211327,0.2891862385924849,0,0
2012100400,D.Richardson,STL,ARI,9,35,3.888888888888889,0,0,NaN,-0.4210722454276591,0.3333333333333333,-0.04678580504751768,0.4599799373441259,0,0
2012100400,A.Roberts,ARI,STL,1,3,3,0,0,NaN,-0.14473438751096657,0,-0.14473438751096657,0,0,0
2012100400,K.Kolb,ARI,STL,1,2,2,0,0,NaN,0.9349775245849943,1,0.9349775245849943,1,0,0
2012100400,S.Bradford,STL,ARI,1,4,4,0,0,NaN,-0.19181926107789016,0,-0.19181926107789016,0,0,0
2012100400,W.Powell,ARI,STL,1,7,7,0,0,NaN,0.09233759363990812,1,0.09233759363990812,1,0,0
2012100700,A.Morris,WAS,ATL,18,115,6.388888888888889,0,0,NaN,0.504425253830342,0.4444444444444444,0.028023625212796777,0.5180293046958026,0,0
2012100700,M.Turner,ATL,WAS,18,67,3.7222222222222223,0,1,Inf,-0.04245257072233366,0.3333333333333333,-0.002358476151240759,0.4976079481949575,0.05555555555555555,0
2012100700,Jz. Rodgers,ATL,WAS,3,4,1.3333333333333333,0,0,NaN,-1.7818548999362305,0.3333333333333333,-0.5939516333120768,0.152718294514935,0,0
2012100700,M.Ryan,ATL,WAS,2,6,3,1,0,0,-3.3554093729618057,0.5,-1.6777046864809029,0.23782395635402206,0,0.5
2012100700,H.Douglas,ATL,WAS,1,5,5,0,0,NaN,0.8993608224321377,1,0.8993608224321377,1,0,0
2012100700,J.Jones,ATL,WAS,1,1,1,0,0,NaN,-0.4440706744465328,0,-0.4440706744465328,0,0,0
2012100700,J.Snelling,ATL,WAS,1,2,2,0,0,NaN,-0.34598406967455086,0,-0.34598406967455086,0,0,0
2012100700,L.Hankerson,WAS,ATL,1,2,2,0,0,NaN,-0.3683110517043391,0,-0.3683110517043391,0,0,0
2012100700,R.Grant,WAS,ATL,1,5,5,0,0,NaN,0.0806849608178668,1,0.0806849608178668,1,0,0
2012100700,R.Griffin,WAS,ATL,1,7,7,0,0,NaN,0.378721700129387,1,0.378721700129387,1,0,0
2012100701,L.McCoy,PHI,PIT,16,53,3.3125,0,0,NaN,3.982342391207843,0.5,0.2488963994504902,0.6462642563999298,0,0
2012100701,R.Mendenhall,PIT,PHI,14,81,5.785714285714286,1,1,1,4.81008823917883,0.42857142857142855,0.34357773136991643,0.7702012756486567,0.07142857142857142,0.07142857142857142
2012100701,I.Redman,PIT,PHI,13,41,3.1538461538461537,0,0,NaN,-1.673690972166592,0.23076923076923078,-0.12874545939743015,0.3275841073760816,0,0
2012100701,M.Vick,PHI,PIT,5,16,3.2,3,0,0,-11.950221019786134,0.4,-2.3900442039572267,0.05878368073603162,0,0.6
2012100701,B.Roethlisberger,PIT,PHI,3,14,4.666666666666667,1,0,0,-0.9933207049914925,0.6666666666666666,-0.33110690166383083,0.2752745103916336,0,0.3333333333333333
2012100701,B.Brown,PHI,PIT,1,4,4,0,0,NaN,0.3180332598195279,1,0.3180332598195279,1,0,0
2012100701,C.Rainey,PIT,PHI,1,0,0,0,0,NaN,-0.5073700801282048,0,-0.5073700801282048,0,0,0
2012100701,S.Havili,PHI,PIT,1,5,5,0,0,NaN,-0.04936142004969479,0,-0.04936142004969479,0,0,0
2012100702,D.Brown,IND,GB,18,84,4.666666666666667,0,0,NaN,3.469072579117456,0.5555555555555556,0.19272625439541421,0.65015064074323,0,0
2012100702,A.Green,GB,IND,9,55,6.111111111111111,0,0,NaN,-0.7870584099439535,0.3333333333333333,-0.08745093443821705,0.44444127184924775,0,0
2012100702,C.Benson,GB,IND,7,20,2.857142857142857,0,0,NaN,-1.3918089591063358,0.14285714285714285,-0.1988298513009051,0.23723664015843757,0,0
2012100702,V.Ballard,IND,GB,6,11,1.8333333333333333,0,0,NaN,-1.9467001010332248,0.16666666666666666,-0.3244500168388708,0.1023095495278126,0,0
2012100702,A.Luck,IND,GB,5,25,5,0,1,Inf,2.4338249799907175,0.8,0.4867649959981435,0.6246482575673314,0.2,0
2012100702,A.Rodgers,GB,IND,4,55,13.75,0,0,NaN,4.822385588295219,0.75,1.2055963970738048,0.9724175542307759,0,0
2012100702,J.Kuhn,GB,IND,2,9,4.5,0,1,Inf,0.6907306810908265,0.5,0.34536534054541324,0.9520417758033677,0.5,0
2012100702,T.Hilton,IND,GB,1,0,0,0,0,NaN,-0.8942707770622969,0,-0.8942707770622969,0,0,0
2012100703,A.Bradshaw,NYG,CLE,30,200,6.666666666666667,1,1,1,2.98168680201689,0.4666666666666667,0.09938956006722967,0.5554007081853699,0.03333333333333333,0.03333333333333333
2012100703,T.Richardson,CLE,NYG,17,85,5,0,1,Inf,-0.011419539334731277,0.4117647058823529,-6.717376079253693e-4,0.4993971673160575,0.058823529411764705,0
2012100703,D.Wilson,NYG,CLE,2,44,22,0,1,Inf,3.780843979779136,0.5,1.890421989889568,0.9872052583246079,0.5,0
2012100703,B.Weeden,CLE,NYG,1,2,2,0,0,NaN,3.219157536816186,1,3.219157536816186,1,0,0
2012100703,J.Norwood,CLE,NYG,1,1,1,0,0,NaN,-0.44369732089333036,0,-0.44369732089333036,0,0,0
2012100704,A.Peterson,MIN,TEN,17,88,5.176470588235294,0,0,NaN,-0.43406551858302245,0.35294117647058826,-0.02553326579900132,0.4848511731377869,0,0
2012100704,C.Johnson,TEN,MIN,15,24,1.6,1,0,0,-11.436064739001644,0.2,-0.7624043159334429,0.09425707144451677,0,0.06666666666666667
2012100704,T.Gerhart,MIN,TEN,6,41,6.833333333333333,0,0,NaN,2.222894599659789,0.6666666666666666,0.3704824332766315,0.744796160567769,0,0
2012100704,C.Ponder,MIN,TEN,3,31,10.333333333333334,0,0,NaN,1.3300617339249794,0.6666666666666666,0.44335391130832646,0.7965436139926811,0,0
2012100704,M.Asiata,MIN,TEN,2,8,4,0,0,NaN,-0.5350756452638613,0,-0.26753782263193066,0,0,0
2012100704,P.Harvin,MIN,TEN,2,8,4,0,1,Inf,0.9551875417735283,0.5,0.47759377088676414,0.960765474845312,0.5,0
2012100704,D.Reynaud,TEN,MIN,1,8,8,0,0,NaN,0.1740602967200391,1,0.1740602967200391,1,0,0
2012100704,J.Babineaux,TEN,MIN,1,10,10,0,0,NaN,3.4809759062226027,1,3.4809759062226027,1,0,0
2012100704,M.Hasselbeck,TEN,MIN,1,12,12,0,0,NaN,-0.14506561533792772,0,-0.14506561533792772,0,0,0
2012100705,R.Bush,MIA,CIN,19,48,2.526315789473684,0,1,Inf,-4.171478855045735,0.3157894736842105,-0.21955151868661762,0.30313166622494303,0.05263157894736842,0
2012100705,D.Thomas,MIA,CIN,10,29,2.9,0,1,Inf,0.21190516294600692,0.4,0.02119051629460069,0.5224790053997032,0.1,0
2012100705,B.Green-Ellis,CIN,MIA,9,14,1.5555555555555556,0,0,NaN,-5.210723443049492,0.1111111111111111,-0.5789692714499436,0.018385443998136748,0,0
2012100705,B.Scott,CIN,MIA,5,40,8,0,0,NaN,2.5048123570642704,0.6,0.5009624714128541,0.7494710052941663,0,0
2012100705,A.Dalton,CIN,MIA,4,21,5.25,0,0,NaN,2.5075568275256868,0.75,0.6268892068814217,0.8643109340512238,0,0
2012100705,J.Lane,MIA,CIN,2,0,0,1,0,0,-7.902799515533426,0,-3.951399757766713,0,0,0.5
2012100705,A.Hawkins,CIN,MIA,1,5,5,0,0,NaN,-0.13729482312090058,0,-0.13729482312090058,0,0,0
2012100706,J.Charles,KC,BAL,30,140,4.666666666666667,1,0,0,-1.5655948548982996,0.4,-0.052186495163276655,0.4574320721311348,0,0.03333333333333333
2012100706,R.Rice,BAL,KC,17,102,6,0,0,NaN,-1.5484370483854546,0.35294117647058826,-0.09108453225796792,0.4162050791552199,0,0
2012100706,S.Draughn,KC,BAL,12,40,3.3333333333333335,0,0,NaN,-3.23005530928881,0.3333333333333333,-0.26917127577406746,0.20327304871034046,0,0
2012100706,C.Gray,KC,BAL,4,20,5,0,0,NaN,-0.170884794347558,0.5,-0.0427211985868895,0.4285235790851737,0,0
2012100706,M.Cassel,KC,BAL,4,27,6.75,2,0,0,-10.974021711280956,0.5,-2.743505427820239,0.11886634716163685,0,0.5
2012100706,B.Pierce,BAL,KC,2,13,6.5,0,0,NaN,-0.07577432236439119,0.5,-0.037887161182195594,0.45200050015536136,0,0
2012100706,A.Allen,BAL,KC,1,0,0,0,0,NaN,-0.8234081892210146,0,-0.8234081892210146,0,0,0
2012100706,J.Flacco,BAL,KC,1,16,16,0,0,NaN,1.5879806510175238,1,1.5879806510175238,1,0,0
2012100706,V.Leach,BAL,KC,1,4,4,0,0,NaN,-0.0817760150242226,0,-0.0817760150242226,0,0,0
2012100707,M.Lynch,SEA,CAR,21,90,4.285714285714286,0,0,NaN,-1.8693940726654448,0.23809523809523808,-0.08901876536502118,0.3988159778857092,0,0
2012100707,C.Newton,CAR,SEA,7,42,6,0,0,NaN,3.0495935941713412,0.5714285714285714,0.43565622773876306,0.8039441036542205,0,0
2012100707,D.Williams,CAR,SEA,6,8,1.3333333333333333,1,0,0,-7.963297740985944,0,-1.3272162901643239,0,0,0.16666666666666666
2012100707,J.Stewart,CAR,SEA,4,16,4,0,0,NaN,-0.5766988962242701,0.25,-0.14417472405606752,0.3953648492208503,0,0
2012100707,R.Turbin,SEA,CAR,4,6,1.5,0,0,NaN,-1.733555502733651,0,-0.4333888756834128,0,0,0
2012100707,R.Wilson,SEA,CAR,4,13,3.25,0,0,NaN,-1.394112875490161,0.25,-0.34852821887254026,0.23365733719459456,0,0
2012100707,M.Robinson,SEA,CAR,2,3,1.5,0,0,NaN,0.6899048212053076,1,0.3449524106026538,1,0,0
2012100707,B.Obomanu,SEA,CAR,1,11,11,0,0,NaN,-0.3452686931067419,0,-0.3452686931067419,0,0,0
2012100707,G.Tate,SEA,CAR,1,-1,-1,0,0,NaN,-0.6465350914531558,0,-0.6465350914531558,0,0,0
2012100707,J.Ryan,SEA,CAR,1,-18,-18,0,0,NaN,-1.3436744685435391,0,-1.3436744685435391,0,0,0
2012100707,L.Murphy,CAR,SEA,1,3,3,0,0,NaN,-0.3755740903956952,0,-0.3755740903956952,0,0,0
2012100707,M.Tolbert,CAR,SEA,1,3,3,0,0,NaN,-0.2890169166448926,0,-0.2890169166448926,0,0,0
2012100708,M.Forte,CHI,JAC,22,107,4.863636363636363,0,0,NaN,2.0797691070608324,0.45454545454545453,0.09453495941185602,0.5962607648328486,0,0
2012100708,M.Jones-Drew,JAC,CHI,12,56,4.666666666666667,0,0,NaN,-0.8779299828110967,0.16666666666666666,-0.07316083190092472,0.4535821502909638,0,0
2012100708,A.Allen,CHI,JAC,5,59,11.8,0,1,Inf,5.176807259636277,0.6,1.0353614519272554,0.9340915014968665,0.2,0
2012100708,M.Bush,CHI,JAC,4,26,6.5,0,0,NaN,1.0969396874471609,0.5,0.2742349218617902,0.8194935119506312,0,0
2012100708,R.Jennings,JAC,CHI,3,3,1,0,0,NaN,-1.5774401655952737,0,-0.5258133885317579,0,0,0
2012100708,J.Cutler,CHI,JAC,2,22,11,0,0,NaN,3.1107031625017396,1,1.5553515812508698,1,0,0
2012100708,B.Gabbert,JAC,CHI,1,2,2,0,0,NaN,0.6942915035070242,1,0.6942915035070242,1,0,0
2012100709,S.Ridley,NE,DEN,23,124,5.391304347826087,1,1,1,3.554975473514277,0.5652173913043478,0.15456415102235987,0.6000369255400316,0.043478260869565216,0.043478260869565216
2012100709,B.Bolden,NE,DEN,12,54,4.5,0,0,NaN,-2.5166677686163084,0.4166666666666667,-0.20972231405135902,0.32463805993451217,0,0
