GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2012091700,00-0028083,ATL,DEN,Jz. Rodgers,3,3,1,0,0,NaN,-2.3305230141362387,0,-0.7768410047120796,0,0,0,-0.03164163407792853,0,-0.010547211359309508,0,-0.0478894912978455
2012091700,00-0010346,DEN,ATL,P.Manning,1,-1,-1,0,0,NaN,-0.799747425963675,0,-0.799747425963675,0,0,0,-0.02461473473107012,0,-0.02461473473107012,0,-0.019685570741952
2012091700,00-0025631,ATL,DEN,J.Snelling,1,2,2,0,0,NaN,-0.5757665674169781,0,-0.5757665674169781,0,0,0,-0.004796430348350422,0,-0.004796430348350422,0,-0.002761624237524343
2012091700,00-0026432,DEN,ATL,L.Ball,1,4,4,0,0,NaN,0.9156031326694496,1,0.9156031326694496,1,0,0,0.009644780871659736,1,0.009644780871659736,1,0.008830791580002039
2012091700,00-0027944,ATL,DEN,J.Jones,1,1,1,0,0,NaN,-0.44701706158196286,0,-0.44701706158196286,0,0,0,-0.007231380670461696,0,-0.007231380670461696,0,-0.003232550538490392
2012092000,00-0027094,NYG,CAR,A.Brown,20,113,5.65,0,2,Inf,7.804929480813086,0.5,0.39024647404065427,0.7575292572514934,0.1,0,0.1748960054031996,0.5,0.00874480027015998,0.8199115509527207,0.3640626131681605
2012092000,00-0024242,CAR,NYG,D.Williams,11,43,3.909090909090909,0,0,NaN,2.713884105915847,0.6363636363636364,0.24671673690144064,0.6885452781980246,0,0,0.054017200178317695,0.6363636363636364,0.004910654561665245,0.7148755341165078,0.11329188370434068
2012092000,00-0027939,CAR,NYG,C.Newton,6,6,1,0,1,Inf,-1.589458403631509,0.3333333333333333,-0.2649097339385848,0.3439237781118144,0.16666666666666666,0,-0.0729116849666866,0.3333333333333333,-0.012151947494447765,0.14699921601954669,-0.1073111051554271
2012092000,00-0028159,NYG,CAR,D.Scott,6,9,1.5,0,0,NaN,-1.3322795882359506,0.3333333333333333,-0.2220465980393251,0.29072436163467025,0,0,-1.1880057019031387e-4,0.5,-1.980009503171898e-5,0.04808988022538545,-7.795623086078606e-5
2012092000,00-0026069,CAR,NYG,M.Tolbert,3,4,1.3333333333333333,0,0,NaN,-0.5450258618250546,0.3333333333333333,-0.18167528727501822,0.22150605794583864,0,0,-0.0037489096215403347,0.3333333333333333,-0.001249636540513445,0.2605461108651816,-0.0037069321179986326
2012092000,00-0022803,NYG,CAR,E.Manning,2,5,2.5,0,0,NaN,-1.0409551343608958,0,-0.5204775671804479,0,0,0,-0.007253400783128083,0,-0.0036267003915640417,0,-0.004223212854849277
2012092000,00-0029251,NYG,CAR,D.Wilson,1,-2,-2,0,0,NaN,-0.7849290330471748,0,-0.7849290330471748,0,0,0,-0.00859193259811819,0,-0.00859193259811819,0,-0.006744057346247411
2012092300,00-0029613,TB,DAL,D.Martin,19,53,2.789473684210526,0,0,NaN,-0.5330076015940667,0.2631578947368421,-0.028053031662845614,0.48054734850106195,0,0,-0.03137839341055396,0.2631578947368421,-0.001651494390029156,0.46578502395048793,0.3261021165560267
2012092300,00-0028009,DAL,TB,D.Murray,18,38,2.111111111111111,0,1,Inf,-5.447715524973363,0.16666666666666666,-0.3026508624985202,0.2835661494446726,0.05555555555555555,0,-0.13693563953565885,0.2222222222222222,-0.007607535529758825,0.31467702348044274,0.05862579141211954
2012092300,00-0027325,TB,DAL,L.Blount,4,19,4.75,0,0,NaN,-0.5504170689178083,0.25,-0.13760426722945207,0.2821487987397974,0,0,-0.006563108178362698,0.25,-0.0016407770445906744,0.44642627210292174,-0.010619835504770777
2012092300,00-0021678,DAL,TB,T.Romo,1,9,9,0,0,NaN,1.1037152528393013,1,1.1037152528393013,1,0,0,0.03547885756971081,1,0.03547885756971081,1,0.03915855625300292
2012092300,00-0024559,TB,DAL,D.Ware,1,2,2,0,0,NaN,1.013850488719508,1,1.013850488719508,1,0,0,0.033403514427281344,1,0.033403514427281344,1,0.03386616942704832
2012092300,00-0026162,DAL,TB,F.Jones,1,-1,-1,0,0,NaN,-0.8846841243336121,0,-0.8846841243336121,0,0,0,-0.032279087203691104,0,-0.032279087203691104,0,-0.028556795997085768
2012092300,00-0026993,TB,DAL,J.Freeman,1,1,1,0,0,NaN,0.9704193704415447,1,0.9704193704415447,1,0,0,0.028146407779559457,1,0.028146407779559457,1,0.027313819317631084
2012092301,00-0025487,CHI,STL,M.Bush,18,55,3.0555555555555554,0,1,Inf,1.102953148887714,0.3333333333333333,0.061275174938206334,0.5342211256881954,0.05555555555555555,0,0.02697869722577173,0.3333333333333333,0.0014988165125428738,0.5238265650554854,0.22342884600451413
2012092301,00-0022736,STL,CHI,S.Jackson,11,29,2.6363636363636362,0,0,NaN,-2.7111640424763213,0.18181818181818182,-0.2464694584069383,0.2859445661267379,0,0,-0.06188602652086112,0.18181818181818182,-0.005626002410987375,0.3263018862794738,-0.04838895669355826
2012092301,00-0026579,CHI,STL,K.Bell,10,20,2,0,0,NaN,-3.9635539314455017,0.2,-0.39635539314455015,0.1996425829566564,0,0,-0.02417040552392824,0.3,-0.002417040552392824,0.4042778092115819,0.001773923115260982
2012092301,00-0029612,STL,CHI,D.Richardson,4,16,4,0,0,NaN,3.7181676583596475,0.5,0.9295419145899119,0.7823882731189481,0,0,0.12979162480794748,0.5,0.03244790620198687,0.7866471296610259,0.5851493754628551
2012092301,00-0027854,STL,CHI,S.Bradford,2,14,7,0,0,NaN,1.4563923217873278,1,0.7281961608936639,1,0,0,0.04357748394780031,1,0.021788741973900155,1,0.03183140448780594
2012092301,00-0024226,CHI,STL,J.Cutler,1,21,21,0,0,NaN,1.9148412786620321,1,1.9148412786620321,1,0,0,0.06423325304255012,1,0.06423325304255012,1,0.12299648438861854
2012092301,00-0024272,CHI,STL,D.Hester,1,8,8,0,0,NaN,0.508422036908279,1,0.508422036908279,1,0,0,0.015950051564654122,1,0.015950051564654122,1,0.008109357705293531
2012092301,00-0028565,CHI,STL,A.Allen,1,2,2,0,0,NaN,-0.6096791860797985,0,-0.6096791860797985,0,0,0,-0.4928303774756591,0,-0.4928303774756591,0,-0.3004684234147597
2012092302,00-0025394,MIN,SF,A.Peterson,25,86,3.44,1,0,0,-0.897117190224825,0.32,-0.035884687608993,0.4675205579437098,0,0.04,0.003260937037528555,0.32,1.304374815011422e-4,0.5041190249910205,0.19866668058248269
2012092302,00-0023500,SF,MIN,F.Gore,12,63,5.25,1,0,0,-3.791791674527019,0.4166666666666667,-0.31598263954391825,0.3094451312206029,0,0.08333333333333333,-0.0373056190030919,0.4166666666666667,-0.0031088015835909915,0.4152607579060221,-0.44603077178584444
2012092302,00-0027888,MIN,SF,T.Gerhart,8,18,2.25,3,0,0,-8.407264175533962,0.125,-1.0509080219417453,0.06972846439661924,0,0.375,-0.03480198557292968,0.5,-0.00435024819661621,0.30298661857923026,-0.224647832499733
2012092302,00-0023436,SF,MIN,A.Smith,4,26,6.5,0,0,NaN,0.444970980883183,0.75,0.11124274522079575,0.5712852692093338,0,0,-0.007262898794868425,0.5,-0.0018157246987171062,0.44733805359558393,-0.006839339163571825
2012092302,00-0027950,MIN,SF,C.Ponder,4,38,9.5,0,1,Inf,3.9140468542734865,0.5,0.9785117135683716,0.9087480455090374,0.25,0,0.11430137235345605,0.5,0.028575343088364014,0.9062863838006915,0.3079651914700235
2012092302,00-0028053,SF,MIN,K.Hunter,4,0,0,0,0,NaN,-2.080832833620466,0,-0.5202082084051165,0,0,0,-0.060713945186519125,0,-0.015178486296629781,0,-0.03813892520451095
2012092302,00-0026998,MIN,SF,P.Harvin,1,9,9,0,0,NaN,0.6829173849057444,1,0.6829173849057444,1,0,0,0.022162141947309255,1,0.022162141947309255,1,0.015134912022566338
2012092303,00-0027995,DET,TEN,M.Leshoure,26,100,3.8461538461538463,0,1,Inf,-1.401485571381796,0.5,-0.05390329120699215,0.44006972596144683,0.038461538461538464,0,-0.016492282270310687,0.46153846153846156,-6.343185488581033e-4,0.4789346694113981,-0.05620032994913938
2012092303,00-0026164,TEN,DET,C.Johnson,14,24,1.7142857142857142,0,0,NaN,-5.41860285872417,0.21428571428571427,-0.3870430613374407,0.25971401601912686,0,0,-0.3209411030386998,0.21428571428571427,-0.022924364502764274,0.16816190029551137,-0.47985777074395325
2012092303,00-0027218,DET,TEN,J.Bell,5,23,4.6,0,0,NaN,1.1439626416607607,0.8,0.22879252833215213,0.8284651692129523,0,0,0.08980649299986221,0.8,0.01796129859997244,0.8914927879940775,0.05507765954491899
2012092303,00-0027946,TEN,DET,J.Locker,4,35,8.75,1,0,0,-2.457165708387881,0.5,-0.6142914270969703,0.39497695842266173,0,0.25,0.08586793789821034,0.5,0.021466984474552586,0.589145633716215,-0.3195153861704688
2012092303,00-0021999,DET,TEN,N.Burleson,2,7,3.5,0,0,NaN,-0.16255469862796956,0,-0.08127734931398478,0,0,0,-0.006660856919587843,0,-0.0033304284597939215,0,-5.497120712024063e-4
2012092303,00-0026498,DET,TEN,M.Stafford,2,12,6,0,0,NaN,0.4977355638085432,1,0.2488677819042716,1,0,0,0.025764741338792474,1,0.012882370669396237,1,0.011881844006534317
2012092303,00-0020679,DET,TEN,Sh.Hill,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0,0,0,0,NaN,0
2012092303,00-0025951,TEN,DET,D.Reynaud,1,0,0,0,0,NaN,-0.7321492242926371,0,-0.7321492242926371,0,0,0,-0.0265334745720342,0,-0.0265334745720342,0,-0.01942646282570325
2012092304,00-0025860,CIN,WAS,B.Green-Ellis,17,38,2.235294117647059,1,1,1,-11.072748431125198,0.11764705882352941,-0.6513381430073646,0.13897990320603115,0.058823529411764705,0.058823529411764705,-0.2767016436764432,0.35294117647058826,-0.01627656727508489,0.17650703392098446,-1.2587506949109266
2012092304,00-0029141,WAS,CIN,A.Morris,17,78,4.588235294117647,0,1,Inf,2.4835298442582263,0.47058823529411764,0.1460899908387192,0.6151583946498389,0.058823529411764705,0,0.07942353678742799,0.4117647058823529,0.004671972752201646,0.6216659731857852,0.15043463708386523
2012092304,00-0029665,WAS,CIN,R.Griffin,12,91,7.583333333333333,1,1,1,7.909367246781932,0.75,0.6591139372318277,0.9228822822036272,0.08333333333333333,0.08333333333333333,0.12310804114205084,0.75,0.010259003428504236,0.8316171269231295,0.18837641252586737
2012092304,00-0026941,CIN,WAS,B.Scott,3,-5,-1.6666666666666667,0,0,NaN,-2.4107898740851272,0,-0.8035966246950424,0,0,0,-0.06603333002337364,0,-0.022011110007791213,0,-0.10109693454296718
2012092304,00-0027618,WAS,CIN,B.Banks,3,29,9.666666666666666,0,0,NaN,1.5847411542065077,0.6666666666666666,0.5282470514021692,0.7942868151039377,0,0,0.0504478545023673,0.6666666666666666,0.0168159515007891,0.78014509434511,0.06429903333594457
2012092304,00-0025439,CIN,WAS,B.Leonard,2,18,9,0,0,NaN,1.3703784456201538,1,0.6851892228100769,1,0,0,0.025246727521579526,1,0.012623363760789763,1,0.020606780841784324
2012092304,00-0027918,CIN,WAS,A.Hawkins,2,16,8,0,0,NaN,2.494582091320154,1,1.247291045660077,1,0,0,0.07297380400060716,1,0.03648690200030358,1,0.09095897595183718
2012092304,00-0028115,WAS,CIN,E.Royster,2,21,10.5,0,0,NaN,1.2175569438959437,1,0.6087784719479719,1,0,0,0.017201039475307323,1,0.008600519737653661,1,0.011069540343208022
2012092304,00-0027103,CIN,WAS,K.Huber,1,-1,-1,0,0,NaN,-2.6199909783604656,0,-2.6199909783604656,0,0,0,-0.04489298190322566,0,-0.04489298190322566,0,-0.11761920757815088
2012092304,00-0027942,CIN,WAS,A.Green,1,11,11,0,0,NaN,1.8510382456295043,1,1.8510382456295043,1,0,0,0.020561503414978977,1,0.020561503414978977,1,0.038060129208767744
2012092304,00-0027973,CIN,WAS,A.Dalton,1,17,17,0,0,NaN,1.831183807991447,1,1.831183807991447,1,0,0,0.05439911118636065,1,0.05439911118636065,1,0.09961477157359001
2012092305,00-0026213,KC,NO,J.Charles,33,233,7.0606060606060606,0,1,Inf,7.072467786295527,0.36363636363636365,0.214317205645319,0.633366564922899,0.030303030303030304,0,-0.4276547859771279,0.36363636363636365,-0.012959235938700846,0.34446695179372744,0.8517941325636
2012092305,00-0023564,NO,KC,D.Sproles,7,62,8.857142857142858,0,0,NaN,2.520347013866164,0.2857142857142857,0.360049573409452,0.6745288757107446,0,0,0.09249154431114048,0.2857142857142857,0.013213077758734355,0.7180293546393633,0.5839858981400428
2012092305,00-0028202,KC,NO,S.Draughn,7,22,3.142857142857143,0,0,NaN,-2.1721070621488314,0.42857142857142855,-0.3103010088784045,0.1809434904994255,0,0,0.060558591477333584,0.5714285714285714,0.008651227353904797,0.6306978127979758,-0.15835703743203555
2012092305,00-0024813,NO,KC,P.Thomas,6,11,1.8333333333333333,0,0,NaN,-1.8561176741874448,0.16666666666666666,-0.30935294569790744,0.16828443450768854,0,0,-0.052161816280764606,0.16666666666666666,-0.008693636046794101,0.15533544012227216,-0.028912279366245658
2012092305,00-0027966,NO,KC,M.Ingram,5,11,2.2,0,0,NaN,-1.0379161260004797,0.2,-0.20758322520009592,0.09175160744136004,0,0,-0.02811711723963628,0.2,-0.005623423447927256,0.1002666441577472,-0.015056964766441396
2012092305,00-0026367,KC,NO,P.Hillis,3,11,3.6666666666666665,0,0,NaN,-0.5477302789165304,0,-0.18257675963884346,0,0,0,-0.01684660047473055,0,-0.00561553349157685,0,-0.004121123092920593
2012092305,00-0023662,KC,NO,M.Cassel,1,2,2,0,0,NaN,0.22377175234133873,1,0.22377175234133873,1,0,0,0.023373243377889596,1,0.023373243377889596,1,0.005230271628570946
2012092305,00-0027651,KC,NO,D.McCluster,1,5,5,0,0,NaN,0.12428594240286728,1,0.12428594240286728,1,0,0,0.0050923599329634195,1,0.0050923599329634195,1,6.329087533229606e-4
2012092306,00-0026899,NYJ,MIA,S.Greene,19,40,2.1052631578947367,0,0,NaN,-5.436427753194463,0.2631578947368421,-0.2861277764839191,0.18637606239163323,0,0,0.149762662894041,0.3684210526315789,0.007882245415475842,0.5949104142326481,-0.015005988170480095
2012092306,00-0028000,MIA,NYJ,D.Thomas,19,69,3.6315789473684212,1,1,1,-5.607598354341004,0.3157894736842105,-0.29513675549163176,0.26893731942785903,0.05263157894736842,0.05263157894736842,-0.6273011082414162,0.3684210526315789,-0.033015847802179796,0.1558887563494263,-0.5449381436592268
2012092306,00-0024217,MIA,NYJ,R.Bush,10,61,6.1,0,0,NaN,2.63525307193561,0.5,0.263525307193561,0.8054685315238745,0,0,0.09100875260533603,0.6,0.009100875260533603,0.8136856923793001,0.10819226405260142
2012092306,00-0028064,NYJ,MIA,B.Powell,10,45,4.5,0,0,NaN,0.6527627407178724,0.3,0.06527627407178724,0.6056112226697877,0,0,0.06234068018179484,0.3,0.006234068018179484,0.672614007953643,0.14062800444842422
2012092306,00-0029615,MIA,NYJ,L.Miller,9,48,5.333333333333333,0,0,NaN,0.4732763612636228,0.4444444444444444,0.05258626236262476,0.5307504557806794,0,0,0.01477691628344635,0.4444444444444444,0.0016418795870495944,0.5279600061879918,0.12266530603911929
2012092306,00-0029701,MIA,NYJ,R.Tannehill,3,3,1,0,0,NaN,-0.8044029245117088,0.3333333333333333,-0.2681343081705696,0.2789069676159603,0,0,0.02814770262202415,0.3333333333333333,0.009382567540674716,0.6148867544751616,-0.011618365796442192
2012092306,00-0027876,NYJ,MIA,J.Smith,2,0,0,0,0,NaN,0.781176677402998,0.5,0.390588338701499,0.5915750777604138,0,0,0.004995404991220531,0.5,0.0024977024956102656,0.5198649157210906,0.05976363928022309
2012092306,00-0029619,MIA,NYJ,B.Powell,2,4,2,0,1,Inf,1.4978840247033594,1,0.7489420123516797,1,0.5,0,0.050961612548588775,1,0.025480806274294387,1,0.03948444327415653
2012092306,00-0026898,NYJ,MIA,M.Sanchez,1,4,4,0,0,NaN,-1.3704110257458986,0,-1.3704110257458986,0,0,0,-0.05237853550756594,0,-0.05237853550756594,0,-0.0717801225719914
2012092306,00-0027712,NYJ,MIA,J.McKnight,1,-1,-1,0,0,NaN,-0.8582567759671962,0,-0.8582567759671962,0,0,0,-0.04029487165566897,0,-0.04029487165566897,0,-0.03458334663520641
2012092307,00-0026262,BUF,CLE,T.Choice,20,91,4.55,0,0,NaN,-1.0631112656660118,0.35,-0.05315556328330059,0.4394737757676057,0,0,0.03890701250203221,0.45,0.0019453506251016107,0.5933168042178587,0.07579985107346325
2012092307,00-0029675,CLE,BUF,T.Richardson,12,37,3.0833333333333335,0,1,Inf,-2.1218642646285235,0.3333333333333333,-0.17682202205237696,0.3995364351206534,0.08333333333333333,0,-0.014928013903972845,0.3333333333333333,-0.0012440011586644037,0.47055301797382904,0.0641620519791337
2012092307,00-0027861,BUF,CLE,C.Spiller,4,16,4,0,0,NaN,-0.0066673191193658,0.5,-0.00166682977984145,0.4977621862301317,0,0,-0.0024727214564345124,0.5,-6.181803641086281e-4,0.46808485327360144,-5.371485452778464e-5
2012092307,00-0023682,BUF,CLE,R.Fitzpatrick,2,12,6,0,0,NaN,-0.5631355018098013,0,-0.28156775090490066,0,0,0,0.010677776058526156,0.5,0.005338888029263078,0.9682345804326995,-0.0053888052464145155
2012092307,00-0024318,BUF,CLE,B.Smith,2,6,3,0,0,NaN,-0.29633487721552587,0,-0.14816743860776294,0,0,0,-0.0047868646761669575,0,-0.0023934323380834788,0,-0.0012086109621689148
2012092307,00-0028071,BUF,CLE,J.White,2,15,7.5,0,0,NaN,0.837426700522014,1,0.418713350261007,1,0,0,0.02366687019707292,1,0.01183343509853646,1,0.011314995933816449
2012092307,00-0027140,CLE,BUF,C.Ogbonnaya,1,6,6,0,0,NaN,0.09223699663611162,1,0.09223699663611162,1,0,0,0.002836283178788368,1,0.002836283178788368,1,2.616102420209627e-4
2012092308,00-0024275,JAC,IND,M.Jones-Drew,28,179,6.392857142857143,1,1,1,6.279290572816928,0.5357142857142857,0.22426037760060455,0.6859326760143127,0.03571428571428571,0.03571428571428571,0.9662515871858461,0.6071428571428571,0.03450898525663736,0.875169149338308,0.8729022052521929
2012092308,00-0027003,IND,JAC,D.Brown,18,62,3.4444444444444446,0,0,NaN,-2.2303764728737114,0.2777777777777778,-0.12390980404853952,0.3206651525450584,0,0,-0.007196485881786285,0.3333333333333333,-3.998047712103492e-4,0.4881391477146353,-0.015799481303303133
2012092308,00-0029547,IND,JAC,V.Ballard,5,12,2.4,0,0,NaN,-1.6517995822496754,0.2,-0.33035991644993506,0.05839282800719895,0,0,-0.052666117680420343,0.2,-0.010533223536084069,0.06422273620089351,-0.04085903029302206
2012092308,00-0029668,IND,JAC,A.Luck,4,50,12.5,0,0,NaN,8.010701065068545,1,2.0026752662671363,1,0,0,0.30662889688185163,1,0.07665722422046291,1,0.670305973333571
2012092308,00-0022217,IND,JAC,M.Moore,2,0,0,0,0,NaN,-1.9581050053726727,0.5,-0.9790525026863364,0.14204656102474927,0,0,-0.06572373904459239,0.5,-0.032861869522296194,0.141378846942094,-0.1795962284568161
2012092308,00-0027948,JAC,IND,B.Gabbert,2,11,5.5,0,0,NaN,1.32290784275497,1,0.661453921377485,1,0,0,0.028434365523138494,1,0.014217182761569247,1,0.01842562017576507
2012092308,00-0022897,JAC,IND,G.Jones,1,1,1,0,0,NaN,0.46155381477962454,1,0.46155381477962454,1,0,0,0.014635608058426397,1,0.014635608058426397,1,0.006755120730986118
2012092308,00-0028052,JAC,IND,C.Shorts,1,-4,-4,0,0,NaN,-0.9975824159924915,0,-0.9975824159924915,0,0,0,-0.030631303875175764,0,-0.030631303875175764,0,-0.030557250124798006
2012092309,00-0027029,PHI,ARI,L.McCoy,13,70,5.384615384615385,0,0,NaN,1.2232848596134662,0.5384615384615384,0.09409883535488202,0.5996690634499456,0,0,-0.009590813434550701,0.46153846153846156,-7.377548795808232e-4,0.4679509434134397,0.02398117079724648
2012092309,00-0027976,ARI,PHI,R.Williams,13,83,6.384615384615385,0,0,NaN,0.42263744568685135,0.38461538461538464,0.032510572745142415,0.5188784145164836,0,0,-0.008744709117309957,0.46153846153846156,-6.726699321007659e-4,0.47631718770947795,0.06847976447672784
2012092309,00-0026956,ARI,PHI,L.Stephens-Howling,8,-14,-1.75,0,0,NaN,-12.083055949556808,0.125,-1.510381993694601,0.006961791689343634,0,0,-0.03685810072989504,0.25,-0.00460726259123688,0.1311276767627189,-0.055047558263398084
2012092309,00-0027007,ARI,PHI,C.Wells,8,18,2.25,0,0,NaN,-2.2434027563747994,0.125,-0.2804253445468499,0.04881765094931854,0,0,-0.04695810327300165,0.25,-0.005869762909125206,0.03979777154442174,-0.020213541265923517
2012092309,00-0020245,PHI,ARI,M.Vick,4,28,7,1,0,0,-5.051315455340138,0.25,-1.2628288638350345,0.17071260731844132,0,0.25,-0.09696662717456266,0.25,-0.024241656793640664,0.13685260369746402,-0.5298569791489424
2012092309,00-0029429,PHI,ARI,B.Brown,4,28,7,0,0,NaN,-0.094729458519476,0.5,-0.023682364629869,0.4776343960945483,0,0,-0.013832234469830298,0.5,-0.0034580586174575746,0.34034449258685606,-0.0100224380823963
2012092309,00-0025423,ARI,PHI,K.Kolb,2,17,8.5,0,0,NaN,0.19964080993316657,0.5,0.09982040496658329,0.6642032713836964,0,0,0.005896604214931989,1,0.0029483021074659943,1,0.001587424493071044
2012092309,00-0027943,ARI,PHI,P.Peterson,1,-4,-4,0,0,NaN,-1.2698443676044242,0,-1.2698443676044242,0,0,0,-0.03956633997339776,0,-0.03956633997339776,0,-0.050243093961940925
2012092310,00-0022821,ATL,SD,M.Turner,13,55,4.230769230769231,0,1,Inf,-0.058136498858462726,0.38461538461538464,-0.004472038373727902,0.49582049705316017,0.07692307692307693,0,-0.06592863587299558,0.46153846153846156,-0.005071433528691967,0.21954434809126253,-0.052086928415817316
2012092310,00-0027864,SD,ATL,R.Mathews,10,44,4.4,1,0,0,-2.843186483428977,0.5,-0.2843186483428977,0.33579278040052346,0,0.1,-0.05605696926365467,0.4,-0.005605696926365467,0.36876401480782867,-0.47350731029939463
2012092310,00-0028083,ATL,SD,Jz. Rodgers,10,32,3.2,0,0,NaN,-1.0289827576221244,0.2,-0.10289827576221244,0.3268065761995298,0,0,0.015130783680969428,0.5,0.0015130783680969428,0.7355131677044547,0.008733895391268466
2012092310,00-0025701,SD,ATL,J.Battle,3,55,18.333333333333332,0,0,NaN,2.1563750423527046,0.3333333333333333,0.7187916807842348,0.8001580181751037,0,0,-0.0022792523220092654,0.3333333333333333,-7.597507740030885e-4,0.37052827551804707,0.007271999162124117
