GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2013112409,00-0030419,OAK,TEN,M.McGloin,2,6,3,0,0,NaN,0.2936476323824899,0.5,0.14682381619124496,0.5816041454509062,0,0,0.00547065459832019,0.5,0.002735327299160095,0.5464219649793353,0.01357277401634829
2013112410,00-0027094,NYG,DAL,A.Brown,21,127,6.0476190476190474,0,0,NaN,3.341104989563644,0.5714285714285714,0.15910023759826877,0.6057802409849696,0,0,0.06990534593607134,0.5714285714285714,0.003328825996955778,0.5679425978366317,0.07420676033032574
2013112410,00-0028009,DAL,NYG,D.Murray,14,86,6.142857142857143,0,0,NaN,2.106182235253733,0.42857142857142855,0.1504415882324095,0.6637083591895896,0,0,0.07970389139445322,0.5,0.005693135099603801,0.7184535925001091,0.14244896724136252
2013112410,00-0023545,NYG,DAL,B.Jacobs,9,75,8.333333333333334,0,0,NaN,2.470596555068849,0.5555555555555556,0.2745107283409832,0.696006684379675,0,0,0.05927501968415899,0.4444444444444444,0.006586113298239888,0.6271981769052277,0.19614373082749387
2013112410,00-0029004,DAL,NYG,L.Dunbar,3,20,6.666666666666667,0,0,NaN,1.5303249622456472,0.6666666666666666,0.5101083207485491,0.779129822247116,0,0,0.044861256459518994,0.6666666666666666,0.014953752153172998,0.7829950195069553,0.0559727966183338
2013112410,00-0021678,DAL,NYG,T.Romo,1,2,2,0,0,NaN,-0.4450563789895464,0,-0.4450563789895464,0,0,0,-0.015065675168473569,0,-0.015065675168473569,0,-0.006705074837513572
2013112411,00-0026988,DEN,NE,K.Moreno,37,224,6.054054054054054,0,1,Inf,7.603673440484698,0.6216216216216216,0.2055046875806675,0.6933952813681571,0.02702702702702703,0,0.3015744162519213,0.5945945945945946,0.008150659898700575,0.6880302901610295,0.4523295957986853
2013112411,00-0029239,NE,DEN,B.Bolden,13,60,4.615384615384615,0,1,Inf,-0.15891909932552906,0.23076923076923078,-0.012224546101963774,0.48941949003299157,0.07692307692307693,0,-0.03973660251817653,0.3076923076923077,-0.0030566617321674257,0.3951979754192924,0.0481457389715277
2013112411,00-0027994,NE,DEN,S.Vereen,10,31,3.1,0,0,NaN,0.07750218316941715,0.3,0.007750218316941715,0.5088870860015626,0,0,-0.4438318608048453,0.2,-0.044383186080484534,0.04288161731640948,0.16126355325242148
2013112411,00-0030522,DEN,NE,M.Ball,7,40,5.714285714285714,0,0,NaN,1.8408841128914044,0.42857142857142855,0.26298344469877205,0.7282879824159747,0,0,0.022918861762600495,0.42857142857142855,0.003274123108942928,0.7375180125021032,0.03273096287339451
2013112411,00-0028011,NE,DEN,S.Ridley,4,13,3.25,1,1,1,-10.336945083043538,0.5,-2.5842362707608846,0.07444929677030368,0.25,0.25,0.10075585535881504,0.75,0.02518896383970376,0.8564224873873164,-0.9583865880745804
2013112411,00-0029854,DEN,NE,C.Anderson,3,16,5.333333333333333,0,0,NaN,0.7275720142020805,1,0.24252400473402683,1,0,0,0.03437551146017148,1,0.011458503820057161,1,0.012291056055129309
2013112411,00-0019596,NE,DEN,T.Brady,2,0,0,0,0,NaN,-1.2837196914067337,0,-0.6418598457033668,0,0,0,0.13923367323491087,0.5,0.06961683661745544,0.7957882882761259,-0.16330274631250818
2013112411,00-0027325,NE,DEN,L.Blount,2,13,6.5,1,0,0,-5.349691643732959,0,-2.6748458218664797,0,0,0.5,-0.0790217844260124,0,-0.0395108922130062,0,-0.4097593952704603
2013112411,00-0010346,DEN,NE,P.Manning,1,0,0,1,0,0,-0.7315643685680071,0,-0.7315643685680071,0,0,1,-0.0761972297762532,0,-0.0761972297762532,0,-0.055743178287896024
2013112500,00-0029141,WAS,SF,A.Morris,14,52,3.7142857142857144,0,0,NaN,-2.4350643158431433,0.35714285714285715,-0.1739331654173674,0.3128803724906975,0,0,-0.05775103061534315,0.35714285714285715,-0.0041250736153816536,0.34367810769780693,-0.03686853847976097
2013112500,00-0023500,SF,WAS,F.Gore,13,31,2.3846153846153846,0,0,NaN,-3.0780988337041193,0.3076923076923077,-0.23677683336185534,0.274601295119447,0,0,-0.06671698776126711,0.3076923076923077,-0.005132075981635931,0.24093331856183298,-0.02921095502633859
2013112500,00-0028053,SF,WAS,K.Hunter,8,12,1.5,0,0,NaN,-4.4475984649262905,0,-0.5559498081157863,0,0,0,-0.06533006714934608,0.25,-0.00816625839366826,0.0071463095771072075,-0.043711721765944456
2013112500,00-0028043,WAS,SF,R.Helu,7,26,3.7142857142857144,0,0,NaN,-4.520300078400606,0.2857142857142857,-0.6457571540572294,0.18828480233498898,0,0,-0.12049601721976368,0.2857142857142857,-0.017213716745680525,0.21335548802941767,-0.3599406916953857
2013112500,00-0027974,SF,WAS,C.Kaepernick,6,24,4,1,0,0,-1.2614391272139964,0.3333333333333333,-0.21023985453566607,0.3952082832332055,0,0.16666666666666666,-0.03145606950337643,0.3333333333333333,-0.005242678250562738,0.2581902144668704,-0.008606712564694386
2013112500,00-0029665,WAS,SF,R.Griffin,6,24,4,1,0,0,0.012688249512683658,0.5,0.002114708252113943,0.5009823649939517,0,0.16666666666666666,0.01851564705701011,0.3333333333333333,0.003085941176168352,0.5576734757929669,0.12299872327716546
2013112500,00-0027772,SF,WAS,A.Dixon,3,13,4.333333333333333,0,0,NaN,0.2023468170983136,0.3333333333333333,0.0674489390327712,0.5677362210498476,0,0,0.0024609632941497983,1,8.203210980499328e-4,1,0.0016464734395501446
2013112800,00-0024217,DET,GB,R.Bush,20,117,5.85,1,1,1,0.45698573373592644,0.5,0.02284928668679632,0.5133804044474467,0.05,0.05,0.03747151334251847,0.5,0.0018735756671259235,0.5409426676355905,-0.12640566457735228
2013112800,00-0027218,DET,GB,J.Bell,19,94,4.947368421052632,0,1,Inf,5.882863129059198,0.5789473684210527,0.309624375213642,0.7643368650993645,0.05263157894736842,0,0.07426945016568537,0.5789473684210527,0.003908918429772914,0.8097518517146742,0.08169149350144132
2013112800,00-0030485,GB,DET,E.Lacy,10,16,1.6,0,0,NaN,-5.535396604273334,0,-0.5535396604273334,0,0,0,-0.11363535072725413,0,-0.011363535072725413,0,-0.06998429189818606
2013112800,00-0026349,GB,DET,M.Flynn,2,4,2,1,0,0,-6.208853434526487,0,-3.1044267172632436,0,0,0.5,-0.055958272159504704,0,-0.027979136079752352,0,-0.10402604566525915
2013112800,00-0027791,GB,DET,J.Starks,2,2,1,0,0,NaN,-0.6544165823539247,0,-0.3272082911769624,0,0,0,-2.257408204445841e-5,0,-1.1287041022229205e-5,0,-6.936775341244083e-6
2013112800,00-0022999,GB,DET,J.Kuhn,1,2,2,0,0,NaN,-0.2444155530424234,0,-0.2444155530424234,0,0,0,-0.009603856719784448,0,-0.009603856719784448,0,-0.00234733195150631
2013112800,00-0026498,DET,GB,M.Stafford,1,8,8,0,0,NaN,0.2469103795406804,1,0.2469103795406804,1,0,0,0.0065348829663968155,1,0.0065348829663968155,1,0.0016135304334869652
2013112800,00-0028249,DET,GB,J.Ross,1,24,24,0,0,NaN,1.8762615097043145,1,1.8762615097043145,1,0,0,0.06514471195834076,1,0.06514471195834076,1,0.12222851560820915
2013112801,00-0027155,OAK,DAL,R.Jennings,17,35,2.0588235294117645,0,2,Inf,-1.6509461355392139,0.29411764705882354,-0.09711447856113023,0.4338035330975514,0.11764705882352941,0,0.002963872135121559,0.29411764705882354,1.743454197130329e-4,0.5034018390430908,0.17366045031840233
2013112801,00-0028009,DAL,OAK,D.Murray,17,63,3.7058823529411766,0,3,Inf,3.5500838902973735,0.5294117647058824,0.2088284641351396,0.6325035356998409,0.17647058823529413,0,0.034544048573093566,0.5882352941176471,0.002032002857240798,0.5681057046425608,0.22383248185220417
2013112801,00-0029004,DAL,OAK,L.Dunbar,12,82,6.833333333333333,0,0,NaN,1.6575388353803464,0.4166666666666667,0.13812823628169554,0.6145881662659087,0,0,0.10687478988492483,0.6666666666666666,0.008906232490410402,0.9134110894247791,0.29034833115183356
2013112801,00-0026144,OAK,DAL,D.McFadden,5,13,2.6,0,0,NaN,-1.5691265327584583,0.4,-0.31382530655169166,0.11182020822156563,0,0,-0.03199017492374545,0.2,-0.00639803498474909,0.013223744089376715,-0.018786777527602473
2013112801,00-0027709,OAK,DAL,R.Jennings,1,3,3,0,0,NaN,-0.44690055972913467,0,-0.44690055972913467,0,0,0,-0.006777372283021665,0,-0.006777372283021665,0,-0.0030288114667751057
2013112801,00-0030419,OAK,DAL,M.McGloin,1,0,0,1,0,0,-5.488227123024325,0,-5.488227123024325,0,0,1,-0.10439577683309592,0,-0.10439577683309592,0,-0.5729477339445915
2013112802,00-0030496,PIT,BAL,L.Bell,16,74,4.625,0,2,Inf,-2.0961712605177754,0.25,-0.13101070378236096,0.4126847001200192,0.125,0,-0.17430474736576404,0.25,-0.010894046710360253,0.30407789212250297,0.05084076087103694
2013112802,00-0026195,BAL,PIT,R.Rice,12,32,2.6666666666666665,0,0,NaN,-3.4936645856221498,0.25,-0.2911387154685125,0.11965640743320395,0,0,-0.09045231943974469,0.16666666666666666,-0.00753769328664539,0.09807612620488597,-0.06931267181657175
2013112802,00-0029264,BAL,PIT,B.Pierce,9,35,3.888888888888889,0,0,NaN,-0.27445547177337293,0.3333333333333333,-0.03049505241926366,0.4636927984786213,0,0,0.006163438482160832,0.3333333333333333,6.848264980178702e-4,0.5341884880801574,0.0222901571443002
2013112802,00-0022924,PIT,BAL,B.Roethlisberger,1,11,11,0,0,NaN,1.412850375769031,1,1.412850375769031,1,0,0,0.048845513279027974,1,0.048845513279027974,1,0.06901140179090587
2013112802,00-0026158,BAL,PIT,J.Flacco,1,9,9,0,0,NaN,1.3419283247255485,1,1.3419283247255485,1,0,0,0.028259932095160978,1,0.028259932095160978,1,0.03792280333331713
2013120100,00-0029384,TB,CAR,B.Rainey,17,63,3.7058823529411766,0,0,NaN,-1.9712038170232729,0.29411764705882354,-0.11595316570725134,0.4242020286552221,0,0,-0.07840756902185342,0.29411764705882354,-0.004612209942461966,0.37373012291324514,0.03171048629966641
2013120100,00-0026153,CAR,TB,J.Stewart,14,39,2.7857142857142856,0,0,NaN,-3.467476234026301,0.2857142857142857,-0.2476768738590215,0.17032032809598371,0,0,-0.0710746047555606,0.42857142857142855,-0.005076757482540043,0.16518307428725879,-0.04594329020657116
2013120100,00-0026069,CAR,TB,M.Tolbert,9,48,5.333333333333333,0,0,NaN,-4.825425393507792,0.4444444444444444,-0.5361583770564213,0.22795250393582772,0,0,0.003426709780159576,0.4444444444444444,3.8074553112884174e-4,0.5166444658343302,0.013039882216046017
2013120100,00-0027939,CAR,TB,C.Newton,5,68,13.6,0,1,Inf,7.345285100319307,0.6,1.4690570200638615,0.8531559364607393,0.2,0,0.22030694010620366,0.6,0.04406138802124073,0.9129828217095471,0.9748578326874521
2013120100,00-0030465,CAR,TB,K.Barner,5,6,1.2,0,0,NaN,-2.894097755053444,0,-0.5788195510106888,0,0,0,-0.017169868404603217,0,-0.0034339736809206435,0,-0.009902786086902827
2013120100,00-0023496,TB,CAR,V.Jackson,1,0,0,0,0,NaN,-0.7457336201186071,0,-0.7457336201186071,0,0,0,-0.009936601327605182,0,-0.009936601327605182,0,-0.00741005767971037
2013120100,00-0023645,CAR,TB,D.Anderson,1,2,2,0,0,NaN,0,0,0,NaN,0,0,0.004238160148081427,1,0.004238160148081427,1,0
2013120100,00-0030520,TB,CAR,M.Glennon,1,4,4,0,0,NaN,-0.8745204252424401,0,-0.8745204252424401,0,0,0,-0.007311634580115016,0,-0.007311634580115016,0,-0.0063941737822195135
2013120101,00-0024275,JAC,CLE,M.Jones-Drew,23,77,3.347826086956522,0,0,NaN,-2.4623645843213113,0.30434782608695654,-0.1070593297531005,0.3948829732322406,0,0,0.024601156560182275,0.391304347826087,0.0010696155026166207,0.5291888684841054,0.037354191532920605
2013120101,00-0022178,CLE,JAC,W.McGahee,14,57,4.071428571428571,0,1,Inf,4.002161227632564,0.6428571428571429,0.28586865911661175,0.7474119187199435,0.07142857142857142,0,0.12095219957013215,0.6428571428571429,0.00863944282643801,0.7197172090074297,0.12786624751395778
2013120101,00-0027140,CLE,JAC,C.Ogbonnaya,7,20,2.857142857142857,0,0,NaN,0.974742761905466,0.5714285714285714,0.13924896598649514,0.6135865610113505,0,0,0.04610023556410997,0.5714285714285714,0.0065857479377299955,0.6500471083380005,0.05317803259045959
2013120101,00-0029731,CLE,JAC,F.Whittaker,7,15,2.142857142857143,0,0,NaN,-2.9707124579554445,0.14285714285714285,-0.4243874939936349,0.0034710503883483143,0,0,-0.09577078552326063,0.14285714285714285,-0.013681540789037232,0.0032642213588891583,-0.06177201267882948
2013120101,00-0028121,JAC,CLE,J.Todman,5,31,6.2,0,0,NaN,0.9608660994904334,0.6,0.1921732198980867,0.6660225384939601,0,0,0.03307548926271786,0.6,0.0066150978525435725,0.6713070572218109,0.029914385552828333
2013120101,00-0029677,CLE,JAC,B.Weeden,2,5,2.5,1,0,0,-0.038323536366568156,0,-0.019161768183284078,0,0,0.5,-0.0780341310377739,0,-0.03901706551888695,0,-5.3010167535200274e-5
2013120101,00-0030550,JAC,CLE,A.Sanders,1,4,4,0,0,NaN,0.5938266736997271,1,0.5938266736997271,1,0,0,0.02031557052644939,1,0.02031557052644939,1,0.012063927670033654
2013120102,00-0026164,TEN,IND,C.Johnson,18,69,3.8333333333333335,0,0,NaN,-0.5647248587333136,0.3333333333333333,-0.03137360326296187,0.4610062059250712,0,0,-0.02430486325672815,0.3333333333333333,-0.0013502701809293416,0.4505920930837432,0.045543965197810087
2013120102,00-0027003,IND,TEN,D.Brown,14,54,3.857142857142857,0,1,Inf,0.14716459526941938,0.42857142857142855,0.010511756804958527,0.5091929788729658,0.07142857142857142,0,0.08943994983054415,0.42857142857142855,0.006388567845038868,0.6428357219768781,0.11771849565039916
2013120102,00-0026899,TEN,IND,S.Greene,10,39,3.9,0,0,NaN,-0.6829331705859643,0.4,-0.06829331705859643,0.43942669520094807,0,0,-0.021564275436811664,0.4,-0.0021564275436811663,0.43956971317317617,0.01657882513204178
2013120102,00-0023682,TEN,IND,R.Fitzpatrick,8,54,6.75,0,1,Inf,3.1487771806465554,0.625,0.39359714758081943,0.7078317742576844,0.125,0,0.07610786439855849,0.5,0.009513483049819811,0.6515725994485645,0.13430929654753312
2013120102,00-0029675,IND,TEN,T.Richardson,5,19,3.8,0,0,NaN,1.5643279997141215,0.6,0.3128655999428243,0.7378705889612528,0,0,0.05784819621869275,0.6,0.01156963924373855,0.7698461943603785,0.14751036081255178
2013120102,00-0029668,IND,TEN,A.Luck,3,44,14.666666666666666,0,0,NaN,3.8826085710565525,1,1.2942028570188508,1,0,0,0.1817451056048064,1,0.0605817018682688,1,0.27158532975696736
2013120102,00-0026983,IND,TEN,D.Heyward-Bey,1,-11,-11,0,0,NaN,-1.3713523941850219,0,-1.3713523941850219,0,0,0,-0.0474572708209266,0,-0.0474572708209266,0,-0.06508064196176468
2013120103,00-0026213,KC,DEN,J.Charles,19,93,4.894736842105263,1,1,1,8.272594526972208,0.47368421052631576,0.43539971194590565,0.7507358749602016,0.05263157894736842,0.05263157894736842,0.1428998624429972,0.42105263157894735,0.007521045391736696,0.6828855015931241,0.418634349588294
2013120103,00-0026988,DEN,KC,K.Moreno,15,18,1.2,0,0,NaN,-6.392577955003954,0.13333333333333333,-0.4261718636669303,0.14446710480317962,0,0,-0.16590038325362005,0.2,-0.011060025550241336,0.10810264941305621,-0.11700034082494384
2013120103,00-0030522,DEN,KC,M.Ball,13,117,9,0,0,NaN,3.375110191126856,0.5384615384615384,0.259623860855912,0.6832635632599593,0,0,0.5915304682334079,0.6153846153846154,0.04550234371026215,0.9126486206920135,0.5075205189474489
2013120103,00-0023436,KC,DEN,A.Smith,4,46,11.5,0,0,NaN,1.2780305714188331,0.75,0.3195076428547083,0.7619254640047797,0,0,0.030820524282108908,0.5,0.007705131070527227,0.6997894386634371,0.0394611023847534
2013120103,00-0027651,KC,DEN,J.Charles,1,0,0,0,0,NaN,-0.7579962703404499,0,-0.7579962703404499,0,0,0,-0.02057157986054485,0,-0.02057157986054485,0,-0.015593180809303709
2013120103,00-0030280,KC,DEN,K.Davis,1,20,20,0,0,NaN,0.7405853972301752,1,0.7405853972301752,1,0,0,0.022574669607782427,1,0.022574669607782427,1,0.016718470658819512
2013120104,00-0025394,MIN,CHI,A.Peterson,35,211,6.0285714285714285,0,0,NaN,5.6421652941660705,0.42857142857142855,0.16120472269045916,0.6118121043079449,0,0,0.6355796863751207,0.5142857142857142,0.018159419610717736,0.7258644935620512,0.7867023912940042
2013120104,00-0026184,CHI,MIN,M.Forte,23,120,5.217391304347826,0,0,NaN,-3.6044179432299877,0.391304347826087,-0.15671382361869513,0.4088062825160809,0,0,-0.6075684558824073,0.391304347826087,-0.02641601982097423,0.2765605861261063,-2.226636779619935
2013120104,00-0027888,MIN,CHI,T.Gerhart,2,8,4,0,0,NaN,-0.32795027983504443,0,-0.16397513991752222,0,0,0,-0.011238009250514991,0,-0.0056190046252574954,0,-0.002413231103368346
2013120104,00-0030578,MIN,CHI,C.Patterson,2,27,13.5,0,1,Inf,2.528309440622896,0.5,1.264154720311448,0.7636373126566937,0.5,0,0.08184739699380722,0.5,0.04092369849690361,0.7682856389141391,0.3890626448607853
2013120104,00-0023662,MIN,CHI,M.Cassel,1,0,0,1,0,0,-0.4508054655406032,0,-0.4508054655406032,0,0,1,-0.057198696584971065,0,-0.057198696584971065,0,-0.02578548504230359
2013120104,00-0025487,CHI,MIN,M.Bush,1,15,15,0,0,NaN,0.7068334539279184,1,0.7068334539279184,1,0,0,0.020471698281439965,1,0.020471698281439965,1,0.014470081204040442
2013120104,00-0029137,CHI,MIN,A.Jeffery,1,0,0,0,0,NaN,-0.780919785117236,0,-0.780919785117236,0,0,0,-0.02473019694839207,0,-0.02473019694839207,0,-0.01931230008684526
2013120105,00-0029615,MIA,NYJ,L.Miller,22,73,3.3181818181818183,0,1,Inf,-5.270859369041011,0.4090909090909091,-0.2395845167745914,0.33085002891786,0.045454545454545456,0,-0.13508556644466452,0.4090909090909091,-0.006140253020212024,0.315111989835781,-0.16974418545722403
2013120105,00-0027531,NYJ,MIA,C.Ivory,12,61,5.083333333333333,0,0,NaN,-1.0809068657942085,0.3333333333333333,-0.09007557214951738,0.43151299874398297,0,0,-0.04149335594941584,0.3333333333333333,-0.00345777966245132,0.3941964122190517,-0.042811825673047886
2013120105,00-0028064,NYJ,MIA,B.Powell,7,34,4.857142857142857,0,0,NaN,1.103628989254814,0.5714285714285714,0.15766128417925912,0.6408953942979247,0,0,0.042953634659113386,0.5714285714285714,0.0061362335227304835,0.6742520510119304,0.052941848486870606
2013120105,00-0030433,MIA,NYJ,M.Gillislee,6,21,3.5,0,0,NaN,0.1457393598636092,0.6666666666666666,0.024289893310601534,0.5337485413289059,0,0,-0.005181161329834261,0.8333333333333334,-8.635268883057101e-4,0.39135613608356734,-0.005162971204160832
2013120105,00-0026577,MIA,NYJ,M.Thigpen,4,10,2.5,0,0,NaN,-1.7532100592549553,0,-0.43830251481373883,0,0,0,-0.017492425658032218,0,-0.0043731064145080545,0,-0.006577688971552822
2013120105,00-0029151,NYJ,MIA,M.Simms,2,2,1,1,0,0,-6.415172988024661,0,-3.2075864940123306,0,0,0.5,-0.17273478678019896,0.5,-0.08636739339009948,0.04002646269515937,-1.103692844813817
2013120105,00-0029701,MIA,NYJ,R.Tannehill,2,23,11.5,0,0,NaN,1.8454403315902548,0.5,0.9227201657951274,0.9824620684242636,0,0,0.06464693616692385,1,0.032323468083461926,1,0.12126377923586301
2013120105,00-0028112,MIA,NYJ,C.Clay,1,0,0,0,0,NaN,-2.1802405333429116,0,-2.1802405333429116,0,0,0,-0.07857569883198756,0,-0.07857569883198756,0,-0.17131392352924454
2013120105,00-0030565,NYJ,MIA,G.Smith,1,2,2,0,0,NaN,-0.10563739917455467,0,-0.10563739917455467,0,0,0,-0.007111496975659715,0,-0.007111496975659715,0,-7.512400447464035e-4
2013120106,00-0027029,PHI,ARI,L.McCoy,19,95,5,0,0,NaN,-1.8223780572481263,0.3157894736842105,-0.09591463459200665,0.43983739497977525,0,0,-0.01443854848856374,0.47368421052631576,-7.599236046612495e-4,0.4814828203537727,0.0197834493743708
2013120106,00-0026163,ARI,PHI,R.Mendenhall,18,76,4.222222222222222,0,0,NaN,2.3795808834039214,0.5555555555555556,0.13219893796688453,0.6144605306372712,0,0,0.0471620057947299,0.5,0.00262011143304055,0.5722292560572447,0.16149916295813527
2013120106,00-0029567,PHI,ARI,N.Foles,6,26,4.333333333333333,1,0,0,-0.19646969328977382,0.5,-0.03274494888162897,0.47728480786844923,0,0.16666666666666666,-0.008952943340776565,0.5,-0.0014921572234627607,0.4699179731501181,-0.015582271723583261
2013120106,00-0029429,PHI,ARI,B.Brown,5,4,0.8,0,0,NaN,-3.1738419062981467,0.6,-0.6347683812596293,0.09319190190681088,0,0,-0.07373513093087358,0.6,-0.014747026186174716,0.14067145876974857,-0.17732832849678445
2013120106,00-0030282,ARI,PHI,S.Taylor,3,15,5,0,0,NaN,-0.5805603324319506,0,-0.1935201108106502,0,0,0,-0.01726107333748446,0,-0.00575369111249482,0,-0.005321880067236667
2013120106,00-0024318,PHI,ARI,B.Smith,1,1,1,1,0,0,-0.8720468696423769,0,-0.8720468696423769,0,0,1,-0.03121338677203267,0,-0.03121338677203267,0,-0.027219536225487864
2013120107,00-0022736,ATL,BUF,S.Jackson,23,84,3.652173913043478,0,2,Inf,-3.4549251155170273,0.30434782608695654,-0.15021413545726206,0.37745886516521693,0.08695652173913043,0,0.004060823263557417,0.391304347826087,1.7655753319814857e-4,0.5036042378682611,0.10525713157895224
2013120107,00-0027861,BUF,ATL,C.Spiller,15,149,9.933333333333334,0,1,Inf,7.11888098387246,0.4,0.4745920655914973,0.7316755326759293,0.06666666666666667,0,0.25537263645036473,0.4,0.017024842430024317,0.751062805085399,1.6093621099006028
2013120107,00-0024204,BUF,ATL,F.Jackson,11,42,3.8181818181818183,0,1,Inf,2.2283351881734688,0.45454545454545453,0.20257592619758807,0.7585652342345153,0.09090909090909091,0,0.07123335324257074,0.5454545454545454,0.006475759385688249,0.7515420549845206,0.09913899991501093
